  Lines          Copies       Function name
      11 (0.0%)     1 (0.0%)  core::num::<impl u16>::trailing_zeros
      11 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
      11 (0.0%)     1 (0.0%)  core::num::<impl usize>::count_ones
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<(alloc::string::String,alloc::string::String)>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::string::String,alloc::string::String)>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<[alloc::string::String; 1]>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<[alloc::string::String; 2]>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::collections::vec_deque::VecDeque<(alloc::string::String,alloc::string::String)>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::collections::vec_deque::VecDeque<opentelemetry::trace::Event>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::collections::vec_deque::VecDeque<opentelemetry::trace::Link>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<opentelemetry::common::KeyValue>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<opentelemetry::trace::Event>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<opentelemetry::trace::Link>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<crossbeam_channel::flavors::zero::Channel<()>::recv::{{closure}}>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<crossbeam_channel::flavors::zero::Channel<()>::send::{{closure}}>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<crossbeam_channel::flavors::zero::Channel<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>::recv::{{closure}}>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<crossbeam_channel::waker::Entry>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::baggage::Baggage>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::context::Context>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::sdk::propagation::composite::TextMapCompositePropagator>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::sdk::trace::config::Config>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sync::mutex::Mutex<opentelemetry::global::trace::BoxedSpan>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sync::rwlock::RwLock<alloc::boxed::Box<dyn opentelemetry::propagation::text_map_propagator::TextMapPropagator+core::marker::Send+core::marker::Sync>>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sync::rwlock::RwLock<core::option::Option<opentelemetry::global::error_handler::ErrorHandler>>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sync::rwlock::RwLock<opentelemetry::global::trace::GlobalTracerProvider>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<core::option::Option<opentelemetry::sdk::export::trace::SpanData>,crossbeam_channel::err::RecvTimeoutError>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<opentelemetry::context::Context,std::thread::local::AccessError>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::env::VarError>
      11 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
      11 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::Ord for str>::cmp
      11 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::new
      11 (0.0%)     1 (0.0%)  futures_task::waker::clone_arc_raw
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      11 (0.0%)     1 (0.0%)  percent_encoding::percent_decode_str
      11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
      11 (0.0%)     1 (0.0%)  std::ffi::c_str::CString::new
      11 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
      11 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_str
      11 (0.0%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::read_unlock
      10 (0.0%)     2 (0.0%)  <alloc::sync::Arc<T> as core::fmt::Debug>::fmt
      10 (0.0%)     2 (0.0%)  <hashbrown::raw::Bucket<T> as core::clone::Clone>::clone
      10 (0.0%)     2 (0.0%)  core::cmp::Ord::max
      10 (0.0%)     2 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
      10 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::get
      10 (0.0%)     2 (0.0%)  hashbrown::raw::Bucket<T>::read
      10 (0.0%)     2 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket_index
      10 (0.0%)     1 (0.0%)  <F as core::str::pattern::MultiCharEq>::matches
      10 (0.0%)     1 (0.0%)  <T as core::iter::adapters::flatten::ConstSizeIntoIterator>::size
      10 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next
      10 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::end_bound
      10 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::start_bound
      10 (0.0%)     1 (0.0%)  <opentelemetry::context::Context as opentelemetry::baggage::BaggageExt>::with_cleared_baggage
      10 (0.0%)     1 (0.0%)  <opentelemetry::global::propagation::DEFAULT_TEXT_MAP_PROPAGATOR as core::ops::deref::Deref>::deref::__static_ref_initialize
      10 (0.0%)     1 (0.0%)  <opentelemetry::global::trace::GlobalTracerProvider as opentelemetry::trace::tracer_provider::TracerProvider>::force_flush
      10 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::provider::TracerProvider as core::default::Default>::default
      10 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::provider::TracerProvider as opentelemetry::trace::tracer_provider::TracerProvider>::force_flush::{{closure}}
      10 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::span::Span as core::ops::drop::Drop>::drop
      10 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::shrink_to_fit
      10 (0.0%)     1 (0.0%)  core::f64::<impl f64>::max
      10 (0.0%)     1 (0.0%)  core::mem::take
      10 (0.0%)     1 (0.0%)  core::num::<impl i32>::unchecked_add
      10 (0.0%)     1 (0.0%)  core::num::<impl u128>::swap_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl u64>::swap_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_sub
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_sub
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<alloc::collections::linked_list::Node<opentelemetry::common::Key>>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<crossbeam_channel::flavors::list::Block<()>>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<crossbeam_channel::flavors::list::Block<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<dyn core::any::Any+core::marker::Send+core::marker::Sync>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::global::error_handler::ErrorHandler>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  core::str::pattern::TwoWaySearcher::byteset_contains
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::swap
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU16::compare_exchange_weak
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU32::compare_exchange_weak
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU64::compare_exchange_weak
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::compare_exchange
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::compare_exchange_weak
      10 (0.0%)     1 (0.0%)  crossbeam_channel::select::Operation::hook
      10 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
      10 (0.0%)     1 (0.0%)  opentelemetry::context::CURRENT_CONTEXT::__init
      10 (0.0%)     1 (0.0%)  opentelemetry::trace::context::SpanRef::is_recording
      10 (0.0%)     1 (0.0%)  opentelemetry::trace::span_context::TraceFlags::is_sampled
      10 (0.0%)     1 (0.0%)  opentelemetry::trace::span_context::TraceId::from_hex
      10 (0.0%)     1 (0.0%)  std::sync::once::Once::is_completed
       9 (0.0%)     3 (0.0%)  <&alloc::collections::vec_deque::VecDeque<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
       9 (0.0%)     3 (0.0%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
       9 (0.0%)     3 (0.0%)  <T as core::any::Any>::type_id
       9 (0.0%)     3 (0.0%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next::{{closure}}
       9 (0.0%)     3 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::as_leaf_mut
       9 (0.0%)     3 (0.0%)  alloc::slice::<impl [T]>::into_vec
       9 (0.0%)     3 (0.0%)  core::ptr::const_ptr::<impl *const [T]>::len
       9 (0.0%)     3 (0.0%)  hashbrown::map::make_hash
       9 (0.0%)     3 (0.0%)  hashbrown::map::make_insert_hash
       9 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::find_map::check
       9 (0.0%)     1 (0.0%)  <core::cell::BorrowRef as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  <core::cell::BorrowRefMut as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::matching
       9 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::rejecting
       9 (0.0%)     1 (0.0%)  <opentelemetry::global::trace::GLOBAL_TRACER_PROVIDER as core::ops::deref::Deref>::deref::__static_ref_initialize
       9 (0.0%)     1 (0.0%)  <opentelemetry::propagation::text_map_propagator::FieldIter as core::iter::traits::iterator::Iterator>::next
       9 (0.0%)     1 (0.0%)  <opentelemetry::trace::TraceError as core::convert::From<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>>::from
       9 (0.0%)     1 (0.0%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
       9 (0.0%)     1 (0.0%)  alloc::rc::RcInnerPtr::dec_strong
       9 (0.0%)     1 (0.0%)  alloc::rc::RcInnerPtr::dec_weak
       9 (0.0%)     1 (0.0%)  alloc::str::join_generic_copy::{{closure}}::{{closure}}
       9 (0.0%)     1 (0.0%)  alloc::string::<impl core::convert::From<&str> for alloc::borrow::Cow<str>>::from
       9 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append
       9 (0.0%)     1 (0.0%)  core::char::convert::from_u32_unchecked
       9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
       9 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for str>::hash
       9 (0.0%)     1 (0.0%)  core::mem::align_of_val
       9 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_next_power_of_two
       9 (0.0%)     1 (0.0%)  core::pin::Pin<&mut core::pin::Pin<P>>::as_deref_mut
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<futures_executor::local_pool::ThreadNotify>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<opentelemetry::sdk::resource::Resource>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::cell::Cell<core::option::Option<crossbeam_channel::context::Context>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::cell::RefCell<opentelemetry::context::Context>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::cell::RefCell<rand::rngs::thread::ThreadRng>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<crossbeam_channel::context::Context>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::sdk::trace::provider::TracerProvider>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::borrow::Cow<str>,core::str::error::Utf8Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::sdk::trace::sampler::Sampler>
       9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
       9 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::store
       9 (0.0%)     1 (0.0%)  crossbeam_utils::atomic::atomic_cell::AtomicCell<T>::load
       9 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::remove_entry
       9 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
       9 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
       9 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::id_generator::CURRENT_RNG::__init
       9 (0.0%)     1 (0.0%)  opentelemetry::trace::context::SpanRef::record_exception::{{closure}}
       9 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_string_lossy
       9 (0.0%)     1 (0.0%)  std::sync::poison::Flag::get
       8 (0.0%)     4 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
       8 (0.0%)     4 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
       8 (0.0%)     2 (0.0%)  <T as thiserror::aserror::AsDynError>::as_dyn_error
       8 (0.0%)     2 (0.0%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     2 (0.0%)  <core::result::IntoIter<T> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     2 (0.0%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
       8 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::is_empty
       8 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::position::check
       8 (0.0%)     2 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
       8 (0.0%)     2 (0.0%)  core::result::Result<T,E>::is_err
       8 (0.0%)     2 (0.0%)  crossbeam_channel::context::Context::try_select::{{closure}}
       8 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::is_empty
       8 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::is_empty
       8 (0.0%)     1 (0.0%)  <&mut R as rand_core::RngCore>::try_fill_bytes
       8 (0.0%)     1 (0.0%)  <&mut T as core::convert::AsRef<U>>::as_ref
       8 (0.0%)     1 (0.0%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <core::str::iter::SplitN<P> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <core::str::iter::SplitTerminator<P> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
       8 (0.0%)     1 (0.0%)  <opentelemetry::baggage::Iter as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <opentelemetry::sdk::resource::Iter as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::evicted_hash_map::Iter as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  alloc::collections::linked_list::Node<T>::into_element
       8 (0.0%)     1 (0.0%)  alloc::string::String::push_str
       8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at
       8 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicPtr<T>::new
       8 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::new
       8 (0.0%)     1 (0.0%)  crossbeam_channel::waker::Waker::unregister::{{closure}}
       8 (0.0%)     1 (0.0%)  crossbeam_utils::atomic::atomic_cell::lock
       8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
       8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
       8 (0.0%)     1 (0.0%)  opentelemetry::baggage::BaggageMetadata::as_str
       8 (0.0%)     1 (0.0%)  opentelemetry::common::Key::as_str
       8 (0.0%)     1 (0.0%)  percent_encoding::percent_encode
       7 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::find::check
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
       7 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<T> as core::convert::AsRef<T>>::as_ref
       7 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::ops::deref::DerefMut>::deref_mut
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <core::iter::sources::once::Once<T> as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
       7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <opentelemetry::common::Value as core::convert::From<bool>>::from
       7 (0.0%)     1 (0.0%)  <opentelemetry::context::Context as opentelemetry::baggage::BaggageExt>::baggage
       7 (0.0%)     1 (0.0%)  <opentelemetry::propagation::text_map_propagator::FieldIter as core::iter::traits::iterator::Iterator>::next::{{closure}}
       7 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::id_generator::aws::XrayIdGenerator as opentelemetry::trace::IdGenerator>::new_trace_id::{{closure}}
       7 (0.0%)     1 (0.0%)  <rand::rngs::thread::ThreadRng as rand_core::RngCore>::next_u32
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::default::Default>::default
       7 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::deref::Deref>::deref
       7 (0.0%)     1 (0.0%)  <std::time::SystemTime as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index
       7 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
       7 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::get_mut
       7 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked
       7 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
       7 (0.0%)     1 (0.0%)  alloc::collections::linked_list::LinkedList<T>::new
       7 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_sub
       7 (0.0%)     1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
       7 (0.0%)     1 (0.0%)  alloc::string::String::as_str
       7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_from_slice
       7 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
       7 (0.0%)     1 (0.0%)  core::array::<impl core::convert::AsMut<[T]> for [T; N]>::as_mut
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
       7 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::copied
       7 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::rev
       7 (0.0%)     1 (0.0%)  core::num::<impl u128>::to_ne_bytes
       7 (0.0%)     1 (0.0%)  core::num::<impl u64>::to_ne_bytes
       7 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
       7 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
       7 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
       7 (0.0%)     1 (0.0%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
       7 (0.0%)     1 (0.0%)  core::str::<impl str>::get_unchecked
       7 (0.0%)     1 (0.0%)  core::str::<impl str>::is_ascii
       7 (0.0%)     1 (0.0%)  core::str::<impl str>::trim
       7 (0.0%)     1 (0.0%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
       7 (0.0%)     1 (0.0%)  core::str::validations::utf8_first_byte
       7 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::load
       7 (0.0%)     1 (0.0%)  futures_executor::local_pool::block_on::{{closure}}
       7 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::reserve
       7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::remove
       7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::ctrl
       7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
       7 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
       7 (0.0%)     1 (0.0%)  opentelemetry::global::trace::ObjectSafeSpan::end
       7 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::config::Config::with_max_attributes_per_event
       7 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::config::Config::with_max_attributes_per_link
       7 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::config::Config::with_max_attributes_per_span
       7 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::config::Config::with_max_events_per_span
       7 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::config::Config::with_max_links_per_span
       7 (0.0%)     1 (0.0%)  opentelemetry::time::now
       7 (0.0%)     1 (0.0%)  opentelemetry::trace::context::SpanRef::end
       7 (0.0%)     1 (0.0%)  percent_encoding::utf8_percent_encode
       7 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V>::with_capacity
       7 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new
       7 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::try_lock
       7 (0.0%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::write_unlock
       7 (0.0%)     1 (0.0%)  std::sys_common::memchr::memchr
       6 (0.0%)     4 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
       6 (0.0%)     3 (0.0%)  <crossbeam_utils::cache_padded::CachePadded<T> as core::ops::deref::Deref>::deref
       6 (0.0%)     3 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
       6 (0.0%)     2 (0.0%)  <alloc::collections::vec_deque::VecDeque<T> as core::default::Default>::default
       6 (0.0%)     2 (0.0%)  <alloc::vec::Vec<T> as core::default::Default>::default
       6 (0.0%)     2 (0.0%)  <core::cell::RefMut<T> as core::ops::deref::DerefMut>::deref_mut
       6 (0.0%)     2 (0.0%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
       6 (0.0%)     2 (0.0%)  <crossbeam_channel::err::SendError<T> as core::fmt::Debug>::fmt
       6 (0.0%)     2 (0.0%)  <dyn core::any::Any+core::marker::Send+core::marker::Sync>::downcast_ref
       6 (0.0%)     2 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::clone::Clone>::clone::{{closure}}
       6 (0.0%)     2 (0.0%)  <hashbrown::raw::RawTable<T,A> as hashbrown::raw::RawTableClone>::clone_from_spec
       6 (0.0%)     2 (0.0%)  alloc::boxed::Box<T>::new_uninit
       6 (0.0%)     2 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::reborrow::{{closure}}
