  Lines          Copies       Function name
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::Map<futures_util::future::try_future::into_future::IntoFuture<hyper::client::conn::Connection<tokio::net::tcp::stream::TcpStream,hyper::body::body::Body>>,futures_util::fns::MapErrFn<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}::{{closure}}::{{closure}}>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::Map<futures_util::future::try_future::into_future::IntoFuture<hyper::common::lazy::Lazy<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}},futures_util::future::either::Either<futures_util::future::try_future::AndThen<futures_util::future::try_future::MapErr<hyper::service::oneshot::Oneshot<hyper::client::connect::http::HttpConnector,http::uri::Uri>,hyper::error::Error::new_connect<hyper::client::connect::http::ConnectError>>,futures_util::future::either::Either<core::pin::Pin<alloc::boxed::Box<core::future::from_generator::GenFuture<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}::{{closure}}>>>,futures_util::future::ready::Ready<core::result::Result<hyper::client::pool::Pooled<hyper::client::client::PoolClient<hyper::body::body::Body>>,hyper::error::Error>>>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}>,futures_util::future::ready::Ready<core::result::Result<hyper::client::pool::Pooled<hyper::client::client::PoolClient<hyper::body::body::Body>>,hyper::error::Error>>>>>,futures_util::fns::MapErrFn<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connection_for::{{closure}}::{{closure}}>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::Map<futures_util::future::try_future::into_future::IntoFuture<hyper::service::oneshot::Oneshot<hyper::client::connect::http::HttpConnector,http::uri::Uri>>,futures_util::fns::MapErrFn<hyper::error::Error::new_connect<hyper::client::connect::http::ConnectError>>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::MapProjReplace<futures_util::future::try_future::into_future::IntoFuture<futures_util::future::try_future::MapErr<hyper::service::oneshot::Oneshot<hyper::client::connect::http::HttpConnector,http::uri::Uri>,hyper::error::Error::new_connect<hyper::client::connect::http::ConnectError>>>,futures_util::fns::MapOkFn<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusoto_credential::profile::_::<impl serde::de::Deserialize for rusoto_credential::profile::CredentialProcessOutput>::deserialize::__Field>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::sync::mpsc::block::Read<hyper::client::dispatch::Envelope<http::request::Request<hyper::body::body::Body>,http::response::Response<hyper::body::body::Body>>>>
      12 (0.0%)     1 (0.0%)  core::str::<impl str>::char_indices
      12 (0.0%)     1 (0.0%)  core::task::wake::Waker::from_raw
      12 (0.0%)     1 (0.0%)  core::time::Duration::from_secs
      12 (0.0%)     1 (0.0%)  futures_channel::mpsc::BoundedSenderInner<T>::close_channel
      12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::new_in
      12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
      12 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
      12 (0.0%)     1 (0.0%)  http::header::map::Pos::none
      12 (0.0%)     1 (0.0%)  http::uri::authority::Authority::as_str
      12 (0.0%)     1 (0.0%)  hyper::common::buf::BufList<T>::new
      12 (0.0%)     1 (0.0%)  hyper::common::sync_wrapper::SyncWrapper<T>::new
      12 (0.0%)     1 (0.0%)  hyper::proto::h1::conn::Conn<I,B,T>::enforce_version
      12 (0.0%)     1 (0.0%)  hyper::proto::h1::io::Buffered<T,B>::buffer
      12 (0.0%)     1 (0.0%)  rusoto_credential::environment::EnvironmentProvider::with_prefix
      12 (0.0%)     1 (0.0%)  rusoto_credential::request::HttpClient::new
      12 (0.0%)     1 (0.0%)  std::collections::hash::set::HashSet<T,S>::insert
      12 (0.0%)     1 (0.0%)  tokio::sync::mpsc::unbounded::UnboundedReceiver<T>::recv
      12 (0.0%)     1 (0.0%)  tokio::sync::mutex::Mutex<T>::acquire
      12 (0.0%)     1 (0.0%)  tokio::sync::mutex::Mutex<T>::lock
      12 (0.0%)     1 (0.0%)  tracing_core::subscriber::Interest::is_never
      11 (0.0%)     3 (0.0%)  core::array::<impl core::borrow::Borrow<[T]> for [T; N]>::borrow
      11 (0.0%)     2 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::get
      11 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_prefix_of
      11 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_suffix_of
      11 (0.0%)     1 (0.0%)  <S as hyper::client::connect::dns::sealed::Resolve>::resolve
      11 (0.0%)     1 (0.0%)  <S as hyper::client::connect::sealed::Connect>::connect
      11 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::cmp::PartialEq>::eq
      11 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
      11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      11 (0.0%)     1 (0.0%)  <http::header::name::HeaderName as http::header::map::into_header_name::Sealed>::entry
      11 (0.0%)     1 (0.0%)  <rusoto_credential::CredentialsError as core::convert::From<alloc::string::FromUtf8Error>>::from
      11 (0.0%)     1 (0.0%)  <rusoto_credential::CredentialsError as core::convert::From<std::env::VarError>>::from
      11 (0.0%)     1 (0.0%)  <serde::__private::de::content::ContentDeserializer<E> as serde::de::Deserializer>::deserialize_str
      11 (0.0%)     1 (0.0%)  <std::io::buffered::bufreader::BufReader<R> as std::io::BufRead>::consume
      11 (0.0%)     1 (0.0%)  <usize as core::iter::traits::accum::Sum>::sum
      11 (0.0%)     1 (0.0%)  alloc::boxed::Box<[T]>::new_uninit_slice
      11 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Immut,K,V>::next_unchecked
      11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
      11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
      11 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_slice
      11 (0.0%)     1 (0.0%)  alloc::str::from_boxed_utf8_unchecked
      11 (0.0%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
      11 (0.0%)     1 (0.0%)  bytes::buf::buf_impl::Buf::take
      11 (0.0%)     1 (0.0%)  bytes::bytes::Bytes::as_slice
      11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
      11 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u8
      11 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::filter_map
      11 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::sum
      11 (0.0%)     1 (0.0%)  core::mem::uninitialized
      11 (0.0%)     1 (0.0%)  core::mem::zeroed
      11 (0.0%)     1 (0.0%)  core::num::<impl u16>::leading_zeros
      11 (0.0%)     1 (0.0%)  core::num::<impl u16>::trailing_zeros
      11 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
      11 (0.0%)     1 (0.0%)  core::num::<impl usize>::count_ones
      11 (0.0%)     1 (0.0%)  core::num::<impl usize>::leading_zeros
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<alloc::string::String>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::collections::vec_deque::VecDeque<futures_channel::oneshot::Sender<hyper::client::client::PoolClient<hyper::body::body::Body>>>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::collections::vec_deque::VecDeque<tokio::runtime::basic_scheduler::RemoteMsg>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<hyper::client::pool::Idle<hyper::client::client::PoolClient<hyper::body::body::Body>>>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<bytes::bytes::Bytes>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<hyper::client::connect::dns::SocketAddrs>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<hyper::client::connect::http::ConnectError>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<mio::event::events::Events>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rusoto_credential::profile::ProfileProvider>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::ffi::os_str::OsString>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::process::ChildStderr>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::process::ChildStdin>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::process::ChildStdout>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::util::slab::Slab<tokio::io::driver::scheduled_io::ScheduledIo>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tracing::span::Inner>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<try_lock::Locked<core::option::Option<core::task::wake::Waker>>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<core::option::Option<u8>,serde_json::error::Error>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<http::request::Parts,http::error::Error>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<u8,serde_json::error::Error>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::header::name::Repr<http::header::name::Custom>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::env::VarError>
      11 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::new
      11 (0.0%)     1 (0.0%)  futures_task::noop_waker::noop_waker
      11 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::contains_key
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      11 (0.0%)     1 (0.0%)  hashbrown::set::HashSet<T,S,A>::remove
      11 (0.0%)     1 (0.0%)  http::header::map::HeaderMap<T>::entry
      11 (0.0%)     1 (0.0%)  http::uri::authority::Authority::host
      11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
      11 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for alloc::string::String>::as_ref
      11 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
      11 (0.0%)     1 (0.0%)  std::io::BufRead::read_line
      11 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::assume_init
      11 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_str
      11 (0.0%)     1 (0.0%)  tokio::io::read_buf::ReadBuf::assume_init
      11 (0.0%)     1 (0.0%)  tokio::runtime::task::inject::Inject<T>::len
      11 (0.0%)     1 (0.0%)  tokio::runtime::task::join::JoinHandle<T>::new
      11 (0.0%)     1 (0.0%)  tokio::sync::mpsc::block::Block<T>::tx_close
      10 (0.0%)     5 (0.1%)  <&mut T as core::ops::deref::Deref>::deref
      10 (0.0%)     5 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      10 (0.0%)     5 (0.1%)  core::slice::<impl [T]>::as_ptr
      10 (0.0%)     2 (0.0%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::ops::index::IndexMut<usize>>::index_mut
      10 (0.0%)     2 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      10 (0.0%)     2 (0.0%)  <futures_util::future::try_future::MapOk<Fut,F> as core::future::future::Future>::poll
      10 (0.0%)     2 (0.0%)  <tokio::runtime::task::Task<S> as tokio::util::linked_list::Link>::as_raw
      10 (0.0%)     2 (0.0%)  alloc::sync::Arc<T>::from_ptr
      10 (0.0%)     2 (0.0%)  rusoto_credential::_::<impl serde::de::Deserialize for rusoto_credential::AwsCredentials>::deserialize
      10 (0.0%)     2 (0.0%)  tokio::runtime::task::Task<S>::shutdown
      10 (0.0%)     1 (0.0%)  <&mut F as core::future::future::Future>::poll
      10 (0.0%)     1 (0.0%)  <&mut T as core::fmt::Pointer>::fmt
      10 (0.0%)     1 (0.0%)  <*mut T as core::fmt::Pointer>::fmt
      10 (0.0%)     1 (0.0%)  <F as core::str::pattern::MultiCharEq>::matches
      10 (0.0%)     1 (0.0%)  <alloc::sync::Arc<dyn tracing_core::subscriber::Subscriber+core::marker::Send+core::marker::Sync> as tracing_core::subscriber::Subscriber>::enter
      10 (0.0%)     1 (0.0%)  <alloc::sync::Arc<dyn tracing_core::subscriber::Subscriber+core::marker::Send+core::marker::Sync> as tracing_core::subscriber::Subscriber>::exit
      10 (0.0%)     1 (0.0%)  <chrono::datetime::serde::DateTimeVisitor as serde::de::Visitor>::visit_str
      10 (0.0%)     1 (0.0%)  <core::task::wake::Waker as core::ops::drop::Drop>::drop
      10 (0.0%)     1 (0.0%)  <http::uri::Uri as core::convert::TryFrom<&[u8]>>::try_from
      10 (0.0%)     1 (0.0%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
      10 (0.0%)     1 (0.0%)  <rusoto_credential::secrets::Secret as core::fmt::Debug>::fmt
      10 (0.0%)     1 (0.0%)  <rusoto_credential::secrets::Secret as core::fmt::Display>::fmt
      10 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::shrink_to_fit
      10 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::with_capacity
      10 (0.0%)     1 (0.0%)  core::f64::<impl f64>::from_bits
      10 (0.0%)     1 (0.0%)  core::f64::<impl f64>::to_bits
      10 (0.0%)     1 (0.0%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
      10 (0.0%)     1 (0.0%)  core::mem::size_of_val
      10 (0.0%)     1 (0.0%)  core::num::<impl i32>::saturating_add
      10 (0.0%)     1 (0.0%)  core::num::<impl i32>::saturating_sub
      10 (0.0%)     1 (0.0%)  core::num::<impl i32>::unchecked_add
      10 (0.0%)     1 (0.0%)  core::num::<impl u8>::to_ascii_lowercase
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_sub
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<[u32]>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<hyper::body::body::Extra>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<std::collections::hash::map::HashMap<core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>,core::hash::BuildHasherDefault<http::extensions::IdHasher>>>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<dyn core::ops::function::Fn<()>+Output = ()+core::marker::Send+core::marker::Sync>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::task::wake::Waker>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<hyper::body::body::DelayEof>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<hyper::client::connect::Extra>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<hyper::client::dispatch::Callback<http::request::Request<hyper::body::body::Body>,http::response::Response<hyper::body::body::Body>>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<hyper::upgrade::OnUpgrade>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sys::unix::process::process_common::Stdio>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<core::option::Option<std::process::ExitStatus>,std::io::error::Error>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::process::ExitStatus,std::io::error::Error>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::method::Inner>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::uri::scheme::Scheme2>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::common::exec::Exec>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Stdio>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::process::FusedChild>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::error::Repr>
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  core::str::pattern::TwoWaySearcher::byteset_contains
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::swap
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicPtr<T>::compare_exchange
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU32::compare_exchange
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::compare_exchange
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::compare_exchange_weak
      10 (0.0%)     1 (0.0%)  core::task::wake::Waker::wake
      10 (0.0%)     1 (0.0%)  core::task::wake::Waker::wake_by_ref
      10 (0.0%)     1 (0.0%)  futures_util::future::future::FutureExt::then
      10 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
      10 (0.0%)     1 (0.0%)  http::extensions::Extensions::insert::{{closure}}::{{closure}}
      10 (0.0%)     1 (0.0%)  hyper::client::dispatch::Sender<T,U>::poll_ready
      10 (0.0%)     1 (0.0%)  hyper::proto::h1::io::Buffered<T,B>::set_write_strategy_flatten
      10 (0.0%)     1 (0.0%)  hyper::proto::h1::io::Buffered<T,B>::set_write_strategy_queue
      10 (0.0%)     1 (0.0%)  rusoto_credential::profile::ProfileProvider::default_profile_name
      10 (0.0%)     1 (0.0%)  serde::de::MapAccess::size_hint
      10 (0.0%)     1 (0.0%)  serde::de::SeqAccess::size_hint
      10 (0.0%)     1 (0.0%)  serde_json::de::from_slice
      10 (0.0%)     1 (0.0%)  serde_json::de::from_str
      10 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::uninit
      10 (0.0%)     1 (0.0%)  tokio::io::read_buf::ReadBuf::set_filled
      10 (0.0%)     1 (0.0%)  tokio::io::read_buf::ReadBuf::uninit
      10 (0.0%)     1 (0.0%)  tokio::process::Command::new
       9 (0.0%)     3 (0.0%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
       9 (0.0%)     3 (0.0%)  core::ptr::const_ptr::<impl *const [T]>::len
       9 (0.0%)     3 (0.0%)  core::str::<impl str>::parse
       9 (0.0%)     3 (0.0%)  hashbrown::map::make_insert_hash
       9 (0.0%)     2 (0.0%)  alloc::sync::Arc<T>::new_uninit::{{closure}}
       9 (0.0%)     2 (0.0%)  core::intrinsics::write_bytes
       9 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::matching
       9 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::rejecting
       9 (0.0%)     1 (0.0%)  <futures_channel::oneshot::Receiver<T> as core::future::future::Future>::poll
       9 (0.0%)     1 (0.0%)  <futures_util::stream::stream::next::Next<St> as core::future::future::Future>::poll
       9 (0.0%)     1 (0.0%)  <hyper::proto::h1::io::Cursor<T> as bytes::buf::buf_impl::Buf>::remaining
       9 (0.0%)     1 (0.0%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
       9 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::new_uninit
       9 (0.0%)     1 (0.0%)  core::char::convert::from_u32_unchecked
       9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
       9 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for str>::hash
       9 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<futures_channel::mpsc::BoundedInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<hyper::client::pool::PoolInner<hyper::client::client::PoolClient<hyper::body::body::Body>>>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<tokio::sync::oneshot::Inner<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<tokio::sync::oneshot::Inner<core::result::Result<http::response::Response<hyper::body::body::Body>,hyper::error::Error>>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<tokio::sync::oneshot::Inner<core::result::Result<hyper::upgrade::Upgraded,hyper::error::Error>>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Weak<std::sync::mutex::Mutex<hyper::client::pool::PoolInner<hyper::client::client::PoolClient<hyper::body::body::Body>>>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::option::Option<alloc::string::String>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<futures_channel::oneshot::Receiver<hyper::client::client::PoolClient<hyper::body::body::Body>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<futures_channel::oneshot::Sender<http::header::map::HeaderMap>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<hyper::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<hyper::upgrade::Pending>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<mio::net::tcp::stream::TcpStream>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<mio::net::uds::stream::UnixStream>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::os::linux::process::PidFd>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::process::ChildStderr>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::process::ChildStdin>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::process::ChildStdout>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::process::imp::Pipe>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::runtime::park::Parker>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::runtime::task::Notified<alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::sync::oneshot::Receiver<core::result::Result<hyper::upgrade::Upgraded,hyper::error::Error>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<&[u8],std::io::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),hyper::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),serde_json::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),tokio::runtime::task::error::JoinError>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::fs::Metadata,std::io::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<usize,std::io::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::task::poll::Poll<core::result::Result<(),hyper::error::Error>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::Map<tokio::sync::oneshot::Receiver<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>,hyper::client::conn::SendRequest<hyper::body::body::Body>::send_request_retryable::{{closure}}>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::MapProjReplace<futures_util::future::poll_fn::PollFn<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::send_request::{{closure}}::{{closure}}>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::send_request::{{closure}}::{{closure}}>>
