  Lines        Copies      Function name
     4 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<tower_limit::concurrency::sync::waker::AtomicWaker>
     4 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     4 (0.1%)    1 (0.2%)  tower_limit::concurrency::layer::ConcurrencyLimitLayer::new
     4 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::NodeState::new
     4 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState
     3 (0.0%)    3 (0.7%)  <T as core::convert::From<T>>::from
     3 (0.0%)    1 (0.2%)  <&core::task::wake::Waker as tower_limit::concurrency::sync::waker::WakerRef>::wake
     3 (0.0%)    1 (0.2%)  <() as core::fmt::Debug>::fmt
     3 (0.0%)    1 (0.2%)  <*const T as core::fmt::Debug>::fmt
     3 (0.0%)    1 (0.2%)  <*mut T as core::fmt::Debug>::fmt
     3 (0.0%)    1 (0.2%)  <T as core::any::Any>::type_id
     3 (0.0%)    1 (0.2%)  <T as core::convert::Into<U>>::into
     3 (0.0%)    1 (0.2%)  <core::task::wake::Waker as tower_limit::concurrency::sync::waker::WakerRef>::into_waker
     3 (0.0%)    1 (0.2%)  <core::task::wake::Waker as tower_limit::concurrency::sync::waker::WakerRef>::wake
     3 (0.0%)    1 (0.2%)  <tower_limit::concurrency::sync::waker::AtomicWaker as core::default::Default>::default
     3 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
     3 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_pause
     3 (0.0%)    1 (0.2%)  core::hint::black_box
     3 (0.0%)    1 (0.2%)  core::hint::spin_loop
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Arc<tower_limit::concurrency::sync::semaphore::WaiterNode>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Weak<tower_limit::concurrency::sync::semaphore::WaiterNode>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::task::wake::Waker>>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::task::wake::Waker>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<tower_limit::concurrency::sync::cell::CausalCell<core::option::Option<core::task::wake::Waker>>>
     3 (0.0%)    1 (0.2%)  core::sync::atomic::spin_loop_hint
     3 (0.0%)    1 (0.2%)  core::task::wake::Context::waker
     3 (0.0%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::NodeState::to_usize
     3 (0.0%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Permit::forget
     3 (0.0%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::as_ptr
     3 (0.0%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::has_available_permits
     3 (0.0%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::is_closed
     3 (0.0%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::is_waiter
     3 (0.0%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::to_try_acquire
     3 (0.0%)    1 (0.2%)  tower_limit::concurrency::sync::waker::AtomicWaker::register_by_ref
     3 (0.0%)    1 (0.2%)  tower_limit::rate::rate::Rate::num
     2 (0.0%)    2 (0.5%)  core::ptr::null_mut
     2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_add
     2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
     2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
     2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     1 (0.0%)    1 (0.2%)  <tower_limit::concurrency::sync::semaphore::Semaphore as core::fmt::Debug>::fmt::{{closure}}
     1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.2%)  core::mem::align_of
     1 (0.0%)    1 (0.2%)  core::mem::size_of
     1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&()>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::sync::Arc<tower_limit::concurrency::sync::semaphore::Semaphore>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::sync::Arc<tower_limit::concurrency::sync::semaphore::WaiterNode>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<alloc::sync::Arc<tower_limit::concurrency::sync::semaphore::WaiterNode>>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::sync::atomic::AtomicPtr<tower_limit::concurrency::sync::semaphore::WaiterNode>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::sync::atomic::AtomicUsize>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::time::Duration>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&str>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&tokio::time::delay::Delay>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&tokio::time::instant::Instant>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&tower_limit::concurrency::sync::semaphore::ErrorKind>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&tower_limit::concurrency::sync::semaphore::Permit>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&tower_limit::concurrency::sync::semaphore::PermitState>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&tower_limit::concurrency::sync::waker::AtomicWaker>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&tower_limit::rate::rate::Rate>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u64>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<*const core::ptr::non_null::NonNull<tower_limit::concurrency::sync::semaphore::WaiterNode>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<tower_limit::concurrency::sync::semaphore::SemState>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<usize>
     1 (0.0%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::AcquireError::closed
     1 (0.0%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::to_usize
