  Lines          Copies        Function name
      11 (0.0%)      1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::ops::deref::Deref>::deref
      11 (0.0%)      1 (0.0%)  alloc::string::<impl core::cmp::PartialEq<alloc::string::String> for str>::eq
      11 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
      11 (0.0%)      1 (0.0%)  core::hash::Hasher::write_u8
      11 (0.0%)      1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::try_fold
      11 (0.0%)      1 (0.0%)  core::iter::traits::iterator::Iterator::count
      11 (0.0%)      1 (0.0%)  core::num::<impl u64>::rotate_left
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<alloc::string::String>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::string::String,&syn::attr::MetaList)>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(syn::token::At,alloc::boxed::Box<syn::pat::Pat>)>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(syn::token::Brace,alloc::vec::Vec<syn::item::Item>)>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(syn::token::Else,alloc::boxed::Box<syn::expr::Expr>)>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(syn::token::Eq,alloc::boxed::Box<syn::expr::Expr>)>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(syn::token::If,alloc::boxed::Box<syn::expr::Expr>)>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<syn::expr::MethodTurbofish>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<syn::generics::BoundLifetimes>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<syn::generics::WhereClause>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<syn::stmt::Block>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<syn::ty::Variadic>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),syn::error::Error>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::result::Result<core::option::Option<jsonrpc_derive::params_style::ParamStyle>,syn::error::Error>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::result::Result<jsonrpc_derive::params_style::ParamStyle,syn::error::Error>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::ty::ReturnType>
      11 (0.0%)      1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::contains_key
      11 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      11 (0.0%)      1 (0.0%)  jsonrpc_derive::rpc_trait::has_named_params
      11 (0.0%)      1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
      11 (0.0%)      1 (0.0%)  syn::gen::visit::visit_meta_name_value
      10 (0.0%)      5 (0.0%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}::{{closure}}
      10 (0.0%)      5 (0.0%)  core::clone::impls::<impl core::clone::Clone for &T>::clone
      10 (0.0%)      3 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::size_hint
      10 (0.0%)      3 (0.0%)  core::iter::traits::iterator::Iterator::any::check
      10 (0.0%)      2 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold::ok
      10 (0.0%)      2 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      10 (0.0%)      2 (0.0%)  core::slice::<impl [T]>::get_unchecked_mut
      10 (0.0%)      2 (0.0%)  hashbrown::map::make_hasher
      10 (0.0%)      2 (0.0%)  hashbrown::raw::Bucket<T>::drop
      10 (0.0%)      2 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket
      10 (0.0%)      2 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket
      10 (0.0%)      2 (0.0%)  syn::gen::visit::visit_type_infer
      10 (0.0%)      2 (0.0%)  syn::gen::visit::visit_type_never
      10 (0.0%)      2 (0.0%)  syn::gen::visit::visit_use_glob
      10 (0.0%)      2 (0.0%)  syn::gen::visit::visit_vis_crate
      10 (0.0%)      2 (0.0%)  syn::gen::visit::visit_vis_public
      10 (0.0%)      1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::default::Default>::default
      10 (0.0%)      1 (0.0%)  core::mem::take
      10 (0.0%)      1 (0.0%)  core::num::<impl usize>::saturating_add
      10 (0.0%)      1 (0.0%)  core::num::<impl usize>::unchecked_add
      10 (0.0%)      1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
      10 (0.0%)      1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::attr::NestedMeta>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::data::Field>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::data::Variant>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::expr::Expr>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::expr::FieldValue>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::expr::GenericMethodArgument>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::generics::GenericParam>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::generics::LifetimeDef>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::generics::TypeParamBound>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::generics::WherePredicate>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::item::FnArg>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::item::UseTree>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::lifetime::Lifetime>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::pat::FieldPat>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::pat::Pat>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::path::GenericArgument>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::path::PathSegment>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::ty::BareFnArg>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<syn::ty::Type>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro2::imp::Ident>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::data::Visibility>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::expr::Member>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::parse::Unexpected>
      10 (0.0%)      1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      10 (0.0%)      1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
      10 (0.0%)      1 (0.0%)  proc_macro::bridge::client::BRIDGE_STATE::__init
      10 (0.0%)      1 (0.0%)  std::sync::once::Once::is_completed
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_block::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_bound_lifetimes::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_constraint::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_assign::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_assign_op::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_await::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_binary::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_box::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_cast::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_field::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_group::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_index::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_let::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_lit::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_macro::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_paren::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_repeat::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_try::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_try_block::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_type::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_unary::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_expr_unsafe::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_fields_named::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_fields_unnamed::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_foreign_item_fn::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_foreign_item_type::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_item_const::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_item_fn::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_item_macro2::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_item_mod::{{closure}}::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_item_type::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_item_union::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_method_turbofish::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_parenthesized_generic_arguments::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_pat_box::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_pat_lit::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_pat_macro::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_pat_range::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_pat_rest::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_pat_tuple_struct::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_pat_type::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_pat_wild::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_predicate_lifetime::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_type_impl_trait::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_type_tuple::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_use_group::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_variadic::{{closure}}
      10 (0.0%)      1 (0.0%)  syn::gen::fold::fold_where_clause::{{closure}}
       9 (0.0%)      3 (0.0%)  <T as alloc::borrow::ToOwned>::to_owned
       9 (0.0%)      3 (0.0%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next
       9 (0.0%)      1 (0.0%)  <proc_macro2::Group as core::clone::Clone>::clone
       9 (0.0%)      1 (0.0%)  <proc_macro2::fallback::TokenStream as core::clone::Clone>::clone
       9 (0.0%)      1 (0.0%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
       9 (0.0%)      1 (0.0%)  alloc::rc::RcInnerPtr::dec_strong
       9 (0.0%)      1 (0.0%)  alloc::rc::RcInnerPtr::dec_weak
       9 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
       9 (0.0%)      1 (0.0%)  core::hash::impls::<impl core::hash::Hash for str>::hash
       9 (0.0%)      1 (0.0%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
       9 (0.0%)      1 (0.0%)  core::mem::align_of_val
       9 (0.0%)      1 (0.0%)  core::mem::align_of_val_raw
       9 (0.0%)      1 (0.0%)  core::mem::size_of_val_raw
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::rc::Rc<core::cell::Cell<syn::parse::Unexpected>>>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<proc_macro::bridge::scoped_cell::ScopedCell<proc_macro::bridge::client::BridgeStateL>>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<syn::lit::LitStr>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<syn::ty::Abi>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::rpc::PanicMessage>
       9 (0.0%)      1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
       9 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
       9 (0.0%)      1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
       9 (0.0%)      1 (0.0%)  jsonrpc_derive::to_delegate::RpcMethod::name
       9 (0.0%)      1 (0.0%)  std::sync::once::Once::call_once::{{closure}}
       9 (0.0%)      1 (0.0%)  std::sys_common::rwlock::StaticRWLock::write
       9 (0.0%)      1 (0.0%)  syn::gen::fold::fold_receiver::{{closure}}::{{closure}}
       9 (0.0%)      1 (0.0%)  syn::gen::fold::fold_type_path::{{closure}}
       8 (0.0%)      2 (0.0%)  <&T as core::fmt::Debug>::fmt
       8 (0.0%)      2 (0.0%)  <[proc_macro2::Span; 1] as syn::gen::helper::visit::Spans>::visit
       8 (0.0%)      2 (0.0%)  <syn::punctuated::IntoIter<T> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)      2 (0.0%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
       8 (0.0%)      2 (0.0%)  core::ptr::non_null::NonNull<T>::as_ref
       8 (0.0%)      2 (0.0%)  core::result::Result<T,E>::is_err
       8 (0.0%)      2 (0.0%)  hashbrown::raw::RawTable<T,A>::is_empty
       8 (0.0%)      2 (0.0%)  hashbrown::raw::RawTable<T,A>::len
       8 (0.0%)      2 (0.0%)  syn::gen::visit::visit_index
       8 (0.0%)      2 (0.0%)  syn::gen::visit::visit_lit_bool
       8 (0.0%)      2 (0.0%)  syn::gen::visit::visit_type_macro
       8 (0.0%)      2 (0.0%)  syn::gen::visit::visit_use_name
       8 (0.0%)      1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate
       8 (0.0%)      1 (0.0%)  <proc_macro::bridge::client::TokenStream as proc_macro::bridge::rpc::DecodeMut<S>>::decode
       8 (0.0%)      1 (0.0%)  alloc::string::String::push_str
       8 (0.0%)      1 (0.0%)  core::iter::adapters::filter::Filter<I,P>::new
       8 (0.0%)      1 (0.0%)  core::ops::function::Fn::call
       8 (0.0%)      1 (0.0%)  core::slice::<impl [T]>::split_at_mut
       8 (0.0%)      1 (0.0%)  hashbrown::map::equivalent_key::{{closure}}
       8 (0.0%)      1 (0.0%)  hashbrown::raw::sse2::Group::match_full
       8 (0.0%)      1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
       7 (0.0%)      7 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::adapters::SourceIter>::as_inner
       7 (0.0%)      7 (0.1%)  <alloc::vec::into_iter::IntoIter<T> as alloc::vec::into_iter::AsIntoIter>::as_into_iter
       7 (0.0%)      1 (0.0%)  <&T as core::borrow::Borrow<T>>::borrow
       7 (0.0%)      1 (0.0%)  <&str as proc_macro::bridge::rpc::Encode<S>>::encode
       7 (0.0%)      1 (0.0%)  <&syn::punctuated::Punctuated<T,P> as core::iter::traits::collect::IntoIterator>::into_iter
       7 (0.0%)      1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
       7 (0.0%)      1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
       7 (0.0%)      1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
       7 (0.0%)      1 (0.0%)  <alloc::string::String as core::convert::AsRef<str>>::as_ref
       7 (0.0%)      1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
       7 (0.0%)      1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
       7 (0.0%)      1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
       7 (0.0%)      1 (0.0%)  <alloc::string::String as core::hash::Hash>::hash
       7 (0.0%)      1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
       7 (0.0%)      1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::try_fold
       7 (0.0%)      1 (0.0%)  <core::num::nonzero::NonZeroU32 as proc_macro::bridge::rpc::DecodeMut<S>>::decode
       7 (0.0%)      1 (0.0%)  <jsonrpc_derive::to_delegate::generate_where_clause_serialization_predicates::FindTyParams as syn::gen::visit::Visit>::visit_fn_arg
       7 (0.0%)      1 (0.0%)  <jsonrpc_derive::to_delegate::generate_where_clause_serialization_predicates::FindTyParams as syn::gen::visit::Visit>::visit_return_type
       7 (0.0%)      1 (0.0%)  <proc_macro2::Span as core::clone::Clone>::clone
       7 (0.0%)      1 (0.0%)  <proc_macro::bridge::client::Ident as core::clone::Clone>::clone
       7 (0.0%)      1 (0.0%)  <proc_macro::bridge::client::Punct as core::clone::Clone>::clone
       7 (0.0%)      1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
       7 (0.0%)      1 (0.0%)  <std::collections::hash::map::RandomState as core::default::Default>::default
       7 (0.0%)      1 (0.0%)  alloc::boxed::Box<T>::from_raw
       7 (0.0%)      1 (0.0%)  alloc::collections::TryReserveError::kind
       7 (0.0%)      1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
       7 (0.0%)      1 (0.0%)  alloc::vec::Vec<T,A>::extend_from_slice
       7 (0.0%)      1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
       7 (0.0%)      1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
       7 (0.0%)      1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
       7 (0.0%)      1 (0.0%)  core::iter::traits::iterator::Iterator::rev
       7 (0.0%)      1 (0.0%)  core::num::<impl u32>::to_ne_bytes
       7 (0.0%)      1 (0.0%)  core::num::<impl usize>::to_ne_bytes
       7 (0.0%)      1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
       7 (0.0%)      1 (0.0%)  core::slice::iter::Iter<T>::as_slice
       7 (0.0%)      1 (0.0%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
       7 (0.0%)      1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::reserve
       7 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::ctrl
       7 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
       7 (0.0%)      1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
       7 (0.0%)      1 (0.0%)  hashbrown::raw::calculate_layout
