  Lines          Copies       Function name
      13 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypeArray>::hash
      13 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypePath>::hash
      13 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypeTraitObject>::hash
      12 (0.0%)     2 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::size_hint
      12 (0.0%)     2 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
      12 (0.0%)     2 (0.0%)  syn::parse::ParseBuffer::parse
      12 (0.0%)     1 (0.0%)  <proc_macro2::TokenStream as core::iter::traits::collect::Extend<proc_macro2::TokenTree>>::extend
      12 (0.0%)     1 (0.0%)  <u8 as proc_macro::bridge::rpc::Encode<S>>::encode
      12 (0.0%)     1 (0.0%)  alloc::vec::from_elem
      12 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
      12 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for char>::hash
      12 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
      12 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
      12 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
      12 (0.0%)     1 (0.0%)  core::ops::function::Fn::call
      12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<proc_macro::bridge::scoped_cell::ScopedCell<proc_macro::bridge::client::BridgeStateL>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::Fn<(&core::panic::panic_info::PanicInfo,)>+Output = ()+core::marker::Send+core::marker::Sync>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn quote::to_tokens::ToTokens>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterMutTrait<syn::generics::GenericParam>+Item = &mut syn::generics::GenericParam>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterMutTrait<syn::generics::TypeParamBound>+Item = &mut syn::generics::TypeParamBound>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterMutTrait<syn::generics::WherePredicate>+Item = &mut syn::generics::WherePredicate>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterMutTrait<syn::path::GenericArgument>+Item = &mut syn::path::GenericArgument>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterMutTrait<syn::ty::BareFnArg>+Item = &mut syn::ty::BareFnArg>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterMutTrait<syn::ty::Type>+Item = &mut syn::ty::Type>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterTrait<syn::attr::NestedMeta>+Item = &syn::attr::NestedMeta>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterTrait<syn::generics::GenericParam>+Item = &syn::generics::GenericParam>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterTrait<syn::generics::LifetimeDef>+Item = &syn::generics::LifetimeDef>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterTrait<syn::generics::WherePredicate>+Item = &syn::generics::WherePredicate>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterTrait<syn::path::GenericArgument>+Item = &syn::path::GenericArgument>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterTrait<syn::ty::Type>+Item = &syn::ty::Type>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::rpc::PanicMessage>
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      12 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
      12 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::iter
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
      12 (0.0%)     1 (0.0%)  hashbrown::set::HashSet<T,S,A>::iter
      12 (0.0%)     1 (0.0%)  std::collections::hash::set::HashSet<T,S>::iter
      12 (0.0%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::raw_unlock
      12 (0.0%)     1 (0.0%)  std::sys_common::rwlock::StaticRWLock::write
      12 (0.0%)     1 (0.0%)  syn::punctuated::printing::<impl quote::to_tokens::ToTokens for syn::punctuated::Punctuated<T,P>>::to_tokens
      11 (0.0%)     1 (0.0%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
      11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      11 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::drop
      11 (0.0%)     1 (0.0%)  core::core_arch::simd::i64x2::new
      11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
      11 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::keys
      11 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
      11 (0.0%)     1 (0.0%)  mockall_derive::AttrFormatter::async_trait
      11 (0.0%)     1 (0.0%)  mockall_derive::AttrFormatter::doc
      11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
      11 (0.0%)     1 (0.0%)  std::sync::once::Once::is_completed
      10 (0.0%)     2 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
      10 (0.0%)     2 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
      10 (0.0%)     1 (0.0%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      10 (0.0%)     1 (0.0%)  <mockall_derive::mock_function::Context as quote::to_tokens::ToTokens>::to_tokens::{{closure}}
      10 (0.0%)     1 (0.0%)  <proc_macro::bridge::client::Ident as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <syn::expr::Index as core::hash::Hash>::hash
      10 (0.0%)     1 (0.0%)  <syn::lifetime::Lifetime as core::hash::Hash>::hash
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for isize>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u32>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u8>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for usize>::hash
      10 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_ne_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::to_ne_bytes
      10 (0.0%)     1 (0.0%)  hashbrown::raw::calculate_layout
      10 (0.0%)     1 (0.0%)  hashbrown::set::HashSet<T,S>::with_hasher
      10 (0.0%)     1 (0.0%)  mockall_derive::gen_keyid::{{closure}}
      10 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::contains_key
      10 (0.0%)     1 (0.0%)  std::collections::hash::set::HashSet<T,S>::with_hasher
      10 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::from_inner
      10 (0.0%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::write_unlock
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::data::FieldsNamed>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::data::FieldsUnnamed>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::Label>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::MethodTurbofish>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::generics::BoundLifetimes>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::generics::WhereClause>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::UseGroup>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::UseName>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::lit::LitBool>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::pat::PatRest>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::pat::PatWild>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::stmt::Block>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::Abi>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypeGroup>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypeImplTrait>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypeMacro>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypeParen>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypeSlice>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypeTuple>::hash
      10 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::Variadic>::hash
      10 (0.0%)     1 (0.0%)  syn::punctuated::Punctuated<T,P>::new
       9 (0.0%)     1 (0.0%)  <() as proc_macro::bridge::rpc::Encode<S>>::encode
       9 (0.0%)     1 (0.0%)  <T as core::convert::TryFrom<U>>::try_from
       9 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
       9 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
       9 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
       9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
       9 (0.0%)     1 (0.0%)  core::hash::Hasher::write_isize
       9 (0.0%)     1 (0.0%)  core::mem::swap
       9 (0.0%)     1 (0.0%)  core::mem::take
       9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       9 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
       9 (0.0%)     1 (0.0%)  mockall_derive::automock::Attr::Mod
       9 (0.0%)     1 (0.0%)  mockall_derive::automock::Attr::Type
       9 (0.0%)     1 (0.0%)  mockall_derive::mock_function::Builder::levels
       9 (0.0%)     1 (0.0%)  mockall_derive::mock_function::ownify::{{closure}}
       9 (0.0%)     1 (0.0%)  mockall_derive::mock_item_struct::Methods::all_static::{{closure}}
       9 (0.0%)     1 (0.0%)  mockall_derive::mock_item_struct::Methods::priv_mods::{{closure}}
       9 (0.0%)     1 (0.0%)  syn::punctuated::Pair::End
       8 (0.0%)     1 (0.0%)  <std::sys_common::rwlock::StaticRWLockWriteGuard as core::ops::drop::Drop>::drop
       8 (0.0%)     1 (0.0%)  alloc::string::String::new
       8 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
       8 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_or_si128
       8 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_add
       8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
       8 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::read
       8 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::invert
       8 (0.0%)     1 (0.0%)  mockall_derive::do_mock
       8 (0.0%)     1 (0.0%)  mockall_derive::mockable_struct::MockableStruct::derives_debug::{{closure}}::{{closure}}::{{closure}}
       7 (0.0%)     1 (0.0%)  <&mut I as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
       7 (0.0%)     1 (0.0%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::size_hint
       7 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
       7 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
       7 (0.0%)     1 (0.0%)  <hashbrown::set::IntoIter<K,A> as core::iter::traits::iterator::Iterator>::size_hint
       7 (0.0%)     1 (0.0%)  <hashbrown::set::Iter<K> as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::default::Default>::default
       7 (0.0%)     1 (0.0%)  <std::collections::hash::set::IntoIter<K> as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <std::collections::hash::set::IntoIter<K> as core::iter::traits::iterator::Iterator>::size_hint
       7 (0.0%)     1 (0.0%)  <std::collections::hash::set::Iter<K> as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <std::collections::hash::set::Union<T,S> as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <syn::punctuated::IntoIter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
       7 (0.0%)     1 (0.0%)  <syn::token::Add as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::And as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::As as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Async as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::At as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Auto as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Bang as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Brace as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Colon as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Colon2 as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Comma as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Const as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Default as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Dot2 as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Dyn as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Else as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Eq as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::For as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Gt as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::If as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::In as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Lt as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Move as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Mut as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Or as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Paren as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Ref as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Semi as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Static as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <syn::token::Unsafe as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  alloc::string::String::is_empty
       7 (0.0%)     1 (0.0%)  alloc::string::String::len
       7 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_store_si128
       7 (0.0%)     1 (0.0%)  core::iter::adapters::cloned::clone_try_fold
       7 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<((syn::path::Path,alloc::vec::Vec<syn::attr::Attribute>),())>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(proc_macro2::Ident,syn::token::Comma)>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(syn::generics::LifetimeDef,())>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(syn::lifetime::Lifetime,())>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(u8,alloc::string::String)>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<mockall_derive::mock_function::MockFunction> as alloc::vec::spec_extend::SpecExtend<mockall_derive::mock_function::MockFunction,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::ImplItemMethod>,<mockall_derive::mock_item_struct::MockItemStruct as core::convert::From<mockall_derive::mockable_struct::MockableStruct>>::from::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<mockall_derive::mock_trait::MockTrait> as alloc::vec::spec_extend::SpecExtend<mockall_derive::mock_trait::MockTrait,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::ItemImpl>,<mockall_derive::mock_item_struct::MockItemStruct as core::convert::From<mockall_derive::mockable_struct::MockableStruct>>::from::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<proc_macro2::Ident> as alloc::vec::spec_extend::SpecExtend<proc_macro2::Ident,core::iter::adapters::map::Map<core::ops::range::Range<usize>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<proc_macro2::Ident> as alloc::vec::spec_extend::SpecExtend<proc_macro2::Ident,core::iter::adapters::map::Map<core::ops::range::Range<usize>,<mockall_derive::mock_function::CommonExpectationMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<proc_macro2::Ident> as alloc::vec::spec_extend::SpecExtend<proc_macro2::Ident,core::iter::adapters::map::Map<core::ops::range::Range<usize>,<mockall_derive::mock_function::ExpectationGuardCommonMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::slice::iter::Iter<mockall_derive::mock_function::MockFunction>,<mockall_derive::mock_item_struct::MockItemStruct as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::slice::iter::Iter<mockall_derive::mock_function::MockFunction>,mockall_derive::mock_item_struct::Methods::priv_mods::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::slice::iter::Iter<mockall_derive::mock_function::MockFunction>,mockall_derive::mock_trait::MockTrait::trait_impl::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::slice::iter::Iter<mockall_derive::mock_trait::MockTrait>,<mockall_derive::mock_item_struct::MockItemStruct as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::attr::Attribute> as alloc::vec::spec_extend::SpecExtend<syn::attr::Attribute,core::iter::adapters::cloned::Cloned<core::slice::iter::Iter<syn::attr::Attribute>>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::expr::Index> as alloc::vec::spec_extend::SpecExtend<syn::expr::Index,core::iter::adapters::map::Map<core::ops::range::Range<usize>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::generics::GenericParam> as alloc::vec::spec_extend::SpecExtend<syn::generics::GenericParam,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(syn::generics::GenericParam,syn::token::Comma)>,<syn::punctuated::Punctuated<syn::generics::GenericParam,syn::token::Comma> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::generics::GenericParam> as alloc::vec::spec_extend::SpecExtend<syn::generics::GenericParam,core::option::IntoIter<syn::generics::GenericParam>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::generics::LifetimeDef> as alloc::vec::spec_extend::SpecExtend<syn::generics::LifetimeDef,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(syn::generics::LifetimeDef,syn::token::Comma)>,<syn::punctuated::Punctuated<syn::generics::LifetimeDef,syn::token::Comma> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::generics::LifetimeDef> as alloc::vec::spec_extend::SpecExtend<syn::generics::LifetimeDef,core::option::IntoIter<syn::generics::LifetimeDef>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::item::ImplItem> as alloc::vec::spec_extend::SpecExtend<syn::item::ImplItem,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::TraitItem>,mockall_derive::mockable_struct::mockable_trait::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::item::Item> as alloc::vec::spec_extend::SpecExtend<syn::item::Item,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::ForeignItem>,<mockall_derive::mockable_item::MockableModule as core::convert::From<(mockall_derive::automock::Attrs,syn::item::ItemForeignMod)>>::from::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::item::Item> as alloc::vec::spec_extend::SpecExtend<syn::item::Item,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::Item>,mockall_derive::mockable_item::mockable_item>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::Cell<proc_macro::bridge::client::BridgeState>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<proc_macro::bridge::client::BridgeState>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::chain::Chain<core::iter::sources::once::Once<proc_macro::TokenStream>,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<core::slice::iter::Iter<syn::pat::Pat>>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<core::slice::iter::Iter<syn::pat::Pat>>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<core::slice::iter::Iter<syn::pat::Pat>>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<core::slice::iter::Iter<syn::pat::Pat>>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>>::{{closure}}>>>
