  Lines        Copies      Function name
    15 (0.2%)    1 (0.5%)  <&str as core::str::pattern::Pattern>::into_searcher
    15 (0.2%)    1 (0.5%)  <alloc::string::String as core::ops::deref::Deref>::deref
    15 (0.2%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
    15 (0.2%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
    15 (0.2%)    1 (0.5%)  alloc::vec::Vec<T,A>::as_mut_ptr
    15 (0.2%)    1 (0.5%)  alloc::vec::Vec<T,A>::as_ptr
    15 (0.2%)    1 (0.5%)  core::ptr::slice_from_raw_parts
    15 (0.2%)    1 (0.5%)  core::ptr::slice_from_raw_parts_mut
    15 (0.2%)    1 (0.5%)  core::slice::raw::from_raw_parts
    15 (0.2%)    1 (0.5%)  core::sync::atomic::AtomicUsize::fetch_sub
    14 (0.2%)    1 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    14 (0.2%)    1 (0.5%)  alloc::sync::Arc<T>::drop_slow
    14 (0.2%)    1 (0.5%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for alloc::string::String>::as_ref
    13 (0.2%)    1 (0.5%)  <alloc::string::String as core::fmt::Display>::fmt
    13 (0.2%)    1 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    13 (0.2%)    1 (0.5%)  alloc::alloc::alloc
    13 (0.2%)    1 (0.5%)  alloc::alloc::alloc_zeroed
    13 (0.2%)    1 (0.5%)  core::ptr::write
    13 (0.2%)    1 (0.5%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
    12 (0.2%)    1 (0.5%)  alloc::vec::Vec<T,A>::reserve
    12 (0.2%)    1 (0.5%)  core::num::<impl usize>::saturating_add
    12 (0.2%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
    12 (0.2%)    1 (0.5%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
    11 (0.1%)    1 (0.5%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
    11 (0.1%)    1 (0.5%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
    11 (0.1%)    1 (0.5%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
    11 (0.1%)    1 (0.5%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::haystack
    11 (0.1%)    1 (0.5%)  <std::path::PathBuf as core::ops::deref::Deref>::deref
    11 (0.1%)    1 (0.5%)  core::str::<impl str>::len
    11 (0.1%)    1 (0.5%)  openssl_src::Artifacts::include_dir
    11 (0.1%)    1 (0.5%)  openssl_src::Artifacts::lib_dir
    11 (0.1%)    1 (0.5%)  openssl_src::Artifacts::libs
    10 (0.1%)    1 (0.5%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
    10 (0.1%)    1 (0.5%)  <std::ffi::os_str::OsString as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
    10 (0.1%)    1 (0.5%)  <std::ffi::os_str::OsString as core::ops::deref::Deref>::deref
    10 (0.1%)    1 (0.5%)  <std::path::PathBuf as core::convert::From<std::ffi::os_str::OsString>>::from
    10 (0.1%)    1 (0.5%)  alloc::rc::is_dangling
    10 (0.1%)    1 (0.5%)  alloc::string::String::from_utf8_unchecked
    10 (0.1%)    1 (0.5%)  alloc::vec::Vec<T>::new
    10 (0.1%)    1 (0.5%)  std::ffi::os_str::OsStr::from_inner
     9 (0.1%)    2 (0.9%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     9 (0.1%)    1 (0.5%)  <alloc::string::String as core::convert::From<&str>>::from
     9 (0.1%)    1 (0.5%)  <str as alloc::string::ToString>::to_string
     9 (0.1%)    1 (0.5%)  alloc::slice::<impl [T]>::into_vec
     9 (0.1%)    1 (0.5%)  alloc::vec::Vec<T,A>::set_len
     9 (0.1%)    1 (0.5%)  core::alloc::layout::Layout::dangling
     9 (0.1%)    1 (0.5%)  core::ops::function::FnOnce::call_once
     9 (0.1%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::add
     8 (0.1%)    1 (0.5%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     8 (0.1%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::ptr
     8 (0.1%)    1 (0.5%)  alloc::sync::Arc<T>::get_mut_unchecked
     8 (0.1%)    1 (0.5%)  core::alloc::layout::Layout::align
     8 (0.1%)    1 (0.5%)  core::char::methods::<impl char>::len_utf8
     8 (0.1%)    1 (0.5%)  core::iter::traits::iterator::Iterator::collect
     8 (0.1%)    1 (0.5%)  core::mem::align_of_val_raw
     8 (0.1%)    1 (0.5%)  core::mem::size_of_val_raw
     8 (0.1%)    1 (0.5%)  core::num::<impl usize>::wrapping_sub
     8 (0.1%)    1 (0.5%)  core::ptr::unique::Unique<T>::new_unchecked
     7 (0.1%)    1 (0.5%)  alloc::vec::Vec<T,A>::capacity
     7 (0.1%)    1 (0.5%)  core::num::nonzero::NonZeroUsize::new_unchecked
     7 (0.1%)    1 (0.5%)  core::option::Option<T>::is_none
     7 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<std::fs::DirEntry>
     7 (0.1%)    1 (0.5%)  core::ptr::non_null::NonNull<T>::as_ref
     7 (0.1%)    1 (0.5%)  core::slice::raw::debug_check_data_len
     7 (0.1%)    1 (0.5%)  openssl_src::source_dir
     7 (0.1%)    1 (0.5%)  std::fs::ReadDir
     6 (0.1%)    1 (0.5%)  alloc::sync::Arc<T>::inner
     6 (0.1%)    1 (0.5%)  alloc::vec::Vec<T,A>::len
     6 (0.1%)    1 (0.5%)  alloc::vec::Vec<T>::with_capacity
     6 (0.1%)    1 (0.5%)  core::alloc::layout::Layout::size
     6 (0.1%)    1 (0.5%)  core::mem::drop
     6 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&str>>
     6 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sys::unix::fs::InnerReadDir>>
     6 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sys::unix::fs::InnerReadDir>>
     6 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<std::fs::ReadDir>
     6 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<std::sys::unix::fs::Dir>
     6 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<std::sys::unix::fs::ReadDir>
     6 (0.1%)    1 (0.5%)  core::ptr::unique::Unique<T>::dangling
     5 (0.1%)    1 (0.5%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     5 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
     5 (0.1%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     5 (0.1%)    1 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
     4 (0.1%)    1 (0.5%)  core::cell::UnsafeCell<T>::get
     4 (0.1%)    1 (0.5%)  core::num::nonzero::NonZeroUsize::get
     4 (0.1%)    1 (0.5%)  openssl_src::Build::is_nasm_ready
     1 (0.0%)    1 (0.5%)  core::mem::align_of
     1 (0.0%)    1 (0.5%)  core::mem::size_of
     1 (0.0%)    1 (0.5%)  openssl_src::version
