  Lines        Copies      Function name
    85 (0.9%)    5 (1.1%)  core::ptr::read
    83 (0.8%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::handle_capacity_increase
    82 (0.8%)    1 (0.2%)  blocking::Executor::max_threads
    77 (0.8%)    1 (0.2%)  core::ptr::drop_in_place<[async_task::runnable::Runnable]>
    74 (0.7%)    8 (1.8%)  core::mem::manually_drop::ManuallyDrop<T>::new
    74 (0.7%)    1 (0.2%)  std::thread::local::LocalKey<T>::try_with
    73 (0.7%)    2 (0.5%)  core::option::Option<T>::unwrap_or_else
    72 (0.7%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::current_memory
    71 (0.7%)    1 (0.2%)  <core::ops::range::Bound<T> as core::fmt::Debug>::fmt
    69 (0.7%)    3 (0.7%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
    69 (0.7%)    1 (0.2%)  blocking::Executor::schedule
    66 (0.7%)    2 (0.5%)  std::panicking::try::do_catch
    65 (0.7%)    1 (0.2%)  blocking::EXECUTOR::{{closure}}
    64 (0.6%)    1 (0.2%)  std::thread::Builder::spawn_unchecked
    63 (0.6%)    1 (0.2%)  std::sync::mutex::Mutex<T>::new
    60 (0.6%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::with_capacity_in
    59 (0.6%)    1 (0.2%)  core::fmt::Arguments::new_v1
    57 (0.6%)    1 (0.2%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop
    57 (0.6%)    1 (0.2%)  core::result::Result<T,E>::map
    56 (0.6%)    1 (0.2%)  core::alloc::layout::Layout::array
    55 (0.6%)    1 (0.2%)  core::option::Option<T>::map
    55 (0.6%)    1 (0.2%)  fastrand::Rng::gen_mod_u64
    50 (0.5%)    5 (1.1%)  core::ptr::unique::Unique<T>::cast
    48 (0.5%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::push_back
    48 (0.5%)    1 (0.2%)  core::result::Result<T,E>::unwrap_or_else
    46 (0.5%)    2 (0.5%)  std::panicking::try::do_call
    46 (0.5%)    1 (0.2%)  once_cell::imp::OnceCell<T>::initialize
    45 (0.5%)    1 (0.2%)  core::slice::<impl [T]>::split_at_mut_unchecked
    43 (0.4%)    1 (0.2%)  <std::thread::Packet<T> as core::ops::drop::Drop>::drop
    43 (0.4%)    1 (0.2%)  core::num::<impl usize>::checked_add
    43 (0.4%)    1 (0.2%)  core::num::<impl usize>::checked_mul
    43 (0.4%)    1 (0.2%)  core::num::<impl usize>::checked_sub
    43 (0.4%)    1 (0.2%)  core::num::<impl usize>::overflowing_add
    43 (0.4%)    1 (0.2%)  core::num::<impl usize>::overflowing_mul
    43 (0.4%)    1 (0.2%)  core::num::<impl usize>::overflowing_sub
    42 (0.4%)    3 (0.7%)  alloc::sync::Arc<T>::drop_slow
    42 (0.4%)    1 (0.2%)  alloc::alloc::exchange_malloc
    42 (0.4%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
    42 (0.4%)    1 (0.2%)  std::sync::poison::Flag::borrow
    41 (0.4%)    4 (0.9%)  core::ptr::non_null::NonNull<T>::cast
    41 (0.4%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::Builder::spawn_unchecked_<blocking::Executor::grow_pool::{{closure}},()>::{{closure}}>
    41 (0.4%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::JoinInner<()>>
    40 (0.4%)    1 (0.2%)  core::ptr::drop_in_place<blocking::Pipe>
    40 (0.4%)    1 (0.2%)  fastrand::Rng::usize::{{closure}}
    39 (0.4%)    8 (1.8%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
    39 (0.4%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_write
    39 (0.4%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
    38 (0.4%)    5 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    38 (0.4%)    1 (0.2%)  alloc::raw_vec::handle_reserve
    38 (0.4%)    1 (0.2%)  core::num::<impl usize>::one_less_than_next_power_of_two
    37 (0.4%)    1 (0.2%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    35 (0.4%)    4 (0.9%)  core::ptr::unique::Unique<T>::as_ref
    34 (0.3%)    4 (0.9%)  core::cell::UnsafeCell<T>::new
    34 (0.3%)    2 (0.5%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
    33 (0.3%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
    33 (0.3%)    1 (0.2%)  core::cell::Cell<T>::replace
    33 (0.3%)    1 (0.2%)  fastrand::Rng::gen_u64
    32 (0.3%)    7 (1.6%)  core::cell::UnsafeCell<T>::get
    32 (0.3%)    2 (0.5%)  std::sync::poison::PoisonError<T>::new
    32 (0.3%)    1 (0.2%)  core::result::Result<T,E>::ok
    31 (0.3%)    5 (1.1%)  core::ptr::unique::Unique<T>::as_ptr
    30 (0.3%)    3 (0.7%)  alloc::rc::is_dangling
    30 (0.3%)    3 (0.7%)  core::ptr::write
    30 (0.3%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    30 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
    30 (0.3%)    1 (0.2%)  once_cell::imp::OnceCell<T>::get_unchecked
    29 (0.3%)    1 (0.2%)  core::fmt::ArgumentV1::new
    29 (0.3%)    1 (0.2%)  core::ptr::metadata::from_raw_parts_mut
    29 (0.3%)    1 (0.2%)  once_cell::sync::Lazy<T,F>::force::{{closure}}
    29 (0.3%)    1 (0.2%)  std::env::var
    29 (0.3%)    1 (0.2%)  std::sync::poison::Flag::done
    28 (0.3%)    4 (0.9%)  alloc::sync::Arc<T>::from_inner
    28 (0.3%)    2 (0.5%)  alloc::boxed::Box<T,A>::leak
    28 (0.3%)    1 (0.2%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::slice
    28 (0.3%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::grow
    28 (0.3%)    1 (0.2%)  alloc::raw_vec::alloc_guard
    28 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<blocking::Executor>
    28 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>
    28 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<blocking::Inner>>
    27 (0.3%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    27 (0.3%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    27 (0.3%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::pop_front
    27 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<async_task::runnable::Runnable>>
    27 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
    27 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::Packet<()>>
    26 (0.3%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
    26 (0.3%)    1 (0.2%)  std::sys_common::backtrace::__rust_begin_short_backtrace
    25 (0.3%)    1 (0.2%)  core::time::Duration::from_millis
    25 (0.3%)    1 (0.2%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
    25 (0.3%)    1 (0.2%)  std::thread::Builder::spawn_unchecked_<[closure@src/lib.rs:238:24: 238:48], 
    24 (0.2%)    3 (0.7%)  alloc::sync::Arc<T>::get_mut_unchecked
    24 (0.2%)    3 (0.7%)  core::mem::align_of_val_raw
    24 (0.2%)    3 (0.7%)  core::mem::size_of_val_raw
    23 (0.2%)    5 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
    23 (0.2%)    1 (0.2%)  <core::option::Option<T> as core::clone::Clone>::clone
    23 (0.2%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::copy_nonoverlapping
    23 (0.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    23 (0.2%)    1 (0.2%)  alloc::vec::Vec<T,A>::from_raw_parts_in
    23 (0.2%)    1 (0.2%)  once_cell::sync::OnceCell<T>::get_or_init
    22 (0.2%)    1 (0.2%)  blocking::maybe_yield
    22 (0.2%)    1 (0.2%)  core::sync::atomic::fence
    22 (0.2%)    1 (0.2%)  std::sys_common::condvar::Condvar::wait_timeout
    21 (0.2%)    3 (0.7%)  core::ptr::non_null::NonNull<T>::as_ref
    21 (0.2%)    1 (0.2%)  once_cell::take_unchecked
    20 (0.2%)    5 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
    20 (0.2%)    4 (0.9%)  core::ptr::non_null::NonNull<T>::as_ptr
    20 (0.2%)    3 (0.7%)  <T as core::convert::Into<U>>::into
    20 (0.2%)    1 (0.2%)  alloc::collections::vec_deque::count
    20 (0.2%)    1 (0.2%)  core::alloc::layout::Layout::from_size_align_unchecked
    20 (0.2%)    1 (0.2%)  std::sys::unix::os_str::Slice::from_u8_slice
    19 (0.2%)    1 (0.2%)  <blocking::Reader as core::ops::drop::Drop>::drop
    19 (0.2%)    1 (0.2%)  <blocking::Writer as core::ops::drop::Drop>::drop
    19 (0.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::try_reserve_exact
    19 (0.2%)    1 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
    19 (0.2%)    1 (0.2%)  core::str::<impl str>::as_bytes
    19 (0.2%)    1 (0.2%)  core::str::converts::from_utf8_unchecked
    19 (0.2%)    1 (0.2%)  core::sync::atomic::AtomicBool::store
    19 (0.2%)    1 (0.2%)  fastrand::mul_high_u64
    18 (0.2%)    3 (0.7%)  alloc::sync::Arc<T>::inner
    18 (0.2%)    3 (0.7%)  core::mem::drop
    18 (0.2%)    1 (0.2%)  once_cell::sync::OnceCell<T>::get
    18 (0.2%)    1 (0.2%)  std::panicking::panic_count::count_is_zero
    17 (0.2%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
    17 (0.2%)    1 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
    17 (0.2%)    1 (0.2%)  core::slice::<impl [T]>::split_at_mut
    17 (0.2%)    1 (0.2%)  core::str::<impl str>::parse
    17 (0.2%)    1 (0.2%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
    17 (0.2%)    1 (0.2%)  std::sys::unix::os_str::Slice::from_str
    16 (0.2%)    2 (0.5%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
    16 (0.2%)    2 (0.5%)  blocking::Executor::max_threads::{{closure}}
    16 (0.2%)    2 (0.5%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
    16 (0.2%)    2 (0.5%)  std::panic::catch_unwind
    16 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
    16 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
    16 (0.2%)    1 (0.2%)  <core::ops::range::RangeTo<T> as core::ops::range::RangeBounds<T>>::end_bound
    16 (0.2%)    1 (0.2%)  alloc::alloc::dealloc
    16 (0.2%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::is_full
    16 (0.2%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_add
    16 (0.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
    16 (0.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
    16 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,std::env::VarError>>
    16 (0.2%)    1 (0.2%)  std::sync::mutex::MutexGuard<T>::new
    16 (0.2%)    1 (0.2%)  std::sys_common::memchr::memchr
    15 (0.2%)    1 (0.2%)  <alloc::string::String as core::ops::deref::Deref>::deref
    15 (0.2%)    1 (0.2%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
    15 (0.2%)    1 (0.2%)  alloc::collections::vec_deque::wrap_index
    15 (0.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
    15 (0.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_exact
    15 (0.2%)    1 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
    15 (0.2%)    1 (0.2%)  core::option::Option<T>::is_some
    15 (0.2%)    1 (0.2%)  core::ptr::slice_from_raw_parts_mut
    15 (0.2%)    1 (0.2%)  core::slice::raw::from_raw_parts_mut
    15 (0.2%)    1 (0.2%)  core::sync::atomic::AtomicBool::new
    15 (0.2%)    1 (0.2%)  core::sync::atomic::AtomicUsize::fetch_add
    15 (0.2%)    1 (0.2%)  core::sync::atomic::AtomicUsize::fetch_sub
    14 (0.1%)    2 (0.5%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
    14 (0.1%)    1 (0.2%)  <&T as core::convert::AsRef<U>>::as_ref
    14 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    14 (0.1%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
    14 (0.1%)    1 (0.2%)  core::intrinsics::copy_nonoverlapping
    14 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
    14 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<blocking::Executor>>
    14 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::result::Result<bool,alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
    14 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::env::VarError>
    13 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    13 (0.1%)    1 (0.2%)  <blocking::Pipe as core::ops::drop::Drop>::drop
    13 (0.1%)    1 (0.2%)  <core::ops::range::RangeTo<T> as core::ops::range::RangeBounds<T>>::start_bound
    13 (0.1%)    1 (0.2%)  alloc::alloc::alloc
    13 (0.1%)    1 (0.2%)  alloc::alloc::alloc_zeroed
    13 (0.1%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_read
    13 (0.1%)    1 (0.2%)  core::num::<impl usize>::next_power_of_two
    13 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
    13 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Repr>
    13 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicBool::load
    13 (0.1%)    1 (0.2%)  core::task::wake::Waker::wake_by_ref
    13 (0.1%)    1 (0.2%)  std::thread::local::LocalKey<T>::with
    12 (0.1%)    2 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::take
    12 (0.1%)    1 (0.2%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
    12 (0.1%)    1 (0.2%)  <std::thread::Thread as core::clone::Clone>::clone
    12 (0.1%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::len
    12 (0.1%)    1 (0.2%)  alloc::vec::Vec<T>::from_raw_parts
    12 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>>
    12 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<async_task::runnable::Runnable>>
    12 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>
    12 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
    12 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::offset
    12 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::load
    12 (0.1%)    1 (0.2%)  once_cell::sync::Lazy<T,F>::force
    12 (0.1%)    1 (0.2%)  std::sys::unix::mutex::Mutex::lock
    12 (0.1%)    1 (0.2%)  std::sys::unix::mutex::Mutex::unlock
    11 (0.1%)    1 (0.2%)  <<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<T> as core::ops::drop::Drop>::drop
    11 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::new
    11 (0.1%)    1 (0.2%)  once_cell::imp::OnceCell<T>::is_initialized
    11 (0.1%)    1 (0.2%)  once_cell::sync::OnceCell<T>::get_or_init::{{closure}}
    11 (0.1%)    1 (0.2%)  std::thread::Builder::spawn
    10 (0.1%)    2 (0.5%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
    10 (0.1%)    1 (0.2%)  <&T as core::fmt::Debug>::fmt
    10 (0.1%)    1 (0.2%)  core::option::Option<T>::take
    10 (0.1%)    1 (0.2%)  std::ffi::os_str::OsStr::from_inner
    10 (0.1%)    1 (0.2%)  std::sync::poison::Flag::get
     9 (0.1%)    1 (0.2%)  <<blocking::Unblock<T> as core::fmt::Debug>::fmt::Blocked as core::fmt::Debug>::fmt
     9 (0.1%)    1 (0.2%)  <<blocking::Unblock<T> as core::fmt::Debug>::fmt::Closed as core::fmt::Debug>::fmt
     9 (0.1%)    1 (0.2%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
     9 (0.1%)    1 (0.2%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
     9 (0.1%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::is_empty
     9 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::dangling
     9 (0.1%)    1 (0.2%)  core::mem::forget
     9 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
     9 (0.1%)    1 (0.2%)  fastrand::usize
     9 (0.1%)    1 (0.2%)  fastrand::usize::{{closure}}
     9 (0.1%)    1 (0.2%)  std::sync::mutex::Mutex<T>::lock
     8 (0.1%)    1 (0.2%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
     8 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
     8 (0.1%)    1 (0.2%)  blocking::Executor::grow_pool::{{closure}}
     8 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::align
     8 (0.1%)    1 (0.2%)  core::cell::Cell<T>::take
     8 (0.1%)    1 (0.2%)  core::num::<impl u64>::wrapping_add
     8 (0.1%)    1 (0.2%)  core::num::<impl u64>::wrapping_mul
     8 (0.1%)    1 (0.2%)  core::num::<impl u64>::wrapping_sub
     8 (0.1%)    1 (0.2%)  core::num::<impl usize>::wrapping_add
     8 (0.1%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
     8 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     8 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new_unchecked
     8 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     8 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     8 (0.1%)    1 (0.2%)  std::ffi::c_str::CString::new
     8 (0.1%)    1 (0.2%)  std::sys_common::mutex::MovableMutex::raw_lock
     8 (0.1%)    1 (0.2%)  std::sys_common::mutex::MovableMutex::raw_unlock
     7 (0.1%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::ptr
     7 (0.1%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<(std::sync::mutex::MutexGuard<blocking::Inner>,std::sync::condvar::WaitTimeoutResult)>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<alloc::string::String>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<atomic_waker::AtomicWaker>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<blocking::Inner>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::vec::Vec<u8>>>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<blocking::Inner>>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<blocking::Executor>>>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<blocking::Executor>>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<once_cell::sync::Lazy<blocking::Executor>>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<once_cell::sync::OnceCell<blocking::Executor>>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::ffi::c_str::NulError>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::ffi::os_str::OsString>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Custom>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Error>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<(std::sync::mutex::MutexGuard<blocking::Inner>,std::sync::condvar::WaitTimeoutResult)>>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::sys::unix::os_str::Buf>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::Builder>
     7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::JoinHandle<()>>
     7 (0.1%)    1 (0.2%)  core::slice::raw::debug_check_data_len
     7 (0.1%)    1 (0.2%)  once_cell::sync::OnceCell<T>::get_unchecked
     7 (0.1%)    1 (0.2%)  std::sync::mutex::guard_lock
     7 (0.1%)    1 (0.2%)  std::sync::mutex::guard_poison
     6 (0.1%)    1 (0.2%)  <once_cell::sync::Lazy<T,F> as core::ops::deref::Deref>::deref
     6 (0.1%)    1 (0.2%)  __rust_try
     6 (0.1%)    1 (0.2%)  alloc::vec::Vec<T>::with_capacity
     6 (0.1%)    1 (0.2%)  blocking::Executor::main_loop::{{closure}}
     6 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::size
     6 (0.1%)    1 (0.2%)  core::num::<impl u64>::wrapping_neg
     6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<async_task::runnable::Runnable>>
     6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<async_task::runnable::Runnable>>
     6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Arc<blocking::Pipe>>
     6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>
     6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Arc<std::thread::Packet<()>>>
     6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Weak<blocking::Pipe>>
     6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>
     6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Weak<std::thread::Packet<()>>>
     6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<blocking::Inner>>
     6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<blocking::Inner>>>
     6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::sys::unix::thread::Thread>
     6 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::dangling
     6 (0.1%)    1 (0.2%)  core::task::wake::Context::waker
     6 (0.1%)    1 (0.2%)  std::thread::Builder::spawn_unchecked_::{{closure}}::{{closure}}
     5 (0.1%)    1 (0.2%)  <core::option::Option<T> as core::default::Default>::default
     5 (0.1%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::new_in
     5 (0.1%)    1 (0.2%)  core::cell::UnsafeCell<T>::get_mut
     5 (0.1%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u64> for u128>::from
     5 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
     4 (0.0%)    1 (0.2%)  <T as core::convert::From<T>>::from
     4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&&usize>
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<blocking::Executor>::initialize<once_cell::sync::OnceCell<blocking::Executor>::get_or_init<once_cell::sync::Lazy<blocking::Executor>::force::{{closure}}>::{{closure}},once_cell::sync::OnceCell<T>::get_or_init::Void>::{{closure}}>
