  Lines          Copies       Function name
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&std::path::PathBuf,(std::path::PathBuf,core::option::Option<ignore::walk::WalkEventIter>),(),ignore::walk::WalkBuilder::build::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<(std::path::PathBuf,core::option::Option<ignore::walk::WalkEventIter>),<alloc::vec::Vec<(std::path::PathBuf,core::option::Option<ignore::walk::WalkEventIter>)> as alloc::vec::spec_extend::SpecExtend<(std::path::PathBuf,core::option::Option<ignore::walk::WalkEventIter>),core::iter::adapters::map::Map<core::slice::iter::Iter<std::path::PathBuf>,ignore::walk::WalkBuilder::build::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_utils::thread::Scope>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::types::FileTypeDef>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::walk::DirEntry>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::walk::WalkEventIter>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::walk::Work>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::re_bytes::Captures>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::buffered::bufreader::BufReader<std::fs::File>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<alloc::sync::Arc<std::sync::mutex::Mutex<core::option::Option<std::thread::JoinHandle<()>>>>>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<ignore::walk::Message>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<core::option::Option<std::thread::JoinHandle<()>>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::rwlock::RwLock<std::collections::hash::map::HashMap<std::ffi::os_str::OsString,ignore::dir::Ignore>>>
      28 (0.0%)     1 (0.0%)  ignore::gitignore::excludes_file_default::{{closure}}::{{closure}}
      28 (0.0%)     1 (0.0%)  ignore::gitignore::gitconfig_xdg_contents::{{closure}}::{{closure}}
      28 (0.0%)     1 (0.0%)  ignore::walk::DirEntryRaw::from_path::{{closure}}
      28 (0.0%)     1 (0.0%)  thread_local::allocate_bucket::{{closure}}
      27 (0.0%)     3 (0.1%)  core::mem::swap
      27 (0.0%)     3 (0.1%)  hashbrown::raw::offset_from
      27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      27 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      27 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::cmp::PartialEq>::eq
      27 (0.0%)     1 (0.0%)  <thread_local::ThreadLocal<T> as core::fmt::Debug>::fmt
      27 (0.0%)     1 (0.0%)  alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<T>],A>::assume_init
      27 (0.0%)     1 (0.0%)  core::cell::BorrowRef::new
      27 (0.0%)     1 (0.0%)  core::cmp::PartialOrd::lt
      27 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::eq::{{closure}}
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<thread_local::Entry<core::cell::RefCell<alloc::vec::Vec<usize>>>>]>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&std::path::Path>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&str>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(std::path::PathBuf,core::option::Option<ignore::walk::WalkEventIter>)>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::sync::Arc<std::sync::mutex::Mutex<core::option::Option<std::thread::JoinHandle<()>>>>>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<crossbeam_utils::thread::ScopedJoinHandle<()>>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<globset::GlobSetMatchStrategy>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<globset::glob::Glob>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<ignore::Error>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<ignore::gitignore::Gitignore>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<ignore::gitignore::Glob>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<ignore::types::FileTypeDef>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<ignore::types::Selection<ignore::types::FileTypeDef>>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<ignore::walk::Message>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<std::ffi::os_str::OsString>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<std::path::PathBuf>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<thread_local::Entry<core::cell::RefCell<alloc::vec::Vec<usize>>>>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<walkdir::dent::DirEntry>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::rwlock::MovableRWLock>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::Packet<()>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<thread_local::ThreadLocal<core::cell::RefCell<alloc::vec::Vec<usize>>>>
      27 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
      27 (0.0%)     1 (0.0%)  ignore::types::Glob::file_type_def
      27 (0.0%)     1 (0.0%)  ignore::walk::DirEntry::new_raw
      27 (0.0%)     1 (0.0%)  ignore::walk::DirEntry::new_walkdir
      26 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
      26 (0.0%)     2 (0.1%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
      26 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::iter_mut
      26 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::data_end
      26 (0.0%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::get
      26 (0.0%)     1 (0.0%)  <ignore::walk::WalkState as core::cmp::PartialEq>::eq
      26 (0.0%)     1 (0.0%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
      26 (0.0%)     1 (0.0%)  <std::path::State as core::cmp::PartialEq>::eq
      26 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
      26 (0.0%)     1 (0.0%)  memchr::memchr::memchr
      26 (0.0%)     1 (0.0%)  memchr::memchr::memrchr
      26 (0.0%)     1 (0.0%)  thread_local::allocate_bucket
      25 (0.0%)     2 (0.1%)  std::panic::catch_unwind
      25 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      25 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::shrink::{{closure}}
      25 (0.0%)     1 (0.0%)  core::str::<impl str>::match_indices
      25 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::compare_exchange
      25 (0.0%)     1 (0.0%)  core::time::Duration::from_millis
      25 (0.0%)     1 (0.0%)  crossbeam_utils::thread::ScopedThreadBuilder::spawn<[closure@src/walk.rs:1299:38: 1299:54], 
      25 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::RustcOccupiedEntry<K,V,A>::into_mut
      25 (0.0%)     1 (0.0%)  ignore::types::Selection<T>::inner
      25 (0.0%)     1 (0.0%)  std::sync::rwlock::RwLockWriteGuard<T>::new::{{closure}}
      25 (0.0%)     1 (0.0%)  std::thread::Builder::spawn_unchecked_<alloc::boxed::Box<dyn core::ops::function::FnOnce
      25 (0.0%)     1 (0.0%)  thread_local::ThreadLocal<T>::with_capacity::{{closure}}
      24 (0.0%)     4 (0.1%)  core::slice::iter::size_from_ptr
      24 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      24 (0.0%)     2 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::clone::Clone>::clone
      24 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
      24 (0.0%)     2 (0.1%)  alloc::slice::merge::get_and_increment
      24 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      24 (0.0%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::iter
      24 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
      24 (0.0%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::iter
      24 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::FnMut<Args>>::call_mut
      24 (0.0%)     1 (0.0%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
      24 (0.0%)     1 (0.0%)  <ignore::PartialErrorBuilder as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <ignore::dir::IgnoreMatch as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <ignore::overrides::Override as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <ignore::types::Glob as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      24 (0.0%)     1 (0.0%)  ignore::walk::DirEntryRaw::file_name
      24 (0.0%)     1 (0.0%)  ignore::walk::DirEntryRaw::metadata_internal
      24 (0.0%)     1 (0.0%)  std::io::append_to_string::{{closure}}
      23 (0.0%)    23 (0.6%)  core::mem::align_of
      23 (0.0%)     2 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
      23 (0.0%)     2 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      23 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      23 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_suffix_of
      23 (0.0%)     1 (0.0%)  <globset::GlobSet as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  <ignore::dir::Ignore as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <ignore::overrides::Glob as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as core::cmp::PartialEq>::eq
      23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::Ord for str>::cmp
      23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      23 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::remove_entry
      23 (0.0%)     1 (0.0%)  ignore::gitignore::Glob::has_doublestar_prefix
      23 (0.0%)     1 (0.0%)  std::io::error::Error::new_const
      22 (0.0%)     2 (0.1%)  <alloc::slice::insert_head::InsertionHole<T> as core::ops::drop::Drop>::drop
      22 (0.0%)     2 (0.1%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
      22 (0.0%)     2 (0.1%)  <hashbrown::raw::RawTable<T,A> as hashbrown::raw::RawTableClone>::clone_from_spec
      22 (0.0%)     2 (0.1%)  <std::collections::hash::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      22 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::bucket
      22 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
      22 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::bucket
      22 (0.0%)     1 (0.0%)  <ignore::walk::Filter as core::clone::Clone>::clone
      22 (0.0%)     1 (0.0%)  <ignore::walk::WalkEventIter as core::convert::From<walkdir::WalkDir>>::from
      22 (0.0%)     1 (0.0%)  <regex::re_bytes::Regex as core::clone::Clone>::clone
      22 (0.0%)     1 (0.0%)  <regex::re_set::bytes::RegexSet as core::clone::Clone>::clone
      22 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::fmt::Debug>::fmt
      22 (0.0%)     1 (0.0%)  <std::io::buffered::bufreader::BufReader<R> as std::io::BufRead>::consume
      22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
      22 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
      22 (0.0%)     1 (0.0%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
      22 (0.0%)     1 (0.0%)  core::sync::atomic::fence
      22 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::assume_init
      22 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Buf::as_slice
      21 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::capacity
      21 (0.0%)     2 (0.1%)  hashbrown::map::make_hash
      21 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::clone::Clone>::clone
      21 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq<&str>>::eq
      21 (0.0%)     1 (0.0%)  <std::path::Path as core::cmp::PartialEq>::eq
      21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<ignore::Error>>>
      21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::rwlock::RWLock>>
      21 (0.0%)     1 (0.0%)  ignore::walk::path_equals::never_equal
      20 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
      20 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::filter_map
      20 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::new_in
      20 (0.0%)     1 (0.0%)  <alloc::boxed::Box<[I]> as core::iter::traits::collect::FromIterator<I>>::from_iter
      20 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::os::unix::ffi::os_str::OsStrExt>::from_bytes
      20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      20 (0.0%)     1 (0.0%)  core::cell::BorrowRefMut::new
      20 (0.0%)     1 (0.0%)  core::iter::adapters::skip_while::SkipWhile<I,P>::new
      20 (0.0%)     1 (0.0%)  ignore::types::TypesBuilder::add_def::{{closure}}
      20 (0.0%)     1 (0.0%)  ignore::types::TypesBuilder::definitions::{{closure}}
      20 (0.0%)     1 (0.0%)  ignore::walk::WalkBuilder::standard_filters
      20 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_os_string
      20 (0.0%)     1 (0.0%)  std::sync::rwlock::RwLockReadGuard<T>::new
      20 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_u8_slice
      19 (0.0%)     3 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      19 (0.0%)     2 (0.1%)  <alloc::sync::Arc<T> as core::default::Default>::default
      19 (0.0%)     2 (0.1%)  <std::sync::mutex::Mutex<T> as core::default::Default>::default
      19 (0.0%)     1 (0.0%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::next
      19 (0.0%)     1 (0.0%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::next::check
      19 (0.0%)     1 (0.0%)  <core::ops::range::RangeToInclusive<usize> as core::slice::index::SliceIndex<[T]>>::index
      19 (0.0%)     1 (0.0%)  <ignore::Error as core::convert::From<std::io::error::Error>>::from
      19 (0.0%)     1 (0.0%)  alloc::alloc::realloc
      19 (0.0%)     1 (0.0%)  bstr::ext_vec::ByteVec::from_os_str_lossy::imp
      19 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find_map
      19 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      19 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::store
      19 (0.0%)     1 (0.0%)  ignore::Error::with_depth
      19 (0.0%)     1 (0.0%)  ignore::walk::DirEntryRaw::file_name::{{closure}}
      19 (0.0%)     1 (0.0%)  ignore::walk::DirEntryRaw::path_is_symlink
      19 (0.0%)     1 (0.0%)  std::path::Path::display
      18 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      18 (0.0%)     2 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::clone::Clone>::clone::{{closure}}
      18 (0.0%)     2 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum
      18 (0.0%)     2 (0.1%)  alloc::slice::merge::decrement_and_get
      18 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::sum
      18 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      18 (0.0%)     1 (0.0%)  <F as core::str::pattern::Pattern>::into_searcher
      18 (0.0%)     1 (0.0%)  <ignore::walk::FnVisitorImp as ignore::walk::ParallelVisitor>::visit
      18 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      18 (0.0%)     1 (0.0%)  core::iter::adapters::filter_map::filter_map_try_fold
      18 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find
      18 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find::check
      18 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::size_hint
      18 (0.0%)     1 (0.0%)  core::str::<impl str>::char_indices
      18 (0.0%)     1 (0.0%)  core::str::validations::utf8_first_byte
      18 (0.0%)     1 (0.0%)  ignore::dir::IgnoreMatch::types
      18 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
      18 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
      17 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::any::check
      17 (0.0%)     2 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::take
      17 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFrom<usize>>>::index
      17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      17 (0.0%)     1 (0.0%)  <same_file::Handle as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::index::Index<core::ops::range::RangeFull>>::index
      17 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::cmp::PartialEq<&std::path::Path>>::eq
      17 (0.0%)     1 (0.0%)  <thread_local::Entry<T> as core::ops::drop::Drop>::drop
      17 (0.0%)     1 (0.0%)  alloc::string::String::push_str
      17 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::get_mut
      17 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::fs::File,std::io::error::Error>>
      17 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
      17 (0.0%)     1 (0.0%)  std::io::error::Error::from_raw_os_error
      17 (0.0%)     1 (0.0%)  std::path::Path::as_os_str
      17 (0.0%)     1 (0.0%)  std::path::Path::to_string_lossy
      17 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_str
      16 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
      16 (0.0%)     2 (0.1%)  core::any::TypeId::of
      16 (0.0%)     2 (0.1%)  hashbrown::map::make_hasher
      16 (0.0%)     2 (0.1%)  hashbrown::raw::Bucket<T>::drop
      16 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T>::new
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      16 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
      16 (0.0%)     1 (0.0%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
      16 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as core::hash::Hash>::hash
      16 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::cmp::PartialEq<std::path::Path>>::eq
      16 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::convert::From<&T>>::from
      16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      16 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      16 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::shrink_to_fit
      16 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,std::io::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<same_file::Handle,std::io::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::fs::DirEntry,std::io::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::path::PathBuf,std::io::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::types::Selection<()>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::walk::DirEntryInner>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::walk::Sorter>
      16 (0.0%)     1 (0.0%)  core::slice::cmp::SlicePartialEq::not_equal
      16 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::ne
      16 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::contains_key
      16 (0.0%)     1 (0.0%)  ignore::Match<T>::is_ignore
      16 (0.0%)     1 (0.0%)  ignore::Match<T>::is_whitelist
      16 (0.0%)     1 (0.0%)  ignore::gitignore::GitignoreBuilder::case_insensitive
      16 (0.0%)     1 (0.0%)  ignore::types::TypesBuilder::clear
      16 (0.0%)     1 (0.0%)  ignore::walk::WalkParallel::threads
      16 (0.0%)     1 (0.0%)  memchr::memchr::memchr::imp
      16 (0.0%)     1 (0.0%)  memchr::memchr::memrchr::imp
      16 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
      16 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::bytes
      16 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::is_empty
      16 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::uninit
      16 (0.0%)     1 (0.0%)  std::path::Prefix::is_verbatim
      16 (0.0%)     1 (0.0%)  std::sync::rwlock::RwLockWriteGuard<T>::new
      16 (0.0%)     1 (0.0%)  std::sys_common::memchr::memchr
      15 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      15 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::into_searcher
      15 (0.0%)     1 (0.0%)  <aho_corasick::dfa::ByteClass<S> as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Premultiplied<S> as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <aho_corasick::dfa::PremultipliedByteClass<S> as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Standard<S> as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <aho_corasick::nfa::Dense<S> as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      15 (0.0%)     1 (0.0%)  <globset::BasenameLiteralStrategy as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <globset::ExtensionStrategy as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <globset::LiteralStrategy as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <globset::RequiredExtensionStrategy as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
      15 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::sys_common::AsInner<std::sys::unix::os_str::Slice>>::as_inner
      15 (0.0%)     1 (0.0%)  <std::sync::rwlock::RwLockWriteGuard<T> as core::ops::drop::Drop>::drop
      15 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::into_raw
      15 (0.0%)     1 (0.0%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::borrow::Cow<[u8]>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<ignore::Error>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<ignore::walk::Message>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<ignore::walk::Sorter>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<ignore::walk::WalkEventIter>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<ignore::walk::Work>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),ignore::Error>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::walk::Message>
      15 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::ne
      15 (0.0%)     1 (0.0%)  core::str::<impl str>::ends_with
      15 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::new
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicPtr<T>::store
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_add
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_sub
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::store
      15 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::erase_no_drop
      15 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
      15 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry::{{closure}}
      15 (0.0%)     1 (0.0%)  ignore::dir::Ignore::absolute_base
      15 (0.0%)     1 (0.0%)  ignore::walk::DirEntry::new_stdin
      15 (0.0%)     1 (0.0%)  ignore::walk::DirEntryInner::is_stdin
      15 (0.0%)     1 (0.0%)  ignore::walk::WalkBuilder::max_depth
