  Lines         Copies       Function name
    185 (0.5%)    18 (1.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    185 (0.5%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::new_uninitialized
    182 (0.5%)     2 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::ReverseSearcher>::next_back
    173 (0.4%)     6 (0.4%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    173 (0.4%)     1 (0.1%)  pkg_config::Config::infer_static
    172 (0.4%)     1 (0.1%)  core::hash::sip::u8to64_le
    168 (0.4%)     3 (0.2%)  pkg_config::Config::targetted_env_var::{{closure}}
    167 (0.4%)     4 (0.3%)  core::option::Option<T>::or_else
    166 (0.4%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity
    165 (0.4%)     3 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::any
    162 (0.4%)     3 (0.2%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    158 (0.4%)     1 (0.1%)  pkg_config::get_variable
    155 (0.4%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::resize_inner
    152 (0.4%)     1 (0.1%)  alloc::raw_vec::finish_grow
    147 (0.4%)     1 (0.1%)  alloc::str::<impl str>::replace
    144 (0.4%)     1 (0.1%)  pkg_config::Config::target_supported
    143 (0.4%)     3 (0.2%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    142 (0.4%)    15 (1.0%)  core::ptr::write
    140 (0.4%)    14 (0.9%)  <&T as core::fmt::Debug>::fmt
    137 (0.3%)     2 (0.1%)  std::process::Command::args
    137 (0.3%)     1 (0.1%)  hashbrown::raw::TableLayout::calculate_layout_for
    136 (0.3%)     6 (0.4%)  pkg_config::Library::parse_libs_cflags::{{closure}}
    134 (0.3%)     1 (0.1%)  pkg_config::format_output
    132 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Command>
    131 (0.3%)     1 (0.1%)  pkg_config::split_flags
    127 (0.3%)    18 (1.2%)  core::ptr::unique::Unique<T>::as_ptr
    127 (0.3%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::find_inner
    124 (0.3%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::insert
    124 (0.3%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::prepare_resize
    121 (0.3%)     1 (0.1%)  core::str::validations::next_code_point_reverse
    120 (0.3%)     8 (0.5%)  alloc::vec::Vec<T,A>::as_mut_ptr
    120 (0.3%)     8 (0.5%)  core::ptr::slice_from_raw_parts_mut
    120 (0.3%)     2 (0.1%)  core::result::Result<T,E>::map
    119 (0.3%)    10 (0.7%)  core::ptr::unique::Unique<T>::as_ref
    118 (0.3%)     1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    117 (0.3%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    116 (0.3%)     4 (0.3%)  core::ptr::metadata::from_raw_parts
    116 (0.3%)     2 (0.1%)  alloc::slice::hack::into_vec
    114 (0.3%)     6 (0.4%)  core::ops::function::FnOnce::call_once
    113 (0.3%)     1 (0.1%)  core::str::validations::next_code_point
    113 (0.3%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::rehash_in_place::{{closure}}
    112 (0.3%)     1 (0.1%)  pkg_config::Library::new
    111 (0.3%)    18 (1.2%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
    111 (0.3%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    110 (0.3%)     1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
    109 (0.3%)     8 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    108 (0.3%)     3 (0.2%)  core::option::Option<T>::unwrap_or_else
    108 (0.3%)     1 (0.1%)  pkg_config::Config::probe::{{closure}}
    101 (0.3%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next
    101 (0.3%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::insert
    100 (0.3%)     1 (0.1%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::c_rounds
     99 (0.2%)     8 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::new
     97 (0.2%)     8 (0.5%)  <&T as core::convert::AsRef<U>>::as_ref
     97 (0.2%)     5 (0.3%)  core::iter::adapters::map::Map<I,F>::new
     97 (0.2%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     96 (0.2%)     8 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
     96 (0.2%)     3 (0.2%)  std::process::Command::arg
     96 (0.2%)     2 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     96 (0.2%)     2 (0.1%)  core::iter::adapters::map::map_fold::{{closure}}
     95 (0.2%)    20 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     94 (0.2%)     2 (0.1%)  std::process::Command::env
     94 (0.2%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_nth
     94 (0.2%)     1 (0.1%)  <core::str::LinesAnyMap as core::ops::function::Fn<(&str,)>>::call
     93 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<pkg_config::Library>
     93 (0.2%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::find_insert_slot
     92 (0.2%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     92 (0.2%)     2 (0.1%)  core::str::pattern::ReverseSearcher::next_reject_back
     92 (0.2%)     1 (0.1%)  <pkg_config::Config as core::fmt::Debug>::fmt
     92 (0.2%)     1 (0.1%)  <pkg_config::Library as core::fmt::Debug>::fmt
     92 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<pkg_config::Error>
     91 (0.2%)     1 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
     91 (0.2%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_desugared
     91 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::advance_by
     91 (0.2%)     1 (0.1%)  core::str::<impl str>::trim_matches
     90 (0.2%)     2 (0.1%)  core::result::Result<T,E>::expect
     89 (0.2%)     2 (0.1%)  core::result::Result<T,E>::unwrap
     89 (0.2%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::prepare_rehash_in_place
     88 (0.2%)    12 (0.8%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     88 (0.2%)     1 (0.1%)  core::str::iter::SplitInternal<P>::get_end
     87 (0.2%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
     86 (0.2%)     1 (0.1%)  core::str::iter::SplitInternal<P>::next
     83 (0.2%)     1 (0.1%)  alloc::collections::btree::mem::replace
     83 (0.2%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
     82 (0.2%)     7 (0.5%)  core::ptr::non_null::NonNull<T>::cast
     82 (0.2%)     5 (0.3%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     81 (0.2%)     1 (0.1%)  core::core_arch::simd::i8x16::new
     80 (0.2%)    19 (1.3%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     79 (0.2%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
     79 (0.2%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front
     79 (0.2%)     1 (0.1%)  alloc::string::String::from_utf8
     78 (0.2%)     3 (0.2%)  <[T] as core::fmt::Debug>::fmt
     78 (0.2%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     78 (0.2%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     78 (0.2%)     1 (0.1%)  pkg_config::Config::exactly_version
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[alloc::string::String]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[std::ffi::c_str::CString]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[std::ffi::os_str::OsString]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[std::path::PathBuf]>
     76 (0.2%)     2 (0.1%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     76 (0.2%)     1 (0.1%)  pkg_config::is_static_available
     76 (0.2%)     1 (0.1%)  pkg_config::is_static_available::{{closure}}
     75 (0.2%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
     75 (0.2%)     1 (0.1%)  core::fmt::builders::DebugMap::entries
     74 (0.2%)     8 (0.5%)  core::ptr::non_null::NonNull<T>::new_unchecked
     74 (0.2%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     73 (0.2%)     2 (0.1%)  core::cell::Cell<T>::replace
     73 (0.2%)     1 (0.1%)  std::thread::local::LocalKey<T>::try_with
     72 (0.2%)     6 (0.4%)  core::ptr::const_ptr::<impl *const T>::offset
     72 (0.2%)     3 (0.2%)  alloc::boxed::Box<T,A>::leak
     71 (0.2%)     8 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     71 (0.2%)     1 (0.1%)  <core::ops::range::Bound<T> as core::fmt::Debug>::fmt
     70 (0.2%)     5 (0.3%)  core::iter::traits::iterator::Iterator::map
     70 (0.2%)     1 (0.1%)  core::cmp::max_by
     70 (0.2%)     1 (0.1%)  core::cmp::min_by
     70 (0.2%)     1 (0.1%)  pkg_config::Config::atleast_version
     70 (0.2%)     1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
     67 (0.2%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
     67 (0.2%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     66 (0.2%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::new_in
     66 (0.2%)     1 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     66 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::fold
     65 (0.2%)     5 (0.3%)  core::slice::<impl [T]>::iter
     64 (0.2%)     8 (0.5%)  alloc::raw_vec::RawVec<T,A>::ptr
     64 (0.2%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::capacity
     64 (0.2%)     3 (0.2%)  core::option::Option<T>::unwrap
     64 (0.2%)     1 (0.1%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
     64 (0.2%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
     64 (0.2%)     1 (0.1%)  core::str::<impl str>::trim_end_matches
     64 (0.2%)     1 (0.1%)  hashbrown::raw::capacity_to_buckets
     63 (0.2%)     1 (0.1%)  core::iter::adapters::step_by::StepBy<I>::new
     62 (0.2%)     2 (0.1%)  core::ptr::swap_nonoverlapping
     62 (0.2%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::free_buckets
     60 (0.2%)     4 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
     60 (0.2%)     4 (0.3%)  core::ptr::slice_from_raw_parts
     60 (0.2%)     4 (0.3%)  core::slice::raw::from_raw_parts
     60 (0.2%)     2 (0.1%)  core::result::Result<T,E>::ok
     59 (0.1%)     1 (0.1%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
     59 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1
     59 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::find
     58 (0.1%)     1 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
     58 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     58 (0.1%)     1 (0.1%)  std::thread::local::fast::Key<T>::get
     57 (0.1%)     3 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     57 (0.1%)     1 (0.1%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend
     57 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
     57 (0.1%)     1 (0.1%)  std::thread::local::fast::Key<T>::try_initialize
     56 (0.1%)     4 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     56 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::find
     56 (0.1%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_set_epi8
     55 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
     54 (0.1%)    11 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::cast
     54 (0.1%)     6 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
     54 (0.1%)     6 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     54 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
     54 (0.1%)     1 (0.1%)  core::str::<impl str>::split
     54 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
     53 (0.1%)     4 (0.3%)  core::option::Option<T>::take
     53 (0.1%)     1 (0.1%)  <hashbrown::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     53 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     53 (0.1%)     1 (0.1%)  std::io::error::Error::kind
     52 (0.1%)     1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     51 (0.1%)     6 (0.4%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     51 (0.1%)     3 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
     51 (0.1%)     3 (0.2%)  core::alloc::layout::Layout::new
     51 (0.1%)     1 (0.1%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
     51 (0.1%)     1 (0.1%)  <pkg_config::Config as core::default::Default>::default
     51 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::full_range
     51 (0.1%)     1 (0.1%)  pkg_config::Config::new
     50 (0.1%)     5 (0.3%)  alloc::vec::Vec<T>::new
     50 (0.1%)     1 (0.1%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
     50 (0.1%)     1 (0.1%)  core::ptr::swap_nonoverlapping_one
     50 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::drop_elements
     49 (0.1%)     9 (0.6%)  core::ptr::non_null::NonNull<T>::as_ptr
     49 (0.1%)     1 (0.1%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     48 (0.1%)     3 (0.2%)  core::alloc::layout::size_align
     48 (0.1%)     3 (0.2%)  core::slice::<impl [T]>::len
     48 (0.1%)     1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     48 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     48 (0.1%)     1 (0.1%)  core::option::Option<T>::ok_or_else
     48 (0.1%)     1 (0.1%)  core::result::Result<T,E>::unwrap_or_default
     48 (0.1%)     1 (0.1%)  core::result::Result<T,E>::unwrap_or_else
     48 (0.1%)     1 (0.1%)  core::str::<impl str>::is_char_boundary
     47 (0.1%)     1 (0.1%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
     47 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     47 (0.1%)     1 (0.1%)  <char as core::str::pattern::Pattern>::into_searcher
     47 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_unchecked
     47 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::pre_dec_end
     46 (0.1%)     3 (0.2%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     46 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     46 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     46 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
     46 (0.1%)     1 (0.1%)  core::str::pattern::Searcher::next_reject
     45 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     45 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
     45 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::force
     44 (0.1%)     5 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     44 (0.1%)     2 (0.1%)  core::option::Option<T>::as_ref
     44 (0.1%)     1 (0.1%)  <alloc::string::String as core::iter::traits::collect::FromIterator<char>>::from_iter
     44 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::starts_with
     44 (0.1%)     1 (0.1%)  std::panicking::begin_panic
     43 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     43 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     43 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::descend
     43 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::nth
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     43 (0.1%)     1 (0.1%)  core::str::<impl str>::split_terminator
     43 (0.1%)     1 (0.1%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
     42 (0.1%)     3 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     42 (0.1%)     1 (0.1%)  alloc::alloc::exchange_malloc
     42 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend
     42 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     42 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>
     42 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     42 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     42 (0.1%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
     41 (0.1%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     41 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<pkg_config::Config>
     41 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     40 (0.1%)     5 (0.3%)  core::slice::<impl [T]>::as_ptr
     40 (0.1%)     1 (0.1%)  core::hash::BuildHasher::hash_one
     40 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::next_n
     40 (0.1%)     1 (0.1%)  hashbrown::raw::h2
     40 (0.1%)     1 (0.1%)  std::collections::hash::map::RandomState::new::{{closure}}
     39 (0.1%)     8 (0.5%)  <T as core::convert::From<T>>::from
     39 (0.1%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.1%)  <core::str::LinesAnyMap as core::ops::function::FnMut<(&str,)>>::call_mut
     39 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::right_kv
     39 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[std::path::PathBuf]>>
     39 (0.1%)     1 (0.1%)  std::panicking::begin_panic::{{closure}}
     38 (0.1%)     2 (0.1%)  hashbrown::scopeguard::guard
     38 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     38 (0.1%)     1 (0.1%)  core::num::<impl usize>::one_less_than_next_power_of_two
     38 (0.1%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
     37 (0.1%)     1 (0.1%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
     37 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::for_each
     37 (0.1%)     1 (0.1%)  core::str::pattern::Pattern::is_contained_in
     36 (0.1%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     36 (0.1%)     3 (0.2%)  core::slice::<impl [T]>::get_unchecked_mut
     36 (0.1%)     2 (0.1%)  <F as core::str::pattern::Pattern>::into_searcher
     36 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
     36 (0.1%)     2 (0.1%)  core::cell::Cell<T>::set
     36 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     36 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     36 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::write
     36 (0.1%)     1 (0.1%)  hashbrown::raw::ProbeSeq::move_next
     36 (0.1%)     1 (0.1%)  hashbrown::raw::RawIterRange<T>::new
     36 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve
     36 (0.1%)     1 (0.1%)  pkg_config::Config::env_var_os
     35 (0.1%)     2 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     35 (0.1%)     2 (0.1%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     35 (0.1%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     35 (0.1%)     1 (0.1%)  <alloc::borrow::Cow<B> as core::fmt::Display>::fmt
     35 (0.1%)     1 (0.1%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     35 (0.1%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
     35 (0.1%)     1 (0.1%)  core::slice::memchr::memchr
     35 (0.1%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S>::with_hasher
     35 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::from_base_index
     35 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::get_mut
