  Lines         Copies       Function name
     12 (0.0%)     1 (0.1%)  <D as digest::digest::Digest>::update
     12 (0.0%)     1 (0.1%)  <F as core::str::pattern::MultiCharEq>::matches
     12 (0.0%)     1 (0.1%)  <T as alloc::alloc::WriteCloneIntoRaw>::write_clone_into_raw
     12 (0.0%)     1 (0.1%)  <http::uri::Uri as core::convert::TryFrom<&[u8]>>::try_from
     12 (0.0%)     1 (0.1%)  <tungstenite::buffer::ReadBuffer<_> as bytes::buf::buf_impl::Buf>::chunk
     12 (0.0%)     1 (0.1%)  <tungstenite::error::ProtocolError as core::convert::From<httparse::Error>>::from
     12 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::len
     12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::reserve_exact
     12 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for isize>::partial_cmp
     12 (0.0%)     1 (0.1%)  core::fmt::Write::write_fmt
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<&str,tungstenite::error::Error>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send+core::marker::Sync>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::error::UrlError>
     12 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get_unchecked
     12 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::load
     12 (0.0%)     1 (0.1%)  http::header::map::Pos::none
     12 (0.0%)     1 (0.1%)  http::header::map::usable_capacity
     12 (0.0%)     1 (0.1%)  http::uri::Uri::host
     12 (0.0%)     1 (0.1%)  http::uri::Uri::host::{{closure}}
     12 (0.0%)     1 (0.1%)  std::io::cursor::Cursor<T>::new
     12 (0.0%)     1 (0.1%)  tungstenite::handshake::client::generate_key
     11 (0.0%)    11 (0.8%)  core::mem::size_of
     11 (0.0%)     1 (0.1%)  <<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<T> as core::ops::drop::Drop>::drop
     11 (0.0%)     1 (0.1%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::haystack
     11 (0.0%)     1 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::haystack
     11 (0.0%)     1 (0.1%)  <generic_array::GenericArray<T,N> as core::ops::deref::Deref>::deref
     11 (0.0%)     1 (0.1%)  <generic_array::GenericArray<T,N> as core::ops::deref::DerefMut>::deref_mut
     11 (0.0%)     1 (0.1%)  <http::header::value::HeaderValue as core::convert::AsRef<[u8]>>::as_ref
     11 (0.0%)     1 (0.1%)  <http::header::value::HeaderValue as core::convert::TryFrom<alloc::string::String>>::try_from
     11 (0.0%)     1 (0.1%)  <tungstenite::buffer::ReadBuffer<_> as bytes::buf::buf_impl::Buf>::advance
     11 (0.0%)     1 (0.1%)  alloc::string::String::as_bytes
     11 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     11 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     11 (0.0%)     1 (0.1%)  core::str::<impl str>::len
     11 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
     11 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::load_aligned
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_full
     11 (0.0%)     1 (0.1%)  http::header::map::HeaderMap<T>::capacity
     11 (0.0%)     1 (0.1%)  tungstenite::protocol::frame::mask::generate_mask
     11 (0.0%)     1 (0.1%)  url::Url::as_str
     10 (0.0%)     2 (0.1%)  alloc::boxed::Box<T,A>::allocator
     10 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
     10 (0.0%)     1 (0.1%)  <&T as core::fmt::LowerHex>::fmt
     10 (0.0%)     1 (0.1%)  <&alloc::string::String as tungstenite::client::IntoClientRequest>::into_client_request
     10 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_char
     10 (0.0%)     1 (0.1%)  <&url::Url as tungstenite::client::IntoClientRequest>::into_client_request
     10 (0.0%)     1 (0.1%)  <T as core::array::SpecArrayClone>::clone
     10 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     10 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::AsRef<[u8]>>::as_ref
     10 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::convert::AsRef<[T]>>::as_ref
     10 (0.0%)     1 (0.1%)  <bytes::bytes::Bytes as core::convert::AsRef<[u8]>>::as_ref
     10 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <http::header::map::Link as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  <http::header::map::Links as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  <tungstenite::error::Error as core::convert::From<core::str::error::Utf8Error>>::from
     10 (0.0%)     1 (0.1%)  <tungstenite::protocol::frame::coding::CloseCode as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
     10 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.1%)  core::array::<impl core::convert::AsRef<[T]> for [T; N]>::as_ref
     10 (0.0%)     1 (0.1%)  core::cmp::PartialEq::ne
     10 (0.0%)     1 (0.1%)  core::iter::adapters::map::map_fold
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     10 (0.0%)     1 (0.1%)  core::str::<impl str>::is_empty
     10 (0.0%)     1 (0.1%)  generic_array::ArrayBuilder<T,N>::new
     10 (0.0%)     1 (0.1%)  http::header::value::HeaderValue::as_bytes
     10 (0.0%)     1 (0.1%)  log::max_level
     10 (0.0%)     1 (0.1%)  rand::distributions::integer::<impl rand::distributions::distribution::Distribution<u8> for rand::distributions::Standard>::sample
     10 (0.0%)     1 (0.1%)  tungstenite::protocol::frame::coding::<impl core::convert::From<&tungstenite::protocol::frame::coding::CloseCode> for u16>::from
      9 (0.0%)     2 (0.1%)  core::cell::UnsafeCell<T>::get
      9 (0.0%)     1 (0.1%)  <&http::method::Method as core::cmp::PartialEq<http::method::Method>>::eq
      9 (0.0%)     1 (0.1%)  <&http::uri::Uri as tungstenite::client::IntoClientRequest>::into_client_request
      9 (0.0%)     1 (0.1%)  <&str as http::header::map::as_header_name::Sealed>::find::{{closure}}
      9 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T> as core::convert::From<&[T]>>::from
      9 (0.0%)     1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
      9 (0.0%)     1 (0.1%)  <http::header::value::HeaderValue as core::convert::TryFrom<&str>>::try_from
      9 (0.0%)     1 (0.1%)  <http::header::value::HeaderValue as core::str::traits::FromStr>::from_str
      9 (0.0%)     1 (0.1%)  <tungstenite::handshake::server::NoCallback as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <tungstenite::protocol::message::Message as core::convert::From<&[u8]>>::from
      9 (0.0%)     1 (0.1%)  <tungstenite::protocol::message::Message as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::array::equality::<impl core::cmp::PartialEq<[B; N]> for [A; N]>::eq
      9 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::collect
      9 (0.0%)     1 (0.1%)  core::num::<impl u16>::swap_bytes
      9 (0.0%)     1 (0.1%)  core::option::Option<T>::take
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::is_null
      9 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.1%)  generic_array::impls::<impl core::default::Default for generic_array::GenericArray<T,N>>::default::{{closure}}
      9 (0.0%)     1 (0.1%)  http::header::map::desired_pos
      9 (0.0%)     1 (0.1%)  http::header::value::HeaderValue::from_bytes
      9 (0.0%)     1 (0.1%)  http::header::value::HeaderValue::from_str
      9 (0.0%)     1 (0.1%)  std::io::cursor::Cursor<T>::set_position
      9 (0.0%)     1 (0.1%)  std::net::tcp::TcpStream::connect
      9 (0.0%)     1 (0.1%)  tungstenite::buffer::ReadBuffer<_>::with_capacity
      8 (0.0%)     1 (0.1%)  <D as digest::digest::Digest>::finalize
      8 (0.0%)     1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      8 (0.0%)     1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      8 (0.0%)     1 (0.1%)  <httparse::Request as tungstenite::client::IntoClientRequest>::into_client_request
      8 (0.0%)     1 (0.1%)  <tungstenite::protocol::message::Message as core::convert::From<alloc::string::String>>::from
      8 (0.0%)     1 (0.1%)  <tungstenite::protocol::message::Message as core::convert::From<alloc::vec::Vec<u8>>>::from
      8 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::ptr
      8 (0.0%)     1 (0.1%)  alloc::string::String::new
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::count
      8 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::num::<impl u64>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl u64>::wrapping_mul
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)     1 (0.1%)  hashbrown::raw::Bucket<T>::drop
      8 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::invert
      8 (0.0%)     1 (0.1%)  tungstenite::protocol::WebSocketContext::can_read
      8 (0.0%)     1 (0.1%)  tungstenite::protocol::WebSocketContext::can_write
      8 (0.0%)     1 (0.1%)  tungstenite::protocol::message::<impl core::convert::From<tungstenite::protocol::message::Message> for alloc::vec::Vec<u8>>::from
      8 (0.0%)     1 (0.1%)  tungstenite::protocol::message::<impl core::convert::TryFrom<tungstenite::protocol::message::Message> for alloc::string::String>::try_from
      7 (0.0%)     1 (0.1%)  <&T as std::net::addr::ToSocketAddrs>::to_socket_addrs
      7 (0.0%)     1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)     1 (0.1%)  <alloc::rc::Rc<T> as core::ops::deref::Deref>::deref
      7 (0.0%)     1 (0.1%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
      7 (0.0%)     1 (0.1%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_match
      7 (0.0%)     1 (0.1%)  <rand::rngs::adapter::reseeding::ReseedingRng<R,Rsdr> as rand_core::RngCore>::next_u32
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
      7 (0.0%)     1 (0.1%)  <std::os::fd::owned::OwnedFd as core::ops::drop::Drop>::drop
      7 (0.0%)     1 (0.1%)  <tungstenite::error::TlsError as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.1%)  <tungstenite::error::TlsError as core::fmt::Display>::fmt
      7 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::ptr
      7 (0.0%)     1 (0.1%)  alloc::string::String::len
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::is_empty
      7 (0.0%)     1 (0.1%)  bytes::buf::buf_impl::Buf::has_remaining
      7 (0.0%)     1 (0.1%)  core::mem::uninitialized
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::option::Option<T>::is_none
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<(core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>)>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::map::HashMap<core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>,core::hash::BuildHasherDefault<http::extensions::IdHasher>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::request::Builder::method<http::method::Method>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::request::Builder::uri<http::uri::Uri>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::request::Builder>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::request::Request<()>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::response::Builder::header<&str,alloc::string::String>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::response::Builder>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::response::Response<()>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>,core::hash::BuildHasherDefault<http::extensions::IdHasher>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::cursor::Cursor<alloc::vec::Vec<u8>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::handshake::client::ClientHandshake<tungstenite::stream::MaybeTlsStream<std::net::tcp::TcpStream>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::handshake::client::VerifyData>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::protocol::frame::frame::CloseFrame>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::protocol::frame::frame::Frame>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::protocol::message::IncompleteMessage>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::protocol::message::string_collect::StringCollector>
      7 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::as_mut
      7 (0.0%)     1 (0.1%)  core::result::Result<T,E>::is_err
      7 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::is_empty
      7 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::len
      7 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
      7 (0.0%)     1 (0.1%)  http::header::map::Pos::is_none
      7 (0.0%)     1 (0.1%)  http::header::map::Pos::is_some
      7 (0.0%)     1 (0.1%)  http::request::Request<T>::version
      7 (0.0%)     1 (0.1%)  http::response::Response<T>::version
      7 (0.0%)     1 (0.1%)  std::net::tcp::TcpStream
      7 (0.0%)     1 (0.1%)  tungstenite::protocol::message::Message::is_empty
      6 (0.0%)     1 (0.1%)  <&alloc::collections::vec_deque::VecDeque<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      6 (0.0%)     1 (0.1%)  <&http::header::map::HeaderMap<T> as core::iter::traits::collect::IntoIterator>::into_iter
      6 (0.0%)     1 (0.1%)  <http::uri::scheme::Protocol as core::clone::Clone>::clone
      6 (0.0%)     1 (0.1%)  <tungstenite::error::Error as core::convert::From<alloc::string::FromUtf8Error>>::from
      6 (0.0%)     1 (0.1%)  alloc::rc::Rc<T>::inner
      6 (0.0%)     1 (0.1%)  alloc::string::String::into_bytes
      6 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      6 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_load_si128
      6 (0.0%)     1 (0.1%)  core::mem::drop
      6 (0.0%)     1 (0.1%)  core::mem::needs_drop
      6 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_be
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<http::header::map::Bucket<http::header::value::HeaderValue>,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<http::header::map::ExtraValue<http::header::value::HeaderValue>,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<tungstenite::protocol::frame::frame::Frame>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<u8,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<std::net::addr::SocketAddr,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<std::net::addr::SocketAddr>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<tungstenite::protocol::frame::frame::Frame>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::drain::Drain<u8>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<generic_array::ArrayBuilder<u8,typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UTerm,typenum::bit::B1>,typenum::bit::B0>,typenum::bit::B1>,typenum::bit::B0>,typenum::bit::B0>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::extensions::Extensions>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<rand::rngs::thread::ThreadRng>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::net::tcp::TcpStream>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::os::fd::owned::OwnedFd>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::fd::FileDesc>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::net::Socket>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys_common::net::TcpStream>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::stream::MaybeTlsStream<std::net::tcp::TcpStream>>
      6 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      6 (0.0%)     1 (0.1%)  core::slice::iter::size_from_ptr
      6 (0.0%)     1 (0.1%)  http::request::Request<T>::headers
      6 (0.0%)     1 (0.1%)  http::request::Request<T>::headers_mut
      6 (0.0%)     1 (0.1%)  http::request::Request<T>::method
      6 (0.0%)     1 (0.1%)  http::request::Request<T>::method_mut
      6 (0.0%)     1 (0.1%)  http::request::Request<T>::uri
      6 (0.0%)     1 (0.1%)  http::request::Request<T>::uri_mut
      6 (0.0%)     1 (0.1%)  http::request::Request<T>::version_mut
      6 (0.0%)     1 (0.1%)  http::response::Response<T>::headers_mut
      6 (0.0%)     1 (0.1%)  http::response::Response<T>::status_mut
      6 (0.0%)     1 (0.1%)  http::response::Response<T>::version_mut
      6 (0.0%)     1 (0.1%)  std::io::cursor::Cursor<T>::into_inner
      6 (0.0%)     1 (0.1%)  std::io::cursor::Cursor<T>::position
      5 (0.0%)     5 (0.3%)  core::mem::align_of
      5 (0.0%)     1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      5 (0.0%)     1 (0.1%)  <fnv::FnvHasher as core::hash::Hasher>::finish
      5 (0.0%)     1 (0.1%)  <http::header::map::HashValue as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <tungstenite::error::Error as core::convert::From<http::header::value::ToStrError>>::from
      5 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::new_in
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      5 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all::check
      5 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::any::check
      5 (0.0%)     1 (0.1%)  http::response::Response<T>::body
      5 (0.0%)     1 (0.1%)  std::io::cursor::Cursor<T>::get_mut
      5 (0.0%)     1 (0.1%)  std::io::cursor::Cursor<T>::get_ref
      5 (0.0%)     1 (0.1%)  tungstenite::buffer::ReadBuffer<_>::as_cursor
      5 (0.0%)     1 (0.1%)  tungstenite::buffer::ReadBuffer<_>::as_cursor_mut
      5 (0.0%)     1 (0.1%)  tungstenite::protocol::WebSocketContext::get_config
      4 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::clone::Clone>::clone
      4 (0.0%)     1 (0.1%)  <fnv::FnvHasher as core::default::Default>::default
      4 (0.0%)     1 (0.1%)  <tungstenite::error::Error as core::convert::From<tungstenite::error::TlsError>>::from
      4 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_le
      4 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_le
      4 (0.0%)     1 (0.1%)  core::num::<impl u64>::to_le
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&(tungstenite::protocol::frame::frame::FrameHeader,u64)>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&[u8; 4]>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::borrow::Cow<str>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<[u8; 4096]>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::collections::vec_deque::VecDeque<tungstenite::protocol::frame::frame::Frame>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<(tungstenite::protocol::frame::frame::FrameHeader,u64)>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<[u8; 4]>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<tungstenite::protocol::frame::frame::CloseFrame>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<tungstenite::protocol::frame::frame::Frame>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<tungstenite::protocol::message::IncompleteMessage>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<utf8::Incomplete>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::error::Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::response::Response<core::option::Option<alloc::string::String>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&httparse::Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&mut std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::io::cursor::Cursor<alloc::vec::Vec<u8>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::io::error::Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::buffer::ReadBuffer<4096_usize>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::error::CapacityError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::error::ProtocolError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::error::UrlError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::protocol::Role>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::protocol::WebSocketConfig>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::protocol::WebSocketState>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::FrameCodec>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::coding::CloseCode>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::coding::Control>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::coding::Data>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::coding::OpCode>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::frame::CloseFrame>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::frame::Frame>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::frame::FrameHeader>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::protocol::message::IncompleteMessage>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tungstenite::protocol::message::IncompleteMessageCollector>
