  Lines         Copies      Function name
      9 (0.1%)    1 (0.1%)  wasm_timer::timer::Timer::next_event
      9 (0.1%)    1 (0.1%)  wasm_timer::timer::TimerHandle::into_usize
      8 (0.1%)    1 (0.1%)  alloc::sync::Weak<T>::new
      8 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.1%)    1 (0.1%)  core::any::TypeId::of
      8 (0.1%)    1 (0.1%)  core::num::<impl usize>::wrapping_add
      8 (0.1%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.1%)    1 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
      8 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      8 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.1%)    1 (0.1%)  core::task::wake::Context::from_waker
      8 (0.1%)    1 (0.1%)  std::error::Error::backtrace
      8 (0.1%)    1 (0.1%)  std::error::Error::type_id
      8 (0.1%)    1 (0.1%)  std::ffi::c_str::CString::new
      8 (0.1%)    1 (0.1%)  std::sys_common::mutex::MovableMutex::raw_lock
      8 (0.1%)    1 (0.1%)  std::sys_common::mutex::MovableMutex::raw_unlock
      8 (0.1%)    1 (0.1%)  wasm_timer::timer::heap::Heap<T>::assert_consistent
      7 (0.0%)    1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
      7 (0.0%)    1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::take
      7 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.1%)  core::ops::function::FnOnce::call_once
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<(wasm_timer::timer::HeapTimer,usize)>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::vec::Vec<u8>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from::StringError>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::ffi::c_str::NulError>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::io::error::Custom>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::io::error::Error>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<core::option::Option<std::time::Instant>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<core::option::Option<wasm_timer::timer::heap::Slot>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::JoinHandle<()>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<wasm_timer::timer::HeapTimer>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<wasm_timer::timer::arc_list::Node<wasm_timer::timer::ScheduledTimer>>
      7 (0.0%)    1 (0.1%)  core::result::Result<T,E>::is_err
      7 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::get_mut
      7 (0.0%)    1 (0.1%)  core::task::poll::Poll<T>::is_pending
      7 (0.0%)    1 (0.1%)  wasm_timer::timer::global::platform::HelperThread::handle
      7 (0.0%)    1 (0.1%)  wasm_timer::timer::heap::Heap<T>::peek::{{closure}}
      7 (0.0%)    1 (0.1%)  wasm_timer::timer::interval::Interval::delay::{{closure}}
      6 (0.0%)    1 (0.1%)  __rust_try
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(wasm_timer::timer::HeapTimer,usize)>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<wasm_timer::timer::heap::SlabSlot<usize>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<core::sync::atomic::AtomicBool>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::thread::Packet<()>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::thread::Thread>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<wasm_timer::timer::Inner>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<wasm_timer::timer::arc_list::Node<wasm_timer::timer::ScheduledTimer>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<core::sync::atomic::AtomicBool>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::thread::Packet<()>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::thread::Thread>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<wasm_timer::timer::Inner>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<wasm_timer::timer::arc_list::Node<wasm_timer::timer::ScheduledTimer>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<core::option::Option<std::time::Instant>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<core::option::Option<wasm_timer::timer::heap::Slot>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<core::option::Option<std::time::Instant>>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<core::option::Option<wasm_timer::timer::heap::Slot>>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::thread::Thread>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<wasm_timer::timer::TimerHandle>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<wasm_timer::timer::arc_list::ArcList<wasm_timer::timer::ScheduledTimer>>
      6 (0.0%)    1 (0.1%)  core::task::wake::Context::waker
      6 (0.0%)    1 (0.1%)  core::time::Duration::as_secs
      6 (0.0%)    1 (0.1%)  core::time::Duration::subsec_nanos
      6 (0.0%)    1 (0.1%)  std::thread::JoinHandle<T>::thread
      6 (0.0%)    1 (0.1%)  wasm_timer::timer::interval::Interval::delay
      5 (0.0%)    1 (0.1%)  <wasm_timer::timer::arc_list::Node<T> as core::ops::deref::Deref>::deref
      5 (0.0%)    1 (0.1%)  core::pin::Pin<&mut T>::get_unchecked_mut
      5 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::cast
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&()>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::time::Duration>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&str>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&wasm_timer::timer::delay::Delay>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::time::Instant>
      4 (0.0%)    1 (0.1%)  std::panicking::panicking
      3 (0.0%)    3 (0.4%)  core::mem::size_of
      3 (0.0%)    1 (0.1%)  <T as core::convert::From<T>>::from
      3 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_pause
      3 (0.0%)    1 (0.1%)  core::hint::spin_loop
      3 (0.0%)    1 (0.1%)  std::thread::panicking
      2 (0.0%)    2 (0.3%)  core::mem::align_of
      1 (0.0%)    1 (0.1%)  core::ptr::null_mut
