  Lines         Copies       Function name
    233 (0.6%)    23 (1.6%)  <&T as core::fmt::Debug>::fmt
    232 (0.6%)     1 (0.1%)  crossterm::style::types::color::Color::parse_ansi_iter
    229 (0.5%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    225 (0.5%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    221 (0.5%)     4 (0.3%)  core::option::Option<T>::ok_or_else
    218 (0.5%)    11 (0.8%)  core::ptr::read
    216 (0.5%)     1 (0.1%)  <crossterm::style::types::color::Color as core::convert::TryFrom<&str>>::try_from
    216 (0.5%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_csi_normal_mouse
    212 (0.5%)     1 (0.1%)  crossterm::cursor::sys::unix::read_position_raw
    206 (0.5%)     1 (0.1%)  signal_hook_mio::v0_7::SignalsInfo<E>::with_exfiltrator
    205 (0.5%)     7 (0.5%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    204 (0.5%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_csi_cursor_position
    202 (0.5%)     4 (0.3%)  core::mem::replace
    195 (0.5%)     3 (0.2%)  core::fmt::builders::DebugList::entries
    195 (0.5%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<E> as signal_hook::iterator::backend::AddSignal>::add_signal
    189 (0.5%)     4 (0.3%)  alloc::sync::Weak<T>::inner
    185 (0.4%)     5 (0.4%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    182 (0.4%)     1 (0.1%)  crossterm::terminal::sys::unix::disable_raw_mode
    180 (0.4%)     9 (0.6%)  core::ops::function::FnOnce::call_once
    172 (0.4%)     5 (0.4%)  core::result::Result<T,E>::ok
    163 (0.4%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_csi_modifier_key_code
    162 (0.4%)     2 (0.1%)  lock_api::mutex::MutexGuard<R,T>::map
    162 (0.4%)     1 (0.1%)  <crossterm::style::types::color::Color as core::fmt::Debug>::fmt
    162 (0.4%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_cb
    158 (0.4%)     3 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
    149 (0.4%)     1 (0.1%)  crossterm::event::source::unix::Parser::advance
    148 (0.4%)    14 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    147 (0.4%)     1 (0.1%)  <crossterm::style::types::color::Color as core::cmp::PartialEq>::eq
    145 (0.3%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    144 (0.3%)     2 (0.1%)  mio::poll::Registry::register
    144 (0.3%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_exact
    141 (0.3%)     3 (0.2%)  core::slice::iter::Iter<T>::new
    137 (0.3%)    13 (0.9%)  core::ptr::unique::Unique<T>::cast
    136 (0.3%)     2 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
    135 (0.3%)     3 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    135 (0.3%)     1 (0.1%)  alloc::collections::vec_deque::ring_slices::RingSlices::ring_slices
    132 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Command>
    130 (0.3%)     1 (0.1%)  crossterm::style::types::colored::Colored::parse_ansi
    129 (0.3%)     1 (0.1%)  <crossterm::event::KeyCode as core::fmt::Debug>::fmt
    129 (0.3%)     1 (0.1%)  crossterm::terminal::sys::unix::tput_value
    127 (0.3%)     2 (0.1%)  crossterm::event::sys::unix::parse::next_parsed
    126 (0.3%)     2 (0.1%)  core::result::Result<T,E>::unwrap_or
    126 (0.3%)     1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop
    124 (0.3%)     2 (0.1%)  alloc::vec::Vec<T,A>::push
    123 (0.3%)     1 (0.1%)  core::slice::index::range
    122 (0.3%)     1 (0.1%)  crossterm::cursor::sys::unix::read_position
    119 (0.3%)     4 (0.3%)  core::alloc::layout::Layout::for_value_raw
    117 (0.3%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    116 (0.3%)     4 (0.3%)  core::ptr::metadata::from_raw_parts_mut
    114 (0.3%)     1 (0.1%)  <crossterm::style::types::attribute::Attribute as core::fmt::Debug>::fmt
    113 (0.3%)     1 (0.1%)  core::str::validations::next_code_point
    111 (0.3%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    111 (0.3%)     1 (0.1%)  crossterm::terminal::sys::unix::size
    108 (0.3%)     1 (0.1%)  <crossterm::style::SetColors as crossterm::command::Command>::write_ansi
    107 (0.3%)     2 (0.1%)  core::option::Option<T>::and_then
    102 (0.2%)     2 (0.1%)  core::option::Option<T>::ok_or
    102 (0.2%)     1 (0.1%)  signal_hook::iterator::backend::PendingSignals<E>::new
    101 (0.2%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next
     99 (0.2%)     2 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     99 (0.2%)     1 (0.1%)  <crossterm::event::Event as core::fmt::Debug>::fmt
     99 (0.2%)     1 (0.1%)  <crossterm::event::KeyCode as core::cmp::PartialEq>::eq
     99 (0.2%)     1 (0.1%)  <crossterm::event::MouseEventKind as core::fmt::Debug>::fmt
     98 (0.2%)     1 (0.1%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::iter::traits::collect::Extend<T>>::extend
     98 (0.2%)     1 (0.1%)  core::ops::range::RangeBounds::contains
     97 (0.2%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     95 (0.2%)     2 (0.1%)  core::option::Option<T>::unwrap_unchecked
     94 (0.2%)     4 (0.3%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
     92 (0.2%)     1 (0.1%)  <signal_hook::iterator::backend::Pending<E> as core::iter::traits::iterator::Iterator>::next
     91 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::advance_by
     91 (0.2%)     1 (0.1%)  crossterm::event::sys::unix::file_descriptor::tty_fd
     88 (0.2%)     1 (0.1%)  core::str::iter::SplitInternal<P>::get_end
     87 (0.2%)    14 (1.0%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     87 (0.2%)     9 (0.6%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     87 (0.2%)     2 (0.1%)  core::option::Option<T>::unwrap_or
     86 (0.2%)     1 (0.1%)  alloc::vec::Vec<T,A>::drain
     86 (0.2%)     1 (0.1%)  core::str::iter::SplitInternal<P>::next
     85 (0.2%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
     85 (0.2%)     1 (0.1%)  core::iter::adapters::filter_map::filter_map_fold::{{closure}}
     84 (0.2%)     2 (0.1%)  alloc::vec::Vec<T,A>::truncate
     84 (0.2%)     1 (0.1%)  signal_hook::iterator::backend::Handle::new
     83 (0.2%)     1 (0.1%)  alloc::collections::btree::mem::replace
     83 (0.2%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
     83 (0.2%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::handle_capacity_increase
     82 (0.2%)     5 (0.4%)  core::option::Option<T>::is_some
     79 (0.2%)     8 (0.6%)  core::ptr::write
     79 (0.2%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front
     78 (0.2%)     7 (0.5%)  <T as core::convert::Into<U>>::into
     77 (0.2%)    11 (0.8%)  core::ptr::unique::Unique<T>::as_ptr
     77 (0.2%)     7 (0.5%)  core::ptr::unique::Unique<T>::as_ref
     77 (0.2%)     1 (0.1%)  <crossterm::event::InternalEvent as core::fmt::Debug>::fmt
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[std::ffi::c_str::CString]>
     76 (0.2%)     9 (0.6%)  core::mem::manually_drop::ManuallyDrop<T>::new
     76 (0.2%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     76 (0.2%)     1 (0.1%)  <crossterm::event::read::InternalEventReader as core::default::Default>::default
     76 (0.2%)     1 (0.1%)  <crossterm::style::types::colors::Colors as core::convert::From<crossterm::style::types::colored::Colored>>::from
     75 (0.2%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
     74 (0.2%)    15 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     74 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::fold
     73 (0.2%)     7 (0.5%)  core::ptr::non_null::NonNull<T>::cast
     72 (0.2%)     6 (0.4%)  core::ptr::const_ptr::<impl *const T>::offset
     72 (0.2%)     6 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::offset
     72 (0.2%)     2 (0.1%)  core::option::Option<T>::unwrap_or_else
     70 (0.2%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
     70 (0.2%)     1 (0.1%)  <crossterm::event::KeyEvent as core::cmp::PartialEq>::eq
     70 (0.2%)     1 (0.1%)  crossterm::terminal::sys::unix::tput_size
     69 (0.2%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     69 (0.2%)     1 (0.1%)  <crossterm::style::SetAttributes as crossterm::command::Command>::write_ansi
     67 (0.2%)     5 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     67 (0.2%)     1 (0.1%)  <<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     67 (0.2%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
     67 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<crossterm::event::source::unix::UnixInternalEventSource>
     66 (0.2%)     4 (0.3%)  alloc::sync::Arc<T>::drop_slow
     66 (0.2%)     2 (0.1%)  crossterm::event::sys::unix::parse::next_parsed::{{closure}}
     66 (0.2%)     1 (0.1%)  <core::time::Duration as core::cmp::PartialOrd>::partial_cmp
     66 (0.2%)     1 (0.1%)  <crossterm::style::types::colored::Colored as core::fmt::Debug>::fmt
     66 (0.2%)     1 (0.1%)  crossterm::event::read
     66 (0.2%)     1 (0.1%)  crossterm::terminal::sys::unix::get_terminal_attr
     64 (0.2%)     2 (0.1%)  std::fs::OpenOptions::open
     64 (0.2%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
     64 (0.2%)     1 (0.1%)  core::char::methods::<impl char>::to_digit
     63 (0.2%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     63 (0.2%)     1 (0.1%)  core::slice::<impl [T]>::ends_with
     62 (0.1%)     2 (0.1%)  crossterm::event::read_internal
     62 (0.1%)     1 (0.1%)  crossterm::style::types::colors::Colors::then
     60 (0.1%)    12 (0.9%)  <crossterm::style::PrintStyledContent<D> as crossterm::command::Command>::write_ansi::{{closure}}
     60 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::as_mut_ptr
     60 (0.1%)     4 (0.3%)  core::ptr::slice_from_raw_parts_mut
     60 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     60 (0.1%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::with_capacity_in
     60 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     59 (0.1%)     1 (0.1%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
     59 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1
     58 (0.1%)     1 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
     58 (0.1%)     1 (0.1%)  crossterm::event::KeyEvent::normalize_case
     57 (0.1%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_event::{{closure}}::{{closure}}
     56 (0.1%)     2 (0.1%)  core::option::Option<&T>::copied
     56 (0.1%)     1 (0.1%)  <crossterm::event::MouseEvent as core::fmt::Debug>::fmt
     56 (0.1%)     1 (0.1%)  core::alloc::layout::Layout::array
     56 (0.1%)     1 (0.1%)  signal_hook_registry::register_sigaction_impl
     55 (0.1%)     7 (0.5%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     55 (0.1%)     1 (0.1%)  core::option::Option<T>::or
     54 (0.1%)     6 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
     54 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     54 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveTo as crossterm::command::Command>::write_ansi
     54 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
     54 (0.1%)     1 (0.1%)  core::option::Option<T>::get_or_insert_with
     54 (0.1%)     1 (0.1%)  core::str::<impl str>::split
     53 (0.1%)     6 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     53 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     53 (0.1%)     1 (0.1%)  std::io::error::Error::kind
     52 (0.1%)     3 (0.2%)  core::option::Option<T>::unwrap
     52 (0.1%)     2 (0.1%)  <[T] as core::fmt::Debug>::fmt
     52 (0.1%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<E> as signal_hook::iterator::backend::AddSignal>::add_signal::{{closure}}
     52 (0.1%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::reserve
     52 (0.1%)     1 (0.1%)  crossterm::event::sys::unix::parse::char_code_to_event
     51 (0.1%)    13 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     51 (0.1%)     3 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
     51 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::full_range
     50 (0.1%)     3 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     50 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     50 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveDown as crossterm::command::Command>::write_ansi
     50 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveLeft as crossterm::command::Command>::write_ansi
     50 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveRight as crossterm::command::Command>::write_ansi
     50 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveUp as crossterm::command::Command>::write_ansi
     50 (0.1%)     1 (0.1%)  <crossterm::style::types::attribute::Attribute as core::fmt::Display>::fmt
     50 (0.1%)     1 (0.1%)  <crossterm::terminal::ScrollDown as crossterm::command::Command>::write_ansi
     50 (0.1%)     1 (0.1%)  <crossterm::terminal::ScrollUp as crossterm::command::Command>::write_ansi
     49 (0.1%)     1 (0.1%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     49 (0.1%)     1 (0.1%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop
     49 (0.1%)     1 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::fold
     49 (0.1%)     1 (0.1%)  <crossterm::terminal::Clear as crossterm::command::Command>::write_ansi
     48 (0.1%)     4 (0.3%)  core::mem::align_of_val_raw
     48 (0.1%)     4 (0.3%)  core::mem::size_of_val_raw
     48 (0.1%)     2 (0.1%)  crossterm::event::sys::unix::parse::parse_event::{{closure}}
     48 (0.1%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::push_back
     48 (0.1%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::push_front
     48 (0.1%)     1 (0.1%)  core::str::<impl str>::is_char_boundary
     47 (0.1%)     2 (0.1%)  core::option::Option<T>::as_mut
     47 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     47 (0.1%)     1 (0.1%)  <char as core::str::pattern::Pattern>::into_searcher
     47 (0.1%)     1 (0.1%)  <crossterm::style::content_style::ContentStyle as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.1%)  crossterm::event::try_lock_internal_event_reader_for
     46 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     46 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     46 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
     46 (0.1%)     1 (0.1%)  crossterm::event::source::unix::UnixInternalEventSource::new
     46 (0.1%)     1 (0.1%)  crossterm::event::sys::unix::file_descriptor::FileDesc::read
     46 (0.1%)     1 (0.1%)  crossterm::style::types::colors::Colors::new
     45 (0.1%)     5 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     45 (0.1%)     2 (0.1%)  core::option::Option<T>::as_ref
     45 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     45 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
     45 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::force
     45 (0.1%)     1 (0.1%)  core::num::<impl u8>::checked_sub
     45 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::split_at_mut_unchecked
     44 (0.1%)     3 (0.2%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     44 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::starts_with
     44 (0.1%)     1 (0.1%)  crossterm::event::timeout::PollTimeout::leftover::{{closure}}
     43 (0.1%)     4 (0.3%)  alloc::rc::is_dangling
     43 (0.1%)     1 (0.1%)  <alloc::collections::vec_deque::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     43 (0.1%)     1 (0.1%)  <parking_lot::raw_mutex::RawMutex as lock_api::mutex::RawMutexTimed>::try_lock_for
     43 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::descend
     43 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::nth
     43 (0.1%)     1 (0.1%)  core::num::<impl u8>::overflowing_sub
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     42 (0.1%)     3 (0.2%)  <&T as core::convert::AsRef<U>>::as_ref
     42 (0.1%)     3 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     42 (0.1%)     3 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     42 (0.1%)     3 (0.2%)  alloc::boxed::Box<T,A>::leak
     42 (0.1%)     3 (0.2%)  alloc::sync::Arc<T>::get_mut_unchecked
     42 (0.1%)     1 (0.1%)  <crossterm::style::attributes::Attributes as core::convert::From<&[crossterm::style::types::attribute::Attribute]>>::from
     42 (0.1%)     1 (0.1%)  <crossterm::terminal::ClearType as core::fmt::Debug>::fmt
     42 (0.1%)     1 (0.1%)  alloc::alloc::exchange_malloc
     42 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend
     42 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>
     42 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn crossterm::event::source::EventSource>>
     42 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     41 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<crossterm::event::read::InternalEventReader>
     41 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<signal_hook::iterator::backend::Handle>
     41 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<signal_hook::iterator::backend::SignalDelivery<mio::net::uds::stream::UnixStream,signal_hook::iterator::exfiltrator::SignalOnly>>
     41 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     40 (0.1%)     5 (0.4%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     40 (0.1%)     2 (0.1%)  crossterm::terminal::sys::unix::tput_value::{{closure}}
     40 (0.1%)     1 (0.1%)  <signal_hook_registry::SignalData as core::clone::Clone>::clone
     39 (0.1%)     3 (0.2%)  core::slice::<impl [T]>::iter
     39 (0.1%)     2 (0.1%)  crossterm::terminal::sys::unix::size::{{closure}}
     39 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::right_kv
     39 (0.1%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_write
     39 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     38 (0.1%)     1 (0.1%)  <crossterm::event::KeyEvent as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.1%)  <crossterm::event::source::unix::Parser as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.1%)  <crossterm::event::sys::unix::file_descriptor::FileDesc as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.1%)  <crossterm::event::timeout::PollTimeout as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.1%)  <crossterm::style::types::color::Color as core::str::traits::FromStr>::from_str
     38 (0.1%)     1 (0.1%)  <crossterm::style::types::colors::Colors as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     1 (0.1%)  core::num::<impl usize>::one_less_than_next_power_of_two
     37 (0.1%)     1 (0.1%)  <crossterm::style::types::color::Color as core::convert::From<(u8,u8,u8)>>::from
     37 (0.1%)     1 (0.1%)  core::str::pattern::Pattern::is_contained_in
     37 (0.1%)     1 (0.1%)  std::fs::File::open
     36 (0.1%)     3 (0.2%)  core::slice::<impl [T]>::get_unchecked_mut
     36 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
     36 (0.1%)     1 (0.1%)  <crossterm::style::SetBackgroundColor as crossterm::command::Command>::write_ansi
     36 (0.1%)     1 (0.1%)  <crossterm::style::SetForegroundColor as crossterm::command::Command>::write_ansi
     36 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     35 (0.1%)     1 (0.1%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     35 (0.1%)     1 (0.1%)  core::slice::memchr::memchr
     35 (0.1%)     1 (0.1%)  crossterm::style::available_color_count::{{closure}}
     34 (0.1%)     7 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
     34 (0.1%)     2 (0.1%)  core::alloc::layout::Layout::new
