  Lines         Copies       Function name
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::text_metadata::TextEncodingError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::text_metadata::ZTXtChunk>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::io::error::Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u16>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<png::chunk::ChunkType as core::fmt::Debug>::fmt::DebugType>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<bool>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::fmt::Error>
      4 (0.0%)     1 (0.1%)  png::common::ScaledFloat::into_scaled
      4 (0.0%)     1 (0.1%)  png::common::Transformations::all
      4 (0.0%)     1 (0.1%)  std::panicking::panicking
      3 (0.0%)     3 (0.3%)  core::mem::align_of
      3 (0.0%)     1 (0.1%)  <png::decoder::stream::StreamingDecoder as core::default::Default>::default
      3 (0.0%)     1 (0.1%)  png::common::Transformations::normalize_to_color8
      3 (0.0%)     1 (0.1%)  png::srgb::substitute_gamma
      3 (0.0%)     1 (0.1%)  std::thread::panicking
      1 (0.0%)     1 (0.1%)  <png::common::Transformations as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  <u64 as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::num::<impl isize>::max_value
      1 (0.0%)     1 (0.1%)  core::num::<impl u64>::max_value
      1 (0.0%)     1 (0.1%)  core::num::<impl usize>::max_value
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
