  Lines         Copies       Function name
    150 (0.3%)     2 (0.1%)  alloc::boxed::Box<T,A>::try_new_uninit_in
    145 (0.3%)     5 (0.3%)  core::fmt::ArgumentV1::new
    144 (0.3%)    11 (0.6%)  core::ptr::non_null::NonNull<T>::cast
    144 (0.3%)     9 (0.5%)  core::slice::<impl [T]>::len
    144 (0.3%)     1 (0.1%)  <quine_mc_cluskey::Term as core::fmt::Debug>::fmt
    141 (0.3%)    14 (0.8%)  core::ptr::unique::Unique<T>::cast
    141 (0.3%)     9 (0.5%)  core::slice::<impl [T]>::get_unchecked_mut
    141 (0.3%)     2 (0.1%)  core::cmp::min_by
    140 (0.3%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::offset_from
    138 (0.3%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::split
    137 (0.3%)     1 (0.1%)  alloc::collections::btree::map::entry::VacantEntry<K,V>::insert
    136 (0.3%)     4 (0.2%)  <alloc::slice::merge::MergeHole<T> as core::ops::drop::Drop>::drop
    136 (0.3%)     4 (0.2%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
    135 (0.3%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::force
    132 (0.3%)    11 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::offset
    131 (0.3%)     1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    130 (0.3%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert_fit
    129 (0.3%)     3 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::descend
    128 (0.3%)     7 (0.4%)  alloc::boxed::Box<T,A>::leak
    128 (0.3%)     4 (0.2%)  core::ptr::swap_nonoverlapping
    125 (0.3%)     7 (0.4%)  core::option::Option<T>::unwrap
    124 (0.2%)    20 (1.1%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
    124 (0.2%)     9 (0.5%)  core::intrinsics::copy_nonoverlapping
    124 (0.2%)     1 (0.1%)  <quine_mc_cluskey::Term as core::str::traits::FromStr>::from_str
    122 (0.2%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::edge_area_mut
    122 (0.2%)     2 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::search_node
    121 (0.2%)     2 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::forget_allocation_drop_remaining
    121 (0.2%)     1 (0.1%)  core::str::validations::next_code_point_reverse
    120 (0.2%)    10 (0.6%)  core::ptr::const_ptr::<impl *const T>::offset
    120 (0.2%)     8 (0.4%)  core::intrinsics::copy
    120 (0.2%)     2 (0.1%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
    119 (0.2%)     7 (0.4%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
    117 (0.2%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_childrens_parent_links
    116 (0.2%)     9 (0.5%)  core::slice::<impl [T]>::get_unchecked
    116 (0.2%)     4 (0.2%)  alloc::boxed::Box<T,A>::from_raw_in
    116 (0.2%)     2 (0.1%)  alloc::slice::hack::into_vec
    115 (0.2%)     8 (0.4%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
    115 (0.2%)     1 (0.1%)  <A as core::slice::cmp::SliceOrd>::compare
    115 (0.2%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::entry
    114 (0.2%)     4 (0.2%)  core::slice::<impl [T]>::as_mut_ptr_range
    114 (0.2%)     1 (0.1%)  core::iter::adapters::filter::filter_try_fold::{{closure}}
    113 (0.2%)    24 (1.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
    113 (0.2%)     1 (0.1%)  core::str::validations::next_code_point
    112 (0.2%)    13 (0.7%)  core::ptr::non_null::NonNull<T>::new_unchecked
    112 (0.2%)     7 (0.4%)  alloc::raw_vec::RawVec<T,A>::capacity
    110 (0.2%)     1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
    109 (0.2%)    16 (0.9%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
    109 (0.2%)     1 (0.1%)  quine_mc_cluskey::distribute
    108 (0.2%)     4 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    108 (0.2%)     4 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    108 (0.2%)     3 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    108 (0.2%)     2 (0.1%)  core::slice::iter::IterMut<T>::post_inc_start
    106 (0.2%)     2 (0.1%)  alloc::boxed::Box<T,A>::new_uninit_in
    106 (0.2%)     1 (0.1%)  quine_mc_cluskey::simplify_prime_implicant_expr
    105 (0.2%)     7 (0.4%)  alloc::vec::Vec<T,A>::as_mut_ptr
    105 (0.2%)     7 (0.4%)  core::ptr::slice_from_raw_parts
    105 (0.2%)     7 (0.4%)  core::slice::raw::from_raw_parts_mut
    105 (0.2%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::push
    102 (0.2%)     2 (0.1%)  quine_mc_cluskey::Bool::simplify::{{closure}}
    101 (0.2%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next
     99 (0.2%)    11 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::add
     98 (0.2%)     7 (0.4%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     98 (0.2%)     5 (0.3%)  core::iter::adapters::map::Map<I,F>::new
     97 (0.2%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     96 (0.2%)     2 (0.1%)  core::slice::iter::IterMut<T>::new
     96 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::advance_by
     95 (0.2%)     2 (0.1%)  core::option::Option<T>::unwrap_unchecked
     94 (0.2%)     7 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     94 (0.2%)     1 (0.1%)  quine_mc_cluskey::Bool::eval
     93 (0.2%)    12 (0.7%)  core::ptr::unique::Unique<T>::new_unchecked
     93 (0.2%)     9 (0.5%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     92 (0.2%)    21 (1.2%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     92 (0.2%)     2 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     92 (0.2%)     2 (0.1%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     90 (0.2%)    10 (0.6%)  core::ptr::const_ptr::<impl *const T>::add
     90 (0.2%)     6 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
     90 (0.2%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
     89 (0.2%)     1 (0.1%)  core::iter::adapters::map::map_try_fold::{{closure}}
     88 (0.2%)    15 (0.8%)  core::ptr::unique::Unique<T>::as_ptr
     85 (0.2%)     5 (0.3%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
     85 (0.2%)     5 (0.3%)  alloc::vec::Vec<T,A>::with_capacity_in
     85 (0.2%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
     85 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::reduce
     84 (0.2%)     6 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     84 (0.2%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend
     83 (0.2%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
     82 (0.2%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_fit
     81 (0.2%)     1 (0.1%)  quine_mc_cluskey::Term::combine
     80 (0.2%)     9 (0.5%)  core::mem::forget
     80 (0.2%)     5 (0.3%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     80 (0.2%)     5 (0.3%)  core::ptr::metadata::metadata
     80 (0.2%)     4 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     79 (0.2%)     5 (0.3%)  core::iter::traits::iterator::Iterator::map
     79 (0.2%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each
     79 (0.2%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front
     79 (0.2%)     1 (0.1%)  alloc::vec::Vec<T,A>::remove
     78 (0.2%)     6 (0.3%)  core::slice::<impl [T]>::iter
     78 (0.2%)     2 (0.1%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     77 (0.2%)     8 (0.4%)  core::ptr::unique::Unique<T>::as_ref
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[alloc::vec::Vec<alloc::vec::Vec<u32>>]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[alloc::vec::Vec<u32>]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[quine_mc_cluskey::Bool]>
     76 (0.2%)    16 (0.9%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     76 (0.2%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::new_internal
     75 (0.2%)     5 (0.3%)  core::slice::raw::from_raw_parts
     75 (0.2%)     3 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     75 (0.2%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::get
     74 (0.1%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     74 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::split
     73 (0.1%)     5 (0.3%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     73 (0.1%)     1 (0.1%)  quine_mc_cluskey::Bool::minterms
     72 (0.1%)    14 (0.8%)  core::ptr::non_null::NonNull<T>::as_ptr
     72 (0.1%)     9 (0.5%)  core::slice::<impl [T]>::as_ptr
     72 (0.1%)     6 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     72 (0.1%)     3 (0.2%)  alloc::collections::btree::node::move_to_slice
     72 (0.1%)     2 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     71 (0.1%)     8 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     70 (0.1%)     7 (0.4%)  <&T as core::fmt::Debug>::fmt
     70 (0.1%)     5 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     70 (0.1%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::insert
     70 (0.1%)     1 (0.1%)  alloc::vec::source_iter_marker::write_in_place_with_drop::{{closure}}
     70 (0.1%)     1 (0.1%)  core::cmp::max_by
     69 (0.1%)     5 (0.3%)  core::intrinsics::write_bytes
     69 (0.1%)     5 (0.3%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     68 (0.1%)     4 (0.2%)  core::alloc::layout::Layout::new
     67 (0.1%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
     67 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     67 (0.1%)     1 (0.1%)  core::fmt::builders::DebugList::entries
     66 (0.1%)     5 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     66 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     65 (0.1%)     1 (0.1%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Internal>::forget_node_type
     65 (0.1%)     1 (0.1%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Leaf>::forget_node_type
     64 (0.1%)     8 (0.4%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     64 (0.1%)     8 (0.4%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     64 (0.1%)     8 (0.4%)  core::slice::<impl [T]>::as_mut_ptr
     64 (0.1%)     4 (0.2%)  core::alloc::layout::size_align
     64 (0.1%)     4 (0.2%)  core::iter::adapters::rev::Rev<T>::new
     64 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
     62 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::swap_remove
     62 (0.1%)     1 (0.1%)  quine_mc_cluskey::Bool::terms
     60 (0.1%)    12 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::cast
     60 (0.1%)     6 (0.3%)  alloc::vec::Vec<T>::new
     60 (0.1%)     5 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     60 (0.1%)     4 (0.2%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     60 (0.1%)     3 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     60 (0.1%)     2 (0.1%)  core::result::Result<T,E>::ok
     60 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     60 (0.1%)     1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::try_fold
     60 (0.1%)     1 (0.1%)  core::option::Option<T>::get_or_insert_with
     59 (0.1%)     4 (0.2%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     59 (0.1%)     1 (0.1%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
     59 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1
     58 (0.1%)     1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
     57 (0.1%)     5 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     57 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
     57 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
     56 (0.1%)     7 (0.4%)  alloc::raw_vec::RawVec<T,A>::ptr
     56 (0.1%)     4 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     56 (0.1%)     4 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
     55 (0.1%)     2 (0.1%)  alloc::boxed::Box<T>::new
     55 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
     54 (0.1%)     6 (0.3%)  alloc::vec::Vec<T,A>::set_len
     54 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
     54 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
     54 (0.1%)     2 (0.1%)  core::cmp::PartialOrd::lt
     54 (0.1%)     2 (0.1%)  quine_mc_cluskey::simplify::{{closure}}
     54 (0.1%)     1 (0.1%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
     54 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
     53 (0.1%)     6 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     52 (0.1%)     4 (0.2%)  core::ops::function::FnMut::call_mut
     52 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     52 (0.1%)     2 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::size_hint
     51 (0.1%)     1 (0.1%)  <quine_mc_cluskey::Term as core::cmp::PartialOrd>::partial_cmp
     51 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::full_range
     50 (0.1%)     1 (0.1%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::fold
     49 (0.1%)     7 (0.4%)  core::slice::raw::debug_check_data_len
     49 (0.1%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::size_hint
     48 (0.1%)     4 (0.2%)  alloc::slice::<impl [T]>::sort::{{closure}}
     48 (0.1%)     4 (0.2%)  alloc::slice::merge::get_and_increment
     48 (0.1%)     4 (0.2%)  alloc::vec::Vec<T,A>::dedup::{{closure}}
     48 (0.1%)     3 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
