  Lines        Copies      Function name
    48 (0.5%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
    47 (0.5%)    1 (0.3%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
    47 (0.5%)    1 (0.3%)  core::option::Option<T>::unwrap_unchecked
    46 (0.5%)    1 (0.3%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::next::check::{{closure}}
    46 (0.5%)    1 (0.3%)  core::fmt::Arguments::new_v1_formatted
    45 (0.5%)    1 (0.3%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold
    45 (0.5%)    1 (0.3%)  core::slice::iter::Iter<T>::new
    44 (0.4%)    1 (0.3%)  core::num::dec2flt::number::Number::is_fast_path
    43 (0.4%)    3 (0.9%)  core::str::<impl str>::parse
    43 (0.4%)    2 (0.6%)  alloc::raw_vec::finish_grow::{{closure}}
    43 (0.4%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    43 (0.4%)    1 (0.3%)  core::num::<impl u64>::checked_mul
    43 (0.4%)    1 (0.3%)  core::num::<impl u64>::overflowing_mul
    43 (0.4%)    1 (0.3%)  core::num::<impl usize>::checked_add
    43 (0.4%)    1 (0.3%)  core::num::<impl usize>::checked_mul
    43 (0.4%)    1 (0.3%)  core::num::<impl usize>::overflowing_add
    43 (0.4%)    1 (0.3%)  core::num::<impl usize>::overflowing_mul
    42 (0.4%)    1 (0.3%)  core::iter::traits::iterator::Iterator::zip
    40 (0.4%)    1 (0.3%)  core::option::Option<T>::map
    38 (0.4%)    1 (0.3%)  <core::num::dec2flt::common::BiasedFp as core::cmp::PartialEq>::ne
    38 (0.4%)    1 (0.3%)  alloc::raw_vec::handle_reserve
    38 (0.4%)    1 (0.3%)  alloc::vec::Vec<T,A>::append_elements
    37 (0.4%)    1 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    35 (0.4%)    1 (0.3%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
    35 (0.4%)    1 (0.3%)  <bytesize::ByteSize as core::fmt::Display>::fmt
    34 (0.3%)    1 (0.3%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::size_hint
    34 (0.3%)    1 (0.3%)  alloc::string::String::push
    33 (0.3%)    1 (0.3%)  bytesize::parse::Unit::factor
    31 (0.3%)    2 (0.6%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
    30 (0.3%)    2 (0.6%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
    30 (0.3%)    1 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    30 (0.3%)    1 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    30 (0.3%)    1 (0.3%)  core::result::Result<T,E>::unwrap
    29 (0.3%)    1 (0.3%)  core::ptr::metadata::from_raw_parts
    29 (0.3%)    1 (0.3%)  core::ptr::metadata::from_raw_parts_mut
    28 (0.3%)    2 (0.6%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
    28 (0.3%)    1 (0.3%)  alloc::raw_vec::alloc_guard
    28 (0.3%)    1 (0.3%)  core::char::methods::<impl char>::is_whitespace
    28 (0.3%)    1 (0.3%)  core::ops::control_flow::ControlFlow<B,C>::break_value
    28 (0.3%)    1 (0.3%)  std::f64::<impl f64>::log_wrapper
    27 (0.3%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    27 (0.3%)    1 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    27 (0.3%)    1 (0.3%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    27 (0.3%)    1 (0.3%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
    26 (0.3%)    2 (0.6%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend::{{closure}}
    26 (0.3%)    2 (0.6%)  core::ptr::non_null::NonNull<T>::new_unchecked
    26 (0.3%)    1 (0.3%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::size_hint
    26 (0.3%)    1 (0.3%)  core::num::dec2flt::slow::parse_long_mantissa::{{closure}}
    26 (0.3%)    1 (0.3%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
    26 (0.3%)    1 (0.3%)  core::str::<impl str>::chars
    25 (0.3%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
    25 (0.3%)    1 (0.3%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    24 (0.2%)    2 (0.6%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
    24 (0.2%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
    23 (0.2%)    2 (0.6%)  <&T as core::fmt::Display>::fmt
    23 (0.2%)    1 (0.3%)  <bytesize::ByteSize as core::fmt::Debug>::fmt
    23 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    23 (0.2%)    1 (0.3%)  core::num::dec2flt::common::ByteSlice::advance
    23 (0.2%)    1 (0.3%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case::{{closure}}
    23 (0.2%)    1 (0.3%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
    22 (0.2%)    2 (0.6%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
    22 (0.2%)    1 (0.3%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
    22 (0.2%)    1 (0.3%)  core::char::methods::<impl char>::encode_utf8
    22 (0.2%)    1 (0.3%)  core::char::methods::len_utf8
    20 (0.2%)    1 (0.3%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
    20 (0.2%)    1 (0.3%)  core::alloc::layout::Layout::from_size_align_unchecked
    20 (0.2%)    1 (0.3%)  core::slice::<impl [T]>::first
    19 (0.2%)    4 (1.3%)  <T as core::convert::From<T>>::from
    19 (0.2%)    3 (0.9%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
    19 (0.2%)    2 (0.6%)  <T as core::convert::Into<U>>::into
    19 (0.2%)    1 (0.3%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::next
    19 (0.2%)    1 (0.3%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::next::check
    19 (0.2%)    1 (0.3%)  alloc::alloc::realloc
    19 (0.2%)    1 (0.3%)  core::num::dec2flt::biased_fp_to_float
    19 (0.2%)    1 (0.3%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
    19 (0.2%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    19 (0.2%)    1 (0.3%)  core::str::<impl str>::as_bytes
    19 (0.2%)    1 (0.3%)  core::str::converts::from_utf8_unchecked
    18 (0.2%)    1 (0.3%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
    18 (0.2%)    1 (0.3%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok::{{closure}}
    18 (0.2%)    1 (0.3%)  core::iter::traits::iterator::Iterator::find
    18 (0.2%)    1 (0.3%)  core::iter::traits::iterator::Iterator::find::check
    18 (0.2%)    1 (0.3%)  core::str::validations::utf8_first_byte
    17 (0.2%)    2 (0.6%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
    17 (0.2%)    1 (0.3%)  core::iter::adapters::skip_while::SkipWhile<I,P>::new
    17 (0.2%)    1 (0.3%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
    17 (0.2%)    1 (0.3%)  core::num::dec2flt::<impl core::str::traits::FromStr for f64>::from_str
    17 (0.2%)    1 (0.3%)  core::ptr::non_null::NonNull<T>::new
    16 (0.2%)    2 (0.6%)  core::iter::traits::iterator::Iterator::collect
    16 (0.2%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
    16 (0.2%)    1 (0.3%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check
    16 (0.2%)    1 (0.3%)  alloc::alloc::dealloc
    16 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::capacity
    16 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve
    16 (0.2%)    1 (0.3%)  alloc::vec::Vec<T,A>::extend_from_slice
    16 (0.2%)    1 (0.3%)  bytesize::parse::impl_ops::<impl core::ops::arith::Add<bytesize::parse::Unit> for u64>::add
    16 (0.2%)    1 (0.3%)  bytesize::parse::impl_ops::<impl core::ops::arith::Add<u64> for bytesize::parse::Unit>::add
    16 (0.2%)    1 (0.3%)  bytesize::parse::impl_ops::<impl core::ops::arith::Mul<bytesize::parse::Unit> for u64>::mul
    16 (0.2%)    1 (0.3%)  bytesize::parse::impl_ops::<impl core::ops::arith::Mul<u64> for bytesize::parse::Unit>::mul
    16 (0.2%)    1 (0.3%)  core::option::Option<T>::is_some
    16 (0.2%)    1 (0.3%)  core::ptr::metadata::metadata
    16 (0.2%)    1 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
    15 (0.2%)    1 (0.3%)  <alloc::string::String as core::ops::deref::Deref>::deref
    15 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
    15 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
    15 (0.2%)    1 (0.3%)  alloc::raw_vec::handle_reserve::{{closure}}
    15 (0.2%)    1 (0.3%)  alloc::vec::Vec<T,A>::as_mut_ptr
    15 (0.2%)    1 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
    15 (0.2%)    1 (0.3%)  core::iter::adapters::zip::Zip<A,B>::new
    15 (0.2%)    1 (0.3%)  core::ops::function::FnOnce::call_once
    15 (0.2%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
    15 (0.2%)    1 (0.3%)  core::ptr::slice_from_raw_parts
    15 (0.2%)    1 (0.3%)  core::ptr::slice_from_raw_parts_mut
    15 (0.2%)    1 (0.3%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
    15 (0.2%)    1 (0.3%)  core::slice::raw::from_raw_parts
    14 (0.1%)    2 (0.6%)  core::iter::traits::iterator::Iterator::for_each::call
    14 (0.1%)    2 (0.6%)  core::ptr::non_null::NonNull<T>::as_ptr
    14 (0.1%)    1 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    14 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    14 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    14 (0.1%)    1 (0.3%)  core::ptr::non_null::NonNull<T>::cast
    13 (0.1%)    1 (0.3%)  <&T as core::fmt::Debug>::fmt
    13 (0.1%)    1 (0.3%)  <alloc::string::String as core::fmt::Debug>::fmt
    13 (0.1%)    1 (0.3%)  <alloc::string::String as core::fmt::Display>::fmt
    13 (0.1%)    1 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    13 (0.1%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
    13 (0.1%)    1 (0.3%)  alloc::alloc::alloc
    13 (0.1%)    1 (0.3%)  alloc::alloc::alloc_zeroed
    13 (0.1%)    1 (0.3%)  core::char::methods::<impl char>::is_digit
    13 (0.1%)    1 (0.3%)  core::intrinsics::write_bytes
    13 (0.1%)    1 (0.3%)  core::slice::<impl [T]>::iter
    12 (0.1%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
    12 (0.1%)    1 (0.3%)  alloc::vec::Vec<T,A>::reserve
    12 (0.1%)    1 (0.3%)  core::intrinsics::copy_nonoverlapping
    12 (0.1%)    1 (0.3%)  core::mem::size_of_val
    12 (0.1%)    1 (0.3%)  core::num::<impl u32>::saturating_add
    12 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::offset
    12 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    12 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::offset
    12 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
    12 (0.1%)    1 (0.3%)  core::str::validations::utf8_acc_cont_byte
    12 (0.1%)    1 (0.3%)  std::f64::<impl f64>::ln::{{closure}}
    11 (0.1%)    1 (0.3%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
    11 (0.1%)    1 (0.3%)  bytesize::parse::impl_ops::<impl core::ops::arith::Add<bytesize::parse::Unit> for f64>::add
    11 (0.1%)    1 (0.3%)  bytesize::parse::impl_ops::<impl core::ops::arith::Add<f64> for bytesize::parse::Unit>::add
    11 (0.1%)    1 (0.3%)  bytesize::parse::impl_ops::<impl core::ops::arith::Mul<bytesize::parse::Unit> for f64>::mul
    11 (0.1%)    1 (0.3%)  bytesize::parse::impl_ops::<impl core::ops::arith::Mul<f64> for bytesize::parse::Unit>::mul
    11 (0.1%)    1 (0.3%)  core::iter::traits::iterator::Iterator::skip_while
    11 (0.1%)    1 (0.3%)  core::iter::traits::iterator::Iterator::take_while
    11 (0.1%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
    10 (0.1%)    1 (0.3%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
    10 (0.1%)    1 (0.3%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
    10 (0.1%)    1 (0.3%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
    10 (0.1%)    1 (0.3%)  alloc::collections::TryReserveError::kind
    10 (0.1%)    1 (0.3%)  alloc::string::String::as_str
    10 (0.1%)    1 (0.3%)  alloc::string::String::reserve
    10 (0.1%)    1 (0.3%)  alloc::vec::Vec<T>::new
    10 (0.1%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::PartialEq for char>::eq
    10 (0.1%)    1 (0.3%)  core::num::<impl u64>::leading_zeros
    10 (0.1%)    1 (0.3%)  core::slice::iter::Iter<T>::as_slice
     9 (0.1%)    1 (0.3%)  <[T] as core::convert::AsRef<[T]>>::as_ref
     9 (0.1%)    1 (0.3%)  core::alloc::layout::Layout::dangling
     9 (0.1%)    1 (0.3%)  core::cmp::Ord::max
     9 (0.1%)    1 (0.3%)  core::cmp::Ord::min
     9 (0.1%)    1 (0.3%)  core::cmp::max
     9 (0.1%)    1 (0.3%)  core::cmp::min
     9 (0.1%)    1 (0.3%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
     9 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::add
     9 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     9 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::len
     9 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::add
     9 (0.1%)    1 (0.3%)  core::str::converts::from_utf8_unchecked_mut
     8 (0.1%)    1 (0.3%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     8 (0.1%)    1 (0.3%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
     8 (0.1%)    1 (0.3%)  <f64 as core::ops::arith::Div>::div
     8 (0.1%)    1 (0.3%)  <f64 as core::ops::arith::Mul>::mul
     8 (0.1%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
     8 (0.1%)    1 (0.3%)  alloc::string::String::new
     8 (0.1%)    1 (0.3%)  core::alloc::layout::Layout::align
     8 (0.1%)    1 (0.3%)  core::char::convert::from_u32_unchecked
     8 (0.1%)    1 (0.3%)  core::char::methods::<impl char>::len_utf8
     8 (0.1%)    1 (0.3%)  core::num::<impl u32>::wrapping_sub
     8 (0.1%)    1 (0.3%)  core::num::<impl usize>::wrapping_sub
     8 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     8 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     8 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     8 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     8 (0.1%)    1 (0.3%)  core::ptr::unique::Unique<T>::cast
     8 (0.1%)    1 (0.3%)  core::ptr::write
     8 (0.1%)    1 (0.3%)  core::slice::<impl [T]>::as_ptr
     8 (0.1%)    1 (0.3%)  core::slice::<impl [T]>::is_empty
     7 (0.1%)    1 (0.3%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok
     7 (0.1%)    1 (0.3%)  core::num::nonzero::NonZeroUsize::new_unchecked
     7 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<alloc::string::String>
     7 (0.1%)    1 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     7 (0.1%)    1 (0.3%)  core::slice::raw::debug_check_data_len
     6 (0.1%)    1 (0.3%)  alloc::vec::Vec<T,A>::len
     6 (0.1%)    1 (0.3%)  core::alloc::layout::Layout::size
     6 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
     6 (0.1%)    1 (0.3%)  core::slice::iter::size_from_ptr
     6 (0.1%)    1 (0.3%)  std::f64::<impl f64>::ln
     5 (0.1%)    1 (0.3%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
     5 (0.1%)    1 (0.3%)  <f64 as core::ops::arith::Neg>::neg
     5 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     5 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     4 (0.0%)    1 (0.3%)  core::clone::Clone::clone
     4 (0.0%)    1 (0.3%)  core::num::nonzero::NonZeroUsize::get
     4 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<!>
     4 (0.0%)    1 (0.3%)  core::ptr::unique::Unique<T>::as_ptr
     1 (0.0%)    1 (0.3%)  core::fmt::UnsafeArg::new
     1 (0.0%)    1 (0.3%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.3%)  core::mem::align_of
     1 (0.0%)    1 (0.3%)  core::mem::size_of
     1 (0.0%)    1 (0.3%)  core::num::dec2flt::fpu::fpu_precision::set_precision
     1 (0.0%)    1 (0.3%)  core::ptr::null
     1 (0.0%)    1 (0.3%)  core::ptr::null_mut
