  Lines        Copies      Function name
    24 (0.4%)    2 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::offset
    24 (0.4%)    1 (0.3%)  <core::cell::Cell<T> as core::fmt::Debug>::fmt
    24 (0.4%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
    23 (0.3%)    4 (1.3%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
    23 (0.3%)    1 (0.3%)  <sharded_slab::tid::REGISTRY as core::ops::deref::Deref>::deref::__static_ref_initialize
    23 (0.3%)    1 (0.3%)  <sharded_slab::tid::Registration as core::fmt::Debug>::fmt
    23 (0.3%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T,A>::copy_nonoverlapping
    23 (0.3%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    23 (0.3%)    1 (0.3%)  core::option::Option<T>::as_ref
    23 (0.3%)    1 (0.3%)  sharded_slab::tid::Registration::new
    22 (0.3%)    1 (0.3%)  core::cell::Cell<T>::new
    22 (0.3%)    1 (0.3%)  lazy_static::lazy::Lazy<T>::get::{{closure}}
    21 (0.3%)    1 (0.3%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
    20 (0.3%)    2 (0.7%)  <&T as core::fmt::Debug>::fmt
    20 (0.3%)    1 (0.3%)  alloc::collections::vec_deque::count
    20 (0.3%)    1 (0.3%)  core::alloc::layout::Layout::from_size_align_unchecked
    19 (0.3%)    4 (1.3%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
    19 (0.3%)    2 (0.7%)  <T as core::convert::Into<U>>::into
    19 (0.3%)    2 (0.7%)  core::cell::Cell<T>::get
    19 (0.3%)    1 (0.3%)  alloc::alloc::realloc
    19 (0.3%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::try_reserve_exact
    19 (0.3%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    19 (0.3%)    1 (0.3%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
    19 (0.3%)    1 (0.3%)  core::sync::atomic::AtomicBool::store
    18 (0.3%)    4 (1.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
    18 (0.3%)    3 (1.0%)  core::mem::drop
    18 (0.3%)    3 (1.0%)  core::ptr::non_null::NonNull<T>::as_ptr
    18 (0.3%)    2 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::add
    18 (0.3%)    2 (0.7%)  core::ptr::unique::Unique<T>::cast
    18 (0.3%)    1 (0.3%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
    18 (0.3%)    1 (0.3%)  std::panicking::panic_count::count_is_zero
    18 (0.3%)    1 (0.3%)  std::sync::once::Once::call_once::{{closure}}
    17 (0.3%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
    17 (0.3%)    1 (0.3%)  core::option::Option<T>::unwrap
    17 (0.3%)    1 (0.3%)  core::ptr::non_null::NonNull<T>::new
    17 (0.3%)    1 (0.3%)  core::slice::<impl [T]>::split_at_mut
    16 (0.2%)    2 (0.7%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
    16 (0.2%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
    16 (0.2%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
    16 (0.2%)    1 (0.3%)  alloc::alloc::dealloc
    16 (0.2%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T,A>::is_full
    16 (0.2%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_add
    16 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::capacity
    16 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
    16 (0.2%)    1 (0.3%)  std::sync::mutex::MutexGuard<T>::new
    15 (0.2%)    3 (1.0%)  <T as core::convert::From<T>>::from
    15 (0.2%)    1 (0.3%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
    15 (0.2%)    1 (0.3%)  alloc::collections::vec_deque::wrap_index
    15 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
    15 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve_exact
    15 (0.2%)    1 (0.3%)  alloc::raw_vec::handle_reserve::{{closure}}
    15 (0.2%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
    15 (0.2%)    1 (0.3%)  core::slice::raw::from_raw_parts_mut
    14 (0.2%)    2 (0.7%)  core::ptr::unique::Unique<T>::new_unchecked
    14 (0.2%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
    14 (0.2%)    1 (0.3%)  core::ptr::drop_in_place<core::option::Option<sharded_slab::tid::Registry>>
    14 (0.2%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    14 (0.2%)    1 (0.3%)  core::ptr::non_null::NonNull<T>::cast
    13 (0.2%)    3 (1.0%)  core::ptr::unique::Unique<T>::as_ptr
    13 (0.2%)    1 (0.3%)  <sharded_slab::page::Local as core::fmt::Debug>::fmt
    13 (0.2%)    1 (0.3%)  alloc::alloc::alloc
    13 (0.2%)    1 (0.3%)  alloc::alloc::alloc_zeroed
    13 (0.2%)    1 (0.3%)  core::any::type_name
    13 (0.2%)    1 (0.3%)  core::intrinsics::write_bytes
    13 (0.2%)    1 (0.3%)  core::num::<impl usize>::next_power_of_two
    13 (0.2%)    1 (0.3%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
    13 (0.2%)    1 (0.3%)  core::ptr::drop_in_place<core::option::Option<sharded_slab::tid::Registration>>
    13 (0.2%)    1 (0.3%)  core::sync::atomic::AtomicBool::load
    12 (0.2%)    1 (0.3%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
    12 (0.2%)    1 (0.3%)  <sharded_slab::cfg::DefaultConfig as core::fmt::Debug>::fmt
    12 (0.2%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T,A>::len
    12 (0.2%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
    12 (0.2%)    1 (0.3%)  core::sync::atomic::AtomicUsize::load
    12 (0.2%)    1 (0.3%)  std::sys::unix::mutex::Mutex::lock
    12 (0.2%)    1 (0.3%)  std::sys::unix::mutex::Mutex::unlock
    12 (0.2%)    1 (0.3%)  std::thread::local::lazy::LazyKeyInner<T>::take
    11 (0.2%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
    11 (0.2%)    1 (0.3%)  core::sync::atomic::AtomicUsize::new
    11 (0.2%)    1 (0.3%)  std::sync::once::Once::is_completed
    11 (0.2%)    1 (0.3%)  std::sync::poison::PoisonError<T>::into_inner
    10 (0.1%)    2 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::cast
    10 (0.1%)    1 (0.3%)  <<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<T> as core::ops::drop::Drop>::drop
    10 (0.1%)    1 (0.3%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
    10 (0.1%)    1 (0.3%)  alloc::collections::TryReserveError::kind
    10 (0.1%)    1 (0.3%)  core::num::<impl usize>::count_ones
    10 (0.1%)    1 (0.3%)  core::num::<impl usize>::leading_zeros
    10 (0.1%)    1 (0.3%)  std::sync::poison::Flag::get
     9 (0.1%)    1 (0.3%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
     9 (0.1%)    1 (0.3%)  core::alloc::layout::Layout::dangling
     9 (0.1%)    1 (0.3%)  core::cmp::Ord::max
     9 (0.1%)    1 (0.3%)  core::cmp::max
     9 (0.1%)    1 (0.3%)  sharded_slab::sync::inner::UnsafeCell<T>::new
     9 (0.1%)    1 (0.3%)  std::sync::mutex::Mutex<T>::lock
     8 (0.1%)    1 (0.3%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     8 (0.1%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
     8 (0.1%)    1 (0.3%)  core::alloc::layout::Layout::align
     8 (0.1%)    1 (0.3%)  core::num::<impl usize>::wrapping_add
     8 (0.1%)    1 (0.3%)  core::num::<impl usize>::wrapping_sub
     8 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     8 (0.1%)    1 (0.3%)  core::slice::<impl [T]>::as_mut_ptr
     8 (0.1%)    1 (0.3%)  std::sys_common::mutex::MovableMutex::raw_lock
     8 (0.1%)    1 (0.3%)  std::sys_common::mutex::MovableMutex::raw_unlock
     8 (0.1%)    1 (0.3%)  std::thread::local::lazy::LazyKeyInner<T>::get
     7 (0.1%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T,A>::ptr
     7 (0.1%)    1 (0.3%)  core::cell::Cell<T>::as_ptr
     7 (0.1%)    1 (0.3%)  core::num::nonzero::NonZeroUsize::new_unchecked
     7 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<core::cell::Cell<core::option::Option<sharded_slab::tid::Registry>>>
     7 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::collections::vec_deque::VecDeque<usize>>>
     7 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<sharded_slab::tid::Registry>>>
     7 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<lazy_static::lazy::Lazy<sharded_slab::tid::Registry>>
     7 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<sharded_slab::tid::Registry>
     7 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<std::thread::local::fast::Key<sharded_slab::tid::Registration>>
     7 (0.1%)    1 (0.3%)  core::ptr::unique::Unique<T>::as_ref
     7 (0.1%)    1 (0.3%)  core::slice::raw::debug_check_data_len
     7 (0.1%)    1 (0.3%)  sharded_slab::tid::REGISTRATION::__init
     6 (0.1%)    1 (0.3%)  <sharded_slab::tid::REGISTRY as core::ops::deref::Deref>::deref
     6 (0.1%)    1 (0.3%)  <sharded_slab::tid::REGISTRY as lazy_static::LazyStatic>::initialize
     6 (0.1%)    1 (0.3%)  core::alloc::layout::Layout::size
     6 (0.1%)    1 (0.3%)  core::mem::needs_drop
     6 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<usize>>
     6 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<usize>>
     6 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<sharded_slab::tid::Registration>>>
     6 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<sharded_slab::tid::Registration>
     6 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<alloc::collections::vec_deque::VecDeque<usize>>>
     6 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<std::thread::local::lazy::LazyKeyInner<sharded_slab::tid::Registration>>
     6 (0.1%)    1 (0.3%)  core::ptr::unique::Unique<T>::dangling
     6 (0.1%)    1 (0.3%)  sharded_slab::page::Local::new
     5 (0.1%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T,A>::new_in
     4 (0.1%)    1 (0.3%)  core::clone::Clone::clone
     4 (0.1%)    1 (0.3%)  core::num::nonzero::NonZeroUsize::get
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<&core::cell::Cell<core::option::Option<usize>>>
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<&usize>
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<core::fmt::Arguments>
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<core::option::Option<usize>>
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<sharded_slab::tid::Registry>::get<<sharded_slab::tid::REGISTRY as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<usize>
     4 (0.1%)    1 (0.3%)  std::panicking::panicking
     3 (0.0%)    1 (0.3%)  <sharded_slab::tid::REGISTRY as core::ops::deref::Deref>::deref::__stability
     3 (0.0%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T>::new
     3 (0.0%)    1 (0.3%)  sharded_slab::tid::REGISTRATION::__getit
     3 (0.0%)    1 (0.3%)  std::thread::panicking
     1 (0.0%)    1 (0.3%)  core::fmt::UnsafeArg::new
     1 (0.0%)    1 (0.3%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.3%)  core::mem::align_of
     1 (0.0%)    1 (0.3%)  core::mem::size_of
     1 (0.0%)    1 (0.3%)  core::ptr::null_mut
     1 (0.0%)    1 (0.3%)  sharded_slab::cfg::CfgPrivate::debug
