  Lines         Copies       Function name
     15 (0.0%)     3 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     15 (0.0%)     3 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     15 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
     15 (0.0%)     2 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::next
     15 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
     15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.0%)  <debugid::CodeId as core::clone::Clone>::clone
     15 (0.0%)     1 (0.0%)  <sentry_types::protocol::envelope::Envelope as core::default::Default>::default
     15 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     15 (0.0%)     1 (0.0%)  core::iter::adapters::zip::Zip<A,B>::new
     15 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::map
     15 (0.0%)     1 (0.0%)  core::num::<impl i8>::wrapping_abs
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::borrow::Cow<sentry_types::protocol::v7::ClientSdkInfo>>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::borrow::Cow<str>>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::Mechanism>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::PosixSignal>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::Request>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::Stacktrace>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::TemplateInfo>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::ThreadId>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::User>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<url::Url>>
     15 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
     15 (0.0%)     1 (0.0%)  hex::encode_to_iter
     15 (0.0%)     1 (0.0%)  itoa::Buffer::new
     15 (0.0%)     1 (0.0%)  url::Url::scheme
     14 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::is_empty
     14 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<str> as alloc::string::ToString>::to_string
     14 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     14 (0.0%)     1 (0.0%)  <std::net::ip::Ipv4Addr as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.0%)  core::intrinsics::copy_nonoverlapping
     14 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find_map
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<debugid::CodeId>>
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::LogEntry>>
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::SystemSdkInfo>>
     14 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::port::{{closure}}
     13 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
     13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
     13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
     13 (0.0%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend::{{closure}}
     13 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::envelope::EnvelopeItem as core::convert::From<sentry_types::protocol::session::SessionAggregates>>::from
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::envelope::EnvelopeItem as core::convert::From<sentry_types::protocol::session::SessionUpdate>>::from
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::envelope::EnvelopeItem as core::convert::From<sentry_types::protocol::v7::Event>>::from
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::envelope::EnvelopeItem as core::convert::From<sentry_types::protocol::v7::Transaction>>::from
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::CError as core::convert::From<i32>>::from
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Context as core::convert::From<sentry_types::protocol::v7::AppContext>>::from
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Context as core::convert::From<sentry_types::protocol::v7::BrowserContext>>::from
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Context as core::convert::From<sentry_types::protocol::v7::DeviceContext>>::from
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Context as core::convert::From<sentry_types::protocol::v7::OsContext>>::from
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Context as core::convert::From<sentry_types::protocol::v7::RuntimeContext>>::from
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Context as core::convert::From<sentry_types::protocol::v7::TraceContext>>::from
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::DebugImage as core::convert::From<sentry_types::protocol::v7::AppleDebugImage>>::from
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::DebugImage as core::convert::From<sentry_types::protocol::v7::SymbolicDebugImage>>::from
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::DebugImage as core::convert::From<sentry_types::protocol::v7::WasmDebugImage>>::from
     13 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ThreadId as core::convert::From<alloc::string::String>>::from
     13 (0.0%)     1 (0.0%)  <std::net::ip::Ipv6Addr as core::cmp::PartialEq>::eq
     13 (0.0%)     1 (0.0%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.0%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     13 (0.0%)     1 (0.0%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
     13 (0.0%)     1 (0.0%)  core::str::<impl str>::trim
     13 (0.0%)     1 (0.0%)  sentry_types::auth::Auth::from_querystring
     13 (0.0%)     1 (0.0%)  std::error::Error::source
     12 (0.0%)     4 (0.2%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::default::Default>::default
     12 (0.0%)     4 (0.2%)  <alloc::vec::Vec<T> as core::default::Default>::default
     12 (0.0%)     3 (0.1%)  core::mem::drop
     12 (0.0%)     2 (0.1%)  <T as alloc::borrow::ToOwned>::to_owned
     12 (0.0%)     2 (0.1%)  core::slice::iter::size_from_ptr
     12 (0.0%)     1 (0.0%)  <<sentry_types::protocol::v7::Addr as serde::de::Deserialize>::deserialize::HexVisitor as serde::de::Visitor>::expecting
     12 (0.0%)     1 (0.0%)  <<sentry_types::protocol::v7::RegVal as serde::de::Deserialize>::deserialize::HexVisitor as serde::de::Visitor>::expecting
     12 (0.0%)     1 (0.0%)  <F as core::str::pattern::MultiCharEq>::matches
     12 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::ParseSessionStatusError as core::fmt::Display>::fmt
     12 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ParseLevelError as core::fmt::Display>::fmt
     12 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ParseStatusError as core::fmt::Display>::fmt
     12 (0.0%)     1 (0.0%)  <sentry_types::utils::ts_rfc3339::Rfc3339Deserializer as serde::de::Visitor>::expecting
     12 (0.0%)     1 (0.0%)  <sentry_types::utils::ts_seconds_float::SecondsTimestampVisitor as serde::de::Visitor>::expecting
     12 (0.0%)     1 (0.0%)  <std::net::ip::Ipv4Addr as core::cmp::PartialOrd>::partial_cmp
     12 (0.0%)     1 (0.0%)  <std::net::ip::Ipv6Addr as core::cmp::PartialOrd>::partial_cmp
     12 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     12 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for isize>::partial_cmp
     12 (0.0%)     1 (0.0%)  core::num::<impl u8>::saturating_sub
     12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<[alloc::borrow::Cow<str>]>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<sentry_types::protocol::v7::ClientSdkInfo>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<sentry_types::protocol::v7::DebugMeta>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::CError>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::MachException>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::ThreadId>
     12 (0.0%)     1 (0.0%)  core::time::Duration::as_secs_f64
     12 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::to_auth
     12 (0.0%)     1 (0.0%)  url::Url::parse
     11 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::default::Default>::default
     11 (0.0%)     1 (0.0%)  <core::str::iter::RSplitN<P> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.0%)  <core::str::iter::SplitN<P> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.0%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
     11 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::IpAddress as core::convert::From<std::net::ip::IpAddr>>::from
     11 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     11 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::le
     11 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::lt
     11 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::sub
     11 (0.0%)     1 (0.0%)  core::str::<impl str>::len
     11 (0.0%)     1 (0.0%)  sentry_types::auth::Auth::client_agent
     11 (0.0%)     1 (0.0%)  sentry_types::auth::Auth::public_key
     11 (0.0%)     1 (0.0%)  sentry_types::auth::Auth::secret_key
     11 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::host
     11 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::path
     11 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::public_key
     11 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::secret_key
     11 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::event::default_fingerprint
     11 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::event::default_id
     11 (0.0%)     1 (0.0%)  url::Url::port
     10 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<T> as core::convert::AsRef<T>>::as_ref
     10 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     10 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ThreadId as core::convert::From<i32>>::from
     10 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ThreadId as core::convert::From<u16>>::from
     10 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ThreadId as core::convert::From<u32>>::from
     10 (0.0%)     1 (0.0%)  <uuid::Uuid as core::clone::Clone>::clone
     10 (0.0%)     1 (0.0%)  alloc::slice::<impl core::borrow::Borrow<[T]> for alloc::vec::Vec<T>>::borrow
     10 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.0%)  alloc::string::String::reserve
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::le
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::lt
     10 (0.0%)     1 (0.0%)  core::num::<impl u64>::leading_zeros
     10 (0.0%)     1 (0.0%)  core::str::<impl str>::is_empty
     10 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::<impl core::convert::From<sentry_types::protocol::v7::SpanId> for alloc::string::String>::from
     10 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::<impl core::convert::From<sentry_types::protocol::v7::TraceId> for alloc::string::String>::from
     10 (0.0%)     1 (0.0%)  std::error::Error::cause
      9 (0.0%)     3 (0.1%)  <sentry_types::protocol::v7::Values<T> as core::default::Default>::default
      9 (0.0%)     1 (0.0%)  <[T] as core::convert::AsRef<[T]>>::as_ref
      9 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      9 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.0%)  <sentry_types::auth::_::<impl serde::de::Deserialize for sentry_types::auth::Auth>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::auth::_::<impl serde::de::Deserialize for sentry_types::auth::Auth>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::dsn::ParseDsnError as core::convert::From<sentry_types::project_id::ParseProjectIdError>>::from
      9 (0.0%)     1 (0.0%)  <sentry_types::project_id::_::<impl serde::de::Deserialize for sentry_types::project_id::ProjectId>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::ParseSessionStatusError as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionAggregateItem>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionAggregateItem>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionAggregates>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionAggregates>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionAttributes>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionAttributes>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionStatus>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionStatus>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionUpdate>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionUpdate>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ParseLevelError as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ParseStatusError as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ThreadId as core::convert::From<i64>>::from
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::AppContext>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::AppContext>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::AppleDebugImage>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::AppleDebugImage>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Breadcrumb>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Breadcrumb>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::BrowserContext>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::BrowserContext>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::CError>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::CError>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::ClientSdkInfo>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::ClientSdkInfo>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::ClientSdkPackage>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::ClientSdkPackage>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Context>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::DebugImage>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::DebugMeta>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::DebugMeta>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::DeviceContext>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::DeviceContext>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Event>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Event>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Exception>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Exception>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Frame>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Frame>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::LogEntry>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::LogEntry>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::MachException>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::MachException>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Mechanism>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Mechanism>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::MechanismMeta>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::MechanismMeta>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Orientation>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Orientation>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::OsContext>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::OsContext>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::PosixSignal>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::PosixSignal>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::ProguardDebugImage>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::ProguardDebugImage>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Request>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Request>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::RuntimeContext>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::RuntimeContext>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Span>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Span>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::SpanStatus>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::SpanStatus>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Stacktrace>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Stacktrace>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::SymbolicDebugImage>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::SymbolicDebugImage>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::SystemSdkInfo>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::SystemSdkInfo>::deserialize::__Visitor as serde::de::Visitor>::expecting
