  Lines         Copies      Function name
      9 (0.1%)    1 (0.2%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
      9 (0.1%)    1 (0.2%)  c2_chacha::guts::ChaCha::refill_rounds
      9 (0.1%)    1 (0.2%)  core::core_arch::x86::avx::_mm256_undefined_si256
      9 (0.1%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_undefined_si128
      9 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::add
      9 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
      9 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      9 (0.1%)    1 (0.2%)  std_detect::detect::cache::Initializer::test
      9 (0.1%)    1 (0.2%)  std_detect::detect::check_for
      8 (0.0%)    3 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
      8 (0.0%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as ppv_lite86::types::Store<ppv_lite86::x86_64::vec256_storage>>::unpack
      8 (0.0%)    1 (0.2%)  core::core_arch::x86::avx::_mm256_set_m128
      8 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_or_si128
      8 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_xor_si128
      8 (0.0%)    1 (0.2%)  core::num::<impl u64>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      8 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_ptr
      7 (0.0%)    1 (0.2%)  core::slice::raw::debug_check_data_len
      6 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_set1_epi8
      6 (0.0%)    1 (0.2%)  core::core_arch::x86_64::sse2::_mm_cvtsi64_si128
      6 (0.0%)    1 (0.2%)  ppv_lite86::x86_64::vec512_storage::split128
      6 (0.0%)    1 (0.2%)  std_detect::detect::arch::__is_feature_detected::avx
      6 (0.0%)    1 (0.2%)  std_detect::detect::arch::__is_feature_detected::avx2
      6 (0.0%)    1 (0.2%)  std_detect::detect::arch::__is_feature_detected::sse4_1
      6 (0.0%)    1 (0.2%)  std_detect::detect::arch::__is_feature_detected::ssse3
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      5 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u8> for u32>::from
      5 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      5 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
      4 (0.0%)    1 (0.2%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      4 (0.0%)    1 (0.2%)  <core::core_arch::x86::__m256i as core::core_arch::x86::m256iExt>::as_m256i
      4 (0.0%)    1 (0.2%)  core::cell::UnsafeCell<T>::get
      4 (0.0%)    1 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      4 (0.0%)    1 (0.2%)  core::num::<impl u32>::from_le
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::array::TryFromSliceError>
      4 (0.0%)    1 (0.2%)  ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI>::new
      3 (0.0%)    3 (0.6%)  <ppv_lite86::x86_64::SseMachine<S3,S4,NI> as ppv_lite86::types::Machine>::instance
      3 (0.0%)    1 (0.2%)  core::core_arch::x86::avx::_mm256_zeroupper
      1 (0.0%)    1 (0.2%)  <ppv_lite86::x86_64::Avx2Machine<NI> as ppv_lite86::types::Machine>::instance
      1 (0.0%)    1 (0.2%)  core::mem::size_of
