  Lines         Copies       Function name
     97 (0.2%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     94 (0.2%)     2 (0.2%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     93 (0.2%)     1 (0.1%)  serde_hjson::value::Value::search
     91 (0.2%)     1 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::ReverseSearcher>::next_back
     91 (0.2%)     1 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
     91 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::advance_by
     91 (0.2%)     1 (0.1%)  core::str::<impl str>::trim_matches
     91 (0.2%)     1 (0.1%)  std::io::Write::write_fmt
     90 (0.2%)     6 (0.5%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     90 (0.2%)     5 (0.4%)  std::sync::once::Once::call_once::{{closure}}
     88 (0.2%)     1 (0.1%)  core::str::iter::SplitInternal<P>::get_end
     87 (0.2%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::fallible_with_capacity
     87 (0.2%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
     86 (0.2%)     2 (0.2%)  serde_hjson::de::Deserializer<Iter>::new
     86 (0.2%)     1 (0.1%)  <serde_hjson::error::Error as core::fmt::Display>::fmt
     86 (0.2%)     1 (0.1%)  core::str::iter::SplitInternal<P>::next
     86 (0.2%)     1 (0.1%)  serde_hjson::ser::indent
     83 (0.1%)     2 (0.2%)  core::hash::BuildHasher::hash_one
     82 (0.1%)     1 (0.1%)  <std::io::Write::write_fmt::Adapter<T> as core::fmt::Write>::write_str
     81 (0.1%)     1 (0.1%)  <serde_hjson::ser::HjsonFormatter as serde_hjson::ser::Formatter>::newline
     79 (0.1%)     2 (0.2%)  alloc::vec::Vec<T,A>::pop
     79 (0.1%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
     78 (0.1%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     77 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<[serde_hjson::value::Value]>
     76 (0.1%)     1 (0.1%)  <serde_hjson::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_seq_elt
     75 (0.1%)     1 (0.1%)  core::iter::adapters::process_results
     74 (0.1%)     2 (0.2%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     74 (0.1%)     2 (0.2%)  serde::de::Visitor::visit_seq
     74 (0.1%)     1 (0.1%)  <serde_hjson::value::Value as serde::ser::Serialize>::serialize
     74 (0.1%)     1 (0.1%)  serde_hjson::ser::to_writer
     73 (0.1%)     2 (0.2%)  core::option::Option<T>::unwrap_or
     73 (0.1%)     2 (0.2%)  hashbrown::raw::RawTable<T,A>::get
     72 (0.1%)     2 (0.2%)  core::result::Result<T,E>::ok
     72 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::remove
     72 (0.1%)     1 (0.1%)  serde_hjson::value::Value::find_path
     71 (0.1%)     2 (0.2%)  <serde_hjson::value::WriterFormatter as std::io::Write>::write::io_error
     71 (0.1%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_i64
     70 (0.1%)     2 (0.2%)  core::ptr::const_ptr::<impl *const T>::offset_from
     70 (0.1%)     1 (0.1%)  <serde_hjson::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_bool
     69 (0.1%)     2 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::get
     69 (0.1%)     1 (0.1%)  <linked_hash_map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     69 (0.1%)     1 (0.1%)  <serde_hjson::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_i64
     69 (0.1%)     1 (0.1%)  <serde_hjson::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_u64
     69 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::insert
     68 (0.1%)    12 (1.0%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     68 (0.1%)     4 (0.3%)  core::option::Option<T>::is_some
     68 (0.1%)     2 (0.2%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     67 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     67 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
     67 (0.1%)     1 (0.1%)  linked_hash_map::drop_empty_node
     66 (0.1%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
     66 (0.1%)     2 (0.2%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
     64 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::capacity
     64 (0.1%)     1 (0.1%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
     64 (0.1%)     1 (0.1%)  core::result::Result<T,E>::map
     63 (0.1%)     2 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
     61 (0.1%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_struct_variant
     61 (0.1%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_tuple_variant
     60 (0.1%)     6 (0.5%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     60 (0.1%)     5 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::offset
     60 (0.1%)     1 (0.1%)  <serde_hjson::ser::HjsonFormatter as serde_hjson::ser::Formatter>::comma
     60 (0.1%)     1 (0.1%)  core::iter::adapters::map::map_try_fold::{{closure}}
     59 (0.1%)    12 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     59 (0.1%)     6 (0.5%)  core::option::Option<T>::take
     59 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1
     58 (0.1%)     6 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::new
     58 (0.1%)     2 (0.2%)  core::ptr::metadata::from_raw_parts
     58 (0.1%)     2 (0.2%)  core::ptr::metadata::from_raw_parts_mut
     58 (0.1%)     1 (0.1%)  core::num::dec2flt::parse::parse_inf_nan
     58 (0.1%)     1 (0.1%)  core::num::dec2flt::parse::parse_partial_inf_nan
     57 (0.1%)     1 (0.1%)  <serde_hjson::ser::HjsonFormatter as serde_hjson::ser::Formatter>::start_value
     57 (0.1%)     1 (0.1%)  core::str::<impl str>::split
     56 (0.1%)     2 (0.2%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     56 (0.1%)     2 (0.2%)  core::ptr::drop_in_place<serde_hjson::de::Deserializer<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::from_slice<serde_hjson::value::Value>::{{closure}}>,serde_hjson::value::Value>::{{closure}}>>>
     56 (0.1%)     2 (0.2%)  core::ptr::drop_in_place<serde_hjson::util::ParseNumber<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::Deserializer<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::from_slice<serde_hjson::value::Value>::{{closure}}>,serde_hjson::value::Value>::{{closure}}>>::parse_tfnns<<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor>::{{closure}}>>>
     56 (0.1%)     2 (0.2%)  core::ptr::drop_in_place<serde_hjson::util::ParseNumber<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::Deserializer<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::from_slice<serde_hjson::value::Value>::{{closure}}>,serde_hjson::value::Value>::{{closure}}>>::parse_tfnns<serde::de::impls::StringVisitor>::{{closure}}>>>
     56 (0.1%)     1 (0.1%)  <serde_hjson::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_f64
     56 (0.1%)     1 (0.1%)  serde_hjson::value::Value::pointer::parse_index
     55 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
     54 (0.1%)    14 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     54 (0.1%)     2 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     54 (0.1%)     2 (0.2%)  <f64 as num_traits::cast::NumCast>::from
     54 (0.1%)     1 (0.1%)  <serde_hjson::value::VariantDeserializer as serde::de::VariantVisitor>::visit_unit
     54 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::post_inc_start
     53 (0.1%)     1 (0.1%)  <linked_hash_map::IntoIter<K,V> as core::ops::drop::Drop>::drop
     53 (0.1%)     1 (0.1%)  std::io::error::Error::kind
     52 (0.1%)     1 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::try_fold
     52 (0.1%)     1 (0.1%)  <i64 as num_traits::cast::ToPrimitive>::to_u64
     52 (0.1%)     1 (0.1%)  <serde_hjson::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_unit
     52 (0.1%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_map_end
     51 (0.1%)     3 (0.2%)  core::str::<impl str>::parse
     51 (0.1%)     2 (0.2%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     51 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_unique
     51 (0.1%)     1 (0.1%)  core::option::Option<T>::ok_or
     51 (0.1%)     1 (0.1%)  core::ptr::swap_nonoverlapping_one
     50 (0.1%)     5 (0.4%)  core::ptr::unique::Unique<T>::cast
     50 (0.1%)     2 (0.2%)  alloc::boxed::Box<T>::new
     50 (0.1%)     1 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::size_hint
     50 (0.1%)     1 (0.1%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
     50 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::drop_elements
     49 (0.1%)     7 (0.6%)  serde_hjson::util::StringReader<Iter>::eat_char
     49 (0.1%)     1 (0.1%)  <serde_hjson::error::Error as std::error::Error>::description
     49 (0.1%)     1 (0.1%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case
     49 (0.1%)     1 (0.1%)  serde_hjson::value::Value::as_f64
     48 (0.1%)     8 (0.6%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     48 (0.1%)     4 (0.3%)  core::ptr::const_ptr::<impl *const T>::offset
     48 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     48 (0.1%)     1 (0.1%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
     48 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::new
     48 (0.1%)     1 (0.1%)  core::str::<impl str>::is_char_boundary
     46 (0.1%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     46 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     46 (0.1%)     1 (0.1%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     46 (0.1%)     1 (0.1%)  core::result::Result<T,E>::expect
     46 (0.1%)     1 (0.1%)  core::str::pattern::ReverseSearcher::next_reject_back
     46 (0.1%)     1 (0.1%)  core::str::pattern::Searcher::next_reject
     45 (0.1%)     1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
     45 (0.1%)     1 (0.1%)  <serde_hjson::ser::HjsonFormatter as serde_hjson::ser::Formatter>::colon
     45 (0.1%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_seq_end
     45 (0.1%)     1 (0.1%)  core::cell::Cell<T>::replace
     45 (0.1%)     1 (0.1%)  linked_hash_map::Node<K,V>::new
     44 (0.1%)     1 (0.1%)  core::num::dec2flt::number::Number::is_fast_path
     44 (0.1%)     1 (0.1%)  core::result::Result<T,E>::unwrap_err
     43 (0.1%)     1 (0.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
     43 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::nth
     43 (0.1%)     1 (0.1%)  core::num::<impl u64>::checked_mul
     43 (0.1%)     1 (0.1%)  core::num::<impl u64>::overflowing_mul
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     43 (0.1%)     1 (0.1%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
     42 (0.1%)     7 (0.6%)  serde_hjson::util::StringReader<Iter>::peek
     42 (0.1%)     1 (0.1%)  <serde_hjson::error::Error as std::error::Error>::cause
     42 (0.1%)     1 (0.1%)  alloc::alloc::exchange_malloc
     42 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::zip
     42 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     42 (0.1%)     1 (0.1%)  serde_hjson::value::to_value
     41 (0.1%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     41 (0.1%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_u64
     41 (0.1%)     1 (0.1%)  <u64 as num_traits::cast::ToPrimitive>::to_i64
     41 (0.1%)     1 (0.1%)  core::option::Option<T>::and_then
     40 (0.1%)     2 (0.2%)  serde::de::Visitor::visit_bool
     40 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::for_each
     40 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::next_n
     40 (0.1%)     1 (0.1%)  serde_hjson::ser::escape_key
     40 (0.1%)     1 (0.1%)  serde_hjson::value::Value::as_i64
     40 (0.1%)     1 (0.1%)  serde_hjson::value::Value::as_u64
     39 (0.1%)     1 (0.1%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::next
     38 (0.1%)     2 (0.2%)  serde::de::Visitor::visit_f64
     38 (0.1%)     2 (0.2%)  serde::de::Visitor::visit_i64
     38 (0.1%)     2 (0.2%)  serde::de::Visitor::visit_u64
     38 (0.1%)     2 (0.2%)  serde_hjson::util::StringReader<Iter>::pos
     38 (0.1%)     1 (0.1%)  <core::num::dec2flt::common::BiasedFp as core::cmp::PartialEq>::ne
     38 (0.1%)     1 (0.1%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     38 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S>::with_capacity_and_hasher
     37 (0.1%)     2 (0.2%)  hashbrown::map::equivalent_key::{{closure}}
     37 (0.1%)     1 (0.1%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_i64
     37 (0.1%)     1 (0.1%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
     36 (0.1%)     4 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::add
     36 (0.1%)     2 (0.2%)  serde::de::MapVisitor::size_hint
     36 (0.1%)     2 (0.2%)  serde::de::SeqVisitor::size_hint
     36 (0.1%)     2 (0.2%)  serde_hjson::de::MapVisitor<Iter>::new
     36 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     36 (0.1%)     1 (0.1%)  core::char::convert::char_try_from_u32
     36 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::write
     36 (0.1%)     1 (0.1%)  hashbrown::raw::RawIterRange<T>::new
     36 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve
     35 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     35 (0.1%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S>::with_hasher
     35 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::from_base_index
     35 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::get_mut
     34 (0.1%)     2 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     34 (0.1%)     1 (0.1%)  alloc::string::String::push
     34 (0.1%)     1 (0.1%)  core::option::Option<&T>::copied
     34 (0.1%)     1 (0.1%)  linked_hash_map::LinkedHashMap<K,V,S>::with_map
     34 (0.1%)     1 (0.1%)  serde_hjson::value::Value::as_str
     33 (0.1%)     2 (0.2%)  core::result::Result<T,E>::is_ok
     33 (0.1%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_seq_elt
     32 (0.1%)     4 (0.3%)  <serde_hjson::de::Deserializer<Iter> as serde::de::Deserializer>::deserialize
     32 (0.1%)     4 (0.3%)  serde_hjson::de::Deserializer<Iter>::parse_tfnns::{{closure}}
