  Lines          Copies       Function name
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<derivative::attr::FieldClone>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<derivative::attr::FieldDebug>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<derivative::attr::FieldDefault>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<derivative::attr::FieldHash>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<derivative::attr::FieldOrd>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<derivative::attr::FieldPartialEq>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<derivative::attr::FieldPartialOrd>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<derivative::bound::with_bound::FindTyParams>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<derivative::matcher::BindingInfo>
      28 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
      28 (0.0%)     1 (0.0%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}::{{closure}}::{{closure}}
      27 (0.0%)     3 (0.1%)  core::iter::adapters::process_results::{{closure}}
      27 (0.0%)     1 (0.0%)  <&[u8] as proc_macro::bridge::rpc::Encode<S>>::encode
      27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[(core::option::Option<&proc_macro2::Ident>,core::option::Option<&syn::lit::LitStr>)]>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&derivative::ast::Field>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(core::option::Option<&proc_macro2::Ident>,core::option::Option<&syn::lit::LitStr>)>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<derivative::ast::Field>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<derivative::ast::Variant>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<derivative::matcher::BindingInfo>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<proc_macro2::TokenStream>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::generics::WherePredicate>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::scoped_cell::ScopedCell<T>::replace::PutBackOnDrop<proc_macro::bridge::client::BridgeStateL>>
      27 (0.0%)     1 (0.0%)  derivative::matcher::BindingStyle::with_packed
      27 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
      27 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
      27 (0.0%)     1 (0.0%)  syn::gen::visit::visit_member
      26 (0.0%)     4 (0.1%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::size_hint
      26 (0.0%)     2 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
      26 (0.0%)     2 (0.0%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      26 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::last::some
      26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
      26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
      26 (0.0%)     1 (0.0%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::set
      26 (0.0%)     1 (0.0%)  syn::gen::visit::visit_path_arguments
      26 (0.0%)     1 (0.0%)  syn::gen::visit::visit_type_param_bound
      25 (0.0%)     3 (0.1%)  proc_macro::bridge::client::BridgeState::with
      25 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::to_vec
      25 (0.0%)     1 (0.0%)  <syn::punctuated::IntoIter<T> as core::iter::traits::iterator::Iterator>::size_hint
      25 (0.0%)     1 (0.0%)  std::panicking::try::do_call
      25 (0.0%)     1 (0.0%)  std::panicking::update_hook<[closure@proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<
      25 (0.0%)     1 (0.0%)  syn::gen::visit::visit_type_path
      24 (0.0%)     4 (0.1%)  <T as syn::parse_quote::ParseQuote>::parse
      24 (0.0%)     3 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::next
      24 (0.0%)     3 (0.1%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
      24 (0.0%)     2 (0.0%)  <core::option::IntoIter<A> as core::clone::Clone>::clone
      24 (0.0%)     2 (0.0%)  <core::option::Item<A> as core::clone::Clone>::clone
      24 (0.0%)     2 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
      24 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::last
      24 (0.0%)     2 (0.0%)  hashbrown::raw::RawTableInner<A>::data_end
      24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      24 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      23 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as quote::__private::ext::RepAsIteratorExt>::quote_into_iter
      23 (0.0%)     1 (0.0%)  <proc_macro::Ident as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
      23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      23 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
      23 (0.0%)     1 (0.0%)  hashbrown::raw::TableLayout::new
      23 (0.0%)     1 (0.0%)  syn::gen::visit::visit_abi
      22 (0.0%)    22 (0.5%)  core::mem::size_of
      22 (0.0%)     2 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::sub
      22 (0.0%)     1 (0.0%)  core::ptr::read_unaligned
      22 (0.0%)     1 (0.0%)  derivative::cmp::needs_eq_bound
      22 (0.0%)     1 (0.0%)  derivative::cmp::needs_ord_bound
      22 (0.0%)     1 (0.0%)  derivative::cmp::needs_partial_eq_bound
      22 (0.0%)     1 (0.0%)  derivative::cmp::needs_partial_ord_bound
      22 (0.0%)     1 (0.0%)  derivative::debug::needs_debug_bound
      22 (0.0%)     1 (0.0%)  derivative::hash::needs_hash_bound
      22 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ptr
      22 (0.0%)     1 (0.0%)  syn::gen::visit::visit_type_array
      21 (0.0%)     3 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      21 (0.0%)     3 (0.1%)  <syn::punctuated::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
      21 (0.0%)     3 (0.1%)  <syn::punctuated::Iter<T> as core::iter::traits::iterator::Iterator>::next
      21 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::rev
      21 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq<&str>>::eq
      21 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
      21 (0.0%)     1 (0.0%)  std::panicking::Hook::custom
      21 (0.0%)     1 (0.0%)  syn::gen::visit::visit_attr_style
      21 (0.0%)     1 (0.0%)  syn::gen::visit::visit_attribute
      21 (0.0%)     1 (0.0%)  syn::gen::visit::visit_trait_bound_modifier
      20 (0.0%)     4 (0.1%)  <T as core::convert::From<T>>::from
      20 (0.0%)     2 (0.0%)  <T as core::iter::adapters::flatten::ConstSizeIntoIterator>::size
      20 (0.0%)     1 (0.0%)  <u32 as proc_macro::bridge::rpc::Encode<S>>::encode
      20 (0.0%)     1 (0.0%)  <usize as proc_macro::bridge::rpc::Encode<S>>::encode
      20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      20 (0.0%)     1 (0.0%)  derivative::ast::enum_from_ast
      20 (0.0%)     1 (0.0%)  derivative::ast::fields_from_ast
      20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
      19 (0.0%)     2 (0.0%)  core::cell::Cell<T>::get
      19 (0.0%)     1 (0.0%)  <&str as proc_macro::bridge::rpc::Encode<S>>::encode
      19 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::Fn<Args>>::call
      19 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::FnMut<Args>>::call_mut
      19 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_ne_bytes
      19 (0.0%)     1 (0.0%)  core::panicking::panic_display
      19 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
      19 (0.0%)     1 (0.0%)  std::panicking::Hook::Custom
      18 (0.0%)     3 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next
      18 (0.0%)     3 (0.1%)  core::mem::needs_drop
      18 (0.0%)     3 (0.1%)  syn::lit::LitStr::parse
      18 (0.0%)     2 (0.0%)  alloc::slice::<impl [T]>::into_vec
      18 (0.0%)     2 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::get
      18 (0.0%)     2 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::take
      18 (0.0%)     1 (0.0%)  <proc_macro2::fallback::TokenStream as core::iter::traits::collect::Extend<proc_macro2::TokenTree>>::extend
      18 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      18 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for str>::hash
      18 (0.0%)     1 (0.0%)  core::iter::adapters::cloned::Cloned<I>::new
      18 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_le_bytes
      18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<derivative::ast::Body>
      18 (0.0%)     1 (0.0%)  derivative::ast::Body::all_fields::{{closure}}
      18 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::replace_ctrl_h2
      18 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
      18 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
      18 (0.0%)     1 (0.0%)  std::sync::once::Once::call_once::{{closure}}
      17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      17 (0.0%)     1 (0.0%)  <proc_macro2::fallback::TokenStream as core::iter::traits::collect::Extend<proc_macro2::TokenTree>>::extend::{{closure}}
      17 (0.0%)     1 (0.0%)  alloc::string::String::push_str
      17 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::new
      17 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::write
      17 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::client::BridgeState>
      17 (0.0%)     1 (0.0%)  hashbrown::set::HashSet<T,S,A>::insert
      17 (0.0%)     1 (0.0%)  syn::gen::visit::visit_binding
      17 (0.0%)     1 (0.0%)  syn::gen::visit::visit_ident
      17 (0.0%)     1 (0.0%)  syn::gen::visit::visit_macro
      16 (0.0%)     2 (0.0%)  derivative::attr::has_repr_packed_attr::{{closure}}
      16 (0.0%)     2 (0.0%)  hashbrown::raw::alloc::inner::do_alloc::{{closure}}
      16 (0.0%)     2 (0.0%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::with
      16 (0.0%)     1 (0.0%)  <[proc_macro2::Span; 3] as syn::gen::helper::visit::Spans>::visit
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      16 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::ops::drop::Drop>::drop
      16 (0.0%)     1 (0.0%)  <proc_macro::bridge::scoped_cell::ScopedCell<T>::replace::PutBackOnDrop<T> as core::ops::drop::Drop>::drop
      16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      16 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::into_raw
      16 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      16 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
      16 (0.0%)     1 (0.0%)  core::alloc::layout::size_align
      16 (0.0%)     1 (0.0%)  core::mem::transmute_copy
      16 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_le_bytes
      16 (0.0%)     1 (0.0%)  core::num::<impl usize>::to_le_bytes
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<syn::attr::Meta,syn::error::Error>>
      16 (0.0%)     1 (0.0%)  hashbrown::map::equivalent_key::{{closure}}
      16 (0.0%)     1 (0.0%)  syn::parse
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      15 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
      15 (0.0%)     1 (0.0%)  core::iter::adapters::take::Take<I>::new
      15 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroU32::new
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<derivative::ast::Field>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<derivative::ast::Variant>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(&derivative::matcher::BindingInfo,derivative::matcher::BindingInfo)>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(syn::attr::NestedMeta,syn::token::Comma)>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(syn::generics::WherePredicate,syn::token::Comma)>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<derivative::ast::Field>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<derivative::ast::Variant>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<derivative::attr::InputClone>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<derivative::attr::InputDebug>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<derivative::attr::InputDefault>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<derivative::attr::InputOrd>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<derivative::attr::InputPartialOrd>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<proc_macro::bridge::client::BridgeState>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<syn::attr::NestedMeta>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<syn::generics::WherePredicate>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<syn::path::Path>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<proc_macro2::TokenStream,()>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<syn::path::Path,()>>
      15 (0.0%)     1 (0.0%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
      15 (0.0%)     1 (0.0%)  core::slice::raw::from_raw_parts_mut
      15 (0.0%)     1 (0.0%)  derivative::attr::Input::clone_bound::{{closure}}
      15 (0.0%)     1 (0.0%)  derivative::attr::Input::copy_bound::{{closure}}
      15 (0.0%)     1 (0.0%)  derivative::attr::Input::debug_bound::{{closure}}
      15 (0.0%)     1 (0.0%)  derivative::attr::Input::default_bound::{{closure}}
      15 (0.0%)     1 (0.0%)  derivative::attr::Input::eq_bound::{{closure}}
      15 (0.0%)     1 (0.0%)  derivative::attr::Input::hash_bound::{{closure}}
      15 (0.0%)     1 (0.0%)  derivative::attr::Input::ord_bound::{{closure}}
      15 (0.0%)     1 (0.0%)  derivative::attr::Input::partial_eq_bound::{{closure}}
      15 (0.0%)     1 (0.0%)  derivative::attr::Input::partial_ord_bound::{{closure}}
      15 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
      15 (0.0%)     1 (0.0%)  proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run
      15 (0.0%)     1 (0.0%)  syn::gen::visit::visit_type_group
      15 (0.0%)     1 (0.0%)  syn::gen::visit::visit_type_paren
      15 (0.0%)     1 (0.0%)  syn::gen::visit::visit_type_slice
      14 (0.0%)     2 (0.0%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::size_hint
      14 (0.0%)     2 (0.0%)  <syn::punctuated::IntoIter<T> as core::iter::traits::iterator::Iterator>::next
      14 (0.0%)     2 (0.0%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}::{{closure}}
      14 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::is_empty
      14 (0.0%)     2 (0.0%)  core::iter::traits::exact_size::ExactSizeIterator::is_empty
      14 (0.0%)     2 (0.0%)  core::option::Option<T>::is_none
      14 (0.0%)     2 (0.0%)  core::result::Result<T,E>::is_err
      14 (0.0%)     1 (0.0%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      14 (0.0%)     1 (0.0%)  <core::num::nonzero::NonZeroU32 as proc_macro::bridge::rpc::Encode<S>>::encode
      14 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
      14 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::ops::deref::Deref>::deref
      14 (0.0%)     1 (0.0%)  <proc_macro::bridge::client::TokenStream as proc_macro::bridge::rpc::DecodeMut<S>>::decode
      14 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      14 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
      14 (0.0%)     1 (0.0%)  core::intrinsics::copy_nonoverlapping
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<syn::generics::WherePredicate>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::into_iter::IntoIter<syn::generics::WherePredicate>>>
      14 (0.0%)     1 (0.0%)  derivative::attr::Field::clone_bound
      14 (0.0%)     1 (0.0%)  derivative::attr::Field::debug_bound
      14 (0.0%)     1 (0.0%)  derivative::attr::Field::default_bound
      14 (0.0%)     1 (0.0%)  derivative::attr::Field::hash_bound
      14 (0.0%)     1 (0.0%)  derivative::attr::Field::ord_bound
      14 (0.0%)     1 (0.0%)  derivative::attr::Field::partial_eq_bound
      14 (0.0%)     1 (0.0%)  derivative::attr::Field::partial_ord_bound
      14 (0.0%)     1 (0.0%)  derivative::attr::parse_bound::{{closure}}
      14 (0.0%)     1 (0.0%)  hashbrown::map::make_hasher::{{closure}}
      14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl_h2
      14 (0.0%)     1 (0.0%)  hashbrown::set::HashSet<T,S>::with_hasher
      14 (0.0%)     1 (0.0%)  std::collections::hash::set::HashSet<T,S>::with_hasher
      13 (0.0%)     2 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      13 (0.0%)     1 (0.0%)  <[proc_macro2::Span; 2] as syn::gen::helper::visit::Spans>::visit
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::hash::Hash>::hash
      13 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
      13 (0.0%)     1 (0.0%)  <core::num::nonzero::NonZeroU32 as proc_macro::bridge::rpc::DecodeMut<S>>::decode
      13 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      13 (0.0%)     1 (0.0%)  <proc_macro2::Ident as core::cmp::PartialEq<T>>::eq
      13 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
      13 (0.0%)     1 (0.0%)  alloc::alloc::alloc
      13 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
      13 (0.0%)     1 (0.0%)  alloc::boxed::Box<T>::from_raw
      13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
      13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
      13 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u8
      13 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
      13 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::cloned
      13 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::new
      13 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
      13 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::iter::adapters::map::Map<syn::generics::TypeParams,derivative::debug::format_with::{{closure}}>>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
      13 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      13 (0.0%)     1 (0.0%)  derivative::attr::Field::copy_bound
      13 (0.0%)     1 (0.0%)  derivative::attr::Field::eq_bound
      13 (0.0%)     1 (0.0%)  derivative::attr::Input::clone_bound
      13 (0.0%)     1 (0.0%)  derivative::attr::Input::copy_bound
      13 (0.0%)     1 (0.0%)  derivative::attr::Input::debug_bound
      13 (0.0%)     1 (0.0%)  derivative::attr::Input::default_bound
      13 (0.0%)     1 (0.0%)  derivative::attr::Input::eq_bound
      13 (0.0%)     1 (0.0%)  derivative::attr::Input::hash_bound
      13 (0.0%)     1 (0.0%)  derivative::attr::Input::ord_bound
      13 (0.0%)     1 (0.0%)  derivative::attr::Input::partial_eq_bound
      13 (0.0%)     1 (0.0%)  derivative::attr::Input::partial_ord_bound
      13 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::contains_key
      13 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::reserve
      13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::data_end
      13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::buckets
      13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::ctrl
      13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
      13 (0.0%)     1 (0.0%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::new
      13 (0.0%)     1 (0.0%)  syn::gen::visit::visit_lifetime
      13 (0.0%)     1 (0.0%)  syn::gen::visit::visit_path_segment
      12 (0.0%)     2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<syn::generics::TypeParams,derivative::bound::with_bound<derivative::clone::derive_copy::{{closure}}>::{{closure}}>>
      12 (0.0%)     2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<syn::generics::TypeParams,derivative::bound::with_bound<derivative::clone::needs_clone_bound>::{{closure}}>>
      12 (0.0%)     2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<syn::generics::TypeParams,derivative::bound::with_bound<derivative::cmp::needs_eq_bound>::{{closure}}>>
      12 (0.0%)     2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<syn::generics::TypeParams,derivative::bound::with_bound<derivative::cmp::needs_ord_bound>::{{closure}}>>
      12 (0.0%)     2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<syn::generics::TypeParams,derivative::bound::with_bound<derivative::cmp::needs_partial_eq_bound>::{{closure}}>>
      12 (0.0%)     2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<syn::generics::TypeParams,derivative::bound::with_bound<derivative::cmp::needs_partial_ord_bound>::{{closure}}>>
      12 (0.0%)     2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<syn::generics::TypeParams,derivative::bound::with_bound<derivative::debug::needs_debug_bound>::{{closure}}>>
      12 (0.0%)     2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<syn::generics::TypeParams,derivative::bound::with_bound<derivative::default::derive::{{closure}}>::{{closure}}>>
      12 (0.0%)     2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<syn::generics::TypeParams,derivative::bound::with_bound<derivative::hash::needs_hash_bound>::{{closure}}>>
      12 (0.0%)     2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<syn::generics::TypeParams,derivative::debug::format_with::{{closure}}>>
      12 (0.0%)     1 (0.0%)  <proc_macro2::TokenStream as core::iter::traits::collect::Extend<proc_macro2::TokenTree>>::extend
      12 (0.0%)     1 (0.0%)  <u8 as proc_macro::bridge::rpc::Encode<S>>::encode
      12 (0.0%)     1 (0.0%)  alloc::vec::Vec<T>::from_raw_parts
      12 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for bool>::eq
      12 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
      12 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
      12 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
      12 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
      12 (0.0%)     1 (0.0%)  core::option::Option<T>::iter
      12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<derivative::attr::InputCopy>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<derivative::attr::InputEq>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<derivative::attr::InputHash>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<derivative::attr::InputPartialEq>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<proc_macro::bridge::scoped_cell::ScopedCell<proc_macro::bridge::client::BridgeStateL>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::Fn<(&core::panic::panic_info::PanicInfo,)>+Output = ()+core::marker::Send+core::marker::Sync>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterMutTrait<syn::generics::GenericParam>+Item = &mut syn::generics::GenericParam>
