  Lines         Copies       Function name
    122 (0.2%)     2 (0.1%)  serde_json::ser::to_vec
    121 (0.2%)     8 (0.4%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
    120 (0.2%)     8 (0.4%)  core::ptr::slice_from_raw_parts
    120 (0.2%)     1 (0.1%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeStructVariant>::end
    119 (0.2%)     7 (0.4%)  alloc::vec::Vec<T,A>::with_capacity_in
    119 (0.2%)     1 (0.1%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_map
    119 (0.2%)     1 (0.1%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_seq
    119 (0.2%)     1 (0.1%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeMap>::serialize_key
    118 (0.2%)     1 (0.1%)  base_x::bigint::BigUint::from_bytes_be
    114 (0.2%)    13 (0.7%)  core::ptr::unique::Unique<T>::new_unchecked
    114 (0.2%)     1 (0.1%)  stdweb_internal_macros::js_stringify::StringifiedCode::code
    113 (0.2%)    21 (1.1%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
    112 (0.2%)     7 (0.4%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
    112 (0.2%)     1 (0.1%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeSeq>::serialize_element
    110 (0.2%)    11 (0.6%)  alloc::vec::Vec<T>::new
    110 (0.2%)     5 (0.3%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
    110 (0.2%)     2 (0.1%)  std::panicking::try
    110 (0.2%)     1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
    108 (0.2%)     1 (0.1%)  <stdweb_internal_macros::js_stringify::StringifiedCode as syn::parse::Parse>::parse::{{closure}}
    107 (0.2%)    15 (0.8%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
    106 (0.2%)     2 (0.1%)  std::sync::once::Once::call_once
    106 (0.2%)     1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,alloc::vec::into_iter::IntoIter<T>>>::from_iter
    105 (0.2%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
    104 (0.2%)    13 (0.7%)  alloc::raw_vec::RawVec<T,A>::ptr
    104 (0.2%)     2 (0.1%)  serde_json::ser::to_writer
    102 (0.2%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::all
    102 (0.2%)     2 (0.1%)  <syn::punctuated::Punctuated<T,P> as core::ops::index::Index<usize>>::index
    102 (0.2%)     1 (0.1%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::try_fold
    102 (0.2%)     1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::size_hint
    100 (0.2%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     99 (0.2%)    11 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     99 (0.2%)     1 (0.1%)  base_x::bigint::BigUint::div_mod
     99 (0.2%)     1 (0.1%)  stdweb_internal_macros::js_stringify::StringifiedCode::push
     98 (0.2%)     8 (0.4%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     98 (0.2%)     1 (0.1%)  serde_json::ser::Formatter::write_char_escape
     97 (0.2%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     96 (0.2%)     8 (0.4%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     96 (0.2%)     6 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve
     96 (0.2%)     4 (0.2%)  proc_macro::bridge::client::run_client::{{closure}}::{{closure}}::{{closure}}
     95 (0.2%)     2 (0.1%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::size_hint
     95 (0.2%)     1 (0.1%)  core::iter::traits::double_ended::DoubleEndedIterator::advance_back_by
     95 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::advance_by
     93 (0.2%)     8 (0.4%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     92 (0.1%)    15 (0.8%)  core::ptr::unique::Unique<T>::as_ptr
     92 (0.1%)     8 (0.4%)  std::thread::local::LocalKey<T>::with
     90 (0.1%)    10 (0.5%)  core::ptr::const_ptr::<impl *const T>::add
     90 (0.1%)     6 (0.3%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeStruct>::serialize_field
     90 (0.1%)     6 (0.3%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     90 (0.1%)     6 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     88 (0.1%)    19 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     88 (0.1%)    11 (0.6%)  core::ptr::non_null::NonNull<T>::new_unchecked
     88 (0.1%)     6 (0.3%)  proc_macro::bridge::client::BridgeState::with::{{closure}}
     88 (0.1%)     2 (0.1%)  core::result::Result<T,E>::unwrap_or_else
     88 (0.1%)     1 (0.1%)  core::option::Option<T>::map_or_else
     87 (0.1%)     3 (0.2%)  core::fmt::ArgumentV1::new
     87 (0.1%)     1 (0.1%)  stdweb_internal_macros::macro_js_raw::js_raw
     86 (0.1%)     5 (0.3%)  core::option::Option<T>::is_some
     86 (0.1%)     1 (0.1%)  core::option::Option<T>::map_or
     85 (0.1%)     1 (0.1%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::next
     85 (0.1%)     1 (0.1%)  <syn::punctuated::Punctuated<T,P> as core::iter::traits::collect::IntoIterator>::into_iter
     82 (0.1%)     1 (0.1%)  stdweb_internal_macros::macro_async_test::async_test
     81 (0.1%)     1 (0.1%)  <I as alloc::vec::source_iter_marker::SpecInPlaceCollect<T,I>>::collect_in_place
     80 (0.1%)     4 (0.2%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}
     80 (0.1%)     2 (0.1%)  stdweb_internal_macros::js_shim::js_shim_extern_code::{{closure}}
     80 (0.1%)     2 (0.1%)  stdweb_internal_macros::macro_js::js_attr::{{closure}}
     80 (0.1%)     2 (0.1%)  stdweb_internal_macros::macro_js_raw::js_raw_attr::{{closure}}
     80 (0.1%)     1 (0.1%)  syn::punctuated::Punctuated<T,P>::push_punct
     78 (0.1%)     6 (0.3%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     78 (0.1%)     6 (0.3%)  core::slice::<impl [T]>::iter
     78 (0.1%)     2 (0.1%)  core::option::Option<T>::ok_or
     77 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<[(stdweb_internal_macros::macro_js_raw::JsRawCode,syn::token::Comma)]>
     77 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<[alloc::string::String]>
     77 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<[proc_macro2::Ident]>
     77 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<[proc_macro2::TokenStream]>
     77 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<[stdweb_internal_macros::js_stringify::Chunk]>
     77 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<[stdweb_internal_macros::macro_js_export::ArgMetadata]>
     77 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<[stdweb_internal_macros::macro_js_export::ExportArg]>
     77 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<[stdweb_internal_macros::macro_js_export::Export]>
     77 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<[stdweb_internal_macros::macro_js_raw::JsRawCode]>
     77 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<[syn::expr::Expr]>
     74 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::advance_by
     73 (0.1%)     1 (0.1%)  proc_macro::bridge::client::Client<fn(proc_macro::TokenStream,proc_macro::TokenStream) .> proc_macro::TokenStream>::expand2::run::{{closure}}
     72 (0.1%)     6 (0.3%)  alloc::vec::Vec<T,A>::reserve
     72 (0.1%)     3 (0.2%)  syn::punctuated::Punctuated<T,P>::len
     72 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::nth
     72 (0.1%)     2 (0.1%)  core::option::Option<T>::or_else
     72 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::remove
     71 (0.1%)     3 (0.2%)  alloc::boxed::Box<T>::new
     70 (0.1%)    14 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::cast
     70 (0.1%)    10 (0.5%)  core::slice::raw::debug_check_data_len
     70 (0.1%)     8 (0.4%)  core::iter::adapters::map::map_fold
     70 (0.1%)     2 (0.1%)  core::cell::Cell<T>::replace
     70 (0.1%)     2 (0.1%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}::{{closure}}
     70 (0.1%)     1 (0.1%)  alloc::vec::source_iter_marker::write_in_place_with_drop::{{closure}}
     69 (0.1%)     8 (0.4%)  core::iter::traits::iterator::Iterator::collect
     69 (0.1%)     3 (0.2%)  <alloc::vec::Vec<T> as quote::__private::ext::RepAsIteratorExt>::quote_into_iter
     69 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     69 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_unique
     69 (0.1%)     1 (0.1%)  std::sys::unix::rwlock::RWLock::write
     69 (0.1%)     1 (0.1%)  stdweb_internal_macros::js_shim::database_path
     68 (0.1%)     1 (0.1%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::size_hint
     68 (0.1%)     1 (0.1%)  proc_macro::bridge::buffer::Buffer<T>::push
     68 (0.1%)     1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
     67 (0.1%)     2 (0.1%)  std::path::Path::join
     67 (0.1%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from
     67 (0.1%)     1 (0.1%)  stdweb_internal_macros::macro_js_export::match_shallow_path
     66 (0.1%)    11 (0.6%)  alloc::vec::Vec<T,A>::len
     66 (0.1%)     2 (0.1%)  std::panicking::try::do_catch
     66 (0.1%)     2 (0.1%)  syn::error::Error::new_spanned::{{closure}}
     66 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::reverse
     65 (0.1%)     1 (0.1%)  core::num::<impl u32>::pow
     64 (0.1%)     2 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
     64 (0.1%)     2 (0.1%)  std::panicking::update_hook::{{closure}}
     64 (0.1%)     1 (0.1%)  core::ptr::align_offset::mod_inv
     63 (0.1%)     1 (0.1%)  core::iter::adapters::map::map_try_fold::{{closure}}
     63 (0.1%)     1 (0.1%)  core::result::Result<T,E>::map_err
     63 (0.1%)     1 (0.1%)  stdweb_internal_macros::emit
     62 (0.1%)     1 (0.1%)  <core::option::Option<T> as proc_macro::bridge::rpc::Encode<S>>::encode
     62 (0.1%)     1 (0.1%)  stdweb_internal_macros::utils::dummy_idents::{{closure}}
     61 (0.1%)     2 (0.1%)  alloc::str::join_generic_copy::{{closure}}
     61 (0.1%)     1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::forget_allocation_drop_remaining
     60 (0.1%)     5 (0.3%)  core::mem::forget
     60 (0.1%)     4 (0.2%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     60 (0.1%)     4 (0.2%)  core::slice::raw::from_raw_parts_mut
     60 (0.1%)     1 (0.1%)  syn::punctuated::Punctuated<T,P>::push_value
     59 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1
     58 (0.1%)    21 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     58 (0.1%)     1 (0.1%)  <&[u8] as base_x::alphabet::Alphabet>::encode
     58 (0.1%)     1 (0.1%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeMap>::end
     58 (0.1%)     1 (0.1%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeSeq>::end
     58 (0.1%)     1 (0.1%)  std::thread::local::fast::Key<T>::get
     57 (0.1%)     6 (0.3%)  core::option::Option<T>::take
     57 (0.1%)     1 (0.1%)  std::thread::local::fast::Key<T>::try_initialize
     57 (0.1%)     1 (0.1%)  stdweb_internal_macros::emscripten_js_attr
     57 (0.1%)     1 (0.1%)  stdweb_internal_macros::emscripten_js_no_return_attr
     57 (0.1%)     1 (0.1%)  stdweb_internal_macros::emscripten_js_raw_attr
     57 (0.1%)     1 (0.1%)  stdweb_internal_macros::wasm32_unknown_unknown_js_attr
     57 (0.1%)     1 (0.1%)  stdweb_internal_macros::wasm32_unknown_unknown_js_no_return_attr
     57 (0.1%)     1 (0.1%)  stdweb_internal_macros::wasm32_unknown_unknown_js_raw_attr
     57 (0.1%)     1 (0.1%)  stdweb_internal_macros::wasm_bindgen_js_attr
     57 (0.1%)     1 (0.1%)  stdweb_internal_macros::wasm_bindgen_js_no_return_attr
     57 (0.1%)     1 (0.1%)  stdweb_internal_macros::wasm_bindgen_js_raw_attr
     56 (0.1%)     8 (0.4%)  core::option::Option<T>::is_none
     56 (0.1%)     4 (0.2%)  core::intrinsics::write_bytes
     56 (0.1%)     4 (0.2%)  quote::__private::ext::RepIteratorExt::quote_into_iter
     56 (0.1%)     2 (0.1%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}::{{closure}}::{{closure}}
     56 (0.1%)     1 (0.1%)  <proc_macro2::imp::Ident as core::clone::Clone>::clone
     55 (0.1%)    11 (0.6%)  core::ptr::non_null::NonNull<T>::as_ptr
     55 (0.1%)     2 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for core::option::Option<T>>::serialize
     54 (0.1%)     6 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     54 (0.1%)     2 (0.1%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     54 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     54 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::pre_dec_end
     54 (0.1%)     1 (0.1%)  serde::ser::iterator_len_hint
     53 (0.1%)     6 (0.3%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     53 (0.1%)     4 (0.2%)  <&T as core::convert::AsRef<U>>::as_ref
     52 (0.1%)     2 (0.1%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::set
     52 (0.1%)     2 (0.1%)  quote::to_tokens::ToTokens::to_token_stream
     51 (0.1%)     1 (0.1%)  <(A,B) as proc_macro::bridge::rpc::DecodeMut<S>>::decode
     50 (0.1%)     6 (0.3%)  proc_macro::bridge::client::BridgeState::with
     50 (0.1%)     2 (0.1%)  std::panicking::try::do_call
     50 (0.1%)     2 (0.1%)  std::panicking::update_hook<[closure@proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<
     49 (0.1%)     4 (0.2%)  core::ptr::unique::Unique<T>::as_ref
     49 (0.1%)     1 (0.1%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::size_hint
     49 (0.1%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::size_hint
     49 (0.1%)     1 (0.1%)  core::option::Option<T>::and_then
     49 (0.1%)     1 (0.1%)  std::fs::write
     48 (0.1%)     6 (0.3%)  core::slice::<impl [T]>::as_ptr
     48 (0.1%)     4 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     48 (0.1%)     3 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     48 (0.1%)     1 (0.1%)  <u32 as proc_macro::bridge::rpc::DecodeMut<S>>::decode
     47 (0.1%)     1 (0.1%)  core::ptr::swap_nonoverlapping_one
     46 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     46 (0.1%)     2 (0.1%)  quote::to_tokens::ToTokens::into_token_stream
     46 (0.1%)     1 (0.1%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_str
     46 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     46 (0.1%)     1 (0.1%)  <proc_macro2::fallback::Ident as core::clone::Clone>::clone
     45 (0.1%)     5 (0.3%)  alloc::vec::Vec<T,A>::set_len
     45 (0.1%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::reserve
     45 (0.1%)     1 (0.1%)  proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run::{{closure}}
     45 (0.1%)     1 (0.1%)  serde_json::ser::CharEscape::from_escape_table
     45 (0.1%)     1 (0.1%)  stdweb_internal_macros::macro_async_test::check_return_type
     45 (0.1%)     1 (0.1%)  syn::punctuated::Punctuated<T,P>::iter
     43 (0.1%)     1 (0.1%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_u64
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     42 (0.1%)     7 (0.4%)  alloc::vec::Vec<T>::with_capacity
     42 (0.1%)     7 (0.4%)  core::ptr::unique::Unique<T>::dangling
