  Lines         Copies       Function name
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::slice::merge_sort::Run>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<deflate::length_encode::EncodedLength>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<deflate::length_encode::in_place::Node>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<deflate::lzvalue::LZValue>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u16>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<deflate::length_encode::in_place::Node>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<deflate::length_encode::in_place::Node>>
      6 (0.0%)     1 (0.1%)  deflate::bitstream::LsbWriter::pending_bits
      6 (0.0%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::current_hash
      6 (0.0%)     1 (0.1%)  deflate::encoder_state::EncoderState::inner_vec
      6 (0.0%)     1 (0.1%)  deflate::lz77::LZ77State::current_block_input_bytes
      6 (0.0%)     1 (0.1%)  deflate::lz77::LZ77State::reset_input_bytes
      6 (0.0%)     1 (0.1%)  deflate::lz77::LZ77State::set_last
      5 (0.0%)     1 (0.1%)  <u8 as core::ops::bit::Not>::not
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for u32>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for u64>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u16>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for usize>::from
      5 (0.0%)     1 (0.1%)  core::hint::black_box
      5 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::max_by::fold
      5 (0.0%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::end
      5 (0.0%)     1 (0.1%)  deflate::deflate_state::DebugCounter::get
      5 (0.0%)     1 (0.1%)  deflate::deflate_state::DebugCounter::reset
      5 (0.0%)     1 (0.1%)  deflate::lzvalue::StoredLength::stored_length
      4 (0.0%)     1 (0.1%)  <&mut deflate::checksum::NoChecksum as deflate::checksum::RollingChecksum>::current_hash
      4 (0.0%)     1 (0.1%)  <deflate::checksum::NoChecksum as deflate::checksum::RollingChecksum>::current_hash
      4 (0.0%)     1 (0.1%)  <deflate::compression_options::Compression as core::default::Default>::default
      4 (0.0%)     1 (0.1%)  <deflate::compression_options::SpecialOptions as core::default::Default>::default
      4 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      4 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_le
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<!>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&deflate::length_encode::in_place::Node>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<&deflate::length_encode::in_place::Node>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&deflate::compression_options::SpecialOptions>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&deflate::lz77::MatchingType>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&deflate::lzvalue::StoredLength>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&str>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u16>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u64>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)     1 (0.1%)  <u64 as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  <usize as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::num::<impl u16>::max_value
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
      1 (0.0%)     1 (0.1%)  deflate::checksum::NoChecksum::new
