  Lines         Copies       Function name
    147 (0.3%)     3 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
    146 (0.3%)     1 (0.1%)  widestring::ustr::U32Str::to_string_lossy
    145 (0.3%)     1 (0.1%)  widestring::utfstring::Utf32String::from_slice_lossy
    144 (0.3%)     4 (0.3%)  core::option::Option<T>::unwrap_or_else
    144 (0.3%)     3 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
    142 (0.3%)    10 (0.6%)  core::ptr::unique::Unique<T>::new_unchecked
    140 (0.3%)     2 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::ne
    140 (0.3%)     2 (0.1%)  core::iter::traits::double_ended::DoubleEndedIterator::rfind::check::{{closure}}
    140 (0.3%)     2 (0.1%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
    138 (0.3%)     1 (0.1%)  widestring::ustr::U32Str::to_string
    137 (0.3%)     3 (0.2%)  core::result::Result<T,E>::unwrap
    134 (0.3%)     2 (0.1%)  <<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
    134 (0.3%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
    133 (0.3%)    11 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    132 (0.3%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::new_in
    132 (0.3%)     2 (0.1%)  core::fmt::builders::DebugList::entries
    130 (0.3%)     1 (0.1%)  core::char::methods::encode_utf16_raw
    127 (0.3%)     3 (0.2%)  core::option::Option<T>::ok_or
    127 (0.3%)     1 (0.1%)  widestring::ucstring::U16CString::from_vec
    127 (0.3%)     1 (0.1%)  widestring::ucstring::U32CString::from_vec
    126 (0.3%)     1 (0.1%)  widestring::ustring::U16String::remove_char
    124 (0.3%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::into_box
    124 (0.3%)     1 (0.1%)  core::char::methods::<impl char>::escape_debug_ext
    122 (0.3%)     1 (0.1%)  <widestring::ustr::iter::CharIndicesUtf16 as core::iter::traits::iterator::Iterator>::next
    120 (0.3%)     1 (0.1%)  <widestring::ustr::iter::CharIndicesUtf32 as core::iter::traits::iterator::Iterator>::next
    117 (0.3%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
    117 (0.3%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
    116 (0.3%)     4 (0.3%)  core::ptr::metadata::from_raw_parts
    116 (0.3%)     2 (0.1%)  alloc::slice::hack::into_vec
    114 (0.2%)     3 (0.2%)  alloc::vec::Vec<T,A>::append_elements
    113 (0.2%)     1 (0.1%)  core::str::validations::next_code_point
    112 (0.2%)     8 (0.5%)  core::ptr::unique::Unique<T>::as_ref
    112 (0.2%)     2 (0.1%)  alloc::vec::Vec<T,A>::resize_with
    111 (0.2%)    10 (0.6%)  core::iter::traits::iterator::Iterator::flat_map
    111 (0.2%)     7 (0.4%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
    110 (0.2%)     2 (0.1%)  core::result::Result<T,E>::map
    107 (0.2%)     2 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
    105 (0.2%)     3 (0.2%)  core::ptr::const_ptr::<impl *const T>::offset_from
    104 (0.2%)     2 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     99 (0.2%)     1 (0.1%)  widestring::ucstr::U16CStr::from_ptr
     99 (0.2%)     1 (0.1%)  widestring::ucstr::U16CStr::from_ptr_mut
     99 (0.2%)     1 (0.1%)  widestring::ucstr::U32CStr::from_ptr
     99 (0.2%)     1 (0.1%)  widestring::ucstr::U32CStr::from_ptr_mut
     98 (0.2%)     2 (0.1%)  core::slice::iter::Iter<T>::pre_dec_end
     97 (0.2%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     96 (0.2%)    12 (0.8%)  core::ptr::unique::Unique<T>::as_ptr
     94 (0.2%)     2 (0.1%)  core::option::Option<T>::ok_or_else
     94 (0.2%)     1 (0.1%)  <widestring::ucstr::Display<widestring::ucstr::U32CStr> as core::fmt::Display>::fmt
     94 (0.2%)     1 (0.1%)  <widestring::ustr::Display<widestring::ustr::U32Str> as core::fmt::Display>::fmt
     92 (0.2%)     8 (0.5%)  widestring::debug_fmt_char_iter::{{closure}}
     92 (0.2%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     92 (0.2%)     1 (0.1%)  widestring::validate_utf32
     91 (0.2%)     1 (0.1%)  <widestring::ucstr::Display<widestring::ucstr::U16CStr> as core::fmt::Display>::fmt
     91 (0.2%)     1 (0.1%)  <widestring::ustr::Display<widestring::ustr::U16Str> as core::fmt::Display>::fmt
     90 (0.2%)    10 (0.6%)  core::iter::traits::iterator::Iterator::fuse
     90 (0.2%)     6 (0.4%)  alloc::boxed::Box<T,A>::into_raw
     90 (0.2%)     6 (0.4%)  core::ptr::slice_from_raw_parts_mut
     90 (0.2%)     3 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     87 (0.2%)     8 (0.5%)  core::ptr::write
     87 (0.2%)     3 (0.2%)  core::fmt::ArgumentV1::new
     87 (0.2%)     1 (0.1%)  widestring::ucstr::U16CStr::from_slice
     87 (0.2%)     1 (0.1%)  widestring::ucstr::U16CStr::from_slice_mut
     87 (0.2%)     1 (0.1%)  widestring::ucstr::U32CStr::from_slice
     87 (0.2%)     1 (0.1%)  widestring::ucstr::U32CStr::from_slice_mut
     86 (0.2%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     86 (0.2%)     1 (0.1%)  widestring::validate_utf16
     85 (0.2%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_desugared
     84 (0.2%)     2 (0.1%)  alloc::vec::Vec<T,A>::truncate
     81 (0.2%)     3 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     81 (0.2%)     3 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     80 (0.2%)    11 (0.7%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     80 (0.2%)     1 (0.1%)  widestring::ustring::U16String::insert_char
     79 (0.2%)    10 (0.6%)  <T as core::convert::Into<U>>::into
     78 (0.2%)    11 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     78 (0.2%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     76 (0.2%)     5 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     76 (0.2%)     4 (0.3%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::try_fold::flatten
     76 (0.2%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each
     75 (0.2%)     5 (0.3%)  core::slice::raw::from_raw_parts_mut
     75 (0.2%)     3 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     75 (0.2%)     1 (0.1%)  widestring::ustring::U16String::insert_ustr
     75 (0.2%)     1 (0.1%)  widestring::ustring::U32String::insert_ustr
     74 (0.2%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     74 (0.2%)     1 (0.1%)  widestring::ucstring::U16CString::from_vec_truncate
     74 (0.2%)     1 (0.1%)  widestring::ucstring::U32CString::from_vec_truncate
     73 (0.2%)     1 (0.1%)  widestring::macros::internals::length_as_utf16
     70 (0.2%)     2 (0.1%)  core::option::Option<T>::expect
     70 (0.2%)     1 (0.1%)  core::cmp::max_by
     70 (0.2%)     1 (0.1%)  widestring::utfstring::Utf16String::insert_slice
     70 (0.2%)     1 (0.1%)  widestring::utfstring::Utf32String::insert_slice
     68 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::with_capacity_in
     68 (0.1%)     4 (0.3%)  core::iter::adapters::map::map_try_fold
     68 (0.1%)     1 (0.1%)  widestring::ucstr::U16CStr::from_ptr_truncate
     68 (0.1%)     1 (0.1%)  widestring::ucstr::U16CStr::from_ptr_truncate_mut
     68 (0.1%)     1 (0.1%)  widestring::ucstr::U32CStr::from_ptr_truncate
     68 (0.1%)     1 (0.1%)  widestring::ucstr::U32CStr::from_ptr_truncate_mut
     66 (0.1%)     3 (0.2%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     66 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     66 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::escape_default
     65 (0.1%)     1 (0.1%)  widestring::ucstring::U16CString::from_raw
     65 (0.1%)     1 (0.1%)  widestring::ucstring::U32CString::from_raw
     64 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::capacity
     64 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve
     64 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     64 (0.1%)     2 (0.1%)  core::option::Option<&T>::copied
     63 (0.1%)    13 (0.8%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     62 (0.1%)     1 (0.1%)  <widestring::utfstr::iter::CharIndicesUtf16 as core::iter::traits::iterator::Iterator>::next
     62 (0.1%)     1 (0.1%)  widestring::ucstr::U16CStr::from_slice_truncate
     62 (0.1%)     1 (0.1%)  widestring::ucstr::U16CStr::from_slice_truncate_mut
     62 (0.1%)     1 (0.1%)  widestring::ucstr::U32CStr::from_slice_truncate
     62 (0.1%)     1 (0.1%)  widestring::ucstr::U32CStr::from_slice_truncate_mut
     61 (0.1%)     7 (0.4%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     60 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     60 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     60 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::as_mut_ptr
     60 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
     60 (0.1%)     4 (0.3%)  core::iter::traits::iterator::Iterator::try_for_each::call::{{closure}}
     60 (0.1%)     4 (0.3%)  core::ptr::slice_from_raw_parts
     60 (0.1%)     4 (0.3%)  core::slice::raw::from_raw_parts
     60 (0.1%)     3 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     60 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     60 (0.1%)     1 (0.1%)  <widestring::utfstr::iter::CharIndicesUtf32 as core::iter::traits::iterator::Iterator>::next
     59 (0.1%)     1 (0.1%)  <widestring::utfstr::iter::CharIndicesUtf16 as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     59 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1
     58 (0.1%)     1 (0.1%)  <widestring::iter::DecodeUtf16<I> as core::clone::Clone>::clone
     58 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::resize
     58 (0.1%)     1 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
     58 (0.1%)     1 (0.1%)  widestring::ucstring::U16CString::into_inner
     58 (0.1%)     1 (0.1%)  widestring::ucstring::U32CString::into_inner
     57 (0.1%)     1 (0.1%)  <widestring::utfstr::iter::CharIndicesUtf32 as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     57 (0.1%)     1 (0.1%)  widestring::macros::internals::length_as_utf32
     56 (0.1%)     4 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     56 (0.1%)     4 (0.3%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::try_fold
     56 (0.1%)     4 (0.3%)  core::ptr::non_null::NonNull<T>::cast
     56 (0.1%)     2 (0.1%)  core::char::decode::decode_utf16
     55 (0.1%)     1 (0.1%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend
     54 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     54 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     54 (0.1%)     1 (0.1%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
     54 (0.1%)     1 (0.1%)  widestring::utfstr::Utf16Str::trim_end
     54 (0.1%)     1 (0.1%)  widestring::utfstr::Utf16Str::trim_start
     54 (0.1%)     1 (0.1%)  widestring::utfstr::Utf32Str::trim_end
     54 (0.1%)     1 (0.1%)  widestring::utfstr::Utf32Str::trim_start
     53 (0.1%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     52 (0.1%)     4 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     52 (0.1%)     4 (0.3%)  alloc::boxed::Box<T>::from_raw
     52 (0.1%)     4 (0.3%)  core::slice::<impl [T]>::iter
     52 (0.1%)     2 (0.1%)  <[T] as core::fmt::Debug>::fmt
     52 (0.1%)     2 (0.1%)  alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<T>],A>::assume_init
     52 (0.1%)     1 (0.1%)  <u8 as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
     51 (0.1%)    11 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     51 (0.1%)     1 (0.1%)  core::result::Result<T,E>::unwrap_or_else
     50 (0.1%)     2 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     50 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink::{{closure}}
     50 (0.1%)     1 (0.1%)  <core::str::iter::EncodeUtf16 as core::iter::traits::iterator::Iterator>::next
     49 (0.1%)     1 (0.1%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     49 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     49 (0.1%)     1 (0.1%)  <widestring::utfstring::iter::DrainUtf16 as core::ops::drop::Drop>::drop
     49 (0.1%)     1 (0.1%)  <widestring::utfstring::iter::DrainUtf32 as core::ops::drop::Drop>::drop
     48 (0.1%)     4 (0.3%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::try_fold
     48 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::reserve
     48 (0.1%)     4 (0.3%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     48 (0.1%)     4 (0.3%)  core::ptr::const_ptr::<impl *const T>::offset
     48 (0.1%)     4 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::offset
     48 (0.1%)     3 (0.2%)  alloc::vec::Vec<T,A>::extend_from_slice
     48 (0.1%)     3 (0.2%)  core::ptr::metadata::metadata
     48 (0.1%)     2 (0.1%)  core::option::Option<T>::unwrap
     48 (0.1%)     1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     48 (0.1%)     1 (0.1%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     47 (0.1%)     5 (0.3%)  core::ptr::non_null::NonNull<T>::new_unchecked
     47 (0.1%)     1 (0.1%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
     47 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     47 (0.1%)     1 (0.1%)  <widestring::error::Utf16Error as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.1%)  <widestring::error::Utf32Error as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.1%)  <widestring::ustr::iter::CharIndicesLossyUtf16 as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.1%)  <widestring::ustr::iter::CharIndicesLossyUtf32 as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.1%)  <widestring::ustr::iter::CharIndicesUtf16 as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.1%)  <widestring::ustr::iter::CharIndicesUtf32 as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.1%)  <widestring::utfstr::iter::CharIndicesUtf16 as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.1%)  <widestring::utfstr::iter::CharIndicesUtf32 as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_unchecked
     47 (0.1%)     1 (0.1%)  widestring::utfstr::Utf16Str::from_slice
     47 (0.1%)     1 (0.1%)  widestring::utfstr::Utf16Str::from_slice_mut
     47 (0.1%)     1 (0.1%)  widestring::utfstr::Utf32Str::from_slice
     47 (0.1%)     1 (0.1%)  widestring::utfstr::Utf32Str::from_slice_mut
     47 (0.1%)     1 (0.1%)  widestring::utfstring::Utf16String::pop
     46 (0.1%)     2 (0.1%)  <alloc::vec::ExtendFunc<F> as alloc::vec::ExtendWith<T>>::last
     46 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     46 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::copy_from_slice
     45 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     45 (0.1%)     1 (0.1%)  core::option::Option<T>::and_then
     44 (0.1%)     4 (0.3%)  core::iter::traits::iterator::Iterator::try_for_each
     44 (0.1%)     2 (0.1%)  <core::iter::adapters::copied::Copied<I> as core::clone::Clone>::clone
     44 (0.1%)     2 (0.1%)  widestring::iter::EncodeUtf8<I>::new
     43 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     43 (0.1%)     1 (0.1%)  <alloc::string::String as core::iter::traits::collect::FromIterator<char>>::from_iter
     43 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::pop
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     42 (0.1%)     6 (0.4%)  core::slice::raw::debug_check_data_len
     42 (0.1%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     42 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::last
     42 (0.1%)     2 (0.1%)  widestring::error::ContainsNul<C>::new
     42 (0.1%)     2 (0.1%)  widestring::utfstr::Utf32Str::get
     41 (0.1%)     1 (0.1%)  widestring::ucstring::U16CString::from_ptr
     41 (0.1%)     1 (0.1%)  widestring::ucstring::U32CString::from_ptr
     40 (0.1%)     3 (0.2%)  core::intrinsics::copy_nonoverlapping
     40 (0.1%)     3 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
     40 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     40 (0.1%)     2 (0.1%)  <widestring::utfstr::Utf16Str as core::ops::index::Index<I>>::index
     40 (0.1%)     2 (0.1%)  <widestring::utfstr::Utf32Str as core::ops::index::Index<I>>::index
     40 (0.1%)     1 (0.1%)  widestring::utfstr::Utf16Str::is_char_boundary
     39 (0.1%)     1 (0.1%)  core::result::Result<T,E>::as_ref
     39 (0.1%)     1 (0.1%)  widestring::ucstring::U16CString::from_ptr_truncate
     39 (0.1%)     1 (0.1%)  widestring::ucstring::U16CString::from_ptr_unchecked
     39 (0.1%)     1 (0.1%)  widestring::ucstring::U32CString::from_ptr_truncate
     39 (0.1%)     1 (0.1%)  widestring::ucstring::U32CString::from_ptr_unchecked
     38 (0.1%)     8 (0.5%)  <T as core::convert::From<T>>::from
     38 (0.1%)     3 (0.2%)  widestring::ustring::U16String::remove_char::{{closure}}
     38 (0.1%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::clone::Clone>::clone
     38 (0.1%)     1 (0.1%)  <widestring::error::Utf16Error as core::fmt::Display>::fmt
     38 (0.1%)     1 (0.1%)  <widestring::error::Utf32Error as core::fmt::Display>::fmt
     38 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     1 (0.1%)  core::ops::range::RangeInclusive<usize>::into_slice_range
     38 (0.1%)     1 (0.1%)  widestring::decode_utf16_surrogate_pair
     38 (0.1%)     1 (0.1%)  widestring::ucstr::U16CStr::from_ptr_str
     38 (0.1%)     1 (0.1%)  widestring::ucstr::U16CStr::from_ptr_str_mut
     38 (0.1%)     1 (0.1%)  widestring::ucstr::U32CStr::from_ptr_str
