  Lines         Copies       Function name
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<alloc::vec::Vec<u8>,usize>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<alloc::vec::Vec<u8>,usize>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<alloc::vec::Vec<u8>,usize>>>>
     20 (0.0%)     2 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     20 (0.0%)     1 (0.0%)  <aho_corasick::packed::api::ForceAlgorithm as core::clone::Clone>::clone
     20 (0.0%)     1 (0.0%)  aho_corasick::error::Error::premultiply_overflow
     20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.0%)  core::ptr::read_unaligned
     19 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     19 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::MatchKind::as_packed
     19 (0.0%)     1 (0.0%)  aho_corasick::classes::ByteClasses::set
     19 (0.0%)     1 (0.0%)  alloc::alloc::realloc
     19 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
     19 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
     19 (0.0%)     1 (0.0%)  core::num::<impl u8>::to_ascii_uppercase
     19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.0%)  memchr::memchr::memchr2::imp
     18 (0.0%)     3 (0.1%)  core::ptr::const_ptr::<impl *const T>::read
     18 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
     18 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     18 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
     18 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     18 (0.0%)     1 (0.0%)  aho_corasick::packed::pattern::Patterns::reset
     18 (0.0%)     1 (0.0%)  aho_corasick::prefilter::Builder::new::{{closure}}
     18 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
     18 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.0%)  core::num::<impl u8>::to_ascii_lowercase
     18 (0.0%)     1 (0.0%)  core::panicking::assert_failed
     18 (0.0%)     1 (0.0%)  std_detect::detect::cache::test_bit
     17 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::cmp::Ord>::cmp
     17 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::MatchKind::is_leftmost
     17 (0.0%)     1 (0.0%)  aho_corasick::packed::api::Searcher::slow_at
     17 (0.0%)     1 (0.0%)  aho_corasick::prefilter::ByteSet::contains
     17 (0.0%)     1 (0.0%)  aho_corasick::prefilter::RareBytesBuilder::add_rare_byte
     17 (0.0%)     1 (0.0%)  core::num::<impl u8>::is_ascii_lowercase
     17 (0.0%)     1 (0.0%)  core::num::<impl u8>::is_ascii_uppercase
     16 (0.0%)    16 (0.7%)  core::mem::align_of
     16 (0.0%)     4 (0.2%)  aho_corasick::prefilter::Prefilter::looks_for_non_start_of_match
     16 (0.0%)     2 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     16 (0.0%)     1 (0.0%)  <aho_corasick::nfa::Builder as core::default::Default>::default
     16 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesOne as aho_corasick::prefilter::Prefilter>::next_candidate::{{closure}}
     16 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesThree as aho_corasick::prefilter::Prefilter>::next_candidate::{{closure}}
     16 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesTwo as aho_corasick::prefilter::Prefilter>::next_candidate::{{closure}}
     16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     16 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     16 (0.0%)     1 (0.0%)  aho_corasick::buffer::Buffer::free_buffer
     16 (0.0%)     1 (0.0%)  aho_corasick::classes::ByteClasses::get
     16 (0.0%)     1 (0.0%)  aho_corasick::dfa::Builder::new
     16 (0.0%)     1 (0.0%)  aho_corasick::packed::api::Config::builder
     16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     16 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)     1 (0.0%)  core::cmp::Ordering::reverse
     16 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::collect
     16 (0.0%)     1 (0.0%)  memchr::memchr::memchr::imp
     15 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
     15 (0.0%)     1 (0.0%)  <aho_corasick::packed::teddy::compile::Mask as core::default::Default>::default
     15 (0.0%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddyFat1Mask256 as core::clone::Clone>::clone
     15 (0.0%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddySlim1Mask128 as core::clone::Clone>::clone
     15 (0.0%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddySlim1Mask256 as core::clone::Clone>::clone
     15 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::Packed as core::clone::Clone>::clone
     15 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesOne as aho_corasick::prefilter::Prefilter>::clone_prefilter
     15 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesTwo as aho_corasick::prefilter::Prefilter>::clone_prefilter
     15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.0%)  aho_corasick::Match::start
     15 (0.0%)     1 (0.0%)  aho_corasick::classes::ByteClasses::alphabet_len
     15 (0.0%)     1 (0.0%)  aho_corasick::packed::pattern::Patterns::iter
     15 (0.0%)     1 (0.0%)  aho_corasick::prefilter::freq_rank
     15 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
     15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
     15 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::api::SearchKind>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<aho_corasick::packed::api::Builder>>
     15 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
     14 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
     14 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
     14 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
     14 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::Packed as aho_corasick::prefilter::Prefilter>::clone_prefilter
     14 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesThree as aho_corasick::prefilter::Prefilter>::clone_prefilter
     14 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesTwo as aho_corasick::prefilter::Prefilter>::clone_prefilter
     14 (0.0%)     1 (0.0%)  aho_corasick::error::Error::state_id_overflow
     14 (0.0%)     1 (0.0%)  aho_corasick::prefilter::PrefilterState::new
     14 (0.0%)     1 (0.0%)  aho_corasick::prefilter::PrefilterState::update_at
     14 (0.0%)     1 (0.0%)  aho_corasick::prefilter::StartBytesBuilder::new
     14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::init
     14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
     14 (0.0%)     1 (0.0%)  core::core_arch::x86::avx2::_mm256_srli_epi16
     14 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_srli_epi16
     14 (0.0%)     1 (0.0%)  core::core_arch::x86_64::sse2::_mm_cvtsi128_si64
     14 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_shl
     13 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesOne as aho_corasick::prefilter::Prefilter>::clone_prefilter
     13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.0%)  <bool as alloc::vec::is_zero::IsZero>::is_zero
     13 (0.0%)     1 (0.0%)  aho_corasick::packed::api::Builder::new
     13 (0.0%)     1 (0.0%)  aho_corasick::packed::teddy::runtime::Teddy::verify_bucket::match_from_span
     13 (0.0%)     1 (0.0%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     13 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
     13 (0.0%)     1 (0.0%)  core::core_arch::x86::avx::_mm256_loadu_si256
     13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
     13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
     13 (0.0%)     1 (0.0%)  core::intrinsics::write_bytes
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<aho_corasick::prefilter::PrefilterObj>>
     13 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::iter_mut
     12 (0.0%)     2 (0.1%)  <T as core::convert::From<T>>::from
     12 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::clear
     12 (0.0%)     2 (0.1%)  alloc::vec::Vec<T>::with_capacity
     12 (0.0%)     2 (0.1%)  core::mem::drop
     12 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesOne as core::clone::Clone>::clone
     12 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.0%)  aho_corasick::packed::api::Config::new
     12 (0.0%)     1 (0.0%)  aho_corasick::packed::teddy::compile::Builder::new
     12 (0.0%)     1 (0.0%)  aho_corasick::prefilter::RareBytesBuilder::ascii_case_insensitive
     12 (0.0%)     1 (0.0%)  aho_corasick::prefilter::StartBytesBuilder::ascii_case_insensitive
     12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
     12 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort::{{closure}}
     12 (0.0%)     1 (0.0%)  alloc::slice::merge::get_and_increment
     12 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for bool>::eq
     12 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i16x8
     12 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_u8x16
     12 (0.0%)     1 (0.0%)  core::core_arch::x86::m256iExt::as_i16x16
     12 (0.0%)     1 (0.0%)  core::core_arch::x86::m256iExt::as_u8x32
     12 (0.0%)     1 (0.0%)  core::num::<impl i32>::unchecked_add
     12 (0.0%)     1 (0.0%)  core::num::<impl u8>::unchecked_add
     12 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_sub
     12 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
     12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn aho_corasick::prefilter::Prefilter>
     12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
     11 (0.0%)     1 (0.0%)  <&T as core::convert::AsRef<U>>::as_ref
     11 (0.0%)     1 (0.0%)  <aho_corasick::packed::api::Config as core::default::Default>::default
     11 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasickBuilder::anchored
     11 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasickBuilder::ascii_case_insensitive
     11 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasickBuilder::byte_classes
     11 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasickBuilder::dfa
     11 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasickBuilder::prefilter
     11 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasickBuilder::premultiply
     11 (0.0%)     1 (0.0%)  aho_corasick::dfa::Builder::byte_classes
     11 (0.0%)     1 (0.0%)  aho_corasick::dfa::Builder::premultiply
     11 (0.0%)     1 (0.0%)  aho_corasick::nfa::Builder::anchored
     11 (0.0%)     1 (0.0%)  aho_corasick::nfa::Builder::ascii_case_insensitive
     11 (0.0%)     1 (0.0%)  aho_corasick::nfa::Builder::new
     11 (0.0%)     1 (0.0%)  aho_corasick::nfa::Builder::prefilter
     11 (0.0%)     1 (0.0%)  aho_corasick::packed::pattern::Pattern::bytes
     11 (0.0%)     1 (0.0%)  aho_corasick::prefilter::PrefilterObj::as_ref
     11 (0.0%)     1 (0.0%)  aho_corasick::prefilter::PrefilterState::disabled
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
     11 (0.0%)     1 (0.0%)  core::core_arch::simd::i64x2::new
     11 (0.0%)     1 (0.0%)  core::core_arch::x86::avx2::_mm256_movemask_epi8
     11 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i64x2
     11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     11 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::sub
     10 (0.0%)     1 (0.0%)  <alloc::slice::insert_head::InsertionHole<T> as core::ops::drop::Drop>::drop
     10 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.0%)     1 (0.0%)  <i32 as core::iter::range::Step>::forward_unchecked
     10 (0.0%)     1 (0.0%)  <u8 as core::iter::range::Step>::forward_unchecked
     10 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasickBuilder::dense_depth
     10 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasickBuilder::match_kind
     10 (0.0%)     1 (0.0%)  aho_corasick::prefilter::RareByteOffsets::empty
     10 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
     10 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut
     10 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for &T>::clone
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::ne
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::lt
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u16>::lt
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::le
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::lt
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
     10 (0.0%)     1 (0.0%)  core::num::<impl u64>::trailing_zeros
      9 (0.0%)     1 (0.0%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      9 (0.0%)     1 (0.0%)  <bool as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      9 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)     1 (0.0%)  aho_corasick::nfa::Builder::dense_depth
      9 (0.0%)     1 (0.0%)  aho_corasick::nfa::Builder::match_kind
      9 (0.0%)     1 (0.0%)  aho_corasick::packed::api::Config::force_avx
      9 (0.0%)     1 (0.0%)  aho_corasick::packed::api::Config::force_teddy_fat
      9 (0.0%)     1 (0.0%)  aho_corasick::packed::api::Config::match_kind
      9 (0.0%)     1 (0.0%)  aho_corasick::packed::pattern::Pattern::len
      9 (0.0%)     1 (0.0%)  aho_corasick::packed::teddy::compile::Builder::avx
      9 (0.0%)     1 (0.0%)  aho_corasick::packed::teddy::compile::Builder::build
      9 (0.0%)     1 (0.0%)  aho_corasick::packed::teddy::compile::Builder::fat
      9 (0.0%)     1 (0.0%)  aho_corasick::prefilter::Candidate::Match
      9 (0.0%)     1 (0.0%)  aho_corasick::prefilter::Candidate::PossibleStartOfMatch
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::get_mut
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_mut
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
      9 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort
      9 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
      9 (0.0%)     1 (0.0%)  alloc::slice::merge::decrement_and_get
      9 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.0%)  core::cmp::Ord::max
      9 (0.0%)     1 (0.0%)  core::cmp::max
      9 (0.0%)     1 (0.0%)  core::core_arch::x86::avx::_mm256_undefined_si256
      9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
      9 (0.0%)     1 (0.0%)  core::mem::swap
      9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      9 (0.0%)     1 (0.0%)  std_detect::detect::check_for
      8 (0.0%)     1 (0.0%)  aho_corasick::classes::ByteClassBuilder::new
      8 (0.0%)     1 (0.0%)  aho_corasick::classes::ByteClasses::empty
      8 (0.0%)     1 (0.0%)  aho_corasick::packed::teddy::compile::Mask::hi256
      8 (0.0%)     1 (0.0%)  aho_corasick::packed::teddy::compile::Mask::lo256
      8 (0.0%)     1 (0.0%)  aho_corasick::prefilter::ByteSet::empty
      8 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_and_si128
      8 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_add
      8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_mul
      8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
      7 (0.0%)     1 (0.0%)  <aho_corasick::packed::teddy::compile::Builder as core::default::Default>::default
      7 (0.0%)     1 (0.0%)  <aho_corasick::packed::teddy::compile::Mask as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::Mask128 as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::Mask256 as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::Packed as aho_corasick::prefilter::Prefilter>::heap_bytes
      7 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::RareByteOffsets as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  aho_corasick::classes::ByteClasses::is_singleton
      7 (0.0%)     1 (0.0%)  aho_corasick::packed::api::Searcher::match_kind
      7 (0.0%)     1 (0.0%)  aho_corasick::packed::pattern::Patterns::is_empty
      7 (0.0%)     1 (0.0%)  aho_corasick::packed::pattern::Patterns::len
      7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::capacity
      7 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_srli_si128
      7 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::vec::Vec<u8>,usize)>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::api::Builder>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::rabinkarp::RabinKarp>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::teddy::runtime::Teddy>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::prefilter::Packed>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::prefilter::PrefilterObj>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::prefilter::StartBytesBuilder>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::vec::Vec<u8>,usize,alloc::collections::btree::node::marker::Internal>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::vec::Vec<u8>,usize,alloc::collections::btree::node::marker::Leaf>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::FromUtf8Error>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::ExtendElement<alloc::vec::Vec<(usize,u16)>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::ExtendElement<alloc::vec::Vec<aho_corasick::packed::pattern::Pattern>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::ExtendElement<alloc::vec::Vec<u16>>>
      6 (0.0%)     2 (0.1%)  alloc::boxed::Box<T>::new_uninit
      6 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::MatchKind::is_leftmost_first
      6 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::MatchKind::is_standard
      6 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::MatchKind::supports_overlapping
      6 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::MatchKind::supports_stream
      6 (0.0%)     1 (0.0%)  aho_corasick::packed::api::Searcher::minimum_len
      6 (0.0%)     1 (0.0%)  aho_corasick::packed::pattern::Patterns::minimum_len
      6 (0.0%)     1 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::awaken
      6 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::ensure_is_owned
      6 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
      6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      6 (0.0%)     1 (0.0%)  core::core_arch::x86::avx::_mm256_set1_epi8
      6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi64x
      6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi8
      6 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::read_unaligned
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<aho_corasick::packed::pattern::Pattern,alloc::alloc::Global>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<alloc::vec::Vec<(usize,u16)>,alloc::alloc::Global>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<alloc::vec::Vec<u16>,alloc::alloc::Global>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<alloc::vec::Vec<u8>,alloc::alloc::Global>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::vec::Vec<u8>,usize>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::vec::Vec<u8>,usize>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::vec::Vec<u8>,usize>>
