  Lines         Copies      Function name
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<alloc::collections::binary_heap::BinaryHeap<scheduled_thread_pool::Job>>
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<alloc::string::String>
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::vec::Vec<u8>>>
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>>
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<scheduled_thread_pool::InnerPool>>
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<lock_api::mutex::Mutex<parking_lot::raw_mutex::RawMutex,scheduled_thread_pool::InnerPool>>
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<scheduled_thread_pool::InnerPool>
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<scheduled_thread_pool::SharedPool>
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<scheduled_thread_pool::thunk::Thunk>
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::ffi::c_str::NulError>
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Custom>
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Error>
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::Inner>
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::JoinHandle<()>>
      6 (0.0%)    1 (0.2%)  __rust_try
      6 (0.0%)    1 (0.2%)  alloc::collections::binary_heap::Hole<T>::pos
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::collections::binary_heap::Hole<scheduled_thread_pool::Job>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<scheduled_thread_pool::Job>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Arc<core::sync::atomic::AtomicBool>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Arc<scheduled_thread_pool::SharedPool>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Arc<std::thread::Inner>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Arc<std::thread::Packet<()>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Weak<core::sync::atomic::AtomicBool>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Weak<scheduled_thread_pool::SharedPool>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Weak<std::thread::Inner>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Weak<std::thread::Packet<()>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<lock_api::mutex::MutexGuard<parking_lot::raw_mutex::RawMutex,scheduled_thread_pool::InnerPool>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<scheduled_thread_pool::Worker::start::{{closure}}>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<scheduled_thread_pool::Worker>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::sys::unix::thread::Thread>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::Thread>
      6 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
      6 (0.0%)    1 (0.2%)  lock_api::mutex::MutexGuard<R,T>::mutex
      6 (0.0%)    1 (0.2%)  std::thread::Builder::spawn_unchecked_::{{closure}}::{{closure}}
      5 (0.0%)    1 (0.2%)  core::cell::UnsafeCell<T>::get_mut
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
      5 (0.0%)    1 (0.2%)  lock_api::mutex::Mutex<R,T>::raw
      5 (0.0%)    1 (0.2%)  src/lib.rs:326:58: 326:78]>"* @"_ZN4core3mem12maybe_uninit20MaybeUninit$LT$T$GT$10as_mut_ptr17hbda357df3e27ba3eE
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::sync::Arc<core::sync::atomic::AtomicBool>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&mut alloc::string::String>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::fmt::Error>
      4 (0.0%)    1 (0.2%)  parking_lot_core::parking_lot::deadlock::acquire_resource
      4 (0.0%)    1 (0.2%)  parking_lot_core::parking_lot::deadlock::release_resource
      3 (0.0%)    3 (0.5%)  core::mem::size_of
      2 (0.0%)    2 (0.4%)  core::mem::align_of
      2 (0.0%)    2 (0.4%)  core::ptr::null_mut
      1 (0.0%)    1 (0.2%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::use_early_reject
      1 (0.0%)    1 (0.2%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::use_early_reject
      1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.2%)  core::ptr::null
