  Lines          Copies       Function name
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for usize>::hash
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::leading_zeros
      10 (0.0%)     1 (0.0%)  core::str::<impl str>::is_empty
      10 (0.0%)     1 (0.0%)  h2::proto::streams::streams::Inner::recv_push_promise::{{closure}}::{{closure}}
      10 (0.0%)     1 (0.0%)  h2::share::SendStream<B>::new
      10 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clear::{{closure}}
      10 (0.0%)     1 (0.0%)  http::header::value::HeaderValue::as_bytes
      10 (0.0%)     1 (0.0%)  log::max_level
      10 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::as_slice
      10 (0.0%)     1 (0.0%)  std::sync::poison::Flag::get
      10 (0.0%)     1 (0.0%)  tracing::span::Span::enter
      10 (0.0%)     1 (0.0%)  tracing::span::Span::none
       9 (0.0%)     1 (0.0%)  <() as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <[T] as core::convert::AsRef<[T]>>::as_ref
       9 (0.0%)     1 (0.0%)  <ahash::fallback_hash::AHasher as core::hash::Hasher>::write_u64
       9 (0.0%)     1 (0.0%)  <ahash::fallback_hash::AHasher as core::hash::Hasher>::write_usize
       9 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::clone::Clone>::clone::{{closure}}
       9 (0.0%)     1 (0.0%)  <smallvec::SetLenOnDrop as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
       9 (0.0%)     1 (0.0%)  actix_tls::connect::connector::ConnectFutState::Connected
       9 (0.0%)     1 (0.0%)  actix_tls::connect::connector::ConnectFutState::Resolved
       9 (0.0%)     1 (0.0%)  ahash::random_state::RandomState::get_src
       9 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::into_vec
       9 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::set_len
       9 (0.0%)     1 (0.0%)  awc::client::connection::Connection::Tcp
       9 (0.0%)     1 (0.0%)  awc::client::connection::Connection::Tls
       9 (0.0%)     1 (0.0%)  awc::middleware::redirect::Redirect::max_redirect_times
       9 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::with_capacity
       9 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
       9 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut [T]>::len
       9 (0.0%)     1 (0.0%)  core::result::Result::Ok
       9 (0.0%)     1 (0.0%)  core::str::<impl str>::parse
       9 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
       9 (0.0%)     1 (0.0%)  hashbrown::map::make_insert_hash
       9 (0.0%)     1 (0.0%)  http::header::value::HeaderValue::from_str
       9 (0.0%)     1 (0.0%)  std::io::cursor::Cursor<T>::set_position
       9 (0.0%)     1 (0.0%)  std::sync::mutex::Mutex<T>::lock
       9 (0.0%)     1 (0.0%)  tracing_core::dispatcher::Dispatch::enter
       8 (0.0%)     1 (0.0%)  <&[u8] as bytes::buf::buf_impl::Buf>::remaining
       8 (0.0%)     1 (0.0%)  <actix_tls::connect::tcp::TcpConnectorFut<R> as core::future::future::Future>::poll::{{closure}}
       8 (0.0%)     1 (0.0%)  <alloc::string::String as actix_http::header::into_value::TryIntoHeaderValue>::try_into_value
       8 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
       8 (0.0%)     1 (0.0%)  <bytes::bytes::Bytes as actix_http::header::into_value::TryIntoHeaderValue>::try_into_value
       8 (0.0%)     1 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <http::extensions::IdHasher as core::hash::Hasher>::write_u64
       8 (0.0%)     1 (0.0%)  actix_http::extensions::Extensions::new
       8 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{closure#0}]>"* @"_ZN70_$LT$core..pin..Pin$LT$P$GT$$u20$as$u20$core..ops..deref..DerefMut$GT$9deref_mut17he10a82235025ed90E
       8 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{closure#0}]>, tokio::runtime::blocking::schedule::NoopSchedule>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$8into_raw17hf645105140ba50c1E
       8 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{closure#0}]>>, tokio::runtime::blocking::schedule::NoopSchedule>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$8into_raw17h2c4a54ac0a285343E
       8 (0.0%)     1 (0.0%)  alloc::string::String::new
       8 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::get_mut_unchecked
       8 (0.0%)     1 (0.0%)  awc::client::Client::headers
       8 (0.0%)     1 (0.0%)  awc::frozen::FrozenClientRequest::get_method
       8 (0.0%)     1 (0.0%)  awc::frozen::FrozenClientRequest::get_uri
       8 (0.0%)     1 (0.0%)  awc::frozen::FrozenClientRequest::headers
       8 (0.0%)     1 (0.0%)  bytes::buf::buf_mut::BufMut::writer
       8 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::kind
       8 (0.0%)     1 (0.0%)  bytes::bytes_mut::vptr
       8 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
       8 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
       8 (0.0%)     1 (0.0%)  core::future::get_context
       8 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find::check
       8 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::num::<impl u128>::wrapping_mul
       8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_add
       8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::is_empty
       8 (0.0%)     1 (0.0%)  core::task::wake::Context::from_waker
       8 (0.0%)     1 (0.0%)  h2::proto::streams::buffer::Buffer<T>::new
       8 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::invert
       8 (0.0%)     1 (0.0%)  src/client/connection.rs:165:49: 167:10]>, alloc::sync::Arc<tokio::task::local::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$8into_raw17hfb4c04131b36cbb7E
       8 (0.0%)     1 (0.0%)  src/client/connection.rs:165:49: 167:10]>, alloc::sync::Arc<tokio::task::local::Shared>>.12"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$8into_raw17hed244cd9f5745855E
       8 (0.0%)     1 (0.0%)  std::error::Error::backtrace
       8 (0.0%)     1 (0.0%)  std::error::Error::type_id
       8 (0.0%)     1 (0.0%)  std::sys_common::mutex::MovableMutex::raw_lock
       8 (0.0%)     1 (0.0%)  std::sys_common::mutex::MovableMutex::raw_unlock
       8 (0.0%)     1 (0.0%)  tokio::task::blocking::spawn_blocking
       8 (0.0%)     1 (0.0%)  zstd::stream::write::Decoder<W>::new
       7 (0.0%)     1 (0.0%)  <&mut T as bytes::buf::buf_impl::Buf>::remaining
       7 (0.0%)     1 (0.0%)  <() as awc::middleware::Transform<S,Req>>::new_transform
       7 (0.0%)     1 (0.0%)  <actix_tls::connect::resolver::ResolverService as actix_service::Service<actix_tls::connect::info::ConnectInfo<http::uri::Uri>>>::call::{closure#0}]"* @"_ZN97_$LT$core..future..from_generator..GenFuture$LT$T$GT$$u20$as$u20$core..future..future..Future$GT$4poll28_$u7b$$u7b$closure$u7d$$u7d$17h5116dc1cdbe09accE
       7 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
       7 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
       7 (0.0%)     1 (0.0%)  <h2::proto::streams::prioritize::Prioritized<B> as bytes::buf::buf_impl::Buf>::remaining
       7 (0.0%)     1 (0.0%)  <std::net::addr::SocketAddr as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <std::net::ip::IpAddr as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{closure#0}]"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h83d514d1037d0e14E
       7 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{closure#0}]>, tokio::runtime::blocking::schedule::NoopSchedule>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h62ce245aeb7f72edE
       7 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{closure#0}]>, tokio::runtime::blocking::schedule::NoopSchedule>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ref17ha96bd7fd988deb9dE
       7 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{closure#0}]>, tokio::runtime::blocking::schedule::NoopSchedule>"* @"_ZN5tokio7runtime4task7harness20Harness$LT$T$C$S$GT$4core17h60c740f81db14865E
       7 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{closure#0}]>>, tokio::runtime::blocking::schedule::NoopSchedule>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17hb3752a64e1c0386cE
       7 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{closure#0}]>>, tokio::runtime::blocking::schedule::NoopSchedule>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ref17h0fc06e44b5f62dbaE
       7 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{closure#0}]>>, tokio::runtime::blocking::schedule::NoopSchedule>"* @"_ZN5tokio7runtime4task7harness20Harness$LT$T$C$S$GT$4core17h727506ca61ca6711E
       7 (0.0%)     1 (0.0%)  actix_tls::connect::tcp::connect::{closure#0}]"* @"_ZN97_$LT$core..future..from_generator..GenFuture$LT$T$GT$$u20$as$u20$core..future..future..Future$GT$4poll28_$u7b$$u7b$closure$u7d$$u7d$17h2adec94c65ee824dE
       7 (0.0%)     1 (0.0%)  alloc::string::String::is_empty
       7 (0.0%)     1 (0.0%)  alloc::string::String::len
       7 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::from_inner
       7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::capacity
       7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::is_empty
       7 (0.0%)     1 (0.0%)  awc::any_body::AnyBody<B>::new
       7 (0.0%)     1 (0.0%)  awc::client::connector::resolver::resolver
       7 (0.0%)     1 (0.0%)  awc::request::ClientRequest::no_decompress
       7 (0.0%)     1 (0.0%)  awc::responses::response::ClientResponse<S>::headers
       7 (0.0%)     1 (0.0%)  awc::ws::WebsocketsRequest::server_mode
       7 (0.0%)     1 (0.0%)  bytes::buf::buf_mut::BufMut::has_remaining_mut
       7 (0.0%)     1 (0.0%)  bytes::bytes::Bytes::is_empty
       7 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::is_empty
       7 (0.0%)     1 (0.0%)  core::array::<impl core::borrow::Borrow<[T]> for [T; N]>::borrow
       7 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(actix_http::requests::head::RequestHeadType,actix_http::body::size::BodySize)>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(bytes::bytes::Bytes,h2::frame::reason::Reason)>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_http::h1::client::ClientCodec>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_http::h1::client::ClientCodecInner>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_http::h1::client::ClientPayloadCodec>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_service::boxed::ServiceWrapper<awc::connect::DefaultConnector<awc::client::connector::ConnectorServicePriv<awc::client::connector::TcpConnectorService<awc::client::connector::TcpConnectorInnerService<actix_tls::connect::connector::ConnectorService>>,alloc::rc::Rc<dyn actix_service::Service<awc::client::Connect>+Error = awc::client::error::ConnectError+Response = (alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,actix_http::Protocol)+Future = core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<(alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,actix_http::Protocol),awc::client::error::ConnectError>>>>,tokio::net::tcp::stream::TcpStream,alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_tls::connect::connector::ConnectServiceResponse<http::uri::Uri>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ahash::hash_map::AHashMap<awc::client::pool::Key,alloc::collections::vec_deque::VecDeque<awc::client::pool::PooledConnection<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ahash::hash_map::AHashMap<awc::client::pool::Key,alloc::collections::vec_deque::VecDeque<awc::client::pool::PooledConnection<tokio::net::tcp::stream::TcpStream>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::into_iter::IntoIter<awc::client::pool::PooledConnection<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::into_iter::IntoIter<awc::client::pool::PooledConnection<tokio::net::tcp::stream::TcpStream>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::Connect>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::connector::Connector<actix_tls::connect::connector::ConnectorService>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::connector::TcpConnectorFuture<awc::client::connector::TcpConnectorInnerFuture<actix_tls::connect::connector::ConnectServiceResponse<http::uri::Uri>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::connector::TcpConnectorInnerService<actix_tls::connect::connector::ConnectorService>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::connector::TcpConnectorService<awc::client::connector::TcpConnectorInnerService<actix_tls::connect::connector::ConnectorService>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::h1proto::PlStream<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::h1proto::PlStream<tokio::net::tcp::stream::TcpStream>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::pool::Key>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::pool::PooledConnection<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::pool::PooledConnection<tokio::net::tcp::stream::TcpStream>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::connect::DefaultConnector<awc::client::connector::ConnectorServicePriv<awc::client::connector::TcpConnectorService<awc::client::connector::TcpConnectorInnerService<actix_tls::connect::connector::ConnectorService>>,alloc::rc::Rc<dyn actix_service::Service<awc::client::Connect>+Error = awc::client::error::ConnectError+Response = (alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,actix_http::Protocol)+Future = core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<(alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,actix_http::Protocol),awc::client::error::ConnectError>>>>,tokio::net::tcp::stream::TcpStream,alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::middleware::redirect::RedirectService<awc::connect::DefaultConnector<awc::client::connector::ConnectorServicePriv<awc::client::connector::TcpConnectorService<awc::client::connector::TcpConnectorInnerService<actix_tls::connect::connector::ConnectorService>>,alloc::rc::Rc<dyn actix_service::Service<awc::client::Connect>+Error = awc::client::error::ConnectError+Response = (alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,actix_http::Protocol)+Future = core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<(alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,actix_http::Protocol),awc::client::error::ConnectError>>>>,tokio::net::tcp::stream::TcpStream,alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<brotli_decompressor::writer::DecompressorWriter<actix_http::encoding::Writer>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<brotli_decompressor::writer::DecompressorWriterCustomAlloc<actix_http::encoding::Writer,alloc_stdlib::heap_alloc::WrapBox<u8>,alloc_stdlib::std_alloc::StandardAlloc,alloc_stdlib::std_alloc::StandardAlloc,alloc_stdlib::std_alloc::StandardAlloc>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<bytes::buf::take::Take<bytes::bytes::Bytes>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<bytes::buf::writer::Writer<bytes::bytes_mut::BytesMut>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefCell<ahash::hash_map::AHashMap<awc::client::pool::Key,alloc::collections::vec_deque::VecDeque<awc::client::pool::PooledConnection<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefCell<ahash::hash_map::AHashMap<awc::client::pool::Key,alloc::collections::vec_deque::VecDeque<awc::client::pool::PooledConnection<tokio::net::tcp::stream::TcpStream>>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefMut<ahash::hash_map::AHashMap<awc::client::pool::Key,alloc::collections::vec_deque::VecDeque<awc::client::pool::PooledConnection<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefMut<ahash::hash_map::AHashMap<awc::client::pool::Key,alloc::collections::vec_deque::VecDeque<awc::client::pool::PooledConnection<tokio::net::tcp::stream::TcpStream>>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<ahash::hash_map::AHashMap<awc::client::pool::Key,alloc::collections::vec_deque::VecDeque<awc::client::pool::PooledConnection<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<ahash::hash_map::AHashMap<awc::client::pool::Key,alloc::collections::vec_deque::VecDeque<awc::client::pool::PooledConnection<tokio::net::tcp::stream::TcpStream>>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<h2::proto::streams::buffer::Buffer<h2::frame::Frame>>>
