  Lines         Copies       Function name
     46 (0.1%)     4 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     46 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     46 (0.1%)     1 (0.1%)  <fancy_regex::SubCaptureMatches as core::iter::traits::iterator::Iterator>::next
     46 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
     46 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1_formatted
     46 (0.1%)     1 (0.1%)  core::str::pattern::Searcher::next_match
     45 (0.1%)     5 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     45 (0.1%)     3 (0.2%)  core::iter::traits::iterator::Iterator::map
     45 (0.1%)     1 (0.1%)  bit_set::BitSet<B>::insert
     45 (0.1%)     1 (0.1%)  bit_set::BlockIter<T,B>::from_blocks
     45 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::Expr>
     44 (0.1%)     4 (0.3%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     44 (0.1%)     3 (0.2%)  core::slice::<impl [T]>::get_unchecked
     44 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
     44 (0.1%)     1 (0.1%)  fancy_regex::codepoint_len
     43 (0.1%)     2 (0.1%)  fancy_regex::Expr::to_str::{{closure}}
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::vm::Insn>
     43 (0.1%)     1 (0.1%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
     43 (0.1%)     1 (0.1%)  fancy_regex::analyze::Info::is_literal
     42 (0.1%)     6 (0.4%)  core::slice::raw::debug_check_data_len
     42 (0.1%)     1 (0.1%)  alloc::alloc::exchange_malloc
     42 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::zip
     42 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     42 (0.1%)     1 (0.1%)  fancy_regex::compile::VMBuilder::set_split_target
     41 (0.1%)     1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
     41 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::vm::State>
     41 (0.1%)     1 (0.1%)  fancy_regex::vm::State::trace_stack
     40 (0.1%)     8 (0.5%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     40 (0.1%)     5 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     40 (0.1%)     5 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     40 (0.1%)     3 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
     40 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
     40 (0.1%)     1 (0.1%)  fancy_regex::prev_codepoint_ix
     39 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::right_kv
     39 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     39 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[fancy_regex::Expr]>>
     39 (0.1%)     1 (0.1%)  fancy_regex::compile::VMBuilder::set_repeat_target
     38 (0.1%)     2 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::try_fold
     38 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
     38 (0.1%)     2 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
     38 (0.1%)     1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count
     38 (0.1%)     1 (0.1%)  <fancy_regex::Captures as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.1%)  <fancy_regex::SubCaptureMatches as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.1%)  <fancy_regex::vm::Prog as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.1%)  <fancy_regex::vm::Save as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.1%)  alloc::collections::btree::node::InternalNode<K,V>::new
     38 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     1 (0.1%)  fancy_regex::Regex::debug_print
     38 (0.1%)     1 (0.1%)  fancy_regex::compile::VMBuilder::new
     37 (0.1%)     1 (0.1%)  alloc::collections::btree::node::LeafNode<K,V>::new
     37 (0.1%)     1 (0.1%)  core::str::<impl str>::find
     37 (0.1%)     1 (0.1%)  fancy_regex::vm::run_default
     37 (0.1%)     1 (0.1%)  fancy_regex::vm::run_trace
     36 (0.1%)     6 (0.4%)  alloc::vec::Vec<T,A>::len
     36 (0.1%)     4 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::len
     36 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
     36 (0.1%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     36 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     36 (0.1%)     1 (0.1%)  core::char::convert::char_try_from_u32
     36 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_or
     35 (0.1%)     7 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     35 (0.1%)     4 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     35 (0.1%)     3 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     35 (0.1%)     2 (0.1%)  core::ptr::drop_in_place<fancy_regex::Regex::captures_from_pos::{{closure}}>
     35 (0.1%)     1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize::{{closure}}
     35 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::clone::Clone>::clone
     35 (0.1%)     1 (0.1%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     35 (0.1%)     1 (0.1%)  bit_vec::mask_for_bits
     35 (0.1%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
     35 (0.1%)     1 (0.1%)  core::slice::memchr::memchr
     35 (0.1%)     1 (0.1%)  fancy_regex::compile::Compiler::new
     35 (0.1%)     1 (0.1%)  fancy_regex::push_usize
     35 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::get
     34 (0.1%)     2 (0.1%)  core::option::Option<T>::is_some
     34 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     34 (0.1%)     1 (0.1%)  <fancy_regex::LookAround as core::fmt::Debug>::fmt
     34 (0.1%)     1 (0.1%)  <fancy_regex::RegexOptions as core::default::Default>::default
     34 (0.1%)     1 (0.1%)  alloc::collections::btree::mem::take_mut::{{closure}}
     34 (0.1%)     1 (0.1%)  alloc::string::String::push
     34 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
     34 (0.1%)     1 (0.1%)  core::option::Option<&T>::copied
     34 (0.1%)     1 (0.1%)  fancy_regex::Captures::get::{{closure}}
     33 (0.1%)     3 (0.2%)  core::iter::traits::iterator::Iterator::take_while
     32 (0.1%)     2 (0.1%)  <fancy_regex::Captures as core::ops::index::Index<&str>>::index::{{closure}}
     32 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::len
     32 (0.1%)     1 (0.1%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
     32 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     32 (0.1%)     1 (0.1%)  fancy_regex::Regex::find_iter
     31 (0.1%)     1 (0.1%)  <fancy_regex::Captures as core::ops::index::Index<&str>>::index
     30 (0.1%)     6 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
     30 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     30 (0.1%)     2 (0.1%)  <fancy_regex::Captures as core::ops::index::Index<usize>>::index::{{closure}}
     30 (0.1%)     2 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
     30 (0.1%)     2 (0.1%)  core::intrinsics::copy
     30 (0.1%)     2 (0.1%)  core::ops::function::FnMut::call_mut
     30 (0.1%)     1 (0.1%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     30 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     30 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::is_alphabetic
     30 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<fancy_regex::Expr>>
     30 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<regex::re_unicode::Regex>>
     30 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     30 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<regex::exec::Exec>
     30 (0.1%)     1 (0.1%)  core::str::<impl str>::bytes
     30 (0.1%)     1 (0.1%)  fancy_regex::Captures::len
     30 (0.1%)     1 (0.1%)  fancy_regex::compile::Compiler::compile_lookaround::{{closure}}
     29 (0.1%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::contains_key
     29 (0.1%)     1 (0.1%)  bit_vec::BitVec<B>::fix_last_block
     29 (0.1%)     1 (0.1%)  fancy_regex::compile::Compiler::visit::{{closure}}
     29 (0.1%)     1 (0.1%)  fancy_regex::expand::Expander::check
     29 (0.1%)     1 (0.1%)  fancy_regex::parse::Parser::is_repeatable
     29 (0.1%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
     28 (0.1%)     4 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     28 (0.1%)     2 (0.1%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     28 (0.1%)     2 (0.1%)  core::intrinsics::copy_nonoverlapping
     28 (0.1%)     2 (0.1%)  core::intrinsics::write_bytes
     28 (0.1%)     1 (0.1%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::Captures>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::compile::Compiler>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::parse::Parser>
     28 (0.1%)     1 (0.1%)  fancy_regex::Match::as_str
     28 (0.1%)     1 (0.1%)  fancy_regex::Regex::captures_len
     28 (0.1%)     1 (0.1%)  fancy_regex::compile::DelegateBuilder::new
     28 (0.1%)     1 (0.1%)  fancy_regex::parse::is_hex_digit
     28 (0.1%)     1 (0.1%)  fancy_regex::vm::State::stack_pop
     27 (0.0%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::as_leaf_mut
     27 (0.0%)     3 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
     27 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::filter
     27 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     27 (0.0%)     2 (0.1%)  core::option::Option<T>::take
     27 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     27 (0.0%)     1 (0.1%)  <fancy_regex::Regex as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.1%)  <fancy_regex::Regex as core::fmt::Display>::fmt
     27 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     27 (0.0%)     1 (0.1%)  bit_set::BitSet<B>::contains
     27 (0.0%)     1 (0.1%)  bit_vec::BitVec<B>::get::{{closure}}
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<&str>>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<fancy_regex::Expr>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<fancy_regex::analyze::Info>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<fancy_regex::vm::Branch>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<fancy_regex::vm::Insn>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<fancy_regex::vm::Save>>
     26 (0.0%)     3 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
     26 (0.0%)     1 (0.1%)  <fancy_regex::LookAround as core::cmp::PartialEq>::eq
     26 (0.0%)     1 (0.1%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
     26 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
     26 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::is_numeric
     26 (0.0%)     1 (0.1%)  core::str::<impl str>::chars
     25 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     25 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     25 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     25 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     25 (0.0%)     1 (0.1%)  core::char::convert::from_u32
     25 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::swap
     25 (0.0%)     1 (0.1%)  fancy_regex::compile::VMBuilder::set_jmp_target
     25 (0.0%)     1 (0.1%)  fancy_regex::parse::Parser::update_flag
     24 (0.0%)     3 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     24 (0.0%)     3 (0.2%)  core::iter::traits::iterator::Iterator::count
     24 (0.0%)     2 (0.1%)  <F as core::str::pattern::MultiCharEq>::matches
     24 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     24 (0.0%)     1 (0.1%)  <fancy_regex::CaptureMatches as core::fmt::Debug>::fmt
     24 (0.0%)     1 (0.1%)  <fancy_regex::Captures as core::ops::index::Index<usize>>::index
     24 (0.0%)     1 (0.1%)  <fancy_regex::RegexBuilder as core::fmt::Debug>::fmt
     24 (0.0%)     1 (0.1%)  <fancy_regex::replacer::NoExpand as core::fmt::Debug>::fmt
     24 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     24 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
     24 (0.0%)     1 (0.1%)  alloc::collections::btree::node::move_to_slice
     24 (0.0%)     1 (0.1%)  bit_vec::BitVec<B>::blocks
     24 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     24 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::error::Error>
     24 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::swap_unchecked
     23 (0.0%)     2 (0.1%)  core::ops::function::FnOnce::call_once
     23 (0.0%)     2 (0.1%)  core::str::<impl str>::starts_with
     23 (0.0%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::contains_key
     23 (0.0%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::is_prefix_of
     23 (0.0%)     1 (0.1%)  <fancy_regex::replacer::NoExpand as fancy_regex::replacer::Replacer>::no_expansion
     23 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     23 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     23 (0.0%)     1 (0.1%)  core::option::Option<T>::as_mut
     23 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.0%)     1 (0.1%)  fancy_regex::RegexBuilder::delegate_dfa_size_limit
     23 (0.0%)     1 (0.1%)  fancy_regex::RegexBuilder::delegate_size_limit
     23 (0.0%)     1 (0.1%)  fancy_regex::vm::codepoint_len_at
     23 (0.0%)     1 (0.1%)  std::io::error::Error::new_const
     22 (0.0%)     1 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::fmt::Debug>::fmt
     22 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::slice::Join<&str> for [S]>::join
     22 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.0%)     1 (0.1%)  core::option::Option<T>::as_ref
     22 (0.0%)     1 (0.1%)  core::ptr::swap
     22 (0.0%)     1 (0.1%)  core::str::<impl str>::match_indices
     22 (0.0%)     1 (0.1%)  fancy_regex::Captures::name
     22 (0.0%)     1 (0.1%)  fancy_regex::Match::new
     21 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     21 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
     21 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<usize,()>>>
     21 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<usize,()>>>
     21 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<usize,()>>>>
     21 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<usize,()>>>>
     20 (0.0%)     2 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     20 (0.0%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal::{{closure}}
     20 (0.0%)     1 (0.1%)  <char as core::str::pattern::Pattern>::is_prefix_of
     20 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.1%)  fancy_regex::compile::VMBuilder::newsave
     20 (0.0%)     1 (0.1%)  fancy_regex::parse::make_literal
     20 (0.0%)     1 (0.1%)  fancy_regex::parse::parse_decimal::{{closure}}
     20 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for &mut W>::write_fmt
     19 (0.0%)     2 (0.1%)  <T as core::convert::From<T>>::from
     19 (0.0%)     1 (0.1%)  <bit_set::BitSet<B> as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
     19 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
     19 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.1%)  fancy_regex::Match::range
     18 (0.0%)     4 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
     18 (0.0%)     3 (0.2%)  core::slice::iter::size_from_ptr
     18 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
     18 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
     18 (0.0%)     2 (0.1%)  core::mem::zeroed
     18 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     18 (0.0%)     1 (0.1%)  <F as core::str::pattern::Pattern>::into_searcher
     18 (0.0%)     1 (0.1%)  <bit_vec::BitVec<B> as core::ops::index::Index<usize>>::index
     18 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
     18 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.1%)  core::iter::adapters::copied::Copied<I>::new
     18 (0.0%)     1 (0.1%)  core::iter::adapters::rev::Rev<T>::new
     18 (0.0%)     1 (0.1%)  core::result::Result<T,E>::is_ok
     18 (0.0%)     1 (0.1%)  core::str::<impl str>::char_indices
     18 (0.0%)     1 (0.1%)  fancy_regex::Captures::expand
     17 (0.0%)     2 (0.1%)  core::mem::forget
     17 (0.0%)     1 (0.1%)  <&alloc::string::String as fancy_regex::replacer::Replacer>::replace_append
     17 (0.0%)     1 (0.1%)  <alloc::string::String as core::cmp::PartialEq>::eq
     17 (0.0%)     1 (0.1%)  <alloc::string::String as core::cmp::PartialEq>::ne
     17 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFrom<usize>>>::index
     17 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.1%)  <fancy_regex::replacer::NoExpand as fancy_regex::replacer::Replacer>::replace_append
     17 (0.0%)     1 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum::{{closure}}
     17 (0.0%)     1 (0.1%)  alloc::string::String::push_str
     17 (0.0%)     1 (0.1%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::eq
     17 (0.0%)     1 (0.1%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::ne
     17 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::is_alphanumeric
     17 (0.0%)     1 (0.1%)  core::fmt::Write::write_char
     17 (0.0%)     1 (0.1%)  core::str::<impl str>::parse
     17 (0.0%)     1 (0.1%)  fancy_regex::Regex::captures_iter
     17 (0.0%)     1 (0.1%)  fancy_regex::analyze::analyze
     16 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
     16 (0.0%)     1 (0.1%)  <&alloc::borrow::Cow<str> as fancy_regex::replacer::Replacer>::replace_append
     16 (0.0%)     1 (0.1%)  <&str as fancy_regex::replacer::Replacer>::replace_append
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::borrow::Cow<str> as fancy_regex::replacer::Replacer>::replace_append
     16 (0.0%)     1 (0.1%)  <alloc::string::String as fancy_regex::replacer::Replacer>::replace_append
     16 (0.0%)     1 (0.1%)  <u32 as core::ops::bit::Shl<usize>>::shl
     16 (0.0%)     1 (0.1%)  <u32 as core::ops::bit::Shr<usize>>::shr
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     16 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)     1 (0.1%)  bit_set::BitSet<B>::iter
     16 (0.0%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::CapturesImpl>
     16 (0.0%)     1 (0.1%)  core::slice::cmp::SlicePartialEq::not_equal
     16 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::ne
     16 (0.0%)     1 (0.1%)  fancy_regex::parse::is_id_char
     15 (0.0%)     3 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok
     15 (0.0%)     3 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     15 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.1%)  <fancy_regex::expand::Expander as core::default::Default>::default
     15 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     15 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     15 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
     15 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     15 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
     15 (0.0%)     1 (0.1%)  alloc::collections::btree::set::BTreeSet<T>::insert
     15 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
