  Lines         Copies      Function name
     92 (0.6%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::find_duplicate_stored_vtable_revloc
     86 (0.6%)    1 (0.2%)  core::iter::traits::iterator::Iterator::reduce
     83 (0.6%)    1 (0.2%)  <core::ops::range::Range<Idx> as core::fmt::Debug>::fmt
     78 (0.5%)    1 (0.2%)  core::iter::traits::iterator::Iterator::fold
     75 (0.5%)    1 (0.2%)  alloc::alloc::box_free
     74 (0.5%)    1 (0.2%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     70 (0.5%)    1 (0.2%)  flatbuffers::vector::<impl flatbuffers::follow::Follow for &str>::follow
     69 (0.5%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_unique
     69 (0.5%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::push
     66 (0.4%)    4 (0.7%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     66 (0.4%)    3 (0.5%)  flatbuffers::endian_scalar::emplace_scalar
     65 (0.4%)    5 (0.8%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     65 (0.4%)    5 (0.8%)  core::slice::<impl [T]>::iter
     65 (0.4%)    1 (0.2%)  <flatbuffers::verifier::Verifier as core::fmt::Debug>::fmt
     63 (0.4%)    7 (1.1%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     63 (0.4%)    6 (1.0%)  <&T as core::fmt::Display>::fmt
     61 (0.4%)    1 (0.2%)  alloc::vec::Vec<T,A>::push
     60 (0.4%)    5 (0.8%)  core::ptr::const_ptr::<impl *const T>::offset
     60 (0.4%)    5 (0.8%)  core::ptr::mut_ptr::<impl *mut T>::offset
     60 (0.4%)    4 (0.7%)  alloc::vec::Vec<T,A>::as_mut_ptr
     60 (0.4%)    4 (0.7%)  alloc::vec::Vec<T,A>::as_ptr
     60 (0.4%)    4 (0.7%)  core::ptr::slice_from_raw_parts
     60 (0.4%)    4 (0.7%)  core::ptr::slice_from_raw_parts_mut
     60 (0.4%)    4 (0.7%)  core::slice::raw::from_raw_parts
     59 (0.4%)    1 (0.2%)  <flatbuffers::verifier::InvalidFlatbuffer as std::error::Error>::source
     59 (0.4%)    1 (0.2%)  core::fmt::Arguments::new_v1
     59 (0.4%)    1 (0.2%)  flatbuffers::vtable_writer::VTableWriter::write_vtable_byte_length
     58 (0.4%)    1 (0.2%)  alloc::vec::Vec<T,A>::resize
     58 (0.4%)    1 (0.2%)  core::iter::adapters::map::map_fold::{{closure}}
     56 (0.4%)    6 (1.0%)  core::ptr::non_null::NonNull<T>::new_unchecked
     56 (0.4%)    4 (0.7%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     56 (0.4%)    3 (0.5%)  core::ptr::read
     56 (0.4%)    1 (0.2%)  <flatbuffers::verifier::VerifierOptions as core::fmt::Debug>::fmt
     55 (0.4%)    1 (0.2%)  flatbuffers::verifier::Verifier::range_in_buffer
     54 (0.4%)    3 (0.5%)  core::panicking::assert_failed
     54 (0.4%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     53 (0.4%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::reset
     53 (0.4%)    1 (0.2%)  flatbuffers::vtable::VTable::get_field
     52 (0.4%)    4 (0.7%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     52 (0.4%)    2 (0.3%)  flatbuffers::endian_scalar::read_scalar
     52 (0.4%)    1 (0.2%)  <u8 as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
     52 (0.4%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::collapse
     50 (0.3%)    3 (0.5%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     50 (0.3%)    1 (0.2%)  core::option::Option<T>::map
     50 (0.3%)    1 (0.2%)  flatbuffers::verifier::Verifier::is_aligned
     49 (0.3%)    5 (0.8%)  core::ptr::unique::Unique<T>::cast
     49 (0.3%)    1 (0.2%)  core::slice::iter::Iter<T>::pre_dec_end
     49 (0.3%)    1 (0.2%)  flatbuffers::builder::get_vtable_byte_len
     48 (0.3%)    1 (0.2%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     48 (0.3%)    1 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     46 (0.3%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     45 (0.3%)    5 (0.8%)  core::ptr::const_ptr::<impl *const T>::add
     45 (0.3%)    1 (0.2%)  core::slice::<impl [T]>::split_at_mut_unchecked
     44 (0.3%)    5 (0.8%)  core::ptr::const_ptr::<impl *const T>::is_null
     44 (0.3%)    1 (0.2%)  std::panicking::begin_panic
     43 (0.3%)    2 (0.3%)  alloc::raw_vec::finish_grow::{{closure}}
     43 (0.3%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     43 (0.3%)    1 (0.2%)  core::num::<impl usize>::checked_add
     43 (0.3%)    1 (0.2%)  core::num::<impl usize>::checked_mul
     43 (0.3%)    1 (0.2%)  core::num::<impl usize>::overflowing_add
     43 (0.3%)    1 (0.2%)  core::num::<impl usize>::overflowing_mul
     42 (0.3%)    1 (0.2%)  alloc::alloc::exchange_malloc
     42 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     41 (0.3%)    5 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     41 (0.3%)    4 (0.7%)  core::ptr::write
     41 (0.3%)    1 (0.2%)  flatbuffers::verifier::Verifier::in_buffer
     41 (0.3%)    1 (0.2%)  flatbuffers::vtable_writer::VTableWriter::write_field_offset
     40 (0.3%)    5 (0.8%)  core::slice::<impl [T]>::as_ptr
     40 (0.3%)    4 (0.7%)  alloc::vec::Vec<T>::new
     40 (0.3%)    1 (0.2%)  core::iter::traits::iterator::Iterator::max_by
     40 (0.3%)    1 (0.2%)  flatbuffers::vtable::VTable::as_bytes
     39 (0.3%)    1 (0.2%)  std::panicking::begin_panic::{{closure}}
     38 (0.3%)    2 (0.3%)  flatbuffers::endian_scalar::read_scalar_at
     38 (0.3%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     38 (0.3%)    1 (0.2%)  <flatbuffers::builder::FieldLoc as core::fmt::Debug>::fmt
     38 (0.3%)    1 (0.2%)  <flatbuffers::table::Table as core::fmt::Debug>::fmt
     38 (0.3%)    1 (0.2%)  <flatbuffers::vtable::VTable as core::fmt::Debug>::fmt
     38 (0.3%)    1 (0.2%)  alloc::raw_vec::handle_reserve
     38 (0.3%)    1 (0.2%)  flatbuffers::verifier::InvalidFlatbuffer::new_range_oob
     36 (0.2%)    4 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::add
     36 (0.2%)    4 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     36 (0.2%)    1 (0.2%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     35 (0.2%)    1 (0.2%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     35 (0.2%)    1 (0.2%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     34 (0.2%)    2 (0.3%)  <core::marker::PhantomData<T> as core::fmt::Debug>::fmt
     34 (0.2%)    1 (0.2%)  flatbuffers::vtable::VTable::get
     33 (0.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
     32 (0.2%)    6 (1.0%)  core::ptr::non_null::NonNull<T>::as_ptr
     32 (0.2%)    4 (0.7%)  alloc::raw_vec::RawVec<T,A>::ptr
     32 (0.2%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::capacity
     32 (0.2%)    1 (0.2%)  <flatbuffers::primitives::WIPOffset<T> as core::fmt::Debug>::fmt
     32 (0.2%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for i32>::fmt
     32 (0.2%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     32 (0.2%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
     32 (0.2%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     32 (0.2%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     32 (0.2%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::align
     31 (0.2%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::assert_nested
     30 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     30 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     30 (0.2%)    1 (0.2%)  alloc::boxed::Box<T>::new
     29 (0.2%)    5 (0.8%)  core::ptr::unique::Unique<T>::as_ptr
     29 (0.2%)    1 (0.2%)  <flatbuffers::vtable_writer::VTableWriter as core::fmt::Debug>::fmt
     29 (0.2%)    1 (0.2%)  std::sys_common::backtrace::__rust_end_short_backtrace
     28 (0.2%)    4 (0.7%)  core::slice::raw::debug_check_data_len
     28 (0.2%)    2 (0.3%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     28 (0.2%)    2 (0.3%)  core::ptr::non_null::NonNull<T>::cast
     28 (0.2%)    1 (0.2%)  alloc::raw_vec::alloc_guard
     28 (0.2%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::ensure_capacity
     28 (0.2%)    1 (0.2%)  std::panicking::begin_panic::PanicPayload<A>::new
     27 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     27 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     27 (0.2%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     27 (0.2%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<flatbuffers::builder::FieldLoc>>
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<flatbuffers::primitives::WIPOffset<&str>>>
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.2%)    1 (0.2%)  flatbuffers::vtable_writer::VTableWriter::write_object_inline_size
     25 (0.2%)    5 (0.8%)  <&T as thiserror::display::DisplayAsDisplay>::as_display
     25 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     25 (0.2%)    1 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     24 (0.2%)    5 (0.8%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     24 (0.2%)    5 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     24 (0.2%)    1 (0.2%)  <flatbuffers::verifier::ErrorTrace as core::fmt::Debug>::fmt
     24 (0.2%)    1 (0.2%)  alloc::boxed::Box<T,A>::leak
     24 (0.2%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for u16>::cmp
     24 (0.2%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     24 (0.2%)    1 (0.2%)  flatbuffers::vtable::VTable::object_inline_num_bytes
     24 (0.2%)    1 (0.2%)  flatbuffers::vtable_writer::VTableWriter::clear
     23 (0.2%)    5 (0.8%)  <T as core::convert::From<T>>::from
     23 (0.2%)    1 (0.2%)  core::slice::<impl [T]>::copy_from_slice
     23 (0.2%)    1 (0.2%)  flatbuffers::verifier::Verifier::new
     22 (0.1%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::make_space
     21 (0.1%)    5 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     21 (0.1%)    1 (0.2%)  core::iter::adapters::map::Map<I,F>::new
     21 (0.1%)    1 (0.2%)  flatbuffers::vtable::field_index_to_field_offset
     20 (0.1%)    4 (0.7%)  core::ptr::const_ptr::<impl *const T>::cast
     20 (0.1%)    4 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::cast
     20 (0.1%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.1%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.1%)    1 (0.2%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     20 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::from_size_align_unchecked
     19 (0.1%)    2 (0.3%)  <T as core::convert::Into<U>>::into
     19 (0.1%)    1 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     19 (0.1%)    1 (0.2%)  <u32 as flatbuffers::push::Push>::push
     19 (0.1%)    1 (0.2%)  alloc::alloc::realloc
     19 (0.1%)    1 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
     19 (0.1%)    1 (0.2%)  core::num::<impl u16>::from_ne_bytes
     19 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     19 (0.1%)    1 (0.2%)  core::str::converts::from_utf8_unchecked
     19 (0.1%)    1 (0.2%)  flatbuffers::verifier::TableVerifier::finish
     19 (0.1%)    1 (0.2%)  flatbuffers::vtable_writer::VTableWriter::init
     18 (0.1%)    3 (0.5%)  alloc::vec::Vec<T,A>::clear
     18 (0.1%)    1 (0.2%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     18 (0.1%)    1 (0.2%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.1%)    1 (0.2%)  core::iter::adapters::rev::Rev<T>::new
     18 (0.1%)    1 (0.2%)  core::num::<impl u16>::from_le_bytes
     18 (0.1%)    1 (0.2%)  flatbuffers::vtable_writer::VTableWriter::get_field_offset
     17 (0.1%)    1 (0.2%)  <flatbuffers::vtable::VTable as core::cmp::PartialEq>::eq
     17 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     17 (0.1%)    1 (0.2%)  core::option::Option<T>::take
     17 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new
     17 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::split_at_mut
     17 (0.1%)    1 (0.2%)  flatbuffers::vtable::VTable::init
     16 (0.1%)    2 (0.3%)  core::any::TypeId::of
     16 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.1%)    1 (0.2%)  alloc::alloc::dealloc
     16 (0.1%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_raw
     16 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     16 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
     16 (0.1%)    1 (0.2%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.1%)    1 (0.2%)  core::ops::function::FnMut::call_mut
     16 (0.1%)    1 (0.2%)  core::ptr::metadata::metadata
     16 (0.1%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::used_space
     15 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     15 (0.1%)    1 (0.2%)  alloc::raw_vec::handle_reserve::{{closure}}
     15 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::map
     15 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::max_by::fold::{{closure}}
     15 (0.1%)    1 (0.2%)  core::ops::function::FnOnce::call_once
     15 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     15 (0.1%)    1 (0.2%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     15 (0.1%)    1 (0.2%)  core::slice::raw::from_raw_parts_mut
     14 (0.1%)    2 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     14 (0.1%)    2 (0.3%)  flatbuffers::primitives::WIPOffset<T>::new
     14 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     14 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     14 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::as_ref
     14 (0.1%)    1 (0.2%)  flatbuffers::vtable::VTable::num_bytes
     14 (0.1%)    1 (0.2%)  flatbuffers::vtable::VTable::num_fields
     13 (0.1%)    1 (0.2%)  <&mut T as core::fmt::Debug>::fmt
     13 (0.1%)    1 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     13 (0.1%)    1 (0.2%)  alloc::alloc::alloc
     13 (0.1%)    1 (0.2%)  alloc::alloc::alloc_zeroed
     13 (0.1%)    1 (0.2%)  core::any::type_name
     13 (0.1%)    1 (0.2%)  core::intrinsics::write_bytes
     13 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::max
     13 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::rev
     13 (0.1%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::track_min_align
     13 (0.1%)    1 (0.2%)  flatbuffers::builder::padding_bytes
     13 (0.1%)    1 (0.2%)  std::error::Error::source
     12 (0.1%)    3 (0.5%)  flatbuffers::primitives::WIPOffset<T>::value
     12 (0.1%)    1 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     12 (0.1%)    1 (0.2%)  <flatbuffers::vtable::VTable as flatbuffers::follow::Follow>::follow
     12 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     12 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::reserve
     12 (0.1%)    1 (0.2%)  core::intrinsics::copy_nonoverlapping
     12 (0.1%)    1 (0.2%)  core::mem::size_of_val
     12 (0.1%)    1 (0.2%)  core::num::<impl usize>::saturating_add
     12 (0.1%)    1 (0.2%)  core::num::<impl usize>::unchecked_add
     12 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
     12 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     11 (0.1%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     11 (0.1%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     10 (0.1%)    1 (0.2%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.1%)    1 (0.2%)  alloc::collections::TryReserveError::kind
     10 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.1%)    1 (0.2%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     10 (0.1%)    1 (0.2%)  std::error::Error::cause
      9 (0.1%)    1 (0.2%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      9 (0.1%)    1 (0.2%)  <bool as core::fmt::Debug>::fmt
      9 (0.1%)    1 (0.2%)  <flatbuffers::verifier::VerifierOptions as core::default::Default>::default
      9 (0.1%)    1 (0.2%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::set_len
      9 (0.1%)    1 (0.2%)  alloc::vec::from_elem
      9 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::dangling
      9 (0.1%)    1 (0.2%)  core::cmp::Ord::max
      9 (0.1%)    1 (0.2%)  core::cmp::max
      9 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      9 (0.1%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::with_capacity
      9 (0.1%)    1 (0.2%)  flatbuffers::builder::get_vtable_byte_len::{{closure}}
      8 (0.1%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      8 (0.1%)    1 (0.2%)  <flatbuffers::verifier::ErrorTrace as core::default::Default>::default
      8 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::align
      8 (0.1%)    1 (0.2%)  core::iter::adapters::map::map_fold
      8 (0.1%)    1 (0.2%)  core::num::<impl usize>::wrapping_add
      8 (0.1%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      8 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      8 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.1%)    1 (0.2%)  std::error::Error::backtrace
      8 (0.1%)    1 (0.2%)  std::error::Error::type_id
      7 (0.0%)    7 (1.1%)  core::mem::size_of
      7 (0.0%)    1 (0.2%)  <T as thiserror::aserror::AsDynError>::as_dyn_error
      7 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.2%)  flatbuffers::push::PushAlignment::new
      6 (0.0%)    1 (0.2%)  <T as core::any::Any>::type_id
      6 (0.0%)    1 (0.2%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
      6 (0.0%)    1 (0.2%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)    1 (0.2%)  <i32 as flatbuffers::endian_scalar::EndianScalar>::to_little_endian
      6 (0.0%)    1 (0.2%)  <u16 as flatbuffers::endian_scalar::EndianScalar>::from_little_endian
      6 (0.0%)    1 (0.2%)  <u16 as flatbuffers::endian_scalar::EndianScalar>::to_little_endian
      6 (0.0%)    1 (0.2%)  <u32 as flatbuffers::endian_scalar::EndianScalar>::from_little_endian
      6 (0.0%)    1 (0.2%)  <u32 as flatbuffers::endian_scalar::EndianScalar>::to_little_endian
      6 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<flatbuffers::builder::FieldLoc>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<flatbuffers::primitives::WIPOffset<&str>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u32>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      6 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::new_with_capacity
      6 (0.0%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::unused_ready_space
      5 (0.0%)    5 (0.8%)  core::mem::align_of
      5 (0.0%)    1 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)    1 (0.2%)  core::hint::black_box
