  Lines         Copies       Function name
     10 (0.0%)     1 (0.1%)  std::sync::poison::Flag::get
     10 (0.0%)     1 (0.1%)  std::sys::unix::rwlock::RWLock::write_unlock
      9 (0.0%)     9 (0.7%)  core::mem::size_of
      9 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      9 (0.0%)     1 (0.1%)  <T as core::convert::From<T>>::from
      9 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&mut str>>::from
      9 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.1%)  <bool as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <f64 as core::iter::traits::accum::Sum<&f64>>::sum
      9 (0.0%)     1 (0.1%)  <indicatif::state::ProgressState as core::ops::drop::Drop>::drop
      9 (0.0%)     1 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
      9 (0.0%)     1 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
      9 (0.0%)     1 (0.1%)  <std::sync::rwlock::RwLockReadGuard<T> as core::ops::deref::Deref>::deref
      9 (0.0%)     1 (0.1%)  <std::sync::rwlock::RwLockReadGuard<T> as core::ops::drop::Drop>::drop
      9 (0.0%)     1 (0.1%)  <std::sync::rwlock::RwLockWriteGuard<T> as core::ops::deref::Deref>::deref
      9 (0.0%)     1 (0.1%)  <std::sync::rwlock::RwLockWriteGuard<T> as core::ops::deref::DerefMut>::deref_mut
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::sum
      9 (0.0%)     1 (0.1%)  core::mem::take
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)     1 (0.1%)  core::str::<impl str>::trim_end::{{closure}}
      9 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.1%)  hashbrown::map::make_insert_hash
      9 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::downgrade
      9 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::new
      9 (0.0%)     1 (0.1%)  indicatif::progress_bar::WeakProgressBar::upgrade::{{closure}}
      9 (0.0%)     1 (0.1%)  indicatif::state::Estimate::last_idx
      9 (0.0%)     1 (0.1%)  std::f32::<impl f32>::trunc
      9 (0.0%)     1 (0.1%)  std::f64::<impl f64>::round
      9 (0.0%)     1 (0.1%)  std::f64::<impl f64>::trunc
      9 (0.0%)     1 (0.1%)  std::sync::mutex::Mutex<T>::lock
      9 (0.0%)     1 (0.1%)  std::sync::rwlock::RwLock<T>::write
      9 (0.0%)     1 (0.1%)  std::thread::Builder::spawn_unchecked_::{{closure}}::{{closure}}
      8 (0.0%)     1 (0.1%)  <f64 as core::ops::arith::Add>::add
      8 (0.0%)     1 (0.1%)  <f64 as core::ops::arith::Div>::div
      8 (0.0%)     1 (0.1%)  <indicatif::style::FormatMap as core::default::Default>::default
      8 (0.0%)     1 (0.1%)  alloc::string::String::new
      8 (0.0%)     1 (0.1%)  alloc::sync::Weak<T>::new
      8 (0.0%)     1 (0.1%)  console::utils::colors_enabled
      8 (0.0%)     1 (0.1%)  console::utils::colors_enabled_stderr
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::any::TypeId::of
      8 (0.0%)     1 (0.1%)  core::cell::Cell<T>::take
      8 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  hashbrown::map::make_hasher
      8 (0.0%)     1 (0.1%)  hashbrown::raw::Bucket<T>::drop
      8 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T>::new
      8 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::invert
      8 (0.0%)     1 (0.1%)  indicatif::draw_target::ProgressDrawTarget::hidden
      8 (0.0%)     1 (0.1%)  indicatif::progress_bar::WeakProgressBar::upgrade
      8 (0.0%)     1 (0.1%)  std::error::Error::backtrace
      8 (0.0%)     1 (0.1%)  std::error::Error::type_id
      8 (0.0%)     1 (0.1%)  std::ffi::c_str::CString::new
      8 (0.0%)     1 (0.1%)  std::sys_common::mutex::MovableMutex::raw_lock
      8 (0.0%)     1 (0.1%)  std::sys_common::mutex::MovableMutex::raw_unlock
      8 (0.0%)     1 (0.1%)  std::sys_common::rwlock::MovableRWLock::read
      8 (0.0%)     1 (0.1%)  std::sys_common::rwlock::MovableRWLock::read_unlock
      8 (0.0%)     1 (0.1%)  std::sys_common::rwlock::MovableRWLock::try_read
      8 (0.0%)     1 (0.1%)  std::sys_common::rwlock::MovableRWLock::write
      8 (0.0%)     1 (0.1%)  std::sys_common::rwlock::MovableRWLock::write_unlock
      7 (0.0%)     1 (0.1%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
      7 (0.0%)     1 (0.1%)  <core::str::iter::MatchIndices<P> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::ReverseSearcher>::next_reject_back
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::RandomState as core::default::Default>::default
      7 (0.0%)     1 (0.1%)  <std::sync::poison::TryLockError<T> as core::convert::From<std::sync::poison::PoisonError<T>>>::from
      7 (0.0%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::is_empty
      7 (0.0%)     1 (0.1%)  alloc::string::String::clear
      7 (0.0%)     1 (0.1%)  alloc::string::String::is_empty
      7 (0.0%)     1 (0.1%)  alloc::string::String::len
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::capacity
      7 (0.0%)     1 (0.1%)  console::term::Term::is_term
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<alloc::boxed::Box<str>> as alloc::vec::spec_extend::SpecExtend<alloc::boxed::Box<str>,core::iter::adapters::map::Map<core::slice::iter::Iter<&str>,indicatif::style::ProgressStyle::tick_strings::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::cloned::Cloned<core::slice::iter::Iter<alloc::string::String>>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<console::utils::StyledObject<&alloc::string::String>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<console::utils::StyledObject<indicatif::style::PaddedStringDisplay>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<console::utils::StyledObject<indicatif::style::RepeatedStringDisplay>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<indicatif::draw_target::MultiProgressState>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<indicatif::state::ProgressState>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&&str,alloc::boxed::Box<str>,(),indicatif::style::ProgressStyle::tick_strings::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<alloc::boxed::Box<str>,<alloc::vec::Vec<alloc::boxed::Box<str>> as alloc::vec::spec_extend::SpecExtend<alloc::boxed::Box<str>,core::iter::adapters::map::Map<core::slice::iter::Iter<&str>,indicatif::style::ProgressStyle::tick_strings::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&alloc::string::String,alloc::string::String,(),<alloc::string::String as core::clone::Clone>::clone,core::iter::traits::iterator::Iterator::for_each::call<alloc::string::String,<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::cloned::Cloned<core::slice::iter::Iter<alloc::string::String>>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<alloc::boxed::Box<str>,<alloc::vec::Vec<alloc::boxed::Box<str>> as alloc::vec::spec_extend::SpecExtend<alloc::boxed::Box<str>,core::iter::adapters::map::Map<core::slice::iter::Iter<&str>,indicatif::style::ProgressStyle::tick_strings::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<alloc::string::String,<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::cloned::Cloned<core::slice::iter::Iter<alloc::string::String>>>>::spec_extend::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::map::HashMap<&str,fn(&indicatif::state::ProgressState) .> alloc::string::String,std::collections::hash::map::RandomState>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<indicatif::draw_target::ProgressDrawState>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<indicatif::draw_target::ProgressDrawTarget>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<indicatif::progress_bar::ProgressBar::enable_steady_tick::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<indicatif::state::Estimate>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<indicatif::style::BarDisplay>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<indicatif::style::FormatMap>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<indicatif::style::Template>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<&str,fn(&indicatif::state::ProgressState) .> alloc::string::String>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::ffi::c_str::NulError>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::thread::JoinHandle<()>>
      7 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::is_empty
      7 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::len
      7 (0.0%)     1 (0.1%)  indicatif::draw_target::MultiProgressState::width
      7 (0.0%)     1 (0.1%)  indicatif::state::Estimate::len
      7 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::width
      7 (0.0%)     1 (0.1%)  once_cell::sync::OnceCell<T>::get_unchecked
      7 (0.0%)     1 (0.1%)  std::collections::hash::map::RandomState::new
      7 (0.0%)     1 (0.1%)  std::f32::<impl f32>::fract
      7 (0.0%)     1 (0.1%)  std::f64::<impl f64>::fract
      6 (0.0%)     1 (0.1%)  <&alloc::collections::btree::set::BTreeSet<T> as core::iter::traits::collect::IntoIterator>::into_iter
      6 (0.0%)     1 (0.1%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::size_hint
      6 (0.0%)     1 (0.1%)  <indicatif::progress_bar::MultiProgress as core::default::Default>::default
      6 (0.0%)     1 (0.1%)  <indicatif::progress_bar::WeakProgressBar as core::default::Default>::default
      6 (0.0%)     1 (0.1%)  <once_cell::sync::Lazy<T,F> as core::ops::deref::Deref>::deref
      6 (0.0%)     1 (0.1%)  __rust_try
      6 (0.0%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::len
      6 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      6 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_load_si128
      6 (0.0%)     1 (0.1%)  core::mem::needs_drop
      6 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<str>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::option::Option<indicatif::draw_target::ProgressDrawState>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<indicatif::style::TemplatePart>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<indicatif::state::ProgressState>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::rwlock::RwLock<indicatif::draw_target::MultiProgressState>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::thread::Packet<()>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<indicatif::state::ProgressState>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::rwlock::RwLock<indicatif::draw_target::MultiProgressState>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::thread::Packet<()>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<T,A>::retain_mut::BackshiftOnDrop<usize,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&str,fn(&indicatif::state::ProgressState) .> alloc::string::String)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<indicatif::progress_bar::ProgressBar>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<indicatif::state::ProgressState>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<indicatif::state::ProgressState>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::rwlock::RwLockReadGuard<indicatif::draw_target::MultiProgressState>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::rwlock::RwLockWriteGuard<indicatif::draw_target::MultiProgressState>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::rwlock::RwLockReadGuard<indicatif::draw_target::MultiProgressState>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::rwlock::RwLockWriteGuard<indicatif::draw_target::MultiProgressState>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::thread::Thread>
      6 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)     1 (0.1%)  core::time::Duration::as_secs
      6 (0.0%)     1 (0.1%)  core::time::Duration::subsec_nanos
      6 (0.0%)     1 (0.1%)  hashbrown::raw::Bucket<T>::as_mut
      6 (0.0%)     1 (0.1%)  hashbrown::raw::Bucket<T>::as_ref
      6 (0.0%)     1 (0.1%)  hashbrown::raw::is_full
      6 (0.0%)     1 (0.1%)  hashbrown::raw::special_is_empty
      6 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::disable_steady_tick
      6 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::hidden
      6 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::reset_elapsed
      6 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::reset_eta
      6 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::tick
      6 (0.0%)     1 (0.1%)  indicatif::progress_bar::WeakProgressBar::new
      6 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::abandon
      6 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::finish
      6 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::finish_and_clear
      6 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::finish_at_current_pos
      5 (0.0%)     1 (0.1%)  <console::utils::Attribute as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::default::Default>::default
      5 (0.0%)     1 (0.1%)  <f64 as core::ops::arith::Neg>::neg
      5 (0.0%)     1 (0.1%)  <indicatif::draw_target::MultiProgressAlignment as core::default::Default>::default
      5 (0.0%)     1 (0.1%)  core::cell::UnsafeCell<T>::get_mut
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for f64>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for f64>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for usize>::from
      5 (0.0%)     1 (0.1%)  core::f64::<impl f64>::is_nan
      5 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      5 (0.0%)     1 (0.1%)  indicatif::style::ProgressStyle::get_on_finish
      4 (0.0%)     4 (0.3%)  core::mem::align_of
      4 (0.0%)     1 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      4 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::borrow::Cow<str>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::sync::Arc<std::sync::rwlock::RwLock<indicatif::draw_target::MultiProgressState>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<alloc::string::String>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<core::option::Option<indicatif::draw_target::ProgressDrawState>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<indicatif::style::TemplatePart>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<usize>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&console::term::Term>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&console::utils::Style>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<console::utils::Style>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<indicatif::draw_target::LeakyBucket>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<indicatif::draw_target::ProgressDrawState>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<u16>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::time::Duration>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&f64>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&indicatif::draw_target::LeakyBucket>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&indicatif::draw_target::MultiProgressAlignment>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&indicatif::draw_target::MultiProgressState>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&indicatif::draw_target::ProgressDrawState>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&indicatif::draw_target::ProgressDrawTarget>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&indicatif::draw_target::ProgressDrawTargetKind>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&indicatif::style::Alignment>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&indicatif::style::TemplatePart>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::time::Instant>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u16>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u64>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<(&str,fn(&indicatif::state::ProgressState) .> alloc::string::String)>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<std::sync::rwlock::RwLock<T> as core::fmt::Debug>::fmt::LockedPlaceholder>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<bool>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::fmt::Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::num::error::ParseIntError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&str,fn(&indicatif::state::ProgressState) .> alloc::string::String)>::find<hashbrown::map::equivalent_key<&str,&str,fn(&indicatif::state::ProgressState) .> alloc::string::String>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&str,fn(&indicatif::state::ProgressState) .> alloc::string::String)>::find<hashbrown::map::equivalent_key<str,&str,fn(&indicatif::state::ProgressState) .> alloc::string::String>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&str,fn(&indicatif::state::ProgressState) .> alloc::string::String)>::reserve_rehash<hashbrown::map::make_hasher<&str,&str,fn(&indicatif::state::ProgressState) .> alloc::string::String,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<core::sync::atomic::AtomicBool>::initialize<once_cell::sync::OnceCell<core::sync::atomic::AtomicBool>::get_or_init<once_cell::sync::Lazy<core::sync::atomic::AtomicBool>::force::{{closure}}>::{{closure}},once_cell::sync::OnceCell<T>::get_or_init::Void>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::time::Instant>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<u64>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<u8>
      4 (0.0%)     1 (0.1%)  std::panicking::panicking
      4 (0.0%)     1 (0.1%)  std::sync::poison::PoisonError<T>::get_ref
      3 (0.0%)     1 (0.1%)  <alloc::string::String as core::default::Default>::default
      3 (0.0%)     1 (0.1%)  <alloc::sync::Weak<T> as core::default::Default>::default
      3 (0.0%)     1 (0.1%)  <indicatif::style::ProgressFinish as core::default::Default>::default
      3 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_pause
      3 (0.0%)     1 (0.1%)  core::hint::spin_loop
      3 (0.0%)     1 (0.1%)  indicatif::progress_bar::MultiProgress::new
      3 (0.0%)     1 (0.1%)  indicatif::style::ProgressStyle::default_bar
      3 (0.0%)     1 (0.1%)  indicatif::style::ProgressStyle::default_spinner
      3 (0.0%)     1 (0.1%)  std::collections::hash::map::RandomState::new::KEYS::__getit
      3 (0.0%)     1 (0.1%)  std::thread::panicking
      1 (0.0%)     1 (0.1%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
