  Lines        Copies      Function name
     6 (0.3%)    1 (0.9%)  <bzip2::mem::DirDecompress as bzip2::mem::Direction>::destroy
     6 (0.3%)    1 (0.9%)  alloc::vec::Vec<T,A>::len
     6 (0.3%)    1 (0.9%)  bzip2::mem::Compress::total_in
     6 (0.3%)    1 (0.9%)  bzip2::mem::Compress::total_out
     6 (0.3%)    1 (0.9%)  bzip2::mem::Decompress::total_in
     6 (0.3%)    1 (0.9%)  bzip2::mem::Decompress::total_out
     6 (0.3%)    1 (0.9%)  core::alloc::layout::Layout::size
     6 (0.3%)    1 (0.9%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     5 (0.2%)    1 (0.9%)  bzip2::Compression::level
     5 (0.2%)    1 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     5 (0.2%)    1 (0.9%)  core::ptr::mut_ptr::<impl *mut T>::cast
     4 (0.2%)    1 (0.9%)  <bzip2::Compression as core::default::Default>::default
     4 (0.2%)    1 (0.9%)  bzip2::Compression::best
     4 (0.2%)    1 (0.9%)  bzip2::Compression::fast
     4 (0.2%)    1 (0.9%)  bzip2::Compression::none
     4 (0.2%)    1 (0.9%)  core::num::nonzero::NonZeroUsize::get
     4 (0.2%)    1 (0.9%)  core::ptr::drop_in_place<&i32>
     4 (0.2%)    1 (0.9%)  core::ptr::drop_in_place<&u32>
     4 (0.2%)    1 (0.9%)  core::ptr::drop_in_place<bzip2::mem::Error>
     4 (0.2%)    1 (0.9%)  std::error::Error::description
     3 (0.1%)    1 (0.9%)  <T as core::convert::From<T>>::from
     2 (0.1%)    1 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     1 (0.0%)    1 (0.9%)  core::mem::size_of
     1 (0.0%)    1 (0.9%)  core::ptr::null_mut
