  Lines         Copies       Function name
     35 (0.1%)     1 (0.1%)  core::option::Option<&T>::cloned
     35 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::UnaryConst
     35 (0.1%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S>::with_hasher
     35 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::from_base_index
     35 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::get_mut
     34 (0.1%)     7 (0.5%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     34 (0.1%)     1 (0.1%)  <alloc::slice::merge::MergeHole<T> as core::ops::drop::Drop>::drop
     34 (0.1%)     1 (0.1%)  cranelift_entity::map::SecondaryMap<K,V>::with_default
     33 (0.1%)     1 (0.1%)  <cranelift_frontend::frontend::BlockData as core::clone::Clone>::clone
     33 (0.1%)     1 (0.1%)  cranelift_frontend::ssa::SSABlockData::remove_predecessor
     32 (0.1%)     2 (0.1%)  cranelift_entity::primary::PrimaryMap<K,V>::get
     32 (0.1%)     2 (0.1%)  smallvec::SmallVecData<A>::heap_mut
     32 (0.1%)     1 (0.1%)  alloc::slice::<impl [T]>::sort_by_key
     32 (0.1%)     1 (0.1%)  core::ptr::swap_nonoverlapping
     32 (0.1%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::create_block
     32 (0.1%)     1 (0.1%)  cranelift_frontend::ssa::SideEffects::new
     31 (0.1%)     1 (0.1%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::IntoIterator>::into_iter
     31 (0.1%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilderContext::is_empty
     31 (0.1%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::clear
     31 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::iter
     30 (0.1%)     6 (0.4%)  alloc::raw_vec::RawVec<T,A>::allocator
     30 (0.1%)     6 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
     30 (0.1%)     3 (0.2%)  <&T as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     30 (0.1%)     1 (0.1%)  <cranelift_entity::iter::Iter<K,V> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     30 (0.1%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::mark_block_sealed
     29 (0.1%)     3 (0.2%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
     29 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::map
     29 (0.1%)     1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
     29 (0.1%)     1 (0.1%)  <cranelift_frontend::switch::Switch as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr_range
     29 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::uextend
     28 (0.1%)     4 (0.3%)  cranelift_entity::map::SecondaryMap<K,V>::clear
     28 (0.1%)     4 (0.3%)  cranelift_entity::map::SecondaryMap<K,V>::is_empty
     28 (0.1%)     2 (0.1%)  smallvec::layout_array::{{closure}}
     28 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<cranelift_entity::map::SecondaryMap<cranelift_codegen::ir::entities::Block,cranelift_frontend::ssa::SSABlockData>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<cranelift_entity::map::SecondaryMap<cranelift_frontend::variable::Variable,cranelift_entity::map::SecondaryMap<cranelift_codegen::ir::entities::Block,cranelift_entity::packed_option::PackedOption<cranelift_codegen::ir::entities::Value>>>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<cranelift_frontend::ssa::SSABlockData>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<cranelift_frontend::ssa::SideEffects>
     28 (0.1%)     1 (0.1%)  cranelift_codegen::cursor::Cursor::goto_first_insertion_point
     28 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
     28 (0.1%)     1 (0.1%)  hashbrown::rustc_entry::RustcVacantEntry<K,V,A>::insert
     27 (0.1%)     3 (0.2%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
     27 (0.1%)     3 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     27 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     27 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     27 (0.1%)     1 (0.1%)  <cranelift_frontend::ssa::PredBlock as core::clone::Clone>::clone
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[cranelift_codegen::ir::ValueLabelStart]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(core::option::Option<cranelift_codegen::ir::entities::Block>,alloc::vec::Vec<cranelift_frontend::switch::ContiguousCaseRange>)>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(cranelift_codegen::ir::entities::Value,i32)>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(cranelift_frontend::variable::Variable,cranelift_codegen::ir::entities::Value)>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(u128,cranelift_codegen::ir::entities::Block)>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(u128,cranelift_codegen::ir::entities::Block,alloc::vec::Vec<cranelift_codegen::ir::entities::Block>)>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_entity::map::SecondaryMap<cranelift_codegen::ir::entities::Block,cranelift_entity::packed_option::PackedOption<cranelift_codegen::ir::entities::Value>>>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_frontend::frontend::BlockData>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_frontend::ssa::Call>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_frontend::ssa::PredBlock>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_frontend::ssa::SSABlockData>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_frontend::switch::ContiguousCaseRange>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<smallvec::IntoIter<[(cranelift_codegen::ir::entities::Value,i32); 4]>>
     27 (0.1%)     1 (0.1%)  cranelift_frontend::switch::Switch::build_search_branches::{{closure}}
     27 (0.1%)     1 (0.1%)  hashbrown::raw::bucket_mask_to_capacity
     26 (0.1%)     2 (0.1%)  cranelift_entity::map::SecondaryMap<K,V>::keys
     26 (0.1%)     2 (0.1%)  smallvec::SmallVecData<A>::from_inline
     26 (0.1%)     1 (0.1%)  <[T] as core::fmt::Debug>::fmt
     26 (0.1%)     1 (0.1%)  <smallvec::IntoIter<A> as core::ops::drop::Drop>::drop
     26 (0.1%)     1 (0.1%)  cranelift_codegen::cursor::Cursor::at_first_insertion_point
     26 (0.1%)     1 (0.1%)  cranelift_codegen::cursor::Cursor::with_srcloc
     25 (0.1%)     5 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     25 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     25 (0.1%)     1 (0.1%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::size_hint
     25 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::swap
     25 (0.1%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::new
     25 (0.1%)     1 (0.1%)  cranelift_frontend::ssa::SSABlockData::add_predecessor
     25 (0.1%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::declare_block_predecessor
     25 (0.1%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::finish_sealed_one_predecessor
     24 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::clear
     24 (0.1%)     4 (0.3%)  core::ptr::unique::Unique<T>::dangling
     24 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     24 (0.1%)     2 (0.1%)  alloc::vec::Vec<T>::from_raw_parts
     24 (0.1%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     24 (0.1%)     2 (0.1%)  smallvec::SmallVec<A>::inline_capacity
     24 (0.1%)     2 (0.1%)  smallvec::SmallVec<A>::reserve
     24 (0.1%)     1 (0.1%)  <cranelift_codegen::ir::instructions::Opcode as core::cmp::PartialEq>::eq
     24 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::leak
     24 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::swap_unchecked
     24 (0.1%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     23 (0.1%)     1 (0.1%)  <cranelift_codegen::ir::constant::ConstantData as core::iter::traits::collect::FromIterator<u8>>::from_iter
     23 (0.1%)     1 (0.1%)  <cranelift_frontend::variable::Variable as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <smallvec::SmallVec<A> as core::ops::deref::Deref>::deref
     23 (0.1%)     1 (0.1%)  core::convert::num::<impl core::convert::TryFrom<u128> for u64>::try_from
     23 (0.1%)     1 (0.1%)  core::convert::num::<impl core::convert::TryFrom<u64> for u16>::try_from
     23 (0.1%)     1 (0.1%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<usize> for u32>::try_from
     23 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::null
     23 (0.1%)     1 (0.1%)  hashbrown::raw::TableLayout::new
     22 (0.1%)     2 (0.1%)  <&mut I as core::iter::traits::iterator::Iterator>::next
     22 (0.1%)     2 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     22 (0.1%)     2 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
     22 (0.1%)     2 (0.1%)  alloc::slice::hack::to_vec
     22 (0.1%)     1 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::fmt::Debug>::fmt
     22 (0.1%)     1 (0.1%)  core::ptr::swap
     22 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::last_mut
     22 (0.1%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::cursor
     22 (0.1%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::seal_block
     22 (0.1%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::remove_block_predecessor
     22 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::as_ptr
     21 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::last
     21 (0.0%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::def_var
     20 (0.0%)     3 (0.2%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
     20 (0.0%)     2 (0.1%)  <T as core::convert::TryInto<U>>::try_into
     20 (0.0%)     1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     20 (0.0%)     1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold::ok::{{closure}}
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::def_var::{{closure}}
     20 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::use_var::{{closure}}
     20 (0.0%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::begin_predecessors_lookup::{{closure}}
     19 (0.0%)     1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     19 (0.0%)     1 (0.1%)  <cranelift_frontend::frontend::FuncInstBuilder as cranelift_codegen::ir::builder::InstBuilderBase>::build::{{closure}}
     19 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     19 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::declare_successor
     19 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::seal_all_blocks
     19 (0.0%)     1 (0.1%)  cranelift_frontend::ssa::SideEffects::is_empty
     18 (0.0%)    18 (1.2%)  core::mem::size_of
     18 (0.0%)     2 (0.1%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     18 (0.0%)     2 (0.1%)  smallvec::SmallVec<A>::len
     18 (0.0%)     2 (0.1%)  smallvec::SmallVec<A>::spilled
     18 (0.0%)     1 (0.1%)  <cranelift_frontend::frontend::BlockData as core::default::Default>::default
     18 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.1%)  core::hash::Hasher::write_u128
     18 (0.0%)     1 (0.1%)  core::iter::adapters::cloned::Cloned<I>::new
     18 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FuncInstBuilder::new
     18 (0.0%)     1 (0.1%)  cranelift_frontend::ssa::PredBlock::new
     18 (0.0%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::seal_block
     18 (0.0%)     1 (0.1%)  smallvec::SetLenOnDrop::increment_len
     17 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     17 (0.0%)     1 (0.1%)  <smallvec::SmallVec<A> as core::convert::From<&[<A as smallvec::Array>::Item]>>::from
     17 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::new
     17 (0.0%)     1 (0.1%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<u32> for usize>::try_from
     17 (0.0%)     1 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
     17 (0.0%)     1 (0.1%)  core::iter::adapters::take::Take<I>::new
     17 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::ins
     17 (0.0%)     1 (0.1%)  cranelift_frontend::ssa::SSABlockData::remove_predecessor::{{closure}}
     17 (0.0%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::predecessors
     17 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::insert
     16 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     16 (0.0%)     1 (0.1%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::next
     16 (0.0%)     1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::fold
     16 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::Block as core::cmp::PartialEq>::eq
     16 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::Inst as core::cmp::PartialEq>::eq
     16 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::Value as core::cmp::PartialEq>::eq
     16 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::Value as core::cmp::PartialEq>::ne
     16 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::types::Type as core::cmp::PartialEq>::eq
     16 (0.0%)     1 (0.1%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)     1 (0.1%)  core::alloc::layout::size_align
     16 (0.0%)     1 (0.1%)  core::ptr::metadata::metadata
     16 (0.0%)     1 (0.1%)  core::result::Result<T,E>::is_ok
     16 (0.0%)     1 (0.1%)  cranelift_entity::packed_option::PackedOption<T>::expect
     16 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::block_params
     16 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::inst_results
     16 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::is_filled
     16 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::is_pristine
     16 (0.0%)     1 (0.1%)  hashbrown::map::equivalent_key::{{closure}}
     16 (0.0%)     1 (0.1%)  smallvec::SetLenOnDrop::new
     16 (0.0%)     1 (0.1%)  smallvec::SmallVec<A>::set_len
     15 (0.0%)    15 (1.0%)  core::mem::align_of
     15 (0.0%)     1 (0.1%)  <cranelift_entity::iter::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     15 (0.0%)     1 (0.1%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     15 (0.0%)     1 (0.1%)  core::intrinsics::copy
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<(core::option::Option<cranelift_codegen::ir::entities::Block>,alloc::vec::Vec<cranelift_frontend::switch::ContiguousCaseRange>)>>
     15 (0.0%)     1 (0.1%)  cranelift_entity::keys::Keys<K>::with_len
     15 (0.0%)     1 (0.1%)  cranelift_entity::map::SecondaryMap<K,V>::iter
     15 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::fill_current_block
     15 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::insert_block_after
     15 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
     14 (0.0%)     3 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
     14 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::capacity
     14 (0.0%)     1 (0.1%)  <&mut smallvec::SmallVec<A> as core::iter::traits::collect::IntoIterator>::into_iter
     14 (0.0%)     1 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     14 (0.0%)     1 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::iter::traits::collect::IntoIterator>::into_iter
     14 (0.0%)     1 (0.1%)  core::hash::sip::SipHasher13::new_with_keys
     14 (0.0%)     1 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     14 (0.0%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     14 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::as_ref
     14 (0.0%)     1 (0.1%)  cranelift_entity::iter::Iter<K,V>::new
     14 (0.0%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::has_any_predecessors
     14 (0.0%)     1 (0.1%)  hashbrown::map::make_hasher::{{closure}}
     14 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
     14 (0.0%)     1 (0.1%)  std::collections::hash::map::VacantEntry<K,V>::insert
     13 (0.0%)     2 (0.1%)  <T as core::convert::Into<U>>::into
     13 (0.0%)     2 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
     13 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
     13 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::Block as cranelift_entity::EntityRef>::new
     13 (0.0%)     1 (0.1%)  <cranelift_frontend::variable::Variable as cranelift_entity::EntityRef>::new
     13 (0.0%)     1 (0.1%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::cloned
     13 (0.0%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     13 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::iter_mut
     13 (0.0%)     1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
     13 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::create_global_value
     13 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::create_heap
     13 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::create_jump_table
     13 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::import_function
     13 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::import_signature
     13 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::signature
     13 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilderContext::clear
     13 (0.0%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::is_sealed
     13 (0.0%)     1 (0.1%)  cranelift_frontend::switch::ContiguousCaseRange::new
     13 (0.0%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::reserve
     13 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::data_end
     13 (0.0%)     1 (0.1%)  hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry::{{closure}}
     13 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::entry
     12 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
     12 (0.0%)     2 (0.1%)  smallvec::SmallVec<A>::inline_size
     12 (0.0%)     1 (0.1%)  alloc::slice::merge::get_and_increment
     12 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::filter
     12 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::take
     12 (0.0%)     1 (0.1%)  core::num::<impl u64>::unchecked_add
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     12 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get_unchecked
     12 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::load
     12 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::current_block
     12 (0.0%)     1 (0.1%)  cranelift_frontend::switch::Switch::collect_contiguous_case_ranges::{{closure}}
     12 (0.0%)     1 (0.1%)  cranelift_frontend::variable::Variable::with_u32
     12 (0.0%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::iter
     12 (0.0%)     1 (0.1%)  hashbrown::raw::Bucket<T>::read
     12 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
     12 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::iter
     11 (0.0%)     1 (0.1%)  <alloc::slice::insert_head::InsertionHole<T> as core::ops::drop::Drop>::drop
     11 (0.0%)     1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check
     11 (0.0%)     1 (0.1%)  <std::collections::hash::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     11 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     11 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::create_stack_slot
     11 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::greatest_divisible_power_of_two
     11 (0.0%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::predecessors_mut
     11 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::bucket
     11 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
     11 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::bucket
     11 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::load_aligned
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_full
     10 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::immediates::Ieee32 as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::immediates::Ieee64 as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::trapcode::TrapCode as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  <smallvec::SmallVec<A> as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u128>::eq
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u128>::lt
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u64>::lt
     10 (0.0%)     1 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
     10 (0.0%)     1 (0.1%)  core::hash::impls::<impl core::hash::Hash for u128>::hash
     10 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     10 (0.0%)     1 (0.1%)  core::num::<impl u128>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl u64>::count_ones
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::count_ones
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::read
     10 (0.0%)     1 (0.1%)  cranelift_entity::packed_option::PackedOption<T>::unwrap
     10 (0.0%)     1 (0.1%)  hashbrown::raw::calculate_layout
     10 (0.0%)     1 (0.1%)  log::max_level
     10 (0.0%)     1 (0.1%)  smallvec::SmallVec<A>::as_slice
      9 (0.0%)     2 (0.1%)  <T as core::convert::From<T>>::from
      9 (0.0%)     1 (0.1%)  <cranelift_frontend::frontend::FuncInstBuilder as cranelift_codegen::ir::builder::InstBuilderBase>::data_flow_graph
      9 (0.0%)     1 (0.1%)  <cranelift_frontend::frontend::FuncInstBuilder as cranelift_codegen::ir::builder::InstBuilderBase>::data_flow_graph_mut
      9 (0.0%)     1 (0.1%)  <u64 as core::iter::range::Step>::forward_unchecked
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::into_vec
      9 (0.0%)     1 (0.1%)  alloc::slice::merge::decrement_and_get
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::cmp::min
      9 (0.0%)     1 (0.1%)  core::iter::adapters::map::map_fold
      9 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      9 (0.0%)     1 (0.1%)  core::mem::forget
      9 (0.0%)     1 (0.1%)  core::mem::swap
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
