  Lines         Copies      Function name
     53 (0.5%)    1 (0.2%)  core::result::Result<T,E>::unwrap
     52 (0.5%)    1 (0.2%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     49 (0.5%)    1 (0.2%)  core::alloc::layout::Layout::from_size_align
     48 (0.5%)    1 (0.2%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     46 (0.4%)   10 (1.9%)  core::ptr::non_null::NonNull<T>::as_ptr
     45 (0.4%)    9 (1.7%)  core::ptr::const_ptr::<impl *const T>::cast
     45 (0.4%)    1 (0.2%)  core::mem::replace
     45 (0.4%)    1 (0.2%)  core::option::Option<T>::and_then
     45 (0.4%)    1 (0.2%)  smallvec::SmallVec<A>::new
     43 (0.4%)    2 (0.4%)  alloc::raw_vec::finish_grow::{{closure}}
     43 (0.4%)    1 (0.2%)  core::num::<impl usize>::checked_add
     43 (0.4%)    1 (0.2%)  core::num::<impl usize>::checked_mul
     43 (0.4%)    1 (0.2%)  core::num::<impl usize>::overflowing_add
     43 (0.4%)    1 (0.2%)  core::num::<impl usize>::overflowing_mul
     41 (0.4%)    1 (0.2%)  smallvec::SmallVec<A>::triple
     41 (0.4%)    1 (0.2%)  smallvec::SmallVec<A>::triple_mut
     39 (0.4%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
     39 (0.4%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     38 (0.4%)    1 (0.2%)  alloc::raw_vec::handle_reserve
     38 (0.4%)    1 (0.2%)  alloc::vec::Vec<T,A>::append_elements
     38 (0.4%)    1 (0.2%)  core::num::<impl usize>::one_less_than_next_power_of_two
     37 (0.3%)    1 (0.2%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     36 (0.3%)    9 (1.7%)  core::ptr::unique::Unique<T>::as_ptr
     36 (0.3%)    1 (0.2%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     35 (0.3%)    1 (0.2%)  <smallvec::SmallVec<A> as core::ops::index::Index<I>>::index
     33 (0.3%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
     33 (0.3%)    1 (0.2%)  smallvec::infallible
     32 (0.3%)    2 (0.4%)  core::ptr::read
     32 (0.3%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     30 (0.3%)    1 (0.2%)  <smallvec::SmallVec<A> as core::ops::drop::Drop>::drop
     29 (0.3%)    1 (0.2%)  core::fmt::ArgumentV1::new
     29 (0.3%)    1 (0.2%)  core::ptr::metadata::from_raw_parts_mut
     28 (0.3%)    2 (0.4%)  core::ops::function::FnOnce::call_once
     28 (0.3%)    1 (0.2%)  alloc::raw_vec::alloc_guard
     27 (0.3%)    3 (0.6%)  <T as core::convert::Into<U>>::into
     27 (0.3%)    2 (0.4%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     27 (0.3%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.3%)    1 (0.2%)  radix_trie::subtrie::stripped
     25 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     24 (0.2%)    4 (0.8%)  <T as core::convert::From<T>>::from
     24 (0.2%)    1 (0.2%)  <smallvec::SmallVec<A> as core::ops::deref::DerefMut>::deref_mut
     24 (0.2%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     24 (0.2%)    1 (0.2%)  smallvec::SmallVecData<A>::from_heap
     23 (0.2%)    1 (0.2%)  <smallvec::SmallVec<A> as core::ops::deref::Deref>::deref
     23 (0.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     23 (0.2%)    1 (0.2%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     23 (0.2%)    1 (0.2%)  smallvec::SmallVecData<A>::heap
     22 (0.2%)    2 (0.4%)  core::ptr::non_null::NonNull<T>::cast
     22 (0.2%)    1 (0.2%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     22 (0.2%)    1 (0.2%)  smallvec::deallocate
     20 (0.2%)    1 (0.2%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.2%)    1 (0.2%)  smallvec::SmallVecData<A>::inline
     20 (0.2%)    1 (0.2%)  smallvec::SmallVecData<A>::inline_mut
     19 (0.2%)    1 (0.2%)  alloc::alloc::realloc
     19 (0.2%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     18 (0.2%)    2 (0.4%)  core::ptr::write
     18 (0.2%)    1 (0.2%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     17 (0.2%)    1 (0.2%)  <std::path::Path as radix_trie::keys::TrieKey>::encode_bytes
     17 (0.2%)    1 (0.2%)  <std::path::PathBuf as radix_trie::keys::TrieKey>::encode_bytes
     17 (0.2%)    1 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     17 (0.2%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new
     17 (0.2%)    1 (0.2%)  smallvec::SmallVecData<A>::heap_mut
     17 (0.2%)    1 (0.2%)  std::path::Path::as_os_str
     16 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.2%)    1 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     16 (0.2%)    1 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     16 (0.2%)    1 (0.2%)  alloc::alloc::dealloc
     16 (0.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
     16 (0.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     16 (0.2%)    1 (0.2%)  alloc::vec::Vec<T,A>::extend_from_slice
     16 (0.2%)    1 (0.2%)  core::num::<impl i16>::to_be_bytes
     16 (0.2%)    1 (0.2%)  core::num::<impl i32>::to_be_bytes
     16 (0.2%)    1 (0.2%)  core::num::<impl i64>::to_be_bytes
     16 (0.2%)    1 (0.2%)  core::num::<impl isize>::to_be_bytes
     16 (0.2%)    1 (0.2%)  core::num::<impl u16>::to_be_bytes
     16 (0.2%)    1 (0.2%)  core::num::<impl u32>::to_be_bytes
     16 (0.2%)    1 (0.2%)  core::num::<impl u64>::to_be_bytes
     16 (0.2%)    1 (0.2%)  core::num::<impl usize>::to_be_bytes
     16 (0.2%)    1 (0.2%)  core::slice::<impl [T]>::len
     15 (0.1%)    1 (0.2%)  <std::ffi::os_str::OsStr as std::sys_common::AsInner<std::sys::unix::os_str::Slice>>::as_inner
     15 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     15 (0.1%)    1 (0.2%)  alloc::raw_vec::handle_reserve::{{closure}}
     15 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
     15 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     15 (0.1%)    1 (0.2%)  core::ptr::slice_from_raw_parts_mut
     15 (0.1%)    1 (0.2%)  core::slice::raw::from_raw_parts_mut
     14 (0.1%)    2 (0.4%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     14 (0.1%)    1 (0.2%)  <std::ffi::os_str::OsStr as std::os::unix::ffi::os_str::OsStrExt>::as_bytes
     14 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     14 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     14 (0.1%)    1 (0.2%)  smallvec::layout_array::{{closure}}
     13 (0.1%)    3 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     13 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     13 (0.1%)    1 (0.2%)  <std::ffi::os_str::OsString as std::os::unix::ffi::os_str::OsStringExt>::into_vec
     13 (0.1%)    1 (0.2%)  alloc::alloc::alloc
     13 (0.1%)    1 (0.2%)  alloc::alloc::alloc_zeroed
     13 (0.1%)    1 (0.2%)  core::intrinsics::write_bytes
     13 (0.1%)    1 (0.2%)  smallvec::SmallVecData<A>::from_inline
     12 (0.1%)    1 (0.2%)  <i16 as radix_trie::keys::TrieKey>::encode_bytes
     12 (0.1%)    1 (0.2%)  <i32 as radix_trie::keys::TrieKey>::encode_bytes
     12 (0.1%)    1 (0.2%)  <i64 as radix_trie::keys::TrieKey>::encode_bytes
     12 (0.1%)    1 (0.2%)  <isize as radix_trie::keys::TrieKey>::encode_bytes
     12 (0.1%)    1 (0.2%)  <std::ffi::os_str::OsString as core::clone::Clone>::clone
     12 (0.1%)    1 (0.2%)  <std::path::PathBuf as core::clone::Clone>::clone
     12 (0.1%)    1 (0.2%)  <std::sys::unix::os_str::Buf as core::clone::Clone>::clone
     12 (0.1%)    1 (0.2%)  <u16 as radix_trie::keys::TrieKey>::encode_bytes
     12 (0.1%)    1 (0.2%)  <u32 as radix_trie::keys::TrieKey>::encode_bytes
     12 (0.1%)    1 (0.2%)  <u64 as radix_trie::keys::TrieKey>::encode_bytes
     12 (0.1%)    1 (0.2%)  <usize as radix_trie::keys::TrieKey>::encode_bytes
     12 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::reserve
     12 (0.1%)    1 (0.2%)  alloc::vec::Vec<T>::from_raw_parts
     12 (0.1%)    1 (0.2%)  core::intrinsics::copy_nonoverlapping
     12 (0.1%)    1 (0.2%)  core::num::<impl usize>::checked_next_power_of_two
     12 (0.1%)    1 (0.2%)  core::num::<impl usize>::unchecked_add
     12 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     12 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.1%)    1 (0.2%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     12 (0.1%)    1 (0.2%)  smallvec::SmallVec<A>::inline_capacity
     12 (0.1%)    1 (0.2%)  smallvec::SmallVec<A>::reserve
     11 (0.1%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.1%)    1 (0.2%)  alloc::slice::<impl [T]>::to_vec_in
     11 (0.1%)    1 (0.2%)  alloc::slice::hack::to_vec
     11 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     10 (0.1%)   10 (1.9%)  core::mem::size_of
     10 (0.1%)    3 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     10 (0.1%)    1 (0.2%)  <&T as core::fmt::Debug>::fmt
     10 (0.1%)    1 (0.2%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.1%)    1 (0.2%)  alloc::collections::TryReserveError::kind
     10 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.1%)    1 (0.2%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     10 (0.1%)    1 (0.2%)  core::num::<impl i16>::to_ne_bytes
     10 (0.1%)    1 (0.2%)  core::num::<impl i32>::to_ne_bytes
     10 (0.1%)    1 (0.2%)  core::num::<impl i64>::to_ne_bytes
     10 (0.1%)    1 (0.2%)  core::num::<impl isize>::to_ne_bytes
     10 (0.1%)    1 (0.2%)  core::num::<impl u16>::to_ne_bytes
     10 (0.1%)    1 (0.2%)  core::num::<impl u32>::to_ne_bytes
     10 (0.1%)    1 (0.2%)  core::num::<impl u64>::to_ne_bytes
     10 (0.1%)    1 (0.2%)  core::num::<impl usize>::count_ones
     10 (0.1%)    1 (0.2%)  core::num::<impl usize>::to_ne_bytes
     10 (0.1%)    1 (0.2%)  core::slice::iter::Iter<T>::as_slice
     10 (0.1%)    1 (0.2%)  nibble_vec::NibbleVec<A>::new
      9 (0.1%)    1 (0.2%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
      9 (0.1%)    1 (0.2%)  <[u8] as radix_trie::keys::TrieKey>::encode_bytes
      9 (0.1%)    1 (0.2%)  <endian_type::BigEndian<i16> as core::convert::From<i16>>::from
      9 (0.1%)    1 (0.2%)  <endian_type::BigEndian<i32> as core::convert::From<i32>>::from
      9 (0.1%)    1 (0.2%)  <endian_type::BigEndian<i64> as core::convert::From<i64>>::from
      9 (0.1%)    1 (0.2%)  <endian_type::BigEndian<isize> as core::convert::From<isize>>::from
      9 (0.1%)    1 (0.2%)  <endian_type::BigEndian<u16> as core::convert::From<u16>>::from
      9 (0.1%)    1 (0.2%)  <endian_type::BigEndian<u32> as core::convert::From<u32>>::from
      9 (0.1%)    1 (0.2%)  <endian_type::BigEndian<u64> as core::convert::From<u64>>::from
      9 (0.1%)    1 (0.2%)  <endian_type::BigEndian<usize> as core::convert::From<usize>>::from
      9 (0.1%)    1 (0.2%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.1%)    1 (0.2%)  alloc::slice::<impl [T]>::to_vec
      9 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::set_len
      9 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::dangling
      9 (0.1%)    1 (0.2%)  core::cmp::Ord::max
      9 (0.1%)    1 (0.2%)  core::cmp::max
      9 (0.1%)    1 (0.2%)  core::num::<impl u16>::swap_bytes
      9 (0.1%)    1 (0.2%)  core::num::<impl u32>::swap_bytes
      9 (0.1%)    1 (0.2%)  core::num::<impl u64>::swap_bytes
      9 (0.1%)    1 (0.2%)  core::num::<impl usize>::swap_bytes
      9 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
      9 (0.1%)    1 (0.2%)  smallvec::SmallVec<A>::len
      9 (0.1%)    1 (0.2%)  smallvec::SmallVec<A>::spilled
      8 (0.1%)    2 (0.4%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
      8 (0.1%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      8 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::align
      8 (0.1%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      8 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::cast
      7 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::allocator
      7 (0.1%)    1 (0.2%)  core::num::<impl usize>::is_power_of_two
      7 (0.1%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<nibble_vec::NibbleVec<[u8; 64]>>
      7 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
      6 (0.1%)    1 (0.2%)  <std::ffi::os_str::OsString as std::sys_common::IntoInner<std::sys::unix::os_str::Buf>>::into_inner
      6 (0.1%)    1 (0.2%)  alloc::vec::Vec<T>::with_capacity
      6 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.1%)    1 (0.2%)  core::num::<impl i16>::swap_bytes
      6 (0.1%)    1 (0.2%)  core::num::<impl i16>::to_be
      6 (0.1%)    1 (0.2%)  core::num::<impl i32>::swap_bytes
      6 (0.1%)    1 (0.2%)  core::num::<impl i32>::to_be
      6 (0.1%)    1 (0.2%)  core::num::<impl i64>::swap_bytes
      6 (0.1%)    1 (0.2%)  core::num::<impl i64>::to_be
      6 (0.1%)    1 (0.2%)  core::num::<impl isize>::swap_bytes
      6 (0.1%)    1 (0.2%)  core::num::<impl isize>::to_be
      6 (0.1%)    1 (0.2%)  core::num::<impl u16>::to_be
      6 (0.1%)    1 (0.2%)  core::num::<impl u32>::to_be
      6 (0.1%)    1 (0.2%)  core::num::<impl u64>::to_be
      6 (0.1%)    1 (0.2%)  core::num::<impl usize>::to_be
      6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<smallvec::SmallVec<[u8; 64]>>
      6 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::dangling
      6 (0.1%)    1 (0.2%)  core::slice::iter::size_from_ptr
      6 (0.1%)    1 (0.2%)  nibble_vec::NibbleVec<A>::len
      6 (0.1%)    1 (0.2%)  smallvec::SmallVec<A>::inline_size
      6 (0.1%)    1 (0.2%)  std::path::<impl core::convert::From<std::path::PathBuf> for std::ffi::os_str::OsString>::from
      5 (0.0%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocator
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)    1 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      5 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
      4 (0.0%)    1 (0.2%)  <alloc::alloc::Global as core::clone::Clone>::clone
      4 (0.0%)    1 (0.2%)  core::clone::Clone::clone
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<smallvec::CollectionAllocErr>
      2 (0.0%)    2 (0.4%)  core::mem::align_of
      1 (0.0%)    1 (0.2%)  <[T; 64] as smallvec::Array>::size
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
