  Lines          Copies       Function name
     131 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::SvcParamKey as core::str::traits::FromStr>::from_str::parse_unknown_key
     130 (0.1%)    12 (0.2%)  core::iter::traits::iterator::Iterator::map
     130 (0.1%)    10 (0.2%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     130 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clone_from_impl
     130 (0.1%)     1 (0.0%)  trust_dns_proto::rr::rdata::tlsa::emit
     130 (0.1%)     1 (0.0%)  trust_dns_proto::xfer::dns_response::DnsResponse::contains_answer
     129 (0.1%)    26 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
     129 (0.1%)    11 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     129 (0.1%)     6 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     129 (0.1%)     3 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::try_fold
     128 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::domain::name::LabelIter as core::iter::traits::iterator::Iterator>::next
     128 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::SvcParamKey as core::str::traits::FromStr>::from_str
     128 (0.1%)     1 (0.0%)  trust_dns_proto::rr::rdata::opt::emit
     126 (0.1%)    14 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     126 (0.1%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::insert
     125 (0.1%)     1 (0.0%)  trust_dns_proto::op::response_code::ResponseCode::to_str
     125 (0.1%)     1 (0.0%)  trust_dns_proto::rr::rdata::a::emit
     124 (0.1%)    36 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     123 (0.1%)     3 (0.1%)  core::iter::traits::iterator::Iterator::chain
     123 (0.1%)     1 (0.0%)  <trust_dns_proto::op::response_code::ResponseCode as core::fmt::Debug>::fmt
     122 (0.1%)     7 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     120 (0.1%)    15 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
     120 (0.1%)     8 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     120 (0.1%)     3 (0.1%)  core::sync::atomic::atomic_store
     119 (0.1%)    24 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
     118 (0.1%)     5 (0.1%)  core::option::Option<T>::as_ref
     118 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::record_type::RecordType as core::convert::From<u16>>::from
     118 (0.1%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::append_label
     118 (0.1%)     1 (0.0%)  trust_dns_proto::rr::rdata::srv::emit
     117 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::naptr::NAPTR as core::clone::Clone>::clone
     116 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::resource::Record as core::cmp::Ord>::cmp
     116 (0.1%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::into_wildcard
     116 (0.1%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::zone_of_case
     115 (0.1%)     5 (0.1%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
     114 (0.1%)     2 (0.0%)  tinyvec::arrayvec::ArrayVec<A>::drain_to_vec_and_reserve
     114 (0.1%)     2 (0.0%)  tinyvec::tinyvec::TinyVec<A>::push::drain_to_heap_and_push
     114 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::naptr::NAPTR as core::cmp::PartialEq>::eq
     114 (0.1%)     1 (0.0%)  <url::Url as core::clone::Clone>::clone
     113 (0.1%)     3 (0.1%)  core::iter::adapters::chain::Chain<A,B>::new
     113 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::EchConfig as trust_dns_proto::serialize::binary::BinEncodable>::emit
     112 (0.1%)     1 (0.0%)  <tokio::net::udp::UdpSocket as trust_dns_proto::udp::udp_stream::UdpSocket>::poll_recv_from
     112 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::Mandatory as trust_dns_proto::serialize::binary::BinDecodable>::read
     111 (0.1%)     3 (0.1%)  core::cell::Cell<T>::replace
     111 (0.1%)     3 (0.1%)  futures_channel::mpsc::queue::Queue<T>::pop_spin
     111 (0.1%)     1 (0.0%)  <futures_channel::mpsc::Receiver<T> as futures_core::stream::Stream>::poll_next
     110 (0.1%)    10 (0.2%)  alloc::slice::<impl [T]>::to_vec_in
     110 (0.1%)    10 (0.2%)  alloc::slice::hack::to_vec
     110 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::new_uninitialized
     110 (0.1%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::write_slice
     108 (0.1%)     1 (0.0%)  trust_dns_proto::op::message::Message::read_queries
     108 (0.1%)     1 (0.0%)  trust_dns_proto::rr::rdata::null::read
     107 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::Unknown as core::fmt::Display>::fmt
     106 (0.1%)     6 (0.1%)  trust_dns_proto::rr::domain::name::read_inner::{{closure}}
     106 (0.1%)     2 (0.0%)  alloc::boxed::Box<T,A>::new_uninit_in
     105 (0.1%)     1 (0.0%)  trust_dns_proto::xfer::ignore_send
     104 (0.1%)    13 (0.2%)  core::slice::<impl [T]>::as_ptr
     104 (0.1%)     8 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     104 (0.1%)     1 (0.0%)  <trust_dns_proto::op::edns::Edns as core::convert::From<&trust_dns_proto::rr::resource::Record>>::from
     104 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::tlsa::TLSA as core::fmt::Display>::fmt
     103 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::hinfo::HINFO as core::fmt::Display>::fmt
     103 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::opt::OptReadState as core::fmt::Debug>::fmt
     103 (0.1%)     1 (0.0%)  trust_dns_proto::rr::dns_class::DNSClass::from_u16
     103 (0.1%)     1 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::add_rdata
     102 (0.1%)     9 (0.2%)  core::iter::traits::iterator::Iterator::take
     102 (0.1%)     2 (0.0%)  core::result::Result<T,E>::or_else
     102 (0.1%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::append_name
     101 (0.1%)    21 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     101 (0.1%)     2 (0.0%)  futures_channel::lock::Lock<T>::new
     101 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::Unknown as trust_dns_proto::serialize::binary::BinDecodable>::read
     101 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::insert
     100 (0.1%)     7 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     100 (0.1%)     4 (0.1%)  trust_dns_proto::rr::domain::label::Label::write_ascii::escape_non_ascii::{{closure}}
     100 (0.1%)     3 (0.1%)  futures_channel::mpsc::queue::Queue<T>::push
     100 (0.1%)     1 (0.0%)  <trust_dns_proto::op::message::MessageParts as core::convert::From<trust_dns_proto::op::message::Message>>::from
     100 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::caa::Value as core::clone::Clone>::clone
     100 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rr_set::RecordSet as core::convert::From<trust_dns_proto::rr::resource::Record>>::from
      99 (0.1%)    11 (0.2%)  alloc::vec::Vec<T,A>::set_len
      99 (0.1%)     3 (0.1%)  alloc::boxed::Box<T>::pin
      99 (0.1%)     1 (0.0%)  <trust_dns_proto::error::ProtoError as core::convert::From<trust_dns_proto::serialize::binary::decoder::DecodeError>>::from
      99 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::SvcParamKey as core::cmp::PartialEq>::eq
      98 (0.1%)     7 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
      98 (0.1%)     7 (0.1%)  trust_dns_proto::rr::record_data::RData::emit::{{closure}}
      98 (0.1%)     5 (0.1%)  trust_dns_proto::xfer::dns_response::DnsResponse::contains_answer::{{closure}}
      98 (0.1%)     2 (0.0%)  core::ops::control_flow::ControlFlow<B,C>::break_value
      98 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::caa::Value as core::fmt::Debug>::fmt
      98 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::txt::TXT as core::fmt::Display>::fmt
      97 (0.1%)     9 (0.2%)  core::mem::forget
      97 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::SvcParamKey as core::fmt::Debug>::fmt
      97 (0.1%)     1 (0.0%)  alloc::alloc::Global::alloc_impl
      97 (0.1%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::read_iodef
      97 (0.1%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::emit
      96 (0.1%)     8 (0.1%)  core::iter::adapters::map::map_fold
      96 (0.1%)     2 (0.0%)  core::option::Option<T>::unwrap_or_else
      95 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::opt::EdnsCode as core::fmt::Debug>::fmt
      95 (0.1%)     1 (0.0%)  trust_dns_proto::rr::rdata::openpgpkey::read
      94 (0.1%)     2 (0.0%)  tinyvec::arrayvec::ArrayVec<A>::set_len
      94 (0.1%)     1 (0.0%)  trust_dns_proto::op::message::Message::new
      93 (0.1%)     9 (0.2%)  core::pin::Pin<P>::as_mut
      93 (0.1%)     3 (0.1%)  <T as alloc::string::ToString>::to_string
      93 (0.1%)     3 (0.1%)  trust_dns_proto::rr::domain::name::Name::from_utf8
      92 (0.1%)     4 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
      92 (0.1%)     2 (0.0%)  futures_channel::mpsc::Sender<T>::try_send
      92 (0.1%)     1 (0.0%)  trust_dns_proto::rr::record_data::RData::to_record_type
      91 (0.1%)    13 (0.2%)  alloc::vec::Vec<T,A>::allocator
      91 (0.1%)     8 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      91 (0.1%)     7 (0.1%)  std::error::Error::source
      91 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clone_from_impl::{{closure}}
      91 (0.1%)     1 (0.0%)  std::net::ip::Ipv6Addr::segments
      90 (0.1%)     9 (0.2%)  alloc::vec::Vec<T>::new
      90 (0.1%)     6 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      90 (0.1%)     2 (0.0%)  <tinyvec::tinyvec::TinyVec<A> as core::ops::deref::Deref>::deref
      90 (0.1%)     2 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::write_slice::{{closure}}
      90 (0.1%)     1 (0.0%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::fold
      90 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::domain::name::Name as core::convert::From<std::net::ip::Ipv4Addr>>::from::{{closure}}
      90 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rr_set::RecordSetParts as core::convert::From<trust_dns_proto::rr::rr_set::RecordSet>>::from
      89 (0.1%)     1 (0.0%)  trust_dns_proto::rr::record_type::<impl core::convert::From<trust_dns_proto::rr::record_type::RecordType> for u16>::from
      88 (0.1%)     4 (0.1%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
      88 (0.1%)     2 (0.0%)  <alloc::boxed::Box<T,A> as core::clone::Clone>::clone
      88 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::soa::SOA as core::clone::Clone>::clone
      88 (0.1%)     1 (0.0%)  tinyvec::arrayvec::ArrayVec<A>::extend_from_slice
      88 (0.1%)     1 (0.0%)  trust_dns_proto::rr::rdata::null::emit
      87 (0.1%)     4 (0.1%)  trust_dns_proto::rr::record_data::RData::read::{{closure}}
      87 (0.1%)     1 (0.0%)  <str as trust_dns_proto::rr::domain::try_parse_ip::TryParseIp>::try_parse_ip
      87 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::null::NULL as core::fmt::Display>::fmt
      87 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
      86 (0.1%)     9 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      86 (0.1%)     1 (0.0%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::try_fold
      86 (0.1%)     1 (0.0%)  <trust_dns_proto::op::message::Message as trust_dns_proto::serialize::binary::BinEncodable>::emit
      86 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::sshfp::SSHFP as core::fmt::Display>::fmt
      86 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::net::tcp::stream::TcpStream::connect_mio::{{closure}}>
      86 (0.1%)     1 (0.0%)  std::sync::poison::map_result
      86 (0.1%)     1 (0.0%)  trust_dns_proto::xfer::BufDnsStreamHandle::new
      85 (0.1%)     1 (0.0%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::next
      85 (0.1%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::clone::Clone>::clone
      85 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<trust_dns_proto::rr::record_data::RData>
      84 (0.1%)     2 (0.0%)  <tinyvec::tinyvec::TinyVec<A> as core::clone::Clone>::clone
      84 (0.1%)     2 (0.0%)  futures_channel::mpsc::BoundedSenderInner<T>::queue_push_and_signal
      84 (0.1%)     1 (0.0%)  <trust_dns_proto::op::query::Query as trust_dns_proto::serialize::binary::BinEncodable>::emit
      84 (0.1%)     1 (0.0%)  <trust_dns_proto::rr::rdata::soa::SOA as core::fmt::Display>::fmt
      83 (0.0%)     2 (0.0%)  trust_dns_proto::op::message::count_was_truncated::{{closure}}
      83 (0.0%)     1 (0.0%)  <trust_dns_proto::op::message::Message as core::fmt::Debug>::fmt
      83 (0.0%)     1 (0.0%)  <trust_dns_proto::op::message::MessageParts as core::fmt::Debug>::fmt
      83 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::soa::SOA as core::fmt::Debug>::fmt
      83 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::Alpn as core::fmt::Display>::fmt
      83 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::Mandatory as core::fmt::Display>::fmt
      83 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rr_set::RecordSet as core::fmt::Debug>::fmt
      83 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rr_set::RecordSetParts as core::fmt::Debug>::fmt
      83 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::net::udp::UdpSocket::bind<std::net::addr::SocketAddr>::{{closure}}>
      82 (0.0%)    15 (0.3%)  core::mem::drop
      82 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::to_vec
      82 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::get_label_pointer
      81 (0.0%)     9 (0.2%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
      81 (0.0%)     7 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
      81 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::nth
      81 (0.0%)     1 (0.0%)  std::net::ip::Ipv6Addr::new
      81 (0.0%)     1 (0.0%)  tinyvec::tinyvec::TinyVec<A>::reserve
      81 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::CAA::issue
      81 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::new
      80 (0.0%)     2 (0.0%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::try_fold
      80 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::Alpn as trust_dns_proto::serialize::binary::BinEncodable>::emit
      80 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::Mandatory as trust_dns_proto::serialize::binary::BinEncodable>::emit
      80 (0.0%)     1 (0.0%)  <url::Url as core::fmt::Debug>::fmt
      80 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<trust_dns_proto::op::message::Message>
      80 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::with_ttl
      79 (0.0%)     6 (0.1%)  core::ops::function::FnMut::call_mut
      79 (0.0%)     1 (0.0%)  <trust_dns_proto::op::response_code::ResponseCode as core::convert::From<u16>>::from
      79 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::caa::KeyValue as core::fmt::Display>::fmt
      79 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8
      79 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::label::Label::to_lowercase
      79 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::mx::read
      78 (0.0%)     7 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      78 (0.0%)     5 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
      78 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
      78 (0.0%)     1 (0.0%)  futures_channel::oneshot::Inner<T>::new
      77 (0.0%)     7 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      77 (0.0%)     2 (0.0%)  <tinyvec::tinyvec::TinyVec<A> as core::ops::index::Index<I>>::index
      77 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::srv::SRV as core::cmp::PartialEq>::eq
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[(trust_dns_proto::rr::rdata::svcb::SvcParamKey,trust_dns_proto::rr::rdata::svcb::SvcParamValue)]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[(usize,alloc::vec::Vec<u8>)]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::boxed::Box<[u8]>]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::string::String]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<u8>]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[core::result::Result<trust_dns_proto::rr::domain::label::Label,trust_dns_proto::error::ProtoError>]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[trust_dns_proto::error::ProtoError]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[trust_dns_proto::op::query::Query]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[trust_dns_proto::rr::domain::label::Label]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[trust_dns_proto::rr::rdata::caa::KeyValue]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[trust_dns_proto::rr::resource::Record]>
      77 (0.0%)     1 (0.0%)  core::task::poll::Poll<core::result::Result<T,E>>::map_err
      76 (0.0%)     8 (0.1%)  core::cell::UnsafeCell<T>::new
      76 (0.0%)     5 (0.1%)  trust_dns_proto::rr::rdata::caa::read_tag::{{closure}}
      76 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::name::Name as core::convert::From<std::net::ip::Ipv4Addr>>::from
      76 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::name::Name as core::convert::From<std::net::ip::Ipv6Addr>>::from
      76 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::caa::Property as core::convert::From<alloc::string::String>>::from
      76 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::into_boxed_slice
      75 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::any::check::{{closure}}
      75 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold
      75 (0.0%)     1 (0.0%)  <tinyvec::tinyvec::TinyVec<A> as core::convert::From<&[T]>>::from
      75 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::remove
      75 (0.0%)     1 (0.0%)  core::fmt::builders::DebugMap::entries
      75 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_rrsigs_not_present
      75 (0.0%)     1 (0.0%)  trust_dns_proto::op::edns::<impl core::convert::From<&trust_dns_proto::op::edns::Edns> for trust_dns_proto::rr::resource::Record>::from
      75 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::update_header_counts
      74 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::naptr::NAPTR as core::fmt::Debug>::fmt
      74 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::tlsa::TLSA as core::cmp::PartialEq>::eq
      74 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::resource::Record as core::clone::Clone>::clone
      74 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::sshfp::emit
      73 (0.0%)     3 (0.1%)  trust_dns_proto::rr::rdata::svcb::SvcParamValue::read::{{closure}}
      73 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::name::Name as trust_dns_proto::serialize::binary::BinDecodable>::read
      73 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::decoder::BinDecoder::read_slice
      72 (0.0%)    14 (0.3%)  core::iter::traits::iterator::Iterator::all::check
      72 (0.0%)    12 (0.2%)  core::ptr::unique::Unique<T>::dangling
      72 (0.0%)     6 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      72 (0.0%)     5 (0.1%)  trust_dns_proto::rr::rdata::svcb::read::{{closure}}
      72 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::Unknown as trust_dns_proto::serialize::binary::BinEncodable>::emit
      72 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::append_domain
      72 (0.0%)     1 (0.0%)  trust_dns_proto::xfer::dns_handle::build_message
