  Lines         Copies       Function name
    323 (0.4%)    25 (1.0%)  core::iter::traits::iterator::Iterator::map
    316 (0.4%)     1 (0.0%)  wasm_bindgen_backend::encode::Interner::resolve_import_module
    308 (0.4%)    22 (0.8%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    303 (0.4%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::insert
    294 (0.4%)    13 (0.5%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    293 (0.4%)     1 (0.0%)  wasm_bindgen_backend::codegen::respan
    292 (0.4%)     1 (0.0%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::d_rounds
    288 (0.4%)    24 (0.9%)  core::ptr::const_ptr::<impl *const T>::offset
    286 (0.3%)    22 (0.8%)  core::slice::<impl [T]>::iter
    281 (0.3%)    11 (0.4%)  core::ops::function::FnOnce::call_once
    267 (0.3%)     3 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
    261 (0.3%)     3 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    256 (0.3%)    16 (0.6%)  alloc::raw_vec::RawVec<T,A>::capacity
    253 (0.3%)     4 (0.2%)  alloc::vec::Vec<T,A>::push
    245 (0.3%)     1 (0.0%)  wasm_bindgen_backend::encode::from_ast_method_kind
    241 (0.3%)     1 (0.0%)  <wasm_bindgen_backend::error::Diagnostic as quote::to_tokens::ToTokens>::to_tokens
    240 (0.3%)    16 (0.6%)  core::ptr::slice_from_raw_parts_mut
    239 (0.3%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::find
    237 (0.3%)    37 (1.4%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
    232 (0.3%)    20 (0.8%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
    232 (0.3%)     6 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    227 (0.3%)    27 (1.0%)  core::ptr::write
    226 (0.3%)     2 (0.1%)  <wasm_bindgen_backend::util::ShortHash<T> as core::fmt::Display>::fmt
    225 (0.3%)    15 (0.6%)  alloc::vec::Vec<T,A>::as_mut_ptr
    221 (0.3%)    13 (0.5%)  alloc::vec::Vec<T,A>::with_capacity_in
    219 (0.3%)    12 (0.5%)  core::ptr::read
    218 (0.3%)    16 (0.6%)  core::ptr::non_null::NonNull<T>::cast
    213 (0.3%)     3 (0.1%)  core::iter::adapters::process_results
    213 (0.3%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_import
    208 (0.3%)    26 (1.0%)  core::ptr::non_null::NonNull<T>::new_unchecked
    208 (0.3%)    15 (0.6%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    208 (0.3%)    13 (0.5%)  alloc::raw_vec::RawVec<T,A>::reserve
    208 (0.3%)    13 (0.5%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
    207 (0.3%)    23 (0.9%)  core::ptr::const_ptr::<impl *const T>::add
    207 (0.3%)    23 (0.9%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    206 (0.3%)     4 (0.2%)  core::result::Result<T,E>::expect
    206 (0.3%)     1 (0.0%)  wasm_bindgen_backend::util::rust_ident
    203 (0.2%)     7 (0.3%)  core::fmt::ArgumentV1::new
    198 (0.2%)    22 (0.8%)  core::ptr::const_ptr::<impl *const T>::is_null
    195 (0.2%)    13 (0.5%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
    195 (0.2%)    13 (0.5%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
    195 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::rehash_in_place
    192 (0.2%)     3 (0.1%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
    192 (0.2%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::write
    190 (0.2%)    23 (0.9%)  core::iter::traits::iterator::Iterator::collect
    185 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_uninitialized
    184 (0.2%)    23 (0.9%)  alloc::raw_vec::RawVec<T,A>::ptr
    183 (0.2%)     1 (0.0%)  wasm_bindgen_backend::encode::encode
    181 (0.2%)     3 (0.1%)  alloc::alloc::box_free
    176 (0.2%)    22 (0.8%)  core::slice::<impl [T]>::as_ptr
    176 (0.2%)     1 (0.0%)  wasm_bindgen_backend::util::is_rust_keyword
    174 (0.2%)     3 (0.1%)  core::iter::adapters::map::map_try_fold::{{closure}}
    172 (0.2%)     1 (0.0%)  core::hash::sip::u8to64_le
    169 (0.2%)     3 (0.1%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
    166 (0.2%)    20 (0.8%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
    166 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity
    165 (0.2%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
    164 (0.2%)     2 (0.1%)  wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::ImportType>::to_tokens::{{closure}}
    161 (0.2%)    23 (0.9%)  core::slice::raw::debug_check_data_len
    160 (0.2%)    16 (0.6%)  core::iter::adapters::map::map_fold
    158 (0.2%)    17 (0.6%)  core::ptr::unique::Unique<T>::cast
    156 (0.2%)    13 (0.5%)  alloc::vec::Vec<T,A>::reserve
    155 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::resize_inner
    153 (0.2%)    17 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::add
    152 (0.2%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_import_function
    150 (0.2%)     3 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::size_hint
    150 (0.2%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::drop_elements
    150 (0.2%)     2 (0.1%)  wasm_bindgen_backend::encode::shared_program::{{closure}}::{{closure}}
    149 (0.2%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_export
    144 (0.2%)     4 (0.2%)  core::cell::Cell<T>::replace
    140 (0.2%)    10 (0.4%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    138 (0.2%)     6 (0.2%)  <alloc::vec::Vec<T> as quote::__private::ext::RepAsIteratorExt>::quote_into_iter
    137 (0.2%)     1 (0.0%)  hashbrown::raw::TableLayout::calculate_layout_for
    135 (0.2%)     3 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::try_fold
    134 (0.2%)    20 (0.8%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
    133 (0.2%)     7 (0.3%)  wasm_bindgen_backend::encode::shared_program::{{closure}}
    133 (0.2%)     3 (0.1%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
    132 (0.2%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
    130 (0.2%)    26 (1.0%)  core::ptr::non_null::NonNull<T>::as_ptr
    130 (0.2%)     5 (0.2%)  quote::to_tokens::ToTokens::to_token_stream
    130 (0.2%)     1 (0.0%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    127 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_inner
    126 (0.2%)    24 (0.9%)  core::ptr::unique::Unique<T>::as_ptr
    126 (0.2%)     3 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
    124 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize
    123 (0.1%)     8 (0.3%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
    121 (0.1%)    13 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    121 (0.1%)     5 (0.2%)  core::option::Option<T>::as_ref
    120 (0.1%)     3 (0.1%)  hashbrown::raw::Bucket<T>::next_n
    118 (0.1%)     1 (0.0%)  wasm_bindgen_backend::encode::Interner::new
    117 (0.1%)     2 (0.1%)  wasm_bindgen_backend::error::Diagnostic::span_error
    116 (0.1%)     3 (0.1%)  wasm_bindgen_backend::error::extract_spans::{{closure}}
    115 (0.1%)    23 (0.9%)  core::ptr::const_ptr::<impl *const T>::cast
    114 (0.1%)     3 (0.1%)  core::ops::control_flow::ControlFlow<B,C>::break_value
    113 (0.1%)    11 (0.4%)  <&T as quote::to_tokens::ToTokens>::to_tokens
    113 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::rehash_in_place::{{closure}}
    112 (0.1%)    14 (0.5%)  core::ptr::unique::Unique<T>::new_unchecked
    112 (0.1%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_import_kind
    111 (0.1%)     3 (0.1%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
    110 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_bytes
    109 (0.1%)     1 (0.0%)  <wasm_bindgen_backend::error::Repr as core::fmt::Debug>::fmt
    109 (0.1%)     1 (0.0%)  bumpalo::Bump::try_alloc_layout_fast
    109 (0.1%)     1 (0.0%)  wasm_bindgen_backend::error::extract_spans
    108 (0.1%)    18 (0.7%)  alloc::vec::Vec<T,A>::len
    108 (0.1%)     3 (0.1%)  hashbrown::raw::Bucket<T>::write
    108 (0.1%)     3 (0.1%)  hashbrown::raw::RawIterRange<T>::new
    108 (0.1%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve
    107 (0.1%)     2 (0.1%)  core::result::Result<T,E>::map_err
    105 (0.1%)     3 (0.1%)  hashbrown::raw::Bucket<T>::from_base_index
    105 (0.1%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::get_mut
    104 (0.1%)    21 (0.8%)  core::ptr::mut_ptr::<impl *mut T>::cast
    104 (0.1%)     6 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
    104 (0.1%)     1 (0.0%)  wasm_bindgen_backend::util::path_ty
    102 (0.1%)     2 (0.1%)  core::result::Result<T,E>::unwrap
    100 (0.1%)     1 (0.0%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::c_rounds
     97 (0.1%)     1 (0.0%)  alloc::alloc::Global::alloc_impl
     97 (0.1%)     1 (0.0%)  wasm_bindgen_backend::ast::Function::infer_setter_property
     96 (0.1%)    16 (0.6%)  core::iter::traits::iterator::Iterator::for_each::call
     94 (0.1%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_nth
     93 (0.1%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::iter
     93 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<wasm_bindgen_backend::encode::Program>
     93 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_insert_slot
     90 (0.1%)     9 (0.3%)  <&T as core::fmt::Debug>::fmt
     89 (0.1%)     9 (0.3%)  <quote::__private::RepInterp<T> as quote::to_tokens::ToTokens>::to_tokens
     89 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_rehash_in_place
     87 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
     86 (0.1%)     1 (0.0%)  std::sync::poison::map_result
     86 (0.1%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_struct
     84 (0.1%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
     83 (0.1%)     2 (0.1%)  core::hash::BuildHasher::hash_one
     82 (0.1%)     5 (0.2%)  quote::__private::ext::RepIteratorExt::quote_into_iter
     82 (0.1%)     4 (0.2%)  core::option::Option<T>::unwrap
     81 (0.1%)     1 (0.0%)  core::core_arch::simd::i8x16::new
     80 (0.1%)     8 (0.3%)  alloc::vec::Vec<T>::new
     80 (0.1%)     2 (0.1%)  core::option::Option<T>::unwrap_or
     80 (0.1%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_enum
     79 (0.1%)     1 (0.0%)  wasm_bindgen_backend::ast::Export::rust_symbol
     78 (0.1%)    13 (0.5%)  alloc::vec::Vec<T>::with_capacity
     78 (0.1%)    13 (0.5%)  core::ptr::unique::Unique<T>::dangling
     78 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     78 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     77 (0.1%)     2 (0.1%)  <wasm_bindgen_backend::ast::Program as wasm_bindgen_backend::codegen::TryToTokens>::try_to_tokens::{{closure}}
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::string::String]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[proc_macro2::Ident]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[proc_macro2::Literal]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[proc_macro2::TokenStream]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[std::path::PathBuf]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[syn::path::PathSegment]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[wasm_bindgen_backend::encode::EnumVariant]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[wasm_bindgen_backend::encode::Enum]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[wasm_bindgen_backend::encode::Export]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[wasm_bindgen_backend::encode::Import]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[wasm_bindgen_backend::encode::StructField]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[wasm_bindgen_backend::encode::Struct]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[wasm_bindgen_backend::error::Diagnostic]>
     75 (0.1%)     3 (0.1%)  <core::option::Option<T> as wasm_bindgen_backend::encode::Encode>::encode
     75 (0.1%)     3 (0.1%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
     75 (0.1%)     1 (0.0%)  wasm_bindgen_backend::codegen::TryToTokens::try_to_token_stream
     73 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::get
     73 (0.1%)     1 (0.0%)  std::thread::local::LocalKey<T>::try_with
     73 (0.1%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_function
     72 (0.1%)     1 (0.0%)  <wasm_bindgen_backend::ast::ImportKind as wasm_bindgen_backend::codegen::TryToTokens>::try_to_tokens
     71 (0.1%)    15 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     71 (0.1%)    13 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     71 (0.1%)     4 (0.2%)  core::cell::Cell<T>::set
     71 (0.1%)     1 (0.0%)  wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::Enum>::to_tokens::{{closure}}
     70 (0.1%)     2 (0.1%)  core::option::Option<T>::ok_or
     70 (0.1%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S>::with_hasher
     70 (0.1%)     2 (0.1%)  wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::ImportEnum>::to_tokens::{{closure}}
     70 (0.1%)     1 (0.0%)  <syn::punctuated::Punctuated<T,P> as core::iter::traits::collect::Extend<T>>::extend
     70 (0.1%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
     69 (0.1%)     4 (0.2%)  hashbrown::map::equivalent_key::{{closure}}
     69 (0.1%)     3 (0.1%)  hashbrown::raw::TableLayout::new
     69 (0.1%)     1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate::{{closure}}
     68 (0.1%)     6 (0.2%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     67 (0.1%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get
     67 (0.1%)     1 (0.0%)  core::fmt::builders::DebugList::entries
     67 (0.1%)     1 (0.0%)  wasm_bindgen_backend::ast::Program::is_empty
     66 (0.1%)     3 (0.1%)  hashbrown::raw::Bucket<T>::as_ptr
     66 (0.1%)     1 (0.0%)  core::cell::RefCell<T>::try_borrow
     66 (0.1%)     1 (0.0%)  core::cell::RefCell<T>::try_borrow_mut
     64 (0.1%)     6 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     64 (0.1%)     1 (0.0%)  hashbrown::raw::capacity_to_buckets
     63 (0.1%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
     63 (0.1%)     1 (0.0%)  <u32 as wasm_bindgen_backend::encode::Encode>::encode
     63 (0.1%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
     63 (0.1%)     1 (0.0%)  std::sync::mutex::Mutex<T>::new
     62 (0.1%)     2 (0.1%)  core::ptr::swap_nonoverlapping
     62 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::free_buckets
     60 (0.1%)     1 (0.0%)  wasm_bindgen_backend::encode::Encoder::finish
     59 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1
     58 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     58 (0.1%)     1 (0.0%)  alloc::slice::hack::into_vec
     58 (0.1%)     1 (0.0%)  core::iter::traits::exact_size::ExactSizeIterator::len
     58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::get
     58 (0.1%)     1 (0.0%)  wasm_bindgen_backend::error::Diagnostic::from_vec
     57 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_initialize
     57 (0.1%)     1 (0.0%)  wasm_bindgen_backend::error::Diagnostic::spanned_error
     56 (0.1%)     1 (0.0%)  <proc_macro2::imp::Ident as core::clone::Clone>::clone
     56 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi8
     56 (0.1%)     1 (0.0%)  wasm_bindgen_backend::ast::Export::export_name
     54 (0.1%)     9 (0.3%)  core::slice::iter::size_from_ptr
     54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<wasm_bindgen_backend::encode::Interner>
     53 (0.1%)     4 (0.2%)  <&T as core::convert::AsRef<U>>::as_ref
     53 (0.1%)     1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold
     53 (0.1%)     1 (0.0%)  <hashbrown::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     53 (0.1%)     1 (0.0%)  std::sync::once::Once::call_once
     53 (0.1%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_function::{{closure}}
     52 (0.1%)     1 (0.0%)  core::option::Option<T>::unwrap_or_else
     51 (0.1%)     3 (0.1%)  core::alloc::layout::Layout::new
     51 (0.1%)     3 (0.1%)  core::iter::adapters::map::map_try_fold
     51 (0.1%)     3 (0.1%)  wasm_bindgen_backend::encode::from_ast_method_kind::{{closure}}
     51 (0.1%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
     50 (0.1%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
     50 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_one
     50 (0.1%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_import_type
     49 (0.1%)     1 (0.0%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     49 (0.1%)     1 (0.0%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::size_hint
     49 (0.1%)     1 (0.0%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_struct_field
     48 (0.1%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     48 (0.1%)     4 (0.2%)  core::cell::UnsafeCell<T>::new
     48 (0.1%)     4 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
     48 (0.1%)     4 (0.2%)  hashbrown::raw::RawTableInner<A>::data_end
     48 (0.1%)     3 (0.1%)  core::alloc::layout::size_align
     48 (0.1%)     3 (0.1%)  core::result::Result<T,E>::is_ok
     48 (0.1%)     2 (0.1%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     48 (0.1%)     1 (0.0%)  <wasm_bindgen_backend::encode::ImportKind as wasm_bindgen_backend::encode::Encode>::encode
     48 (0.1%)     1 (0.0%)  core::option::Option<T>::ok_or_else
     47 (0.1%)     6 (0.2%)  <T as core::convert::Into<U>>::into
     47 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     46 (0.1%)     1 (0.0%)  <proc_macro2::fallback::Ident as core::clone::Clone>::clone
     46 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
     45 (0.1%)    10 (0.4%)  core::cell::UnsafeCell<T>::get
     45 (0.1%)     5 (0.2%)  alloc::vec::Vec<T,A>::set_len
     45 (0.1%)     1 (0.0%)  wasm_bindgen_backend::encode::Interner::check_for_package_json
     44 (0.1%)    15 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     44 (0.1%)     4 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::sub
     44 (0.1%)     1 (0.0%)  <syn::punctuated::Punctuated<T,P> as core::iter::traits::collect::FromIterator<T>>::from_iter
     43 (0.1%)     4 (0.2%)  hashbrown::map::equivalent_key
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_add
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_sub
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_sub
     42 (0.1%)     6 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     42 (0.1%)     3 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     42 (0.1%)     3 (0.1%)  hashbrown::map::make_hasher::{{closure}}
