  Lines        Copies     Function name
    10 (0.4%)   1 (1.0%)  <core::option::Option<T> as core::default::Default>::default
    10 (0.4%)   1 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     9 (0.4%)   1 (1.0%)  <*const T as core::fmt::Debug>::fmt
     9 (0.4%)   1 (1.0%)  <bool as core::fmt::Debug>::fmt
     9 (0.4%)   1 (1.0%)  core::cmp::Ord::max
     9 (0.4%)   1 (1.0%)  memmap2::MmapOptions::offset
     8 (0.3%)   1 (1.0%)  <i32 as memmap2::MmapAsRawDesc>::as_raw_desc
     8 (0.3%)   1 (1.0%)  core::slice::<impl [T]>::as_ptr
     7 (0.3%)   1 (1.0%)  core::slice::raw::debug_check_data_len
     6 (0.3%)   1 (1.0%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     6 (0.3%)   1 (1.0%)  core::ptr::drop_in_place<memmap2::Mmap>
     6 (0.3%)   1 (1.0%)  core::ptr::drop_in_place<memmap2::MmapMut>
     6 (0.3%)   1 (1.0%)  core::ptr::drop_in_place<memmap2::unix::MmapInner>
     6 (0.3%)   1 (1.0%)  memmap2::MmapOptions::populate
     6 (0.3%)   1 (1.0%)  memmap2::MmapOptions::stack
     6 (0.3%)   1 (1.0%)  memmap2::MmapRaw::as_ptr
     6 (0.3%)   1 (1.0%)  memmap2::MmapRaw::len
     6 (0.3%)   1 (1.0%)  memmap2::unix::MmapInner::len
     6 (0.3%)   1 (1.0%)  memmap2::unix::MmapInner::ptr
     5 (0.2%)   1 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     5 (0.2%)   1 (1.0%)  core::ptr::const_ptr::<impl *const T>::cast
     4 (0.2%)   1 (1.0%)  core::cell::UnsafeCell<T>::get
     4 (0.2%)   1 (1.0%)  core::ptr::drop_in_place<&bool>
     4 (0.2%)   1 (1.0%)  core::ptr::drop_in_place<&core::option::Option<usize>>
     4 (0.2%)   1 (1.0%)  core::ptr::drop_in_place<&u64>
     4 (0.2%)   1 (1.0%)  core::ptr::drop_in_place<&usize>
     4 (0.2%)   1 (1.0%)  core::ptr::drop_in_place<*const u8>
     4 (0.2%)   1 (1.0%)  core::ptr::drop_in_place<usize>
     3 (0.1%)   1 (1.0%)  memmap2::MmapOptions::new
     2 (0.1%)   1 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     1 (0.0%)   1 (1.0%)  <bool as core::default::Default>::default
     1 (0.0%)   1 (1.0%)  <u64 as core::default::Default>::default
     1 (0.0%)   1 (1.0%)  core::ptr::null_mut
