  Lines        Copies      Function name
    27 (0.4%)    1 (0.5%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
    27 (0.4%)    1 (0.5%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    27 (0.4%)    1 (0.5%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
    26 (0.4%)    2 (0.9%)  core::ptr::non_null::NonNull<T>::new_unchecked
    25 (0.4%)    1 (0.5%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
    25 (0.4%)    1 (0.5%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    25 (0.4%)    1 (0.5%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
    24 (0.4%)    1 (0.5%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
    23 (0.4%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    22 (0.4%)    1 (0.5%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
    22 (0.4%)    1 (0.5%)  urlencoding::enc::append_string
    21 (0.3%)    1 (0.5%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check
    20 (0.3%)    1 (0.5%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
    20 (0.3%)    1 (0.5%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
    20 (0.3%)    1 (0.5%)  core::alloc::layout::Layout::from_size_align_unchecked
    20 (0.3%)    1 (0.5%)  core::slice::iter::SplitN<T,P>::new
    19 (0.3%)    1 (0.5%)  alloc::alloc::realloc
    19 (0.3%)    1 (0.5%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    19 (0.3%)    1 (0.5%)  core::slice::<impl [T]>::get
    19 (0.3%)    1 (0.5%)  core::str::<impl str>::as_bytes
    19 (0.3%)    1 (0.5%)  core::str::converts::from_utf8_unchecked
    19 (0.3%)    1 (0.5%)  urlencoding::enc::append_string::{{closure}}
    18 (0.3%)    1 (0.5%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
    17 (0.3%)    1 (0.5%)  <core::slice::iter::Split<T,P> as core::iter::traits::iterator::Iterator>::next::{{closure}}
    17 (0.3%)    1 (0.5%)  alloc::string::String::push_str
    17 (0.3%)    1 (0.5%)  alloc::vec::Vec<T,A>::with_capacity_in
    17 (0.3%)    1 (0.5%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
    17 (0.3%)    1 (0.5%)  core::ptr::non_null::NonNull<T>::new
    17 (0.3%)    1 (0.5%)  core::slice::<impl [T]>::split_at
    17 (0.3%)    1 (0.5%)  core::slice::<impl [T]>::splitn
    17 (0.3%)    1 (0.5%)  core::slice::iter::Split<T,P>::new
    16 (0.3%)    1 (0.5%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
    16 (0.3%)    1 (0.5%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
    16 (0.3%)    1 (0.5%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
    16 (0.3%)    1 (0.5%)  <u8 as core::ops::bit::Shr<i32>>::shr
    16 (0.3%)    1 (0.5%)  alloc::alloc::dealloc
    16 (0.3%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::capacity
    16 (0.3%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::reserve
    16 (0.3%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
    16 (0.3%)    1 (0.5%)  alloc::vec::Vec<T,A>::extend_from_slice
    16 (0.3%)    1 (0.5%)  core::ptr::metadata::metadata
    16 (0.3%)    1 (0.5%)  core::slice::<impl [T]>::len
    15 (0.2%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
    15 (0.2%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
    15 (0.2%)    1 (0.5%)  alloc::raw_vec::handle_reserve::{{closure}}
    15 (0.2%)    1 (0.5%)  alloc::vec::Vec<T,A>::as_mut_ptr
    15 (0.2%)    1 (0.5%)  alloc::vec::Vec<T,A>::as_ptr
    15 (0.2%)    1 (0.5%)  alloc::vec::cow::<impl core::convert::From<&[T]> for alloc::borrow::Cow<[T]>>::from
    15 (0.2%)    1 (0.5%)  core::ops::function::FnOnce::call_once
    15 (0.2%)    1 (0.5%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
    15 (0.2%)    1 (0.5%)  core::ptr::slice_from_raw_parts
    15 (0.2%)    1 (0.5%)  core::ptr::slice_from_raw_parts_mut
    15 (0.2%)    1 (0.5%)  core::slice::raw::from_raw_parts
    14 (0.2%)    2 (0.9%)  core::ptr::non_null::NonNull<T>::as_ptr
    14 (0.2%)    1 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    14 (0.2%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    14 (0.2%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    14 (0.2%)    1 (0.5%)  core::ptr::non_null::NonNull<T>::cast
    13 (0.2%)    1 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    13 (0.2%)    1 (0.5%)  alloc::alloc::alloc
    13 (0.2%)    1 (0.5%)  alloc::alloc::alloc_zeroed
    13 (0.2%)    1 (0.5%)  core::intrinsics::write_bytes
    13 (0.2%)    1 (0.5%)  core::slice::<impl [T]>::iter
    12 (0.2%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
    12 (0.2%)    1 (0.5%)  alloc::vec::Vec<T,A>::reserve
    12 (0.2%)    1 (0.5%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
    12 (0.2%)    1 (0.5%)  core::intrinsics::copy_nonoverlapping
    12 (0.2%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::offset
    12 (0.2%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    12 (0.2%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
    12 (0.2%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
    12 (0.2%)    1 (0.5%)  urlencoding::dec::decode_binary::{{closure}}
    11 (0.2%)    1 (0.5%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
    11 (0.2%)    1 (0.5%)  <core::slice::iter::SplitN<T,P> as core::iter::traits::iterator::Iterator>::next
    11 (0.2%)    1 (0.5%)  core::iter::traits::iterator::Iterator::take_while
    11 (0.2%)    1 (0.5%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
    11 (0.2%)    1 (0.5%)  core::slice::<impl [T]>::split
    10 (0.2%)    1 (0.5%)  <&u8 as core::ops::bit::BitAnd<u8>>::bitand
    10 (0.2%)    1 (0.5%)  <&u8 as core::ops::bit::Shr<i32>>::shr
    10 (0.2%)    1 (0.5%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
    10 (0.2%)    1 (0.5%)  alloc::collections::TryReserveError::kind
    10 (0.2%)    1 (0.5%)  core::slice::iter::Iter<T>::as_slice
     9 (0.1%)    1 (0.5%)  core::alloc::layout::Layout::dangling
     9 (0.1%)    1 (0.5%)  core::cmp::Ord::max
     9 (0.1%)    1 (0.5%)  core::cmp::max
     9 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::add
     9 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     9 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const [T]>::len
     9 (0.1%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::add
     8 (0.1%)    1 (0.5%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     8 (0.1%)    1 (0.5%)  <u8 as core::ops::bit::BitAnd>::bitand
     8 (0.1%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::ptr
     8 (0.1%)    1 (0.5%)  core::alloc::layout::Layout::align
     8 (0.1%)    1 (0.5%)  core::iter::traits::iterator::Iterator::count
     8 (0.1%)    1 (0.5%)  core::num::<impl usize>::wrapping_sub
     8 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::is_null
     8 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     8 (0.1%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     8 (0.1%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     8 (0.1%)    1 (0.5%)  core::ptr::unique::Unique<T>::cast
     8 (0.1%)    1 (0.5%)  core::ptr::write
     8 (0.1%)    1 (0.5%)  core::slice::<impl [T]>::as_ptr
     8 (0.1%)    1 (0.5%)  core::slice::<impl [T]>::is_empty
     7 (0.1%)    1 (0.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
     7 (0.1%)    1 (0.5%)  alloc::vec::Vec<T,A>::is_empty
     7 (0.1%)    1 (0.5%)  core::num::nonzero::NonZeroUsize::new_unchecked
     7 (0.1%)    1 (0.5%)  core::ptr::unique::Unique<T>::new_unchecked
     7 (0.1%)    1 (0.5%)  core::slice::raw::debug_check_data_len
     6 (0.1%)    1 (0.5%)  alloc::vec::Vec<T,A>::len
     6 (0.1%)    1 (0.5%)  alloc::vec::Vec<T>::with_capacity
     6 (0.1%)    1 (0.5%)  core::alloc::layout::Layout::size
     6 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
     6 (0.1%)    1 (0.5%)  core::ptr::unique::Unique<T>::dangling
     6 (0.1%)    1 (0.5%)  core::slice::iter::size_from_ptr
     5 (0.1%)    1 (0.5%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok
     5 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
     5 (0.1%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     4 (0.1%)    1 (0.5%)  core::clone::Clone::clone
     4 (0.1%)    1 (0.5%)  core::num::nonzero::NonZeroUsize::get
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<!>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<core::convert::Infallible>
     4 (0.1%)    1 (0.5%)  core::ptr::unique::Unique<T>::as_ptr
     1 (0.0%)    1 (0.5%)  core::mem::align_of
     1 (0.0%)    1 (0.5%)  core::mem::size_of
     1 (0.0%)    1 (0.5%)  core::ptr::null
     1 (0.0%)    1 (0.5%)  core::ptr::null_mut
