  Lines         Copies      Function name
     42 (0.2%)    3 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     42 (0.2%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     41 (0.2%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
     41 (0.2%)    1 (0.1%)  alloc::string::String::insert
     41 (0.2%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     40 (0.2%)    5 (0.7%)  core::slice::<impl [T]>::as_ptr
     40 (0.2%)    1 (0.1%)  core::iter::traits::iterator::Iterator::for_each
     39 (0.2%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     38 (0.2%)    3 (0.4%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     38 (0.2%)    1 (0.1%)  alloc::raw_vec::handle_reserve
     38 (0.2%)    1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     38 (0.2%)    1 (0.1%)  core::option::Option<T>::unwrap_or_else
     36 (0.2%)    4 (0.5%)  <T as core::convert::Into<U>>::into
     36 (0.2%)    4 (0.5%)  core::ptr::const_ptr::<impl *const T>::add
     36 (0.2%)    1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     35 (0.2%)    3 (0.4%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     35 (0.2%)    2 (0.3%)  core::option::Option<T>::is_some
     35 (0.2%)    1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     35 (0.2%)    1 (0.1%)  <alloc::borrow::Cow<B> as core::fmt::Display>::fmt
     35 (0.2%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
     34 (0.2%)    4 (0.5%)  core::ptr::const_ptr::<impl *const T>::is_null
     34 (0.2%)    4 (0.5%)  core::ptr::unique::Unique<T>::cast
     34 (0.2%)    1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     34 (0.2%)    1 (0.1%)  alloc::string::String::push
     34 (0.2%)    1 (0.1%)  core::cell::Cell<T>::set
     34 (0.2%)    1 (0.1%)  core::option::Option<&T>::copied
     34 (0.2%)    1 (0.1%)  core::sync::atomic::atomic_store
     34 (0.2%)    1 (0.1%)  lazy_static::lazy::Lazy<T>::get
     33 (0.2%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     32 (0.2%)    6 (0.8%)  core::ptr::non_null::NonNull<T>::as_ptr
     32 (0.2%)    4 (0.5%)  alloc::raw_vec::RawVec<T,A>::ptr
     32 (0.2%)    2 (0.3%)  core::slice::<impl [T]>::len
     32 (0.2%)    1 (0.1%)  <colored::color::Color as core::convert::From<&str>>::from
     32 (0.2%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     32 (0.2%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     31 (0.2%)    2 (0.3%)  colored::style::Styles::from_u8::{{closure}}
     31 (0.2%)    2 (0.3%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     31 (0.2%)    2 (0.3%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     31 (0.2%)    1 (0.1%)  colored::ColoredString::is_plain
     30 (0.2%)    3 (0.4%)  alloc::vec::Vec<T>::new
     30 (0.2%)    1 (0.1%)  <colored::control::ShouldColorize as core::default::Default>::default
     29 (0.2%)    4 (0.5%)  core::ptr::unique::Unique<T>::new_unchecked
     29 (0.2%)    3 (0.4%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     29 (0.2%)    1 (0.1%)  colored::style::Styles::to_u8
     29 (0.2%)    1 (0.1%)  lazy_static::lazy::Lazy<T>::get::{{closure}}
     29 (0.2%)    1 (0.1%)  std::env::var
     28 (0.1%)    4 (0.5%)  core::slice::raw::debug_check_data_len
     28 (0.1%)    1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     28 (0.1%)    1 (0.1%)  <colored::ColoredString as colored::Colorize>::blink
     28 (0.1%)    1 (0.1%)  <colored::ColoredString as colored::Colorize>::bold
     28 (0.1%)    1 (0.1%)  <colored::ColoredString as colored::Colorize>::dimmed
     28 (0.1%)    1 (0.1%)  <colored::ColoredString as colored::Colorize>::hidden
     28 (0.1%)    1 (0.1%)  <colored::ColoredString as colored::Colorize>::italic
     28 (0.1%)    1 (0.1%)  <colored::ColoredString as colored::Colorize>::reversed
     28 (0.1%)    1 (0.1%)  <colored::ColoredString as colored::Colorize>::strikethrough
     28 (0.1%)    1 (0.1%)  <colored::ColoredString as colored::Colorize>::underline
     28 (0.1%)    1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.1%)    1 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     28 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     27 (0.1%)    3 (0.4%)  alloc::vec::Vec<T,A>::set_len
     27 (0.1%)    2 (0.3%)  core::intrinsics::write_bytes
     27 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     27 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<&str>>
     27 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<colored::style::Styles>>
     27 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
     26 (0.1%)    4 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     26 (0.1%)    1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::size_hint
     26 (0.1%)    1 (0.1%)  core::option::Option<T>::expect
     26 (0.1%)    1 (0.1%)  core::str::<impl str>::chars
     25 (0.1%)    5 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::cast
     25 (0.1%)    3 (0.4%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     25 (0.1%)    3 (0.4%)  core::iter::traits::iterator::Iterator::collect
     25 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     25 (0.1%)    1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     25 (0.1%)    1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     25 (0.1%)    1 (0.1%)  core::option::Option<T>::as_ref
     25 (0.1%)    1 (0.1%)  core::str::<impl str>::match_indices
     24 (0.1%)    5 (0.7%)  core::ptr::const_ptr::<impl *const T>::cast
     24 (0.1%)    4 (0.5%)  alloc::vec::Vec<T,A>::len
     24 (0.1%)    4 (0.5%)  alloc::vec::Vec<T>::with_capacity
     24 (0.1%)    4 (0.5%)  core::ptr::unique::Unique<T>::dangling
     24 (0.1%)    4 (0.5%)  core::slice::iter::size_from_ptr
     24 (0.1%)    2 (0.3%)  core::intrinsics::copy_nonoverlapping
     24 (0.1%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     24 (0.1%)    1 (0.1%)  <colored::ColoredString as core::default::Default>::default
     24 (0.1%)    1 (0.1%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
     24 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     23 (0.1%)    1 (0.1%)  <colored::style::Style as core::fmt::Debug>::fmt
     23 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::copy_from_slice
     23 (0.1%)    1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     22 (0.1%)    1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     22 (0.1%)    1 (0.1%)  alloc::str::<impl alloc::slice::Join<&str> for [S]>::join
     22 (0.1%)    1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.1%)    1 (0.1%)  core::char::methods::len_utf8
     22 (0.1%)    1 (0.1%)  core::option::Option<T>::unwrap_or_default
     21 (0.1%)    1 (0.1%)  <alloc::string::String as core::cmp::PartialEq<&str>>::ne
     21 (0.1%)    1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     21 (0.1%)    1 (0.1%)  core::str::pattern::TwoWaySearcher::byteset_contains
     20 (0.1%)    3 (0.4%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
     20 (0.1%)    1 (0.1%)  colored::control::ShouldColorize::set_override
     20 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.1%)    1 (0.1%)  core::ops::function::FnMut::call_mut
     20 (0.1%)    1 (0.1%)  std::sys::unix::os_str::Slice::from_u8_slice
     19 (0.1%)    4 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     19 (0.1%)    1 (0.1%)  alloc::alloc::realloc
     19 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     19 (0.1%)    1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.1%)    1 (0.1%)  core::str::<impl str>::get_unchecked
     19 (0.1%)    1 (0.1%)  core::str::converts::from_utf8_unchecked
     19 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicBool::store
     18 (0.1%)    4 (0.5%)  <T as core::convert::From<T>>::from
     18 (0.1%)    1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     18 (0.1%)    1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.1%)    1 (0.1%)  core::iter::adapters::rev::Rev<T>::new
     18 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::size_hint
     18 (0.1%)    1 (0.1%)  core::panicking::assert_failed
     18 (0.1%)    1 (0.1%)  core::str::validations::utf8_first_byte
     18 (0.1%)    1 (0.1%)  std::sync::once::Once::call_once::{{closure}}
     17 (0.1%)    4 (0.5%)  core::ptr::unique::Unique<T>::as_ptr
     17 (0.1%)    1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.1%)    1 (0.1%)  alloc::string::String::push_str
     17 (0.1%)    1 (0.1%)  colored::ColoredString::bgcolor
     17 (0.1%)    1 (0.1%)  colored::ColoredString::fgcolor
     17 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     17 (0.1%)    1 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
     17 (0.1%)    1 (0.1%)  core::option::Option<T>::unwrap
     17 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     17 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::split_at_mut
     17 (0.1%)    1 (0.1%)  core::str::<impl str>::parse
     17 (0.1%)    1 (0.1%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
     17 (0.1%)    1 (0.1%)  std::sys::unix::os_str::Slice::from_str
     16 (0.1%)    4 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     16 (0.1%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     16 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.1%)    1 (0.1%)  <colored::style::Style as core::cmp::PartialEq>::eq
     16 (0.1%)    1 (0.1%)  <colored::style::Style as core::cmp::PartialEq>::ne
     16 (0.1%)    1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::Try>::from_output
     16 (0.1%)    1 (0.1%)  alloc::alloc::dealloc
     16 (0.1%)    1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.1%)    1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
     16 (0.1%)    1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,std::env::VarError>>
     16 (0.1%)    1 (0.1%)  core::ptr::metadata::metadata
     16 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
     16 (0.1%)    1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::ne
     15 (0.1%)    1 (0.1%)  <&str as core::str::pattern::Pattern>::into_searcher
     15 (0.1%)    1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.1%)    1 (0.1%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::matching
     15 (0.1%)    1 (0.1%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::rejecting
     15 (0.1%)    1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     15 (0.1%)    1 (0.1%)  alloc::slice::<impl [T]>::join
     15 (0.1%)    1 (0.1%)  alloc::str::join_generic_copy::{{closure}}::{{closure}}
     15 (0.1%)    1 (0.1%)  alloc::string::<impl core::convert::From<&str> for alloc::borrow::Cow<str>>::from
     15 (0.1%)    1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     15 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     15 (0.1%)    1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     15 (0.1%)    1 (0.1%)  core::slice::raw::from_raw_parts_mut
     15 (0.1%)    1 (0.1%)  core::str::iter::MatchIndicesInternal<P>::next
     15 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicBool::new
     14 (0.1%)    2 (0.3%)  alloc::vec::Vec<T,A>::capacity
     14 (0.1%)    2 (0.3%)  alloc::vec::Vec<T,A>::is_empty
     14 (0.1%)    1 (0.1%)  <&T as core::convert::AsRef<U>>::as_ref
     14 (0.1%)    1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     14 (0.1%)    1 (0.1%)  colored::style::Style::contains
     14 (0.1%)    1 (0.1%)  colored::style::Style::to_str::{{closure}}
     14 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     14 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<std::env::VarError>
     14 (0.1%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     13 (0.1%)    3 (0.4%)  core::cell::UnsafeCell<T>::get
     13 (0.1%)    1 (0.1%)  <&T as core::fmt::Display>::fmt
     13 (0.1%)    1 (0.1%)  <alloc::string::String as core::fmt::Debug>::fmt
     13 (0.1%)    1 (0.1%)  <alloc::string::String as core::fmt::Display>::fmt
     13 (0.1%)    1 (0.1%)  alloc::alloc::alloc
     13 (0.1%)    1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.1%)    1 (0.1%)  alloc::string::<impl core::convert::From<alloc::string::String> for alloc::borrow::Cow<str>>::from
     13 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::rev
     13 (0.1%)    1 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     13 (0.1%)    1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     13 (0.1%)    1 (0.1%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
     13 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicBool::load
     12 (0.1%)    1 (0.1%)  <&str as colored::Colorize>::blink
     12 (0.1%)    1 (0.1%)  <&str as colored::Colorize>::bold
     12 (0.1%)    1 (0.1%)  <&str as colored::Colorize>::dimmed
     12 (0.1%)    1 (0.1%)  <&str as colored::Colorize>::hidden
     12 (0.1%)    1 (0.1%)  <&str as colored::Colorize>::italic
     12 (0.1%)    1 (0.1%)  <&str as colored::Colorize>::reversed
     12 (0.1%)    1 (0.1%)  <&str as colored::Colorize>::strikethrough
     12 (0.1%)    1 (0.1%)  <&str as colored::Colorize>::underline
     12 (0.1%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     12 (0.1%)    1 (0.1%)  colored::style::Style::add
     12 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for bool>::eq
     12 (0.1%)    1 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     12 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::filter
