  Lines         Copies       Function name
     24 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     24 (0.0%)     1 (0.0%)  hashbrown::raw::offset_from
     24 (0.0%)     1 (0.0%)  rusqlite::Connection::execute_named::{{closure}}::{{closure}}
     24 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::from_heap
     23 (0.0%)     1 (0.0%)  <core::option::Option<core::ptr::non_null::NonNull<T>> as hashlink::linked_hash_map::OptNonNullExt<T>>::as_ptr
     23 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::deref::Deref>::deref
     23 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as core::cmp::PartialEq>::eq
     23 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::cmp::PartialEq>::eq
     23 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     23 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     23 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::TryFrom<u64> for i32>::try_from
     23 (0.0%)     1 (0.0%)  core::option::Option<T>::as_mut
     23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::Ord for str>::cmp
     23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
     23 (0.0%)     1 (0.0%)  hashbrown::raw::TableLayout::new
     23 (0.0%)     1 (0.0%)  rusqlite::column::<impl rusqlite::statement::Statement>::column_name
     23 (0.0%)     1 (0.0%)  rusqlite::errmsg_to_string
     23 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::finalize
     23 (0.0%)     1 (0.0%)  rusqlite::statement::Statement::parameter_index
     23 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::heap
     22 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     22 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::fmt::Debug>::fmt
     22 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     22 (0.0%)     1 (0.0%)  alloc::sync::Arc<[T]>::allocate_for_slice
     22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
     22 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
     22 (0.0%)     1 (0.0%)  core::sync::atomic::fence
     22 (0.0%)     1 (0.0%)  hashbrown::raw::Fallibility::capacity_overflow
     22 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::clear_no_drop
     22 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::LinkedHashMap<K,V,S>::pop_front::{{closure}}
     22 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::RawOccupiedEntryMut<K,V>::to_back
     22 (0.0%)     1 (0.0%)  rusqlite::column::<impl rusqlite::statement::Statement>::column_name::{{closure}}
     22 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::bind_parameter_index
     22 (0.0%)     1 (0.0%)  rusqlite::version::version
     22 (0.0%)     1 (0.0%)  smallvec::deallocate
     22 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Buf::as_slice
     21 (0.0%)     3 (0.1%)  core::array::<impl [T; N]>::as_mut_slice
     21 (0.0%)     1 (0.0%)  <rusqlite::Connection as core::fmt::Debug>::fmt
     21 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
     21 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     21 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
     21 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::as_ptr
     21 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<rusqlite::util::small_cstr::SmallCString,usize>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<rusqlite::util::small_cstr::SmallCString,usize>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<rusqlite::util::small_cstr::SmallCString,usize>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<rusqlite::util::small_cstr::SmallCString,usize>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<hashlink::linked_hash_map::Node<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
     21 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::set_ptr_value
     21 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ptr
     21 (0.0%)     1 (0.0%)  rusqlite::cache::CachedStatement::new
     21 (0.0%)     1 (0.0%)  rusqlite::error::check
     21 (0.0%)     1 (0.0%)  rusqlite::inner_connection::InnerConnection::decode_result_raw
     20 (0.0%)     1 (0.0%)  <core::cell::BorrowRef as core::ops::drop::Drop>::drop
     20 (0.0%)     1 (0.0%)  <core::cell::BorrowRefMut as core::ops::drop::Drop>::drop
     20 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     20 (0.0%)     1 (0.0%)  ahash::operations::folded_multiply
     20 (0.0%)     1 (0.0%)  alloc::sync::data_offset_align
     20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.0%)  core::cell::BorrowRefMut::new
     20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::ctrl
     20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
     20 (0.0%)     1 (0.0%)  rusqlite::inner_connection::InnerConnection::new
     20 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::inline
     20 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::inline_mut
     19 (0.0%)     1 (0.0%)  <[u64; 2] as ahash::convert::Convert<u128>>::convert
     19 (0.0%)     1 (0.0%)  <[u8; 16] as ahash::convert::Convert<u128>>::convert
     19 (0.0%)     1 (0.0%)  <[u8; 2] as ahash::convert::Convert<u16>>::convert
     19 (0.0%)     1 (0.0%)  <[u8; 4] as ahash::convert::Convert<u32>>::convert
     19 (0.0%)     1 (0.0%)  <[u8; 8] as ahash::convert::Convert<u64>>::convert
     19 (0.0%)     1 (0.0%)  <ahash::fallback_hash::AHasher as core::hash::Hasher>::finish
     19 (0.0%)     1 (0.0%)  <rusqlite::error::Error as core::convert::From<core::str::error::Utf8Error>>::from
     19 (0.0%)     1 (0.0%)  <rusqlite::util::small_cstr::SmallCString as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  alloc::alloc::realloc
     19 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
     19 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
     19 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.0%)  core::str::<impl str>::get_unchecked
     19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::store
     19 (0.0%)     1 (0.0%)  hashbrown::map::RawVacantEntryMut<K,V,S,A>::insert_with_hasher::{{closure}}
     19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::insert_entry
     19 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::RawVacantEntryMut<K,V,S>::insert_with_hasher::{{closure}}
     19 (0.0%)     1 (0.0%)  rusqlite::Batch::new
     19 (0.0%)     1 (0.0%)  rusqlite::row::Rows::new
     19 (0.0%)     1 (0.0%)  rusqlite::transaction::Transaction::new_unchecked::{{closure}}
     19 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::from_inline
     18 (0.0%)     3 (0.1%)  <core::cell::RefMut<T> as core::ops::deref::DerefMut>::deref_mut
     18 (0.0%)     2 (0.1%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
     18 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
     18 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
     18 (0.0%)     2 (0.1%)  std::ffi::c_str::CString::new
     18 (0.0%)     1 (0.0%)  <F as core::str::pattern::Pattern>::into_searcher
     18 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     18 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
     18 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for str>::hash
     18 (0.0%)     1 (0.0%)  core::str::<impl str>::char_indices
     18 (0.0%)     1 (0.0%)  core::str::validations::utf8_first_byte
     18 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
     18 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::replace_ctrl_h2
     18 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::LinkedHashMap<K,V,S>::raw_entry_mut
     18 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::push_free
     18 (0.0%)     1 (0.0%)  rusqlite::busy::<impl rusqlite::Connection>::busy_handler::busy_handler_callback::{{closure}}
     18 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::push_identifier
     18 (0.0%)     1 (0.0%)  rusqlite::util::small_cstr::SmallCString::as_bytes_without_nul
     18 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
     17 (0.0%)    17 (0.8%)  core::mem::size_of
     17 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
     17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as alloc::sync::ArcEqIdent<T>>::eq
     17 (0.0%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::ops::range::RangeBounds<T>>::start_bound
     17 (0.0%)     1 (0.0%)  <hashbrown::raw::alloc::inner::Global as hashbrown::raw::alloc::inner::Allocator>::deallocate
     17 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_CREATE
     17 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_EXRESCODE
     17 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_FULL_MUTEX
     17 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_MEMORY
     17 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_NOFOLLOW
     17 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_NO_MUTEX
     17 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_PRIVATE_CACHE
     17 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_READ_ONLY
     17 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_READ_WRITE
     17 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_SHARED_CACHE
     17 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_URI
     17 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::cmp::Ord>::cmp
     17 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.0%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
     17 (0.0%)     1 (0.0%)  <u8 as core::slice::cmp::SliceContains>::slice_contains
     17 (0.0%)     1 (0.0%)  alloc::string::String::push_str
     17 (0.0%)     1 (0.0%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::eq
     17 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at
     17 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::remove_node
     17 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::extend_from_slice
     17 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::heap_mut
     17 (0.0%)     1 (0.0%)  std::path::Path::as_os_str
     17 (0.0%)     1 (0.0%)  std::path::Path::to_string_lossy
     16 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::ptr
     16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     16 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Display>::fmt
     16 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
     16 (0.0%)     1 (0.0%)  <hashbrown::raw::alloc::inner::Global as hashbrown::raw::alloc::inner::Allocator>::allocate
     16 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     16 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_from_slice
     16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<rusqlite::statement::Statement,rusqlite::error::Error>>
     16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<rusqlite::util::small_cstr::SmallCString,std::ffi::c_str::NulError>>
     16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::types::value::Value>
     16 (0.0%)     1 (0.0%)  core::ptr::metadata::metadata
     16 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::RawOccupiedEntryMut<K,V>::remove
     16 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::RawOccupiedEntryMut<K,V>::remove_entry
     16 (0.0%)     1 (0.0%)  rusqlite::busy::<impl rusqlite::inner_connection::InnerConnection>::busy_timeout
     16 (0.0%)     1 (0.0%)  rusqlite::column::<impl rusqlite::statement::Statement>::column_name_unwrap
     16 (0.0%)     1 (0.0%)  rusqlite::util::small_cstr::SmallCString::as_str
     16 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::set_len
     16 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::bytes
     16 (0.0%)     1 (0.0%)  std::path::Prefix::is_verbatim
     16 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new
     15 (0.0%)     3 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
     15 (0.0%)     3 (0.1%)  core::ptr::const_ptr::<impl *const T>::cast
     15 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
     15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::sys_common::AsInner<std::sys::unix::os_str::Slice>>::as_inner
     15 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
     15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
     15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
     15 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     15 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
     15 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::allocate_for_layout::{{closure}}
     15 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::as_ptr
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),rusqlite::error::Error>>
     15 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
     15 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     15 (0.0%)     1 (0.0%)  core::slice::raw::from_raw_parts
     15 (0.0%)     1 (0.0%)  core::slice::raw::from_raw_parts_mut
     15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_add
     15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_sub
     15 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterHash<T,A>::new
     15 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::erase_no_drop
     15 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
     15 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::RawVacantEntryMut<K,V,S>::insert_hashed_nocheck::{{closure}}
     15 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::finalize_
     15 (0.0%)     1 (0.0%)  rusqlite::statement::Statement::new
     15 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_string_lossy
     14 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
     14 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
     14 (0.0%)     2 (0.1%)  core::option::Option<T>::is_none
     14 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<str> as alloc::string::ToString>::to_string
     14 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     14 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::os::unix::ffi::os_str::OsStrExt>::as_bytes
     14 (0.0%)     1 (0.0%)  ahash::fallback_hash::AHasher::update
     14 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Immut,K,V>::next_unchecked
     14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::init
     14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
     14 (0.0%)     1 (0.0%)  core::cell::Cell<T>::set
     14 (0.0%)     1 (0.0%)  core::cell::RefCell<T>::borrow
     14 (0.0%)     1 (0.0%)  core::iter::adapters::enumerate::Enumerate<I>::new
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement)>>
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::path::PathBuf>>
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<bool,alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
     14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::buckets
     14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl_h2
     14 (0.0%)     1 (0.0%)  smallvec::layout_array::{{closure}}
     13 (0.0%)     1 (0.0%)  <&T as rusqlite::types::to_sql::ToSql>::to_sql
     13 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_str
     13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
     13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
     13 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as core::hash::Hash>::hash
     13 (0.0%)     1 (0.0%)  <alloc::sync::Arc<[T]> as alloc::sync::ArcFromSlice<T>>::from_slice
     13 (0.0%)     1 (0.0%)  <alloc::sync::Arc<[T]> as core::convert::From<&[T]>>::from
     13 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     13 (0.0%)     1 (0.0%)  <rusqlite::error::Error as core::convert::From<std::ffi::c_str::NulError>>::from
     13 (0.0%)     1 (0.0%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     13 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
     13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
     13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
     13 (0.0%)     1 (0.0%)  core::intrinsics::write_bytes
     13 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
     13 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::eq
     13 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
     13 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
     13 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
     13 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     13 (0.0%)     1 (0.0%)  core::slice::memchr::memchr::{{closure}}
     13 (0.0%)     1 (0.0%)  core::str::<impl str>::trim
     13 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::load
     13 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::copy_from_nonoverlapping
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::data_end
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::buckets
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
     13 (0.0%)     1 (0.0%)  hashlink::lru_cache::LruCache<K,V,S>::remove
     13 (0.0%)     1 (0.0%)  rusqlite::util::small_cstr::SmallCString::as_bytes_with_nul
     12 (0.0%)     2 (0.1%)  <core::cell::Ref<T> as core::ops::deref::Deref>::deref
     12 (0.0%)     2 (0.1%)  <core::cell::RefMut<T> as core::ops::deref::Deref>::deref
     12 (0.0%)     2 (0.1%)  core::ptr::unique::Unique<T>::dangling
     12 (0.0%)     1 (0.0%)  <&[(&str,&dyn rusqlite::types::to_sql::ToSql)] as rusqlite::params::Params>::__bind_in
     12 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.0%)  <*mut T as core::fmt::Pointer>::fmt
     12 (0.0%)     1 (0.0%)  <F as core::str::pattern::MultiCharEq>::matches
     12 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.0%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
     12 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     1 (0.0%)  alloc::vec::Vec<T>::from_raw_parts
     12 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
     12 (0.0%)     1 (0.0%)  core::fmt::Write::write_fmt
     12 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
     12 (0.0%)     1 (0.0%)  core::mem::size_of_val
     12 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_next_power_of_two
     12 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
     12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<str>>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rusqlite::raw_statement::RawStatement>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::types::from_sql::FromSqlError>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::types::to_sql::ToSqlOutput>
     12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_from_nonoverlapping
     12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
