  Lines          Copies       Function name
      15 (0.0%)     1 (0.0%)  ureq::request::RequestUrl::host
      15 (0.0%)     1 (0.0%)  ureq::unit::Unit::new::{{closure}}::{{closure}}
      15 (0.0%)     1 (0.0%)  ureq::unit::Unit::resolver
      15 (0.0%)     1 (0.0%)  url::Url::scheme
      14 (0.0%)     2 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      14 (0.0%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::ptr
      14 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::capacity
      14 (0.0%)     2 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::take
      14 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      14 (0.0%)     2 (0.1%)  once_cell::sync::OnceCell<T>::get_unchecked
      14 (0.0%)     1 (0.0%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      14 (0.0%)     1 (0.0%)  <T as core::slice::cmp::SliceContains>::slice_contains::{{closure}}
      14 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<str> as alloc::string::ToString>::to_string
      14 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      14 (0.0%)     1 (0.0%)  <flate2::deflate::bufread::DeflateDecoder<R> as std::io::Read>::read
      14 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
      14 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      14 (0.0%)     1 (0.0%)  alloc::boxed::Box<[T]>::new_uninit_slice
      14 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_slice
      14 (0.0%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
      14 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
      14 (0.0%)     1 (0.0%)  core::intrinsics::write_bytes
      14 (0.0%)     1 (0.0%)  core::iter::adapters::enumerate::Enumerate<I>::new
      14 (0.0%)     1 (0.0%)  core::num::<impl u8>::is_ascii_whitespace
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::string::String,alloc::string::String)>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<ureq::stream::Stream>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<bool,std::io::error::Error>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<u8,std::io::error::Error>>
      14 (0.0%)     1 (0.0%)  hashbrown::map::make_hasher::{{closure}}
      14 (0.0%)     1 (0.0%)  src/testserver.rs:60:19: 70:10]>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$4leak17h50412df493b982bcE
      14 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
      14 (0.0%)     1 (0.0%)  std::collections::hash::map::VacantEntry<K,V>::insert
      14 (0.0%)     1 (0.0%)  std::sys::unix::io::IoSlice::as_slice
      14 (0.0%)     1 (0.0%)  std::sys::unix::io::IoSliceMut::as_mut_slice
      14 (0.0%)     1 (0.0%)  std::sys::unix::io::IoSliceMut::as_slice
      14 (0.0%)     1 (0.0%)  ureq::pool::remove_first_match::{{closure}}
      14 (0.0%)     1 (0.0%)  ureq::pool::remove_last_match::{{closure}}
      14 (0.0%)     1 (0.0%)  ureq::response::Response::charset
      13 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T> as ureq::stream::HttpsStream>::socket
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
      13 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
      13 (0.0%)     1 (0.0%)  <core::str::IsWhitespace as core::ops::function::Fn<(char,)>>::call
      13 (0.0%)     1 (0.0%)  <flate2::gz::read::GzDecoder<R> as std::io::Read>::read
      13 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
      13 (0.0%)     1 (0.0%)  <ureq::error::Error as core::convert::From<ureq::error::Transport>>::from
      13 (0.0%)     1 (0.0%)  <ureq::error::Transport as std::error::Error>::source
      13 (0.0%)     1 (0.0%)  <ureq::header::HeaderLine as core::convert::From<alloc::string::String>>::from
      13 (0.0%)     1 (0.0%)  <ureq::proxy::Proto as core::hash::Hash>::hash
      13 (0.0%)     1 (0.0%)  <ureq::rtls::RustlsStream as std::io::Write>::write
      13 (0.0%)     1 (0.0%)  <ureq::stream::Stream as std::io::Read>::read
      13 (0.0%)     1 (0.0%)  <ureq::stream::TestStream as std::io::Read>::read
      13 (0.0%)     1 (0.0%)  <ureq::stream::TestStream as std::io::Write>::write
      13 (0.0%)     1 (0.0%)  alloc::alloc::alloc
      13 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
      13 (0.0%)     1 (0.0%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
      13 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<ureq::unit::Unit>>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<dyn ureq::stream::TlsConnector>>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
      13 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      13 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
      13 (0.0%)     1 (0.0%)  core::str::<impl str>::is_ascii
      13 (0.0%)     1 (0.0%)  core::str::<impl str>::trim
      13 (0.0%)     1 (0.0%)  core::str::<impl str>::trim_end
      13 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::load
      13 (0.0%)     1 (0.0%)  form_urlencoded::Serializer<T>::finish
      13 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::reserve
      13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::data_end
      13 (0.0%)     1 (0.0%)  rustls::anchors::RootCertStore::add_server_trust_anchors
      13 (0.0%)     1 (0.0%)  std::io::BufRead::read_line
      13 (0.0%)     1 (0.0%)  std::io::impls::<impl std::io::Read for alloc::boxed::Box<R>>::is_read_vectored
      13 (0.0%)     1 (0.0%)  std::io::impls::<impl std::io::Write for alloc::boxed::Box<W>>::is_write_vectored
      13 (0.0%)     1 (0.0%)  ureq::agent::AgentBuilder::redirect_auth_headers
      13 (0.0%)     1 (0.0%)  ureq::header::valid_value
      13 (0.0%)     1 (0.0%)  ureq::is_test::IS_TEST::{{closure}}
      13 (0.0%)     1 (0.0%)  ureq::request::Request::header_names::{{closure}}
      13 (0.0%)     1 (0.0%)  ureq::response::Response::headers_names::{{closure}}
      12 (0.0%)     2 (0.1%)  <once_cell::sync::Lazy<T,F> as core::ops::deref::Deref>::deref
      12 (0.0%)     2 (0.1%)  alloc::vec::Vec<T>::with_capacity
      12 (0.0%)     1 (0.0%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::next
      12 (0.0%)     1 (0.0%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::next
      12 (0.0%)     1 (0.0%)  <std::io::util::Empty as std::io::Read>::read_buf
      12 (0.0%)     1 (0.0%)  <std::thread::Thread as core::clone::Clone>::clone
      12 (0.0%)     1 (0.0%)  <ureq::error::Transport as std::error::Error>::source::{{closure}}
      12 (0.0%)     1 (0.0%)  <ureq::resolve::ArcResolver as core::fmt::Debug>::fmt
      12 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::reserve_exact
      12 (0.0%)     1 (0.0%)  alloc::vec::Vec<T>::from_raw_parts
      12 (0.0%)     1 (0.0%)  core::num::<impl u8>::eq_ignore_ascii_case
      12 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
      12 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_sub
      12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<flate2::gz::GzHeader>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::net::tcp::TcpStream>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<url::UrlQuery>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<&[u8],std::io::error::Error>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(usize,usize),std::io::error::Error>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<rustls::conn::IoState,rustls::error::Error>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<usize,std::io::error::Error>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::FnOnce<(ureq::request::Request,)>+Output = core::result::Result<ureq::response::Response,ureq::error::Error>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::io::Read+core::marker::Send+core::marker::Sync>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::io::Read+core::marker::Send>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::io::Read>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn ureq::middleware::Middleware>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn ureq::resolve::Resolver>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn ureq::stream::HttpsStream>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn ureq::stream::Inner+core::marker::Send+core::marker::Sync>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn ureq::stream::TlsConnector>
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::contains
      12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::get
      12 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
      12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::data_end
      12 (0.0%)     1 (0.0%)  std::io::BufRead::read_line::{{closure}}
      12 (0.0%)     1 (0.0%)  std::io::BufRead::read_until
      12 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::initialize_unfilled
      12 (0.0%)     1 (0.0%)  std::net::tcp::TcpListener::bind
      12 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::lock
      12 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::unlock
      12 (0.0%)     1 (0.0%)  ureq::agent::Agent::delete
      12 (0.0%)     1 (0.0%)  ureq::agent::Agent::get
      12 (0.0%)     1 (0.0%)  ureq::agent::Agent::head
      12 (0.0%)     1 (0.0%)  ureq::agent::Agent::patch
      12 (0.0%)     1 (0.0%)  ureq::agent::Agent::post
      12 (0.0%)     1 (0.0%)  ureq::agent::Agent::put
      12 (0.0%)     1 (0.0%)  ureq::header::HeaderLine::into_string_lossy
      12 (0.0%)     1 (0.0%)  ureq::response::Response::get_url::{{closure}}
      12 (0.0%)     1 (0.0%)  url::Url::parse
      11 (0.0%)    11 (0.4%)  core::mem::align_of
      11 (0.0%)     1 (0.0%)  <&T as core::convert::AsRef<U>>::as_ref
      11 (0.0%)     1 (0.0%)  <core::str::iter::Lines as core::iter::traits::iterator::Iterator>::next
      11 (0.0%)     1 (0.0%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
      11 (0.0%)     1 (0.0%)  <core::str::iter::SplitN<P> as core::iter::traits::iterator::Iterator>::next
      11 (0.0%)     1 (0.0%)  <core::str::iter::SplitTerminator<P> as core::iter::traits::iterator::Iterator>::next
      11 (0.0%)     1 (0.0%)  <core::str::iter::SplitWhitespace as core::iter::traits::iterator::Iterator>::next
      11 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::haystack
      11 (0.0%)     1 (0.0%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::haystack
      11 (0.0%)     1 (0.0%)  <std::sys::unix::kernel_copy::Copier<R,W> as std::sys::unix::kernel_copy::SpecCopy>::copy
      11 (0.0%)     1 (0.0%)  <ureq::stream::Stream as core::convert::From<chunked_transfer::decoder::Decoder<R>>>::from
      11 (0.0%)     1 (0.0%)  <ureq::stream::TestStream as ureq::stream::Inner>::as_write_vec
      11 (0.0%)     1 (0.0%)  alloc::string::String::as_bytes
      11 (0.0%)     1 (0.0%)  base64::encode::encode
      11 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      11 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::le
      11 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::lt
      11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
      11 (0.0%)     1 (0.0%)  core::iter::adapters::map::map_try_fold
      11 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::take
      11 (0.0%)     1 (0.0%)  core::mem::forget
      11 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::sub
      11 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::write
      11 (0.0%)     1 (0.0%)  core::str::<impl str>::len
      11 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::new
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket_index
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::free_buckets
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::remove
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket
      11 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
      11 (0.0%)     1 (0.0%)  rustls::conn::ConnectionCommon<Data>::writer
      11 (0.0%)     1 (0.0%)  ureq::agent::AgentBuilder::redirects
      11 (0.0%)     1 (0.0%)  ureq::error::Transport::message
      11 (0.0%)     1 (0.0%)  ureq::header::HeaderLine::as_bytes
      11 (0.0%)     1 (0.0%)  ureq::request::Request::call
      11 (0.0%)     1 (0.0%)  ureq::request::Request::method
      11 (0.0%)     1 (0.0%)  ureq::request::Request::url
      11 (0.0%)     1 (0.0%)  ureq::request::RequestUrl::path
      11 (0.0%)     1 (0.0%)  ureq::request::RequestUrl::port
      11 (0.0%)     1 (0.0%)  ureq::request::RequestUrl::scheme
      11 (0.0%)     1 (0.0%)  ureq::unit::PreludeBuilder::as_slice
      11 (0.0%)     1 (0.0%)  ureq::unit::Unit::is_head
      11 (0.0%)     1 (0.0%)  url::Url::port
      10 (0.0%)     2 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      10 (0.0%)     2 (0.1%)  <core::option::Option<T> as core::default::Default>::default
      10 (0.0%)     2 (0.1%)  core::cell::UnsafeCell<T>::get_mut
      10 (0.0%)     2 (0.1%)  ureq::stream::Inner::as_write_vec
      10 (0.0%)     1 (0.0%)  <&mut T as core::fmt::Debug>::fmt
      10 (0.0%)     1 (0.0%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
      10 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::AsRef<[u8]>>::as_ref
      10 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::AsRef<str>>::as_ref
      10 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as core::convert::AsRef<T>>::as_ref
      10 (0.0%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      10 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      10 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      10 (0.0%)     1 (0.0%)  <std::io::IoSlice as core::ops::deref::Deref>::deref
      10 (0.0%)     1 (0.0%)  <std::io::IoSliceMut as core::ops::deref::Deref>::deref
      10 (0.0%)     1 (0.0%)  <std::io::IoSliceMut as core::ops::deref::DerefMut>::deref_mut
      10 (0.0%)     1 (0.0%)  <std::time::Instant as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <ureq::header::HeaderLine as core::convert::From<alloc::vec::Vec<u8>>>::from
      10 (0.0%)     1 (0.0%)  <ureq::resolve::ArcResolver as core::ops::deref::Deref>::deref
      10 (0.0%)     1 (0.0%)  <ureq::resolve::StdResolver as ureq::resolve::Resolver>::resolve::{{closure}}
      10 (0.0%)     1 (0.0%)  <ureq::rtls::RustlsStream as ureq::stream::HttpsStream>::socket
      10 (0.0%)     1 (0.0%)  <ureq::stream::DeadlineStream as std::io::BufRead>::consume
      10 (0.0%)     1 (0.0%)  <ureq::stream::Stream as std::io::BufRead>::consume
      10 (0.0%)     1 (0.0%)  <url::Url as core::fmt::Display>::fmt
      10 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T>::with_capacity
      10 (0.0%)     1 (0.0%)  alloc::string::String::as_str
      10 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
      10 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::as_slice
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u16>::le
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u16>::lt
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for isize>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u32>::hash
      10 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::filter_map
      10 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_ne_bytes
      10 (0.0%)     1 (0.0%)  core::str::<impl str>::is_empty
      10 (0.0%)     1 (0.0%)  log::max_level
      10 (0.0%)     1 (0.0%)  std::io::BufRead::lines
      10 (0.0%)     1 (0.0%)  std::io::impls::<impl std::io::BufRead for &mut B>::consume
      10 (0.0%)     1 (0.0%)  std::sync::poison::Flag::get
      10 (0.0%)     1 (0.0%)  ureq::agent::Agent::new
      10 (0.0%)     1 (0.0%)  ureq::agent::AgentBuilder::max_idle_connections
      10 (0.0%)     1 (0.0%)  ureq::agent::AgentBuilder::max_idle_connections_per_host
       9 (0.0%)     1 (0.0%)  <W as std::io::copy::BufferedCopySpec>::copy_to
       9 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
       9 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <dyn std::error::Error+core::marker::Send+core::marker::Sync>::downcast_ref
       9 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
       9 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
       9 (0.0%)     1 (0.0%)  <str as alloc::string::ToString>::to_string
       9 (0.0%)     1 (0.0%)  <ureq::resolve::StdResolver as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <ureq::response::Compression as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <ureq::stream::TestStream as std::io::Write>::flush
       9 (0.0%)     1 (0.0%)  <url::Url as core::str::traits::FromStr>::from_str
       9 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::is_contiguous
       9 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
       9 (0.0%)     1 (0.0%)  core::cmp::Ord::min
       9 (0.0%)     1 (0.0%)  core::cmp::min
       9 (0.0%)     1 (0.0%)  core::hash::Hasher::write_isize
       9 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::enumerate
       9 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_mut
       9 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
       9 (0.0%)     1 (0.0%)  core::ops::range::Range<Idx>::contains
       9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const [T]>::len
       9 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
       9 (0.0%)     1 (0.0%)  core::slice::ascii::<impl [u8]>::is_ascii
       9 (0.0%)     1 (0.0%)  core::slice::raw::from_mut
       9 (0.0%)     1 (0.0%)  core::str::<impl str>::trim_end::{{closure}}
       9 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
       9 (0.0%)     1 (0.0%)  hashbrown::map::make_hash
       9 (0.0%)     1 (0.0%)  hashbrown::map::make_insert_hash
       9 (0.0%)     1 (0.0%)  hashbrown::raw::offset_from
       9 (0.0%)     1 (0.0%)  std::collections::hash::map::OccupiedEntry<K,V>::remove
       9 (0.0%)     1 (0.0%)  std::io::IoSlice::advance
       9 (0.0%)     1 (0.0%)  std::io::copy::copy
       9 (0.0%)     1 (0.0%)  std::io::copy::generic_copy
       9 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::capacity
       9 (0.0%)     1 (0.0%)  std::sync::mutex::Mutex<T>::lock
       9 (0.0%)     1 (0.0%)  ureq::delete
       9 (0.0%)     1 (0.0%)  ureq::error::ErrorKind::new
       9 (0.0%)     1 (0.0%)  ureq::get
       9 (0.0%)     1 (0.0%)  ureq::head
       9 (0.0%)     1 (0.0%)  ureq::patch
       9 (0.0%)     1 (0.0%)  ureq::post
       9 (0.0%)     1 (0.0%)  ureq::put
       9 (0.0%)     1 (0.0%)  ureq::response::<impl core::convert::From<ureq::response::LimitedRead<R>> for ureq::stream::Stream>::from
       9 (0.0%)     1 (0.0%)  ureq::rtls::default_tls_config
       8 (0.0%)     2 (0.1%)  <std::io::cursor::Cursor<T> as std::io::Read>::is_read_vectored
       8 (0.0%)     2 (0.1%)  std::io::Write::is_write_vectored
       8 (0.0%)     1 (0.0%)  <ureq::agent::AgentConfig as core::fmt::Debug>::fmt
       8 (0.0%)     1 (0.0%)  <ureq::stream::TestStream as ureq::stream::Inner>::socket
       8 (0.0%)     1 (0.0%)  alloc::string::String::new
       8 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
       8 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
       8 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find::check
       8 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find_map::check
       8 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
       8 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_add
       8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::is_empty
       8 (0.0%)     1 (0.0%)  form_urlencoded::Serializer<T>::new
       8 (0.0%)     1 (0.0%)  hashbrown::map::make_hasher
       8 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::drop
       8 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::read
       8 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T>::new
       8 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::invert
       8 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::RustcOccupiedEntry<K,V,A>::get_mut
       8 (0.0%)     1 (0.0%)  std::ffi::c_str::CString::new
       8 (0.0%)     1 (0.0%)  std::io::buffered::bufreader::BufReader<R>::discard_buffer
       8 (0.0%)     1 (0.0%)  std::sys_common::mutex::MovableMutex::raw_lock
       8 (0.0%)     1 (0.0%)  std::sys_common::mutex::MovableMutex::raw_unlock
       7 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
       7 (0.0%)     1 (0.0%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::ReverseSearcher>::next_reject_back
       7 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_match
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::default::Default>::default
       7 (0.0%)     1 (0.0%)  <std::net::tcp::TcpStream as ureq::stream::Inner>::socket
       7 (0.0%)     1 (0.0%)  <ureq::stream::Stream as std::io::BufRead>::fill_buf
       7 (0.0%)     1 (0.0%)  <url::host::HostInternal as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  alloc::string::String::is_empty
       7 (0.0%)     1 (0.0%)  alloc::string::String::len
       7 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::position::check
       7 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::rposition::check
       7 (0.0%)     1 (0.0%)  core::mem::zeroed
       7 (0.0%)     1 (0.0%)  core::num::<impl u8>::make_ascii_lowercase
       7 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
       7 (0.0%)     1 (0.0%)  core::option::Option<T>::is_none
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<(&str,&str)> as alloc::vec::spec_extend::SpecExtend<(&str,&str),core::iter::adapters::map::Map<core::slice::iter::Iter<(alloc::string::String,alloc::string::String)>,ureq::request::RequestUrl::query_pairs::{{closure}}>>>::spec_extend::{{closure}}>
