  Lines         Copies       Function name
      6 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      6 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<libflate::gzip::ExtraSubField,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<libflate::huffman::length_limited_huffman_codes::Node,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(u16,u8),alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<libflate::deflate::symbol::build_bitwidth_codes::RunLength,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<libflate::huffman::length_limited_huffman_codes::Node,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<u16,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::binary_heap::Hole<(isize,u8)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(isize,u8)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u16,u8)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u8,u8,u8)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::slice::merge_sort::Run>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<libflate::deflate::symbol::build_bitwidth_codes::RunLength>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<libflate::gzip::ExtraSubField>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<libflate::huffman::Code>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<libflate::huffman::length_limited_huffman_codes::Node>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u16>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<(u16,u8)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<libflate::huffman::length_limited_huffman_codes::Node>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<(u16,u8)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<libflate::huffman::length_limited_huffman_codes::Node>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(u16,u8)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<libflate::deflate::symbol::build_bitwidth_codes::RunLength>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<u16>>
      6 (0.0%)     1 (0.1%)  core::time::Duration::as_secs
      6 (0.0%)     1 (0.1%)  libflate::checksum::Adler32::value
      6 (0.0%)     1 (0.1%)  libflate::gzip::Header::modification_time
      6 (0.0%)     1 (0.1%)  libflate::gzip::Trailer::crc32
      6 (0.0%)     1 (0.1%)  libflate::huffman::Decoder::safely_peek_bitwidth
      6 (0.0%)     1 (0.1%)  libflate::non_blocking::deflate::decode::BlockDecoder::enter_new_block
      5 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::allocator
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u16>::from
      5 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::max_by::fold
      5 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::position::check
      4 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::clone::Clone>::clone
      4 (0.0%)     1 (0.1%)  <libflate::zlib::FlushMode as core::default::Default>::default
      4 (0.0%)     1 (0.1%)  core::mem::drop
      4 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_le
      4 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_le
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&[u8; 2]>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<libflate::gzip::ExtraSubField>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<libflate::huffman::Code>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u16>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<libflate::gzip::ExtraField>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<std::ffi::c_str::CString>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::deflate::symbol::Decoder>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::gzip::CompressionLevel>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::gzip::ExtraField>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::gzip::ExtraSubField>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::gzip::Header>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::gzip::Os>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::huffman::Code>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::huffman::Decoder>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::huffman::Encoder>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::zlib::CompressionLevel>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::zlib::Lz77WindowSize>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate_lz77::Code>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate_lz77::Lz77Decoder>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::ffi::c_str::CString>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u16>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      3 (0.0%)     1 (0.1%)  <libflate::deflate::encode::EncodeOptions as core::default::Default>::default
      3 (0.0%)     1 (0.1%)  <libflate::gzip::HeaderBuilder as core::default::Default>::default
      3 (0.0%)     1 (0.1%)  libflate::gzip::EncodeOptions<libflate_lz77::default::DefaultLz77Encoder>::new
      3 (0.0%)     1 (0.1%)  libflate::zlib::EncodeOptions<libflate_lz77::default::DefaultLz77Encoder>::new
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
