  Lines          Copies       Function name
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_FREEZER_SKIP
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_FROZEN
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_IDLE
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_KSWAPD
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_KTHREAD
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_LESS_THROTTLE
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_MCE_EARLY
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_MCE_PROCESS
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_MEMALLOC
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_MEMALLOC_NOCMA
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_MEMALLOC_NOFS
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_MEMALLOC_NOIO
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_MEMSTALL
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_MUTEX_TESTER
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_NOFREEZE
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_NO_SETAFFINITY
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_NPROC_EXCEEDED
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_RANDOMIZE
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_SIGNALED
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_SUPERPRIV
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_SUSPEND_TASK
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_SWAPWRITE
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_UMH
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_USED_ASYNC
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_USED_MATH
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_VCPU
      16 (0.0%)     1 (0.0%)  <procfs::process::StatFlags as <procfs::process::StatFlags as core::fmt::Debug>::fmt::__BitFlags>::PF_WQ_WORKER
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::AC
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::AR
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::DC
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::DD
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::DE
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::DW
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::EX
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::GD
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::HG
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::HT
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::IO
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::LO
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::ME
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::MG
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::MM
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::MR
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::MS
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::MW
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::NH
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::NL
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::NR
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::PF
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::RD
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::RR
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::SD
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::SF
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::SH
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::SR
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::UM
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::UW
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::WF
      16 (0.0%)     1 (0.0%)  <procfs::process::VmFlags as <procfs::process::VmFlags as core::fmt::Debug>::fmt::__BitFlags>::WR
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_ACLS
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_ALLOCATE
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_ATIME
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_ATOMIC_OPEN
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_ATOMIC_OPEN_V1
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_CLONE
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_COPY
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_CTIME
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_DEALLOCATE
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_FILEID
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_HARDLINKS
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_LAYOUTSTATS
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_LGOPEN
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_MODE
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_MTIME
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_NLINK
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_OFFLOAD_CANCEL
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_OWNER
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_OWNER_GROUP
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_POSIX_LOCK
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_READDIRPLUS
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_SECURITY_LABEL
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_SEEK
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_STATEID_NFSV41
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_SYMLINKS
      16 (0.0%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt::__BitFlags>::NFS_CAP_UIDGID_NOMAP
      16 (0.0%)     1 (0.0%)  <procfs::sys::fs::binfmt_misc::BinFmtFlags as <procfs::sys::fs::binfmt_misc::BinFmtFlags as core::fmt::Debug>::fmt::__BitFlags>::C
      16 (0.0%)     1 (0.0%)  <procfs::sys::fs::binfmt_misc::BinFmtFlags as <procfs::sys::fs::binfmt_misc::BinFmtFlags as core::fmt::Debug>::fmt::__BitFlags>::F
      16 (0.0%)     1 (0.0%)  <procfs::sys::fs::binfmt_misc::BinFmtFlags as <procfs::sys::fs::binfmt_misc::BinFmtFlags as core::fmt::Debug>::fmt::__BitFlags>::O
      16 (0.0%)     1 (0.0%)  <procfs::sys::fs::binfmt_misc::BinFmtFlags as <procfs::sys::fs::binfmt_misc::BinFmtFlags as core::fmt::Debug>::fmt::__BitFlags>::P
      16 (0.0%)     1 (0.0%)  <procfs::sys::kernel::AllowedFunctions as <procfs::sys::kernel::AllowedFunctions as core::fmt::Debug>::fmt::__BitFlags>::ALLOW_NICING_REAL_TIME_TASKS
      16 (0.0%)     1 (0.0%)  <procfs::sys::kernel::AllowedFunctions as <procfs::sys::kernel::AllowedFunctions as core::fmt::Debug>::fmt::__BitFlags>::ALLOW_REBOOT_POWEROFF
      16 (0.0%)     1 (0.0%)  <procfs::sys::kernel::AllowedFunctions as <procfs::sys::kernel::AllowedFunctions as core::fmt::Debug>::fmt::__BitFlags>::ENABLE_CONTROL_KEYBOARD
      16 (0.0%)     1 (0.0%)  <procfs::sys::kernel::AllowedFunctions as <procfs::sys::kernel::AllowedFunctions as core::fmt::Debug>::fmt::__BitFlags>::ENABLE_CONTROL_LOG_LEVEL
      16 (0.0%)     1 (0.0%)  <procfs::sys::kernel::AllowedFunctions as <procfs::sys::kernel::AllowedFunctions as core::fmt::Debug>::fmt::__BitFlags>::ENABLE_DEBUGGING_DUMPS
      16 (0.0%)     1 (0.0%)  <procfs::sys::kernel::AllowedFunctions as <procfs::sys::kernel::AllowedFunctions as core::fmt::Debug>::fmt::__BitFlags>::ENABLE_REMOUNT_READ_ONLY
      16 (0.0%)     1 (0.0%)  <procfs::sys::kernel::AllowedFunctions as <procfs::sys::kernel::AllowedFunctions as core::fmt::Debug>::fmt::__BitFlags>::ENABLE_SIGNALING_PROCESSES
      16 (0.0%)     1 (0.0%)  <procfs::sys::kernel::AllowedFunctions as <procfs::sys::kernel::AllowedFunctions as core::fmt::Debug>::fmt::__BitFlags>::ENABLE_SYNC_COMMAND
      16 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as core::hash::Hash>::hash
      16 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::convert::From<&T>>::from
      16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      16 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      16 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::shrink_to_fit
      16 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for [T]>::hash
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,std::io::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::vec::Vec<(u32,u32)>,procfs::ProcError>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<procfs::process::MemoryMap,procfs::ProcError>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<procfs::process::Process,procfs::ProcError>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::fs::DirEntry,std::io::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::path::PathBuf,std::io::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::metadata::metadata
      16 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::get_unchecked_mut
      16 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::len
      16 (0.0%)     1 (0.0%)  flate2::gz::read::GzDecoder<R>::new
      16 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::contains_key
      16 (0.0%)     1 (0.0%)  procfs::CpuTime::guest_ms::{{closure}}
      16 (0.0%)     1 (0.0%)  procfs::CpuTime::guest_nice_ms::{{closure}}
      16 (0.0%)     1 (0.0%)  procfs::CpuTime::iowait_ms::{{closure}}
      16 (0.0%)     1 (0.0%)  procfs::CpuTime::irq_ms::{{closure}}
      16 (0.0%)     1 (0.0%)  procfs::CpuTime::softirq_ms::{{closure}}
      16 (0.0%)     1 (0.0%)  procfs::CpuTime::steal_ms::{{closure}}
      16 (0.0%)     1 (0.0%)  procfs::cpuinfo::CpuInfo::flags
      16 (0.0%)     1 (0.0%)  procfs::cpuinfo::CpuInfo::model_name
      16 (0.0%)     1 (0.0%)  procfs::cpuinfo::CpuInfo::vendor_id
      16 (0.0%)     1 (0.0%)  procfs::pressure::get_total::{{closure}}::{{closure}}
      16 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::bytes
      16 (0.0%)     1 (0.0%)  std::io::impls::<impl std::io::BufRead for alloc::boxed::Box<B>>::read_line
      16 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::set_filled
      16 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::uninit
      16 (0.0%)     1 (0.0%)  std::sys_common::memchr::memchr
      15 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::into_searcher
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      15 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
      15 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::sys_common::AsInner<std::sys::unix::os_str::Slice>>::as_inner
      15 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::join
      15 (0.0%)     1 (0.0%)  alloc::str::join_generic_copy::{{closure}}::{{closure}}
      15 (0.0%)     1 (0.0%)  core::iter::adapters::zip::Zip<A,B>::new
      15 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::all
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<alloc::string::String,std::io::error::Error>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<i64,procfs::ProcError>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<procfs::sys::kernel::Version,procfs::ProcError>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<std::fs::DirEntry,std::io::error::Error>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<u8,procfs::ProcError>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<procfs::ConfigSetting>>
      15 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_sub
      15 (0.0%)     1 (0.0%)  core::time::Duration::from_secs
      15 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
      15 (0.0%)     1 (0.0%)  procfs::net::UdpState::to_u8
      15 (0.0%)     1 (0.0%)  procfs::process::stat::Stat::state
      15 (0.0%)     1 (0.0%)  procfs::sys::kernel::random::write_wakeup_threshold
      15 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_string_lossy
      15 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::remaining
      14 (0.0%)     3 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      14 (0.0%)     2 (0.0%)  <core::iter::adapters::flatten::Flatten<I> as core::iter::traits::iterator::Iterator>::next
      14 (0.0%)     2 (0.0%)  <core::result::IntoIter<T> as core::iter::traits::iterator::Iterator>::next
      14 (0.0%)     2 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_match
      14 (0.0%)     2 (0.0%)  <std::io::buffered::bufreader::BufReader<R> as std::io::Read>::is_read_vectored
      14 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::is_empty
      14 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::flatten
      14 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::fuse
      14 (0.0%)     2 (0.0%)  core::mem::zeroed
      14 (0.0%)     2 (0.0%)  core::option::Option<T>::is_none
      14 (0.0%)     1 (0.0%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      14 (0.0%)     1 (0.0%)  <&mut alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      14 (0.0%)     1 (0.0%)  <T as core::slice::cmp::SliceContains>::slice_contains::{{closure}}
      14 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<str> as alloc::string::ToString>::to_string
      14 (0.0%)     1 (0.0%)  <alloc::string::String as core::str::traits::FromStr>::from_str
      14 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      14 (0.0%)     1 (0.0%)  <flate2::deflate::bufread::DeflateDecoder<R> as std::io::Read>::read
      14 (0.0%)     1 (0.0%)  <std::ffi::c_str::CString as core::ops::deref::Deref>::deref
      14 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::os::unix::ffi::os_str::OsStrExt>::as_bytes
      14 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::str::traits::FromStr>::from_str
      14 (0.0%)     1 (0.0%)  alloc::boxed::Box<[T]>::new_uninit_slice
      14 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::drop_slow
      14 (0.0%)     1 (0.0%)  core::cell::RefCell<T>::borrow_mut
      14 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
      14 (0.0%)     1 (0.0%)  core::num::<impl u8>::is_ascii_whitespace
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<alloc::string::String>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::string::String,alloc::string::String)>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<(u32,u32)>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<alloc::string::String>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<i32>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<u32>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<u8>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<procfs::KernelModule>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<procfs::net::DeviceStatus>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<procfs::process::mount::MountNFSStatistics>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::collections::hash::map::HashMap<alloc::string::String,alloc::string::String>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::ffi::os_str::OsString>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::fs::DirEntry>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::io::Lines<std::io::buffered::bufreader::BufReader<procfs::FileWrapper>>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::path::PathBuf>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<bool,procfs::ProcError>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<u8,procfs::ProcError>>
      14 (0.0%)     1 (0.0%)  core::str::iter::Chars::as_str
      14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl_h2
      14 (0.0%)     1 (0.0%)  procfs::net::UdpState::from_u8
      14 (0.0%)     1 (0.0%)  procfs::pressure::get_f32
      14 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for alloc::string::String>::as_ref
      14 (0.0%)     1 (0.0%)  std::sys::unix::io::IoSliceMut::as_mut_slice
      14 (0.0%)     1 (0.0%)  std::sys::unix::io::IoSliceMut::as_slice
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::hash::Hash>::hash
      13 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
      13 (0.0%)     1 (0.0%)  <core::str::IsAsciiWhitespace as core::ops::function::Fn<(&u8,)>>::call
      13 (0.0%)     1 (0.0%)  <core::str::IsWhitespace as core::ops::function::Fn<(char,)>>::call
      13 (0.0%)     1 (0.0%)  <flate2::gz::read::GzDecoder<R> as std::io::Read>::read
      13 (0.0%)     1 (0.0%)  <procfs::ProcError as core::convert::From<std::io::error::Error>>::from::{{closure}}
      13 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
      13 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::convert::From<alloc::string::String>>::from
      13 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::hash::Hash>::hash
      13 (0.0%)     1 (0.0%)  alloc::alloc::alloc
      13 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
