  Lines          Copies       Function name
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      16 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::fold
      16 (0.0%)     1 (0.0%)  <wasmparser::module_resources::WasmFuncTypeInputs<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      16 (0.0%)     1 (0.0%)  <wasmparser::module_resources::WasmFuncTypeInputs<T> as core::iter::traits::iterator::Iterator>::next
      16 (0.0%)     1 (0.0%)  <wasmparser::module_resources::WasmFuncTypeOutputs<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      16 (0.0%)     1 (0.0%)  <wasmparser::module_resources::WasmFuncTypeOutputs<T> as core::iter::traits::iterator::Iterator>::next
      16 (0.0%)     1 (0.0%)  <wasmparser::validator::arc::MaybeOwned<T> as core::default::Default>::default
      16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      16 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::into_raw
      16 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      16 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
      16 (0.0%)     1 (0.0%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<usize> for u64>::try_from
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::vec::Vec<u32>,wasmparser::primitives::BinaryReaderError>>
      16 (0.0%)     1 (0.0%)  core::ptr::metadata::metadata
      16 (0.0%)     1 (0.0%)  wasmparser::readers::element_section::ElementItems::get_items_reader
      16 (0.0%)     1 (0.0%)  wasmparser::validator::SnapshotList<T>::len
      16 (0.0%)     1 (0.0%)  wasmparser::validator::Validator::check_max::{{closure}}
      16 (0.0%)     1 (0.0%)  wasmparser::validator::func::FuncValidator<T>::define_locals
      15 (0.0%)     3 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      15 (0.0%)     3 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
      15 (0.0%)     3 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
      15 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::find::check
      15 (0.0%)     2 (0.1%)  <core::option::Option<T> as core::default::Default>::default
      15 (0.0%)     1 (0.0%)  <[T] as core::slice::CloneFromSpec<T>>::spec_clone_from
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      15 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as wasmparser::module_resources::WasmModuleResources>::global_at
      15 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
      15 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
      15 (0.0%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      15 (0.0%)     1 (0.0%)  core::iter::adapters::take::Take<I>::new
      15 (0.0%)     1 (0.0%)  core::iter::adapters::zip::Zip<A,B>::new
      15 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::all
      15 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      15 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::clone_from_slice
      15 (0.0%)     1 (0.0%)  core::str::<impl str>::starts_with
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_add
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_sub
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::store
      15 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
      15 (0.0%)     1 (0.0%)  std::thread::local::LocalKey<T>::with
      15 (0.0%)     1 (0.0%)  wasmparser::binary_reader::BinaryReader::original_position
      15 (0.0%)     1 (0.0%)  wasmparser::binary_reader::BinaryReader::read_export_types::{{closure}}
      15 (0.0%)     1 (0.0%)  wasmparser::binary_reader::BinaryReader::read_module_type::{{closure}}
      15 (0.0%)     1 (0.0%)  wasmparser::binary_reader::is_name
      15 (0.0%)     1 (0.0%)  wasmparser::binary_reader::is_name_prefix
      15 (0.0%)     1 (0.0%)  wasmparser::readers::function_section::FunctionSectionReader::read
      15 (0.0%)     1 (0.0%)  wasmparser::readers::tag_section::TagSectionReader::read
      15 (0.0%)     1 (0.0%)  wasmparser::validator::TypeDef::unwrap_func
      15 (0.0%)     1 (0.0%)  wasmparser::validator::TypeDef::unwrap_instance
      15 (0.0%)     1 (0.0%)  wasmparser::validator::TypeDef::unwrap_module
      15 (0.0%)     1 (0.0%)  wasmparser::validator::Validator::max_memories
      14 (0.0%)     2 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      14 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::allocator
      14 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
      14 (0.0%)     1 (0.0%)  <usize as core::ops::arith::Sub>::sub
      14 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      14 (0.0%)     1 (0.0%)  <wasmparser::readers::function_section::FunctionSectionReader as wasmparser::readers::section_reader::SectionReader>::read
      14 (0.0%)     1 (0.0%)  <wasmparser::readers::linking_section::LinkingSectionReader as wasmparser::readers::section_reader::SectionReader>::read
      14 (0.0%)     1 (0.0%)  <wasmparser::readers::tag_section::TagSectionReader as wasmparser::readers::section_reader::SectionReader>::read
      14 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
      14 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
      14 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<wasmparser::primitives::Type,wasmparser::primitives::BinaryReaderError>>
      14 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::drain
      14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl_h2
      14 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
      14 (0.0%)     1 (0.0%)  wasmparser::operators_validator::OperatorValidator::define_locals::{{closure}}
      14 (0.0%)     1 (0.0%)  wasmparser::primitives::MemoryType::index_type
      14 (0.0%)     1 (0.0%)  wasmparser::validator::Validator::alias_section::{{closure}}
      14 (0.0%)     1 (0.0%)  wasmparser::validator::Validator::import_section::{{closure}}
      14 (0.0%)     1 (0.0%)  wasmparser::validator::Validator::instance_section::{{closure}}
      14 (0.0%)     1 (0.0%)  wasmparser::validator::Validator::type_section::{{closure}}
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::hash::Hash>::hash
      13 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
      13 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
      13 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::end_bound
      13 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::start_bound
      13 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      13 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
      13 (0.0%)     1 (0.0%)  <wasmparser::validator::Validator as wasmparser::module_resources::WasmModuleResources>::element_type_at
      13 (0.0%)     1 (0.0%)  <wasmparser::validator::Validator as wasmparser::module_resources::WasmModuleResources>::func_type_at
      13 (0.0%)     1 (0.0%)  <wasmparser::validator::Validator as wasmparser::module_resources::WasmModuleResources>::is_function_referenced
      13 (0.0%)     1 (0.0%)  <wasmparser::validator::Validator as wasmparser::module_resources::WasmModuleResources>::memory_at
      13 (0.0%)     1 (0.0%)  <wasmparser::validator::Validator as wasmparser::module_resources::WasmModuleResources>::tag_at
      13 (0.0%)     1 (0.0%)  <wasmparser::validator::Validator as wasmparser::module_resources::WasmModuleResources>::type_of_function
      13 (0.0%)     1 (0.0%)  <wasmparser::validator::ValidatorResources as wasmparser::module_resources::WasmModuleResources>::global_at
      13 (0.0%)     1 (0.0%)  alloc::alloc::alloc
      13 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
      13 (0.0%)     1 (0.0%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
      13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
      13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
      13 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u8
      13 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
      13 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
      13 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
      13 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(u32,wasmparser::primitives::Type),wasmparser::primitives::BinaryReaderError>>
      13 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::iter_mut
      13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::buckets
      13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::ctrl
      13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
      13 (0.0%)     1 (0.0%)  wasmparser::primitives::BinaryReaderError::message
      13 (0.0%)     1 (0.0%)  wasmparser::primitives::V128::i128
      13 (0.0%)     1 (0.0%)  wasmparser::readers::init_expr::InitExpr::get_binary_reader
      13 (0.0%)     1 (0.0%)  wasmparser::readers::init_expr::InitExpr::get_operators_reader
      13 (0.0%)     1 (0.0%)  wasmparser::readers::name_section::IndirectNameMap::get_indirect_map
      13 (0.0%)     1 (0.0%)  wasmparser::readers::name_section::IndirectNaming::get_map
      13 (0.0%)     1 (0.0%)  wasmparser::readers::name_section::NameMap::get_map
      12 (0.0%)     2 (0.1%)  core::slice::iter::size_from_ptr
      12 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::clone::Clone>::clone
      12 (0.0%)     1 (0.0%)  <wasmparser::primitives::GlobalType as core::clone::Clone>::clone
      12 (0.0%)     1 (0.0%)  <wasmparser::readers::operators::OperatorsReader as core::iter::traits::collect::IntoIterator>::into_iter
      12 (0.0%)     1 (0.0%)  <wasmparser::validator::InstanceType as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for isize>::partial_cmp
      12 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
      12 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
      12 (0.0%)     1 (0.0%)  core::mem::size_of_val
      12 (0.0%)     1 (0.0%)  core::num::<impl i32>::unchecked_add
      12 (0.0%)     1 (0.0%)  core::num::<impl u32>::saturating_add
      12 (0.0%)     1 (0.0%)  core::num::<impl u32>::unchecked_add
      12 (0.0%)     1 (0.0%)  core::num::<impl u32>::unchecked_sub
      12 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
      12 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
      12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<wasmparser::validator::SnapshotList<wasmparser::validator::TypeDef>>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<&wasmparser::primitives::FuncType,wasmparser::primitives::BinaryReaderError>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),wasmparser::primitives::BinaryReaderError>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(wasmparser::primitives::Operator,usize),wasmparser::primitives::BinaryReaderError>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<wasmparser::primitives::Operator,wasmparser::primitives::BinaryReaderError>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<wasmparser::readers::element_section::ElementItem,wasmparser::primitives::BinaryReaderError>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<wasmparser::readers::instance_section::InstanceArg,wasmparser::primitives::BinaryReaderError>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<wasmparser::readers::producers_section::ProducersFieldValue,wasmparser::primitives::BinaryReaderError>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_from_nonoverlapping
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_to_nonoverlapping
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::get_mut
      12 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
      12 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::drain
      12 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::iter
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
      12 (0.0%)     1 (0.0%)  hashbrown::set::HashSet<T,S,A>::drain
      12 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::iter
      12 (0.0%)     1 (0.0%)  std::collections::hash::set::HashSet<T,S>::drain
      12 (0.0%)     1 (0.0%)  wasmparser::binary_reader::BinaryReader::eof
      12 (0.0%)     1 (0.0%)  wasmparser::operators_validator::OperatorValidator::local::{{closure}}
      12 (0.0%)     1 (0.0%)  wasmparser::readers::operators::OperatorsReader::into_iter_with_offsets
      12 (0.0%)     1 (0.0%)  wasmparser::readers::section_reader::SectionIterator<R>::new
      12 (0.0%)     1 (0.0%)  wasmparser::validator::SnapshotList<T>::get::{{closure}}
      12 (0.0%)     1 (0.0%)  wasmparser::validator::SnapshotList<T>::push
      12 (0.0%)     1 (0.0%)  wasmparser::validator::Validator::element_section
      12 (0.0%)     1 (0.0%)  wasmparser::validator::Validator::export_section
      11 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as wasmparser::module_resources::WasmModuleResources>::element_type_at
      11 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as wasmparser::module_resources::WasmModuleResources>::func_type_at
      11 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as wasmparser::module_resources::WasmModuleResources>::is_function_referenced
      11 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as wasmparser::module_resources::WasmModuleResources>::memory_at
      11 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as wasmparser::module_resources::WasmModuleResources>::tag_at
      11 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as wasmparser::module_resources::WasmModuleResources>::type_of_function
      11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      11 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as hashbrown::raw::RawTableClone>::clone_from_spec
      11 (0.0%)     1 (0.0%)  <std::collections::hash::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::alias_section::AliasSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::code_section::CodeSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::data_section::DataSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::element_section::ElementSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::export_section::ExportSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::function_section::FunctionSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::global_section::GlobalSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::import_section::ImportSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::instance_section::InstanceArgsReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::instance_section::InstanceSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::linking_section::LinkingSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::memory_section::MemorySectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::module_section::ModuleSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::name_section::NameSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::producers_section::ProducersSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::reloc_section::RelocSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::table_section::TableSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::tag_section::TagSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::readers::type_section::TypeSectionReader as wasmparser::readers::section_reader::SectionReader>::range
      11 (0.0%)     1 (0.0%)  <wasmparser::validator::ModuleState as wasmparser::module_resources::WasmModuleResources>::data_count
      11 (0.0%)     1 (0.0%)  <wasmparser::validator::SnapshotList<T> as core::ops::index::Index<usize>>::index
      11 (0.0%)     1 (0.0%)  <wasmparser::validator::SnapshotList<T> as core::ops::index::IndexMut<usize>>::index_mut
      11 (0.0%)     1 (0.0%)  core::array::<impl core::iter::traits::collect::IntoIterator for &[T; N]>::into_iter
      11 (0.0%)     1 (0.0%)  core::array::<impl core::iter::traits::collect::IntoIterator for &mut [T; N]>::into_iter
      11 (0.0%)     1 (0.0%)  core::core_arch::simd::i64x2::new
      11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
      11 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::take
      11 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      11 (0.0%)     1 (0.0%)  core::str::<impl str>::len
      11 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::new
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket_index
      11 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
      11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
      11 (0.0%)     1 (0.0%)  wasmparser::binary_reader::BinaryReader::allow_memarg64
      11 (0.0%)     1 (0.0%)  wasmparser::readers::code_section::FunctionBody::allow_memarg64
      11 (0.0%)     1 (0.0%)  wasmparser::readers::data_section::DataSectionReader::forbid_bulk_memory
      11 (0.0%)     1 (0.0%)  wasmparser::readers::operators::OperatorsReader::allow_memarg64
      11 (0.0%)     1 (0.0%)  wasmparser::validator::Validator::global_type
      11 (0.0%)     1 (0.0%)  wasmparser::validator::func::FuncValidator<T>::finish::{{closure}}
      11 (0.0%)     1 (0.0%)  wasmparser::validator::func::FuncValidator<T>::op::{{closure}}
      10 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      10 (0.0%)     1 (0.0%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
      10 (0.0%)     1 (0.0%)  <T as core::array::equality::SpecArrayEq<U,_>>::spec_ne
      10 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      10 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
      10 (0.0%)     1 (0.0%)  <i32 as core::iter::range::Step>::forward_unchecked
      10 (0.0%)     1 (0.0%)  <u32 as core::iter::range::Step>::backward_unchecked
      10 (0.0%)     1 (0.0%)  <u32 as core::iter::range::Step>::forward_unchecked
      10 (0.0%)     1 (0.0%)  <usize as core::ops::arith::Sub<&usize>>::sub
      10 (0.0%)     1 (0.0%)  <wasmparser::primitives::TableType as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <wasmparser::validator::ModuleState as wasmparser::module_resources::WasmModuleResources>::is_function_referenced
      10 (0.0%)     1 (0.0%)  <wasmparser::validator::Validator as wasmparser::module_resources::WasmModuleResources>::data_count
      10 (0.0%)     1 (0.0%)  <wasmparser::validator::Validator as wasmparser::module_resources::WasmModuleResources>::element_count
      10 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
      10 (0.0%)     1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
      10 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
      10 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for &T>::clone
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u32>::eq
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::eq
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::lt
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::lt
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u32>::hash
      10 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
      10 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
      10 (0.0%)     1 (0.0%)  core::iter::sources::from_fn::from_fn
      10 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_ne_bytes
      10 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::as_slice
      10 (0.0%)     1 (0.0%)  core::str::<impl str>::is_empty
      10 (0.0%)     1 (0.0%)  wasmparser::parser::usize_to_u64
       9 (0.0%)     1 (0.0%)  <T as core::convert::TryFrom<U>>::try_from
       9 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
       9 (0.0%)     1 (0.0%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
       9 (0.0%)     1 (0.0%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::clone::Clone>::clone::{{closure}}
       9 (0.0%)     1 (0.0%)  <str as alloc::string::ToString>::to_string
       9 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
       9 (0.0%)     1 (0.0%)  <wasmparser::primitives::FuncType as wasmparser::module_resources::WasmFuncType>::len_inputs
       9 (0.0%)     1 (0.0%)  <wasmparser::primitives::FuncType as wasmparser::module_resources::WasmFuncType>::len_outputs
       9 (0.0%)     1 (0.0%)  <wasmparser::validator::ValidatorResources as wasmparser::module_resources::WasmModuleResources>::element_type_at
       9 (0.0%)     1 (0.0%)  <wasmparser::validator::ValidatorResources as wasmparser::module_resources::WasmModuleResources>::func_type_at
       9 (0.0%)     1 (0.0%)  <wasmparser::validator::ValidatorResources as wasmparser::module_resources::WasmModuleResources>::is_function_referenced
       9 (0.0%)     1 (0.0%)  <wasmparser::validator::ValidatorResources as wasmparser::module_resources::WasmModuleResources>::memory_at
       9 (0.0%)     1 (0.0%)  <wasmparser::validator::ValidatorResources as wasmparser::module_resources::WasmModuleResources>::tag_at
       9 (0.0%)     1 (0.0%)  <wasmparser::validator::ValidatorResources as wasmparser::module_resources::WasmModuleResources>::type_of_function
       9 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::into_vec
       9 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
       9 (0.0%)     1 (0.0%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
       9 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
       9 (0.0%)     1 (0.0%)  core::array::equality::<impl core::cmp::PartialEq<[B; N]> for [A; N]>::ne
       9 (0.0%)     1 (0.0%)  core::cmp::Ord::max
       9 (0.0%)     1 (0.0%)  core::cmp::Ord::min
       9 (0.0%)     1 (0.0%)  core::cmp::max
       9 (0.0%)     1 (0.0%)  core::cmp::min
       9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
       9 (0.0%)     1 (0.0%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
       9 (0.0%)     1 (0.0%)  core::mem::swap
       9 (0.0%)     1 (0.0%)  core::mem::take
       9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const [T]>::len
       9 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
       9 (0.0%)     1 (0.0%)  hashbrown::raw::offset_from
       9 (0.0%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::get
       9 (0.0%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::take
