  Lines         Copies       Function name
    135 (0.4%)     9 (0.7%)  alloc::vec::Vec<T,A>::as_ptr
    135 (0.4%)     9 (0.7%)  core::slice::raw::from_raw_parts
    132 (0.4%)    11 (0.9%)  core::ptr::mut_ptr::<impl *mut T>::offset
    130 (0.4%)     1 (0.1%)  tiff::decoder::ifd::Value::into_u64
    128 (0.4%)     8 (0.7%)  alloc::raw_vec::RawVec<T,A>::capacity
    128 (0.4%)     8 (0.7%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
    128 (0.4%)     8 (0.7%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
    128 (0.4%)     8 (0.7%)  core::ptr::metadata::metadata
    126 (0.3%)     9 (0.7%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    121 (0.3%)     1 (0.1%)  tiff::decoder::DecodingBuffer::len
    120 (0.3%)     8 (0.7%)  alloc::vec::Vec<T,A>::as_mut_ptr
    120 (0.3%)     8 (0.7%)  core::ptr::slice_from_raw_parts
    120 (0.3%)     8 (0.7%)  core::ptr::slice_from_raw_parts_mut
    120 (0.3%)     8 (0.7%)  core::slice::raw::from_raw_parts_mut
    117 (0.3%)     1 (0.1%)  <tiff::error::TiffError as core::fmt::Debug>::fmt
    114 (0.3%)     1 (0.1%)  tiff::decoder::ifd::Value::into_i32
    113 (0.3%)     1 (0.1%)  core::str::validations::next_code_point
    112 (0.3%)     8 (0.7%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
    112 (0.3%)     8 (0.7%)  core::ptr::non_null::NonNull<T>::cast
    112 (0.3%)     7 (0.6%)  alloc::raw_vec::RawVec<T,A>::reserve
    112 (0.3%)     7 (0.6%)  core::slice::<impl [T]>::len
    108 (0.3%)     9 (0.7%)  core::mem::size_of_val
    108 (0.3%)     1 (0.1%)  <tiff::error::TiffError as core::fmt::Display>::fmt
    105 (0.3%)     8 (0.7%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    105 (0.3%)     7 (0.6%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
    105 (0.3%)     7 (0.6%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
    104 (0.3%)     8 (0.7%)  core::slice::<impl [T]>::iter
    101 (0.3%)     1 (0.1%)  <tiff::decoder::TileAttributes as core::fmt::Debug>::fmt
     99 (0.3%)    11 (0.9%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     97 (0.3%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     96 (0.3%)     8 (0.7%)  core::ptr::const_ptr::<impl *const T>::offset
     92 (0.3%)     1 (0.1%)  tiff::decoder::ifd::Value::into_i64
     86 (0.2%)     1 (0.1%)  <tiff::tags::Type as core::fmt::Debug>::fmt
     84 (0.2%)     7 (0.6%)  alloc::vec::Vec<T,A>::reserve
     84 (0.2%)     1 (0.1%)  std::io::impls::<impl std::io::Read for &[u8]>::read
     81 (0.2%)     9 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::add
     81 (0.2%)     9 (0.7%)  core::ptr::mut_ptr::<impl *mut [T]>::len
     80 (0.2%)     1 (0.1%)  tiff::decoder::TileAttributes::get_padding
     78 (0.2%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[tiff::decoder::ifd::Value]>
     76 (0.2%)     1 (0.1%)  <tiff::decoder::ifd::Entry as core::fmt::Debug>::fmt
     76 (0.2%)     1 (0.1%)  tiff::decoder::ifd::Entry::new
     74 (0.2%)     1 (0.1%)  tiff::decoder::ifd::Value::into_string
     72 (0.2%)     9 (0.7%)  alloc::raw_vec::RawVec<T,A>::ptr
     72 (0.2%)     8 (0.7%)  alloc::slice::<impl [T]>::into_vec
     72 (0.2%)     8 (0.7%)  alloc::vec::from_elem
     72 (0.2%)     8 (0.7%)  core::ptr::const_ptr::<impl *const T>::add
     72 (0.2%)     6 (0.5%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     71 (0.2%)     8 (0.7%)  core::ptr::const_ptr::<impl *const T>::is_null
     70 (0.2%)     1 (0.1%)  core::cmp::min_by
     67 (0.2%)     1 (0.1%)  <std::io::cursor::Cursor<T> as std::io::Read>::read
     66 (0.2%)     9 (0.7%)  core::ptr::unique::Unique<T>::new_unchecked
     64 (0.2%)     8 (0.7%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     64 (0.2%)     8 (0.7%)  core::slice::<impl [T]>::as_ptr
     63 (0.2%)     9 (0.7%)  core::slice::raw::debug_check_data_len
     63 (0.2%)     1 (0.1%)  <tiff::tags::SampleFormat as core::fmt::Debug>::fmt
     62 (0.2%)     7 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     62 (0.2%)     1 (0.1%)  <tiff::tags::CompressionMethod as core::fmt::Debug>::fmt
     61 (0.2%)     1 (0.1%)  tiff::decoder::ifd::Value::into_f32
     61 (0.2%)     1 (0.1%)  tiff::decoder::ifd::Value::into_f64
     61 (0.2%)     1 (0.1%)  tiff::decoder::ifd::Value::into_u8
     59 (0.2%)     1 (0.1%)  core::fmt::Arguments::new_v1
     58 (0.2%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     58 (0.2%)     1 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
     56 (0.2%)     1 (0.1%)  <tiff::decoder::Limits as core::fmt::Debug>::fmt
     56 (0.2%)     1 (0.1%)  <tiff::decoder::TileDecodeState as core::fmt::Debug>::fmt
     54 (0.1%)     1 (0.1%)  <tiff::tags::PhotometricInterpretation as core::fmt::Debug>::fmt
     54 (0.1%)     1 (0.1%)  tiff::decoder::TileAttributes::get_offset
     53 (0.1%)     7 (0.6%)  core::ptr::non_null::NonNull<T>::new_unchecked
     52 (0.1%)     1 (0.1%)  <i8 as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
     50 (0.1%)     5 (0.4%)  core::ptr::write
     49 (0.1%)     1 (0.1%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     49 (0.1%)     1 (0.1%)  tiff::decoder::DecodingResult::new_f32
     49 (0.1%)     1 (0.1%)  tiff::decoder::DecodingResult::new_f64
     49 (0.1%)     1 (0.1%)  tiff::decoder::DecodingResult::new_i8
     48 (0.1%)     8 (0.7%)  core::ptr::unique::Unique<T>::dangling
     48 (0.1%)     6 (0.5%)  core::slice::<impl [T]>::as_mut_ptr
     48 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     47 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     47 (0.1%)     1 (0.1%)  <tiff::decoder::StripDecodeState as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.1%)  <tiff::error::TiffError as std::error::Error>::description
     47 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_unchecked
     46 (0.1%)     1 (0.1%)  <tiff::error::UsageError as core::fmt::Display>::fmt
     45 (0.1%)     9 (0.7%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     45 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     42 (0.1%)     7 (0.6%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
     42 (0.1%)     7 (0.6%)  alloc::vec::Vec<T,A>::len
     42 (0.1%)     2 (0.2%)  core::iter::adapters::map::Map<I,F>::new
     42 (0.1%)     1 (0.1%)  alloc::alloc::exchange_malloc
     42 (0.1%)     1 (0.1%)  tiff::decoder::DecodingResult::new_i16
     42 (0.1%)     1 (0.1%)  tiff::decoder::DecodingResult::new_i32
     42 (0.1%)     1 (0.1%)  tiff::decoder::DecodingResult::new_i64
     42 (0.1%)     1 (0.1%)  tiff::decoder::DecodingResult::new_u16
     42 (0.1%)     1 (0.1%)  tiff::decoder::DecodingResult::new_u32
     42 (0.1%)     1 (0.1%)  tiff::decoder::DecodingResult::new_u64
     41 (0.1%)     1 (0.1%)  tiff::decoder::DecodingResult::new_u8
     40 (0.1%)     8 (0.7%)  core::ptr::const_ptr::<impl *const T>::cast
     40 (0.1%)     8 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::cast
     40 (0.1%)     4 (0.3%)  <&T as core::fmt::Display>::fmt
     40 (0.1%)     1 (0.1%)  <tiff::error::UsageError as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.1%)  core::convert::num::<impl core::convert::TryFrom<i64> for i32>::try_from
     38 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     36 (0.1%)     6 (0.5%)  alloc::vec::Vec<T>::with_capacity
     35 (0.1%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
     34 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     34 (0.1%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::size_hint
     34 (0.1%)     1 (0.1%)  <tiff::encoder::TiffKindStandard as tiff::encoder::TiffKind>::convert_offset
     34 (0.1%)     1 (0.1%)  <tiff::tags::ResolutionUnit as core::fmt::Debug>::fmt
     32 (0.1%)     7 (0.6%)  core::ptr::non_null::NonNull<T>::as_ptr
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for i16>::fmt
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for i32>::fmt
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for i64>::fmt
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for i8>::fmt
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
     31 (0.1%)     1 (0.1%)  <tiff::error::TiffError as std::error::Error>::cause
     31 (0.1%)     1 (0.1%)  tiff::decoder::DecodingBuffer::byte_len
     30 (0.1%)     2 (0.2%)  core::iter::traits::iterator::Iterator::map
     30 (0.1%)     1 (0.1%)  <tiff::tags::PlanarConfiguration as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.1%)  <tiff::tags::Predictor as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.1%)  std::io::cursor::Cursor<T>::remaining_slice
     28 (0.1%)     7 (0.6%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
     28 (0.1%)     2 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     28 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     27 (0.1%)     3 (0.2%)  alloc::vec::Vec<T,A>::set_len
     27 (0.1%)     2 (0.2%)  core::intrinsics::write_bytes
     27 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)     1 (0.1%)  <tiff::decoder::ChunkType as core::fmt::Debug>::fmt
     27 (0.1%)     1 (0.1%)  <tiff::decoder::stream::ByteOrder as core::fmt::Debug>::fmt
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[f32]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[f64]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[i32]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[i64]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u16]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u32]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u64]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<f32>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<f64>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<i32>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<i64>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<i8>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<tiff::decoder::ifd::Value>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u64>>
     27 (0.1%)     1 (0.1%)  tiff::bytecast::f32_as_ne_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::f32_as_ne_mut_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::f64_as_ne_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::f64_as_ne_mut_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::i16_as_ne_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::i16_as_ne_mut_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::i32_as_ne_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::i32_as_ne_mut_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::i64_as_ne_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::i64_as_ne_mut_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::u16_as_ne_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::u16_as_ne_mut_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::u32_as_ne_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::u32_as_ne_mut_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::u64_as_ne_bytes
     27 (0.1%)     1 (0.1%)  tiff::bytecast::u64_as_ne_mut_bytes
     26 (0.1%)     2 (0.2%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     26 (0.1%)     1 (0.1%)  core::str::<impl str>::chars
     26 (0.1%)     1 (0.1%)  tiff::bytecast::i8_as_ne_bytes
     26 (0.1%)     1 (0.1%)  tiff::bytecast::i8_as_ne_mut_bytes
     26 (0.1%)     1 (0.1%)  tiff::decoder::ifd::Entry::new_u64
     24 (0.1%)     2 (0.2%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
     23 (0.1%)     1 (0.1%)  core::convert::num::<impl core::convert::TryFrom<u32> for u16>::try_from
     23 (0.1%)     1 (0.1%)  core::convert::num::<impl core::convert::TryFrom<u64> for u16>::try_from
     23 (0.1%)     1 (0.1%)  core::convert::num::<impl core::convert::TryFrom<u64> for u32>::try_from
     20 (0.1%)     2 (0.2%)  alloc::vec::Vec<T>::new
     20 (0.1%)     2 (0.2%)  core::ops::function::FnMut::call_mut
     20 (0.1%)     2 (0.2%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     20 (0.1%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     19 (0.1%)     1 (0.1%)  <tiff::error::TiffError as core::convert::From<std::io::error::Error>>::from
     19 (0.1%)     1 (0.1%)  core::ptr::read
     19 (0.1%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.1%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     18 (0.0%)     3 (0.2%)  <T as core::convert::Into<U>>::into
     18 (0.0%)     2 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     18 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::collect
     18 (0.0%)     1 (0.1%)  <tiff::error::TiffError as core::convert::From<core::str::error::Utf8Error>>::from
     18 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.1%)  core::str::validations::utf8_first_byte
     18 (0.0%)     1 (0.1%)  tiff::decoder::ifd::Entry::r
     17 (0.0%)     1 (0.1%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<u32> for usize>::try_from
     17 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<tiff::decoder::ifd::Value>
     17 (0.0%)     1 (0.1%)  tiff::decoder::stream::SmartReader<R>::wrap
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.1%)  <str as tiff::encoder::tiff_value::TiffValue>::count
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     15 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::append
     15 (0.0%)     1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     15 (0.0%)     1 (0.1%)  core::ops::function::FnOnce::call_once
     14 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::capacity
     14 (0.0%)     1 (0.1%)  <tiff::error::TiffError as core::convert::From<alloc::string::FromUtf8Error>>::from
     13 (0.0%)     1 (0.1%)  <tiff::decoder::stream::JpegReader as std::io::Read>::read
     13 (0.0%)     1 (0.1%)  <tiff::error::TiffError as core::convert::From<tiff::error::TiffFormatError>>::from
     13 (0.0%)     1 (0.1%)  <tiff::error::TiffError as core::convert::From<tiff::error::TiffUnsupportedError>>::from
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  tiff::decoder::Limits::unlimited
     12 (0.0%)    12 (1.0%)  core::mem::size_of
     12 (0.0%)     2 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
     12 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.0%)     1 (0.1%)  core::str::validations::utf8_acc_cont_byte
     12 (0.0%)     1 (0.1%)  std::io::cursor::Cursor<T>::new
     11 (0.0%)     1 (0.1%)  core::str::<impl str>::len
     10 (0.0%)    10 (0.8%)  core::mem::align_of
     10 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::convert::AsRef<[T]>>::as_ref
     10 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <f32 as alloc::vec::is_zero::IsZero>::is_zero
     10 (0.0%)     1 (0.1%)  <f32 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
     10 (0.0%)     1 (0.1%)  <f64 as alloc::vec::is_zero::IsZero>::is_zero
     10 (0.0%)     1 (0.1%)  <f64 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
     10 (0.0%)     1 (0.1%)  <i16 as alloc::vec::is_zero::IsZero>::is_zero
     10 (0.0%)     1 (0.1%)  <i16 as tiff::decoder::Wrapping>::wrapping_add
     10 (0.0%)     1 (0.1%)  <i32 as alloc::vec::is_zero::IsZero>::is_zero
     10 (0.0%)     1 (0.1%)  <i32 as tiff::decoder::Wrapping>::wrapping_add
     10 (0.0%)     1 (0.1%)  <i64 as alloc::vec::is_zero::IsZero>::is_zero
     10 (0.0%)     1 (0.1%)  <i64 as tiff::decoder::Wrapping>::wrapping_add
     10 (0.0%)     1 (0.1%)  <i8 as tiff::decoder::Wrapping>::wrapping_add
     10 (0.0%)     1 (0.1%)  <u16 as tiff::decoder::Wrapping>::wrapping_add
     10 (0.0%)     1 (0.1%)  <u32 as alloc::vec::is_zero::IsZero>::is_zero
     10 (0.0%)     1 (0.1%)  <u32 as tiff::decoder::Wrapping>::wrapping_add
     10 (0.0%)     1 (0.1%)  <u64 as alloc::vec::is_zero::IsZero>::is_zero
     10 (0.0%)     1 (0.1%)  <u64 as tiff::decoder::Wrapping>::wrapping_add
     10 (0.0%)     1 (0.1%)  <u8 as tiff::decoder::Wrapping>::wrapping_add
     10 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::as_slice
     10 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
      9 (0.0%)     1 (0.1%)  <() as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <tiff::encoder::TiffKindBig as tiff::encoder::TiffKind>::convert_offset
      9 (0.0%)     1 (0.1%)  <tiff::encoder::TiffKindBig as tiff::encoder::TiffKind>::convert_slice
      9 (0.0%)     1 (0.1%)  <tiff::encoder::TiffKindStandard as tiff::encoder::TiffKind>::convert_slice
