  Lines         Copies      Function name
     14 (0.1%)    1 (0.2%)  rand_chacha::guts::init_chacha::impl_avx
     14 (0.1%)    1 (0.2%)  rand_chacha::guts::init_chacha::impl_sse2
     14 (0.1%)    1 (0.2%)  rand_chacha::guts::refill_wide::impl_sse2
     14 (0.1%)    1 (0.2%)  rand_chacha::guts::refill_wide::impl_sse41
     14 (0.1%)    1 (0.2%)  rand_chacha::guts::refill_wide::impl_ssse3
     14 (0.1%)    1 (0.2%)  rand_chacha::guts::set_stream_param::impl_avx
     14 (0.1%)    1 (0.2%)  rand_chacha::guts::set_stream_param::impl_sse2
     13 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as ppv_lite86::types::LaneWords4>::shuffle_lane_words1230
     13 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as ppv_lite86::types::LaneWords4>::shuffle_lane_words2301
     13 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as ppv_lite86::types::LaneWords4>::shuffle_lane_words3012
     13 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<ppv_lite86::x86_64::NoS3,S4,NI> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right16
     13 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha12Rng as core::convert::From<rand_chacha::chacha::ChaCha12Core>>::from
     13 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha20Rng as core::convert::From<rand_chacha::chacha::ChaCha20Core>>::from
     13 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha8Rng as core::convert::From<rand_chacha::chacha::ChaCha8Core>>::from
     13 (0.1%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_loadu_si128
     13 (0.1%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_set_epi64x
     13 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::iter_mut
     13 (0.1%)    1 (0.2%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
     13 (0.1%)    1 (0.2%)  ppv_lite86::x86_64::sse2::swap16_s2
     12 (0.1%)    3 (0.5%)  ppv_lite86::x86_64::sse2::u32x4_sse2<S3,S4,NI>::new
     12 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha12Core as core::fmt::Debug>::fmt
     12 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha20Core as core::fmt::Debug>::fmt
     12 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha8Core as core::fmt::Debug>::fmt
     12 (0.1%)    1 (0.2%)  core::core_arch::x86::m128iExt::as_i16x8
     12 (0.1%)    1 (0.2%)  core::core_arch::x86::m128iExt::as_i32x4
     12 (0.1%)    1 (0.2%)  core::core_arch::x86::m128iExt::as_i8x16
     12 (0.1%)    1 (0.2%)  core::core_arch::x86::m128iExt::as_u8x16
     12 (0.1%)    1 (0.2%)  core::core_arch::x86::m256iExt::as_i32x8
     12 (0.1%)    1 (0.2%)  core::core_arch::x86::m256iExt::as_u8x32
     12 (0.1%)    1 (0.2%)  core::num::<impl u32>::unchecked_add
     12 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     12 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::load
     12 (0.1%)    1 (0.2%)  rand_chacha::guts::ChaCha::new
     12 (0.1%)    1 (0.2%)  rand_chacha::guts::ChaCha::refill4
     11 (0.1%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     11 (0.1%)    1 (0.2%)  core::core_arch::simd::i64x2::new
     11 (0.1%)    1 (0.2%)  core::core_arch::x86::avx::_mm256_setr_m128i
     11 (0.1%)    1 (0.2%)  core::core_arch::x86::m128iExt::as_i64x2
     11 (0.1%)    1 (0.2%)  core::core_arch::x86::m256iExt::as_i64x4
     11 (0.1%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_cvtsi32_si128
     11 (0.1%)    1 (0.2%)  rand_chacha::guts::get_seed
     11 (0.1%)    1 (0.2%)  rand_chacha::guts::get_stream_param::impl_avx
     11 (0.1%)    1 (0.2%)  rand_chacha::guts::get_stream_param::impl_sse2
     10 (0.1%)    2 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     10 (0.1%)    1 (0.2%)  <u32 as core::iter::range::Step>::forward_unchecked
     10 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::lt
     10 (0.1%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_storeu_si128
     10 (0.1%)    1 (0.2%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     10 (0.1%)    1 (0.2%)  ppv_lite86::soft::x2<W,G>::new
     10 (0.1%)    1 (0.2%)  ppv_lite86::x86_64::vec512_storage::new128
     10 (0.1%)    1 (0.2%)  std_detect::detect::cache::test::{{closure}}
      9 (0.0%)    2 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      9 (0.0%)    1 (0.2%)  <rand_chacha::chacha::ChaCha12Core as rand_core::SeedableRng>::from_seed
      9 (0.0%)    1 (0.2%)  <rand_chacha::chacha::ChaCha20Core as rand_core::SeedableRng>::from_seed
      9 (0.0%)    1 (0.2%)  <rand_chacha::chacha::ChaCha8Core as rand_core::SeedableRng>::from_seed
      9 (0.0%)    1 (0.2%)  core::array::equality::<impl core::cmp::PartialEq<[B; N]> for [A; N]>::eq
      9 (0.0%)    1 (0.2%)  core::core_arch::x86::avx::_mm256_undefined_si256
      9 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_undefined_si128
      9 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      9 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      9 (0.0%)    1 (0.2%)  rand_chacha::chacha::ChaCha12Rng::get_seed
      9 (0.0%)    1 (0.2%)  rand_chacha::chacha::ChaCha12Rng::get_stream
      9 (0.0%)    1 (0.2%)  rand_chacha::chacha::ChaCha20Rng::get_seed
      9 (0.0%)    1 (0.2%)  rand_chacha::chacha::ChaCha20Rng::get_stream
      9 (0.0%)    1 (0.2%)  rand_chacha::chacha::ChaCha8Rng::get_seed
      9 (0.0%)    1 (0.2%)  rand_chacha::chacha::ChaCha8Rng::get_stream
      9 (0.0%)    1 (0.2%)  rand_chacha::guts::ChaCha::set_block_pos
      9 (0.0%)    1 (0.2%)  rand_chacha::guts::ChaCha::set_nonce
      9 (0.0%)    1 (0.2%)  std_detect::detect::cache::Initializer::test
      9 (0.0%)    1 (0.2%)  std_detect::detect::check_for
      8 (0.0%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as ppv_lite86::types::Store<ppv_lite86::x86_64::vec256_storage>>::unpack
      8 (0.0%)    1 (0.2%)  <rand_chacha::chacha::Array64<T> as core::convert::AsMut<[T]>>::as_mut
      8 (0.0%)    1 (0.2%)  <rand_chacha::chacha::Array64<T> as core::convert::AsRef<[T]>>::as_ref
      8 (0.0%)    1 (0.2%)  core::core_arch::x86::avx::_mm256_set_m128
      8 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_or_si128
      8 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_xor_si128
      8 (0.0%)    1 (0.2%)  core::num::<impl u64>::wrapping_add
      8 (0.0%)    1 (0.2%)  core::num::<impl u64>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      8 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.0%)    1 (0.2%)  rand_chacha::guts::get_seed::impl_avx
      8 (0.0%)    1 (0.2%)  rand_chacha::guts::get_seed::impl_sse2
      7 (0.0%)    1 (0.2%)  core::slice::raw::debug_check_data_len
      6 (0.0%)    6 (0.9%)  core::mem::size_of
      6 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_set1_epi8
      6 (0.0%)    1 (0.2%)  core::core_arch::x86_64::sse2::_mm_cvtsi64_si128
      6 (0.0%)    1 (0.2%)  ppv_lite86::x86_64::vec512_storage::split128
      6 (0.0%)    1 (0.2%)  rand_chacha::guts::ChaCha::get_block_pos
      6 (0.0%)    1 (0.2%)  rand_chacha::guts::ChaCha::get_nonce
      6 (0.0%)    1 (0.2%)  rand_chacha::guts::ChaCha::get_seed
      6 (0.0%)    1 (0.2%)  std_detect::detect::arch::__is_feature_detected::avx
      6 (0.0%)    1 (0.2%)  std_detect::detect::arch::__is_feature_detected::avx2
      6 (0.0%)    1 (0.2%)  std_detect::detect::arch::__is_feature_detected::sse4_1
      6 (0.0%)    1 (0.2%)  std_detect::detect::arch::__is_feature_detected::ssse3
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      5 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u64> for u128>::from
      5 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u8> for u128>::from
      5 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u8> for u32>::from
      5 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
      5 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
      4 (0.0%)    1 (0.2%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      4 (0.0%)    1 (0.2%)  <core::core_arch::x86::__m256i as core::core_arch::x86::m256iExt>::as_m256i
      4 (0.0%)    1 (0.2%)  core::cell::UnsafeCell<T>::get
      4 (0.0%)    1 (0.2%)  core::num::<impl u32>::to_le
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&[u8; 32]>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&rand_core::block::BlockRng<rand_chacha::chacha::ChaCha12Core>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&rand_core::block::BlockRng<rand_chacha::chacha::ChaCha20Core>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&rand_core::block::BlockRng<rand_chacha::chacha::ChaCha8Core>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u128>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u64>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<rand_chacha::chacha::ChaCha12Core>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<rand_chacha::chacha::ChaCha20Core>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<rand_chacha::chacha::ChaCha8Core>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<usize>
      4 (0.0%)    1 (0.2%)  ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI>::new
      3 (0.0%)    3 (0.5%)  <ppv_lite86::x86_64::SseMachine<S3,S4,NI> as ppv_lite86::types::Machine>::instance
      3 (0.0%)    1 (0.2%)  core::core_arch::x86::avx::_mm256_zeroupper
      1 (0.0%)    1 (0.2%)  <ppv_lite86::x86_64::Avx2Machine<NI> as ppv_lite86::types::Machine>::instance
      1 (0.0%)    1 (0.2%)  <u32 as core::default::Default>::default
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
