  Lines         Copies       Function name
      8 (0.0%)     1 (0.1%)  headers::util::seconds::<impl core::convert::From<&headers::util::seconds::Seconds> for http::header::value::HeaderValue>::from
      8 (0.0%)     1 (0.1%)  http::uri::Uri::into_parts
      7 (0.0%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      7 (0.0%)     1 (0.1%)  <headers::common::access_control_allow_origin::AccessControlAllowOrigin as core::convert::TryFrom<&str>>::try_from::{{closure}}
      7 (0.0%)     1 (0.1%)  <headers::common::authorization::Bearer as headers::common::authorization::Credentials>::encode
      7 (0.0%)     1 (0.1%)  <headers::util::flat_csv::Comma as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.1%)  <headers::util::flat_csv::SemiColon as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::find::check
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::FromUtf8Error>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<base64::decode::decode_config<&[u8]>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<headers::common::sec_websocket_key::SecWebsocketKey>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<headers::util::value_string::HeaderValueString>
      7 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::as_ref
      7 (0.0%)     1 (0.1%)  core::slice::raw::debug_check_data_len
      7 (0.0%)     1 (0.1%)  headers::common::access_control_allow_origin::OriginOrAny::Origin
      7 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::no_cache
      7 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::no_store
      7 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::no_transform
      7 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::only_if_cached
      7 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::private
      7 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::public
      7 (0.0%)     1 (0.1%)  headers::common::origin::Origin::into_value
      7 (0.0%)     1 (0.1%)  headers::common::pragma::Pragma::is_no_cache
      7 (0.0%)     1 (0.1%)  headers::common::strict_transport_security::StrictTransportSecurity::include_subdomains
      7 (0.0%)     1 (0.1%)  headers::common::vary::Vary::iter_strs
      7 (0.0%)     1 (0.1%)  headers::util::entity::<impl core::convert::From<&headers::util::entity::EntityTag> for http::header::value::HeaderValue>::from
      7 (0.0%)     1 (0.1%)  headers::util::flat_csv::<impl core::convert::From<&headers::util::flat_csv::FlatCsv<Sep>> for http::header::value::HeaderValue>::from
      7 (0.0%)     1 (0.1%)  headers::util::value_string::<impl core::convert::From<&headers::util::value_string::HeaderValueString> for http::header::value::HeaderValue>::from
      6 (0.0%)     1 (0.1%)  <T as core::any::Any>::type_id
      6 (0.0%)     1 (0.1%)  <http::uri::scheme::Protocol as core::clone::Clone>::clone
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      6 (0.0%)     1 (0.1%)  core::num::<impl u64>::from_be
      6 (0.0%)     1 (0.1%)  core::num::<impl u64>::to_be
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<generic_array::ArrayBuilder<u8,typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UTerm,typenum::bit::B1>,typenum::bit::B0>,typenum::bit::B1>,typenum::bit::B0>,typenum::bit::B0>>>
      6 (0.0%)     1 (0.1%)  core::slice::iter::size_from_ptr
      6 (0.0%)     1 (0.1%)  core::time::Duration::as_secs
      6 (0.0%)     1 (0.1%)  core::time::Duration::subsec_nanos
      6 (0.0%)     1 (0.1%)  headers::common::access_control_request_method::<impl core::convert::From<headers::common::access_control_request_method::AccessControlRequestMethod> for http::method::Method>::from
      6 (0.0%)     1 (0.1%)  headers::common::authorization::Bearer
      6 (0.0%)     1 (0.1%)  headers::common::content_type::<impl core::convert::From<headers::common::content_type::ContentType> for mime::Mime>::from
      6 (0.0%)     1 (0.1%)  headers::common::etag::ETag
      6 (0.0%)     1 (0.1%)  headers::common::origin::Origin
      6 (0.0%)     1 (0.1%)  headers::common::referer::Referer
      6 (0.0%)     1 (0.1%)  headers::common::server::Server
      6 (0.0%)     1 (0.1%)  headers::common::user_agent::UserAgent
      6 (0.0%)     1 (0.1%)  headers::util::entity::<impl core::convert::From<headers::util::entity::EntityTag> for http::header::value::HeaderValue>::from
      6 (0.0%)     1 (0.1%)  headers::util::seconds::Seconds::as_u64
      5 (0.0%)     1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      5 (0.0%)     1 (0.1%)  <headers::common::referer::Referer as core::str::traits::FromStr>::from_str::{{closure}}
      5 (0.0%)     1 (0.1%)  <headers::common::server::Server as core::str::traits::FromStr>::from_str::{{closure}}
      5 (0.0%)     1 (0.1%)  <headers::common::user_agent::UserAgent as core::str::traits::FromStr>::from_str::{{closure}}
      5 (0.0%)     1 (0.1%)  <headers::util::http_date::HttpDate as core::str::traits::FromStr>::from_str::{{closure}}
      5 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::cast
      5 (0.0%)     1 (0.1%)  headers::common::cache_control::Flags::bits
      4 (0.0%)     4 (0.4%)  core::mem::size_of
      4 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::clone::Clone>::clone
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&mut http::header::map::HeaderMap>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&()>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&(u64,u64)>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<http::header::value::HeaderValue>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<(u64,u64)>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<headers::util::seconds::Seconds>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<u64>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&headers::common::access_control_allow_origin::OriginOrAny>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&headers::common::cache_control::Flags>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&headers::common::if_range::IfRange_>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&headers::common::origin::Origin>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&headers::common::origin::OriginOrNull>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&headers::common::referrer_policy::Policy>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&headers::common::retry_after::After>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&headers::util::entity::EntityTag>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&headers::util::entity::EntityTagRange>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&headers::util::flat_csv::FlatCsv<headers::util::flat_csv::SemiColon>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&headers::util::flat_csv::FlatCsv>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&headers::util::http_date::HttpDate>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&headers::util::seconds::Seconds>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&headers::util::value_string::HeaderValueString>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::header::map::Entry<http::header::value::HeaderValue>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::header::map::HashValue>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::header::map::OccupiedEntry<http::header::value::HeaderValue>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::header::map::VacantEntry<http::header::value::HeaderValue>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::header::name::HeaderName>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::header::value::HeaderValue>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::method::Method>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::uri::authority::Authority>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::uri::scheme::Scheme>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&mime::Mime>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&mut alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&str>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u64>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<()>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::fmt::Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::header::value::InvalidHeaderValue>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::header::value::ToStrError>
      4 (0.0%)     1 (0.1%)  headers::common::cache_control::Flags::all
      4 (0.0%)     1 (0.1%)  headers::common::cache_control::Flags::empty
      3 (0.0%)     1 (0.1%)  generic_array::impls::<impl core::default::Default for generic_array::GenericArray<T,N>>::default
      2 (0.0%)     2 (0.2%)  core::ptr::null_mut
      1 (0.0%)     1 (0.1%)  <headers::common::accept_ranges::AcceptRanges as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::access_control_allow_credentials::AccessControlAllowCredentials as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::access_control_allow_headers::AccessControlAllowHeaders as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::access_control_allow_methods::AccessControlAllowMethods as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::access_control_allow_origin::AccessControlAllowOrigin as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::access_control_expose_headers::AccessControlExposeHeaders as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::access_control_max_age::AccessControlMaxAge as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::access_control_request_headers::AccessControlRequestHeaders as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::access_control_request_method::AccessControlRequestMethod as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::allow::Allow as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::cache_control::CacheControl as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::connection::Connection as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::content_disposition::ContentDisposition as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::content_encoding::ContentEncoding as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::content_length::ContentLength as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::content_location::ContentLocation as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::content_range::ContentRange as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::content_type::ContentType as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::cookie::Cookie as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::date::Date as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::etag::ETag as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::expect::Expect as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::expires::Expires as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::host::Host as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::if_match::IfMatch as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::if_modified_since::IfModifiedSince as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::if_none_match::IfNoneMatch as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::if_range::IfRange as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::if_unmodified_since::IfUnmodifiedSince as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::last_modified::LastModified as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::location::Location as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::origin::Origin as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::pragma::Pragma as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::range::Range as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::referer::Referer as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::referrer_policy::ReferrerPolicy as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::retry_after::RetryAfter as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::sec_websocket_accept::SecWebsocketAccept as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::sec_websocket_key::SecWebsocketKey as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::sec_websocket_version::SecWebsocketVersion as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::server::Server as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::set_cookie::SetCookie as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::strict_transport_security::StrictTransportSecurity as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::te::Te as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::transfer_encoding::TransferEncoding as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::upgrade::Upgrade as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::user_agent::UserAgent as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <headers::common::vary::Vary as headers_core::Header>::name
      1 (0.0%)     1 (0.1%)  <u8 as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::mem::align_of
      1 (0.0%)     1 (0.1%)  core::ptr::null
