  Lines        Copies      Function name
    26 (0.3%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::ops::bit::BitOrAssign>::bitor_assign
    26 (0.3%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::ops::bit::BitXorAssign>::bitxor_assign
    25 (0.3%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
    24 (0.3%)    2 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::offset
    24 (0.3%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
    23 (0.3%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    21 (0.3%)    1 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::get
    20 (0.2%)    2 (0.6%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
    20 (0.2%)    2 (0.6%)  core::ptr::write
    20 (0.2%)    1 (0.3%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    20 (0.2%)    1 (0.3%)  core::alloc::layout::Layout::from_size_align_unchecked
    20 (0.2%)    1 (0.3%)  fixedbitset::FixedBitSet::symmetric_difference
    20 (0.2%)    1 (0.3%)  fixedbitset::FixedBitSet::union
    19 (0.2%)    2 (0.6%)  <T as core::convert::Into<U>>::into
    19 (0.2%)    1 (0.3%)  alloc::alloc::realloc
    19 (0.2%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    19 (0.2%)    1 (0.3%)  fixedbitset::FixedBitSet::is_disjoint::{{closure}}
    18 (0.2%)    4 (1.3%)  <T as core::convert::From<T>>::from
    18 (0.2%)    3 (1.0%)  core::ptr::non_null::NonNull<T>::as_ptr
    18 (0.2%)    2 (0.6%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
    18 (0.2%)    2 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::add
    18 (0.2%)    1 (0.3%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
    18 (0.2%)    1 (0.3%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
    17 (0.2%)    2 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    17 (0.2%)    1 (0.3%)  alloc::vec::Vec<T,A>::with_capacity_in
    17 (0.2%)    1 (0.3%)  core::iter::adapters::skip::Skip<I>::new
    17 (0.2%)    1 (0.3%)  core::option::Option<T>::is_some
    17 (0.2%)    1 (0.3%)  core::ptr::non_null::NonNull<T>::new
    17 (0.2%)    1 (0.3%)  core::ptr::read
    16 (0.2%)    2 (0.6%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
    16 (0.2%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
    16 (0.2%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
    16 (0.2%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::ops::index::Index<usize>>::index
    16 (0.2%)    1 (0.3%)  alloc::alloc::dealloc
    16 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::capacity
    16 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve
    16 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
    16 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
    16 (0.2%)    1 (0.3%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
    16 (0.2%)    1 (0.3%)  core::ptr::metadata::metadata
    16 (0.2%)    1 (0.3%)  core::slice::<impl [T]>::len
    16 (0.2%)    1 (0.3%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
    16 (0.2%)    1 (0.3%)  fixedbitset::FixedBitSet::difference
    16 (0.2%)    1 (0.3%)  fixedbitset::FixedBitSet::intersection
    15 (0.2%)    3 (1.0%)  core::iter::traits::iterator::Iterator::all::check
    15 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
    15 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
    15 (0.2%)    1 (0.3%)  alloc::raw_vec::handle_reserve::{{closure}}
    15 (0.2%)    1 (0.3%)  alloc::vec::Vec<T,A>::as_mut_ptr
    15 (0.2%)    1 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
    15 (0.2%)    1 (0.3%)  core::ops::function::FnOnce::call_once
    15 (0.2%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
    15 (0.2%)    1 (0.3%)  core::ptr::slice_from_raw_parts
    15 (0.2%)    1 (0.3%)  core::slice::raw::from_raw_parts
    15 (0.2%)    1 (0.3%)  core::slice::raw::from_raw_parts_mut
    14 (0.2%)    2 (0.6%)  core::ptr::unique::Unique<T>::new_unchecked
    14 (0.2%)    1 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    14 (0.2%)    1 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
    14 (0.2%)    1 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
    14 (0.2%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    14 (0.2%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    14 (0.2%)    1 (0.3%)  core::ptr::non_null::NonNull<T>::cast
    13 (0.2%)    1 (0.3%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
    13 (0.2%)    1 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    13 (0.2%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
    13 (0.2%)    1 (0.3%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
    13 (0.2%)    1 (0.3%)  alloc::alloc::alloc
    13 (0.2%)    1 (0.3%)  alloc::alloc::alloc_zeroed
    13 (0.2%)    1 (0.3%)  core::intrinsics::write_bytes
    13 (0.2%)    1 (0.3%)  core::slice::<impl [T]>::iter
    13 (0.2%)    1 (0.3%)  core::slice::<impl [T]>::iter_mut
    13 (0.2%)    1 (0.3%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
    12 (0.1%)    1 (0.3%)  alloc::vec::Vec<T,A>::reserve
    12 (0.1%)    1 (0.3%)  core::iter::traits::iterator::Iterator::skip
    12 (0.1%)    1 (0.3%)  core::num::<impl usize>::unchecked_add
    12 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
    12 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::offset
    12 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    12 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
    12 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
    12 (0.1%)    1 (0.3%)  core::slice::<impl [T]>::get
    11 (0.1%)    1 (0.3%)  <&u32 as core::ops::bit::BitAnd<&u32>>::bitand
    11 (0.1%)    1 (0.3%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
    11 (0.1%)    1 (0.3%)  alloc::slice::<impl [T]>::to_vec_in
    11 (0.1%)    1 (0.3%)  alloc::slice::hack::to_vec
    11 (0.1%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
    11 (0.1%)    1 (0.3%)  fixedbitset::FixedBitSet::as_slice
    10 (0.1%)    2 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::cast
    10 (0.1%)    1 (0.3%)  <&T as core::fmt::Binary>::fmt
    10 (0.1%)    1 (0.3%)  <&u32 as core::ops::bit::BitAnd<u32>>::bitand
    10 (0.1%)    1 (0.3%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
    10 (0.1%)    1 (0.3%)  <u32 as alloc::vec::is_zero::IsZero>::is_zero
    10 (0.1%)    1 (0.3%)  alloc::collections::TryReserveError::kind
    10 (0.1%)    1 (0.3%)  alloc::vec::Vec<T>::new
    10 (0.1%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
    10 (0.1%)    1 (0.3%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
    10 (0.1%)    1 (0.3%)  fixedbitset::FixedBitSet::new
     9 (0.1%)    1 (0.3%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
     9 (0.1%)    1 (0.3%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     9 (0.1%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::fmt::Display>::fmt
     9 (0.1%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::ops::bit::BitAndAssign<&fixedbitset::FixedBitSet>>::bitand_assign
     9 (0.1%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::ops::bit::BitOrAssign<&fixedbitset::FixedBitSet>>::bitor_assign
     9 (0.1%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::ops::bit::BitXorAssign<&fixedbitset::FixedBitSet>>::bitxor_assign
     9 (0.1%)    1 (0.3%)  <usize as core::iter::range::Step>::forward_unchecked
     9 (0.1%)    1 (0.3%)  alloc::vec::Vec<T,A>::set_len
     9 (0.1%)    1 (0.3%)  alloc::vec::from_elem
     9 (0.1%)    1 (0.3%)  core::alloc::layout::Layout::dangling
     9 (0.1%)    1 (0.3%)  core::cmp::Ord::max
     9 (0.1%)    1 (0.3%)  core::cmp::Ord::min
     9 (0.1%)    1 (0.3%)  core::cmp::max
     9 (0.1%)    1 (0.3%)  core::cmp::min
     9 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::add
     9 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     9 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     9 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
     9 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::len
     9 (0.1%)    1 (0.3%)  core::ptr::unique::Unique<T>::cast
     9 (0.1%)    1 (0.3%)  fixedbitset::FixedBitSet::is_superset
     8 (0.1%)    2 (0.6%)  core::ptr::unique::Unique<T>::as_ptr
     8 (0.1%)    1 (0.3%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     8 (0.1%)    1 (0.3%)  <u32 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
     8 (0.1%)    1 (0.3%)  <u32 as core::ops::bit::BitAnd>::bitand
     8 (0.1%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
     8 (0.1%)    1 (0.3%)  core::alloc::layout::Layout::align
     8 (0.1%)    1 (0.3%)  core::num::<impl usize>::wrapping_sub
     8 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     8 (0.1%)    1 (0.3%)  core::slice::<impl [T]>::as_mut_ptr
     8 (0.1%)    1 (0.3%)  core::slice::<impl [T]>::as_ptr
     7 (0.1%)    1 (0.3%)  <&u32 as core::ops::bit::Not>::not
     7 (0.1%)    1 (0.3%)  alloc::vec::Vec<T,A>::allocator
     7 (0.1%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
     7 (0.1%)    1 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     7 (0.1%)    1 (0.3%)  core::num::nonzero::NonZeroUsize::new_unchecked
     7 (0.1%)    1 (0.3%)  core::option::Option<T>::is_none
     7 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<fixedbitset::FixedBitSet>
     7 (0.1%)    1 (0.3%)  core::slice::raw::debug_check_data_len
     6 (0.1%)    1 (0.3%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
     6 (0.1%)    1 (0.3%)  alloc::vec::Vec<T,A>::len
     6 (0.1%)    1 (0.3%)  core::alloc::layout::Layout::size
     6 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u32>>
     6 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
     6 (0.1%)    1 (0.3%)  core::ptr::unique::Unique<T>::dangling
     6 (0.1%)    1 (0.3%)  core::slice::iter::size_from_ptr
     6 (0.1%)    1 (0.3%)  fixedbitset::FixedBitSet::len
     5 (0.1%)    1 (0.3%)  <u32 as core::ops::bit::Not>::not
     5 (0.1%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocator
     5 (0.1%)    1 (0.3%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
     5 (0.1%)    1 (0.3%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
     5 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     4 (0.0%)    1 (0.3%)  <alloc::alloc::Global as core::clone::Clone>::clone
     4 (0.0%)    1 (0.3%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
     4 (0.0%)    1 (0.3%)  core::clone::Clone::clone
     4 (0.0%)    1 (0.3%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     4 (0.0%)    1 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     4 (0.0%)    1 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     4 (0.0%)    1 (0.3%)  core::num::nonzero::NonZeroUsize::get
     4 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<&alloc::vec::Vec<u32>>
     4 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<&u32>
     4 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<&usize>
     1 (0.0%)    1 (0.3%)  core::mem::align_of
     1 (0.0%)    1 (0.3%)  core::mem::size_of
     1 (0.0%)    1 (0.3%)  core::ptr::null
     1 (0.0%)    1 (0.3%)  core::ptr::null_mut
