  Lines         Copies       Function name
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&[u8],u16,(),<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf16_string_with_type::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<u16,<alloc::vec::Vec<u16> as alloc::vec::spec_extend::SpecExtend<u16,core::iter::adapters::map::Map<core::slice::iter::ChunksExact<u8>,<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf16_string_with_type::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::process_results<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::ChunksExact<u8>,<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf32_string_with_type::{{closure}}>,<core::option::Option<alloc::vec::Vec<char>> as core::iter::traits::collect::FromIterator<core::option::Option<char>>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::ChunksExact<u8>,<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf32_string_with_type::{{closure}}>>::{{closure}}>,char,(),<core::result::Result<alloc::vec::Vec<char>,()> as core::iter::traits::collect::FromIterator<core::result::Result<char,()>>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::ChunksExact<u8>,<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf32_string_with_type::{{closure}}>,<core::option::Option<alloc::vec::Vec<char>> as core::iter::traits::collect::FromIterator<core::option::Option<char>>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::ChunksExact<u8>,<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf32_string_with_type::{{closure}}>>::{{closure}}>>::{{closure}},alloc::vec::Vec<char>>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::process_results<core::iter::adapters::map::Map<core::str::iter::Split<char>,<der_parser::oid::Oid as core::str::traits::FromStr>::from_str::{{closure}}>,u64,core::num::error::ParseIntError,<core::result::Result<alloc::vec::Vec<u64>,core::num::error::ParseIntError> as core::iter::traits::collect::FromIterator<core::result::Result<u64,core::num::error::ParseIntError>>>::from_iter<core::iter::adapters::map::Map<core::str::iter::Split<char>,<der_parser::oid::Oid as core::str::traits::FromStr>::from_str::{{closure}}>>::{{closure}},alloc::vec::Vec<u64>>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<u16,<alloc::vec::Vec<u16> as alloc::vec::spec_extend::SpecExtend<u16,core::iter::adapters::map::Map<core::slice::iter::ChunksExact<u8>,<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf16_string_with_type::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<der_parser::ber::ber::BerObject>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<der_parser::ber::print::PrettyBer>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<der_parser::oid::Oid>
      7 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_bitstring
      7 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_oid_val
      7 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_slice
      7 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_str
      7 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_tagged
      7 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectHeader::is_constructed
      7 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectHeader::is_primitive
      7 (0.0%)     1 (0.1%)  der_parser::ber::parser::parse_ber_content
      7 (0.0%)     1 (0.1%)  der_parser::ber::parser::parse_ber_content2
      7 (0.0%)     1 (0.1%)  der_parser::ber::parser::r_parse_ber
      7 (0.0%)     1 (0.1%)  der_parser::der::parser::parse_der_content
      7 (0.0%)     1 (0.1%)  der_parser::der::parser::parse_der_content2
      7 (0.0%)     1 (0.1%)  nom::combinator::complete
      7 (0.0%)     1 (0.1%)  nom::multi::many0
      6 (0.0%)     6 (0.5%)  core::mem::align_of
      6 (0.0%)     1 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)     1 (0.1%)  <u8 as nom::traits::ToUsize>::to_usize
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      6 (0.0%)     1 (0.1%)  core::mem::zeroed
      6 (0.0%)     1 (0.1%)  core::num::<impl i32>::from_be
      6 (0.0%)     1 (0.1%)  core::num::<impl i32>::swap_bytes
      6 (0.0%)     1 (0.1%)  core::num::<impl i64>::from_be
      6 (0.0%)     1 (0.1%)  core::num::<impl i64>::swap_bytes
      6 (0.0%)     1 (0.1%)  core::num::<impl u16>::from_be
      6 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_be
      6 (0.0%)     1 (0.1%)  core::num::<impl u64>::from_be
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<der_parser::ber::ber::BerObject,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<der_parser::ber::print::PrettyPrinterFlag,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<char,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<char>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<der_parser::ber::ber::BerObject>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<der_parser::ber::print::PrettyPrinterFlag>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u16>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u64>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<char>>
      6 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerSize::is_null
      5 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::convert::AsRef<T>>::as_ref
      5 (0.0%)     1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      5 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerClass as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerTag as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <der_parser::ber::print::PrettyPrinterFlag as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <usize as nom::traits::ToUsize>::to_usize
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u32>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for usize>::from
      4 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::clone::Clone>::clone
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&[u8]>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&der_parser::ber::ber::BerObject>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&()>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<der_parser::ber::ber::BerObject>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<der_parser::ber::ber::BerObject>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<&[u8]>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<alloc::boxed::Box<der_parser::ber::ber::BerObject>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::ber::ber::BerClass>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::ber::ber::BerObject>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::ber::ber::BerObjectContent>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::ber::ber::BerObjectHeader>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::ber::ber::BerSize>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::ber::ber::BerTag>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::ber::ber::BitStringObject>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::oid::Oid>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&mut alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&nom::error::ErrorKind>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u64>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::fmt::Error>
      1 (0.0%)     1 (0.1%)  <u64 as num_traits::identities::Zero>::zero
      1 (0.0%)     1 (0.1%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
