  Lines        Copies      Function name
    12 (0.3%)    1 (0.6%)  core::num::<impl usize>::unchecked_add
    12 (0.3%)    1 (0.6%)  core::ptr::const_ptr::<impl *const T>::offset
    12 (0.3%)    1 (0.6%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    12 (0.3%)    1 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::offset
    12 (0.3%)    1 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
    11 (0.3%)    1 (0.6%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
    10 (0.2%)    1 (0.6%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
    10 (0.2%)    1 (0.6%)  <std::ffi::os_str::OsString as std::sys_common::FromInner<std::sys::unix::os_str::Buf>>::from_inner
    10 (0.2%)    1 (0.6%)  alloc::collections::TryReserveError::kind
    10 (0.2%)    1 (0.6%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
    10 (0.2%)    1 (0.6%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     9 (0.2%)    1 (0.6%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     9 (0.2%)    1 (0.6%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
     9 (0.2%)    1 (0.6%)  <usize as core::iter::range::Step>::forward_unchecked
     9 (0.2%)    1 (0.6%)  alloc::vec::Vec<T,A>::set_len
     9 (0.2%)    1 (0.6%)  alloc::vec::from_elem
     9 (0.2%)    1 (0.6%)  core::alloc::layout::Layout::dangling
     9 (0.2%)    1 (0.6%)  core::cmp::Ord::max
     9 (0.2%)    1 (0.6%)  core::cmp::max
     9 (0.2%)    1 (0.6%)  core::ptr::const_ptr::<impl *const T>::add
     9 (0.2%)    1 (0.6%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     9 (0.2%)    1 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::add
     8 (0.2%)    1 (0.6%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     8 (0.2%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::ptr
     8 (0.2%)    1 (0.6%)  core::alloc::layout::Layout::align
     8 (0.2%)    1 (0.6%)  core::num::<impl usize>::wrapping_sub
     8 (0.2%)    1 (0.6%)  core::ptr::const_ptr::<impl *const T>::is_null
     8 (0.2%)    1 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     8 (0.2%)    1 (0.6%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     8 (0.2%)    1 (0.6%)  core::ptr::unique::Unique<T>::cast
     8 (0.2%)    1 (0.6%)  core::slice::<impl [T]>::as_ptr
     7 (0.2%)    1 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     7 (0.2%)    1 (0.6%)  core::num::nonzero::NonZeroUsize::new_unchecked
     7 (0.2%)    1 (0.6%)  core::ptr::unique::Unique<T>::new_unchecked
     7 (0.2%)    1 (0.6%)  core::slice::raw::debug_check_data_len
     6 (0.1%)    1 (0.6%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
     6 (0.1%)    1 (0.6%)  alloc::vec::Vec<T,A>::len
     6 (0.1%)    1 (0.6%)  core::alloc::layout::Layout::size
     6 (0.1%)    1 (0.6%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
     6 (0.1%)    1 (0.6%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
     6 (0.1%)    1 (0.6%)  core::ptr::unique::Unique<T>::dangling
     6 (0.1%)    1 (0.6%)  core::slice::iter::size_from_ptr
     5 (0.1%)    1 (0.6%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
     5 (0.1%)    1 (0.6%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
     5 (0.1%)    1 (0.6%)  core::ptr::const_ptr::<impl *const T>::cast
     5 (0.1%)    1 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::cast
     4 (0.1%)    1 (0.6%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
     4 (0.1%)    1 (0.6%)  core::clone::Clone::clone
     4 (0.1%)    1 (0.6%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     4 (0.1%)    1 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     4 (0.1%)    1 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     4 (0.1%)    1 (0.6%)  core::num::nonzero::NonZeroUsize::get
     4 (0.1%)    1 (0.6%)  core::ptr::unique::Unique<T>::as_ptr
     3 (0.1%)    1 (0.6%)  hostname::get
     1 (0.0%)    1 (0.6%)  core::mem::align_of
     1 (0.0%)    1 (0.6%)  core::mem::size_of
     1 (0.0%)    1 (0.6%)  core::ptr::null
     1 (0.0%)    1 (0.6%)  core::ptr::null_mut
