  Lines          Copies       Function name
      38 (0.0%)     1 (0.0%)  toml::de::<impl core::convert::From<toml::de::Error> for std::io::error::Error>::from
      38 (0.0%)     1 (0.0%)  toml::ser::Serializer::pretty_array
      37 (0.0%)     5 (0.2%)  core::option::Option::Some
      37 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
      37 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
      37 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::Line>
      37 (0.0%)     1 (0.0%)  core::str::pattern::Pattern::is_contained_in
      37 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_f64
      37 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_i64
      37 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_string
      37 (0.0%)     1 (0.0%)  serde::de::value::SeqDeserializer<I,E>::end
      36 (0.0%)     6 (0.2%)  serde::de::MapAccess::next_value
      36 (0.0%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
      36 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::set_len
      36 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::filter_map
      36 (0.0%)     2 (0.1%)  <&mut toml::de::Deserializer as serde::de::Deserializer>::deserialize_any::{{closure}}::{{closure}}
      36 (0.0%)     2 (0.1%)  <toml::de::ValueDeserializer as serde::de::Deserializer>::deserialize_any::{{closure}}::{{closure}}
      36 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
      36 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
      36 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
      36 (0.0%)     1 (0.0%)  core::char::convert::char_try_from_u32
      36 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::escape_unicode
      36 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::write
      36 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
      36 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterRange<T>::new
      36 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve
      36 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::step_span
      35 (0.0%)     5 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      35 (0.0%)     2 (0.1%)  <toml::value::DatetimeOrTable as serde::de::DeserializeSeed>::deserialize
      35 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Debug>::fmt
      35 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
      35 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
      35 (0.0%)     1 (0.0%)  <toml::value::DatetimeOrTable as serde::de::Visitor>::visit_str
      35 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_char
      35 (0.0%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
      35 (0.0%)     1 (0.0%)  core::slice::memchr::memchr
      35 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_hasher
      35 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::from_base_index
      35 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get
      35 (0.0%)     1 (0.0%)  serde::de::Error::invalid_length
      35 (0.0%)     1 (0.0%)  toml::de::headers_equal
      34 (0.0%)     1 (0.0%)  <&mut toml::ser::Serializer as serde::ser::Serializer>::serialize_tuple_variant
      34 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::size_hint
      34 (0.0%)     1 (0.0%)  <toml::value::Value as core::fmt::Display>::fmt
      34 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
      34 (0.0%)     1 (0.0%)  alloc::rc::RcInnerPtr::inc_strong
      34 (0.0%)     1 (0.0%)  alloc::string::String::push
      34 (0.0%)     1 (0.0%)  core::option::Option<&T>::copied
      34 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      34 (0.0%)     1 (0.0%)  toml::value::Value::as_str
      33 (0.0%)     2 (0.1%)  <toml::value::Value as serde::ser::Serialize>::serialize::{{closure}}
      33 (0.0%)     2 (0.1%)  core::clone::Clone::clone
      33 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_tuple_variant
      33 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      33 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
      33 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      33 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::RustcVacantEntry<K,V,A>::insert
      33 (0.0%)     1 (0.0%)  serde::de::Error::invalid_type
      33 (0.0%)     1 (0.0%)  std::thread::local::fast::destroy_value
      32 (0.0%)     4 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      32 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
      32 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::try_for_each::call::{{closure}}
      32 (0.0%)     2 (0.1%)  core::ptr::metadata::metadata
      32 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::Ord>::cmp
      32 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::clone::Clone>::clone
      32 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
      32 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
      32 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
      32 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get
      32 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      32 (0.0%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
      31 (0.0%)     1 (0.0%)  <core::iter::adapters::peekable::Peekable<I> as core::iter::traits::iterator::Iterator>::next
      31 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_map
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
      31 (0.0%)     1 (0.0%)  toml::value::Value::as_float
      31 (0.0%)     1 (0.0%)  toml::value::Value::as_integer
      30 (0.0%)     4 (0.1%)  <toml::value::Value as serde::de::Deserialize>::deserialize
      30 (0.0%)     3 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      30 (0.0%)     3 (0.1%)  core::iter::adapters::filter::filter_fold
      30 (0.0%)     2 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
      30 (0.0%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
      30 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      30 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      30 (0.0%)     2 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      30 (0.0%)     1 (0.0%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
      30 (0.0%)     1 (0.0%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::count
      30 (0.0%)     1 (0.0%)  <usize as toml::value::Index>::index
      30 (0.0%)     1 (0.0%)  <usize as toml::value::Index>::index_mut
      30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<toml::de::ErrorInner>>
      30 (0.0%)     1 (0.0%)  core::str::<impl str>::bytes
      29 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
      29 (0.0%)     2 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
      29 (0.0%)     2 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::contains_key
      29 (0.0%)     1 (0.0%)  <&mut toml::ser::Serializer as serde::ser::Serializer>::serialize_struct_variant
      29 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
      29 (0.0%)     1 (0.0%)  <toml::datetime::DatetimeParseError as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <toml::de::Error as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <toml::ser::DateStrEmitter as serde::ser::Serializer>::serialize_struct_variant
      29 (0.0%)     1 (0.0%)  <toml::ser::DateStrEmitter as serde::ser::Serializer>::serialize_tuple_variant
      29 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::for_value
      29 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
      29 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      29 (0.0%)     1 (0.0%)  toml::de::StrDeserializer::spanned
      29 (0.0%)     1 (0.0%)  toml::map::Entry::key
      28 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::allocator
      28 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::is_empty
      28 (0.0%)     1 (0.0%)  <str as toml::value::Index>::index
      28 (0.0%)     1 (0.0%)  <str as toml::value::Index>::index_mut
      28 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_struct_variant
      28 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_tuple_variant
      28 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_unit_variant
      28 (0.0%)     1 (0.0%)  <toml::ser::StringSettings as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  <toml::tokens::Tokenizer as core::clone::Clone>::clone
      28 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_struct_variant
      28 (0.0%)     1 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
      28 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<((toml::tokens::Span,alloc::borrow::Cow<str>),toml::de::Value)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,toml::value::Value)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::vec::Vec<alloc::borrow::Cow<str>>,alloc::vec::Vec<usize>)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::peekable::Peekable<alloc::vec::into_iter::IntoIter<((toml::tokens::Span,alloc::borrow::Cow<str>),toml::de::Value)>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::InlineTableDeserializer>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::MapVisitor>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::Table>
      28 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
      28 (0.0%)     1 (0.0%)  toml::de::Deserializer::eat
      28 (0.0%)     1 (0.0%)  toml::ser::Serializer::escape_key::{{closure}}
      27 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
      27 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::as_leaf_mut
      27 (0.0%)     3 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
      27 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
      27 (0.0%)     2 (0.1%)  core::str::<impl str>::contains
      27 (0.0%)     2 (0.1%)  core::str::<impl str>::starts_with
      27 (0.0%)     1 (0.0%)  <<toml::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_str
      27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      27 (0.0%)     1 (0.0%)  <toml::ser::ArrayState as core::fmt::Debug>::fmt
      27 (0.0%)     1 (0.0%)  <toml::ser::DateStrEmitter as serde::ser::Serializer>::serialize_unit_variant
      27 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_str
      27 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<((toml::tokens::Span,alloc::borrow::Cow<str>),toml::de::Value)>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(toml::tokens::Span,alloc::borrow::Cow<str>)>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::borrow::Cow<str>>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<toml::de::Table>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<toml::de::Value>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<toml::value::Value>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
      27 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get_unchecked
      27 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
      27 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
      27 (0.0%)     1 (0.0%)  toml::de::Error::line_col::{{closure}}
      27 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::new
      26 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
      26 (0.0%)     2 (0.1%)  core::str::<impl str>::parse
      26 (0.0%)     1 (0.0%)  <core::char::EscapeDefault as core::iter::traits::iterator::Iterator>::size_hint
      26 (0.0%)     1 (0.0%)  <toml::ser::Serializer::emit_str::Type as core::cmp::PartialEq>::eq
      26 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_seq
      26 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
      26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
      26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
      26 (0.0%)     1 (0.0%)  core::num::dec2flt::slow::parse_long_mantissa::{{closure}}
      26 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
      26 (0.0%)     1 (0.0%)  toml::de::Header::new
      25 (0.0%)     6 (0.2%)  core::cell::UnsafeCell<T>::get
      25 (0.0%)     5 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      25 (0.0%)     4 (0.1%)  core::clone::impls::<impl core::clone::Clone for &T>::clone
      25 (0.0%)     2 (0.1%)  toml::tokens::Tokenizer::current::{{closure}}
      25 (0.0%)     2 (0.1%)  toml::tokens::Tokenizer::step_span::{{closure}}
      25 (0.0%)     1 (0.0%)  <&mut toml::ser::Serializer as serde::ser::Serializer>::serialize_tuple_struct
      25 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      25 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::size_hint
      25 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      25 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::clone::Clone>::clone
      25 (0.0%)     1 (0.0%)  <toml::value::SerializeMap as serde::ser::SerializeMap>::end
      25 (0.0%)     1 (0.0%)  alloc::string::<impl core::cmp::PartialEq<&str> for alloc::borrow::Cow<str>>::eq
      25 (0.0%)     1 (0.0%)  alloc::string::String::truncate
      25 (0.0%)     1 (0.0%)  core::char::convert::from_u32
      25 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::E>
      25 (0.0%)     1 (0.0%)  core::str::<impl str>::match_indices
      25 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::RustcOccupiedEntry<K,V,A>::into_mut
      25 (0.0%)     1 (0.0%)  toml::de::Deserializer::add_dotted_key::{{closure}}
      25 (0.0%)     1 (0.0%)  toml::ser::Serializer::pretty_string
      24 (0.0%)     4 (0.1%)  core::slice::iter::size_from_ptr
      24 (0.0%)     3 (0.1%)  <toml::datetime::DatetimeFromString as serde::de::Deserialize>::deserialize
      24 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      24 (0.0%)     2 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      24 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
      24 (0.0%)     1 (0.0%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
      24 (0.0%)     1 (0.0%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::adapters::fuse::FuseImpl<I>>::next
      24 (0.0%)     1 (0.0%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
      24 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_struct
      24 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_tuple_struct
      24 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
      24 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
      24 (0.0%)     1 (0.0%)  alloc::string::<impl core::cmp::PartialEq<alloc::borrow::Cow<str>> for str>::eq
      24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      24 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      24 (0.0%)     1 (0.0%)  toml::de::Deserializer::integer::{{closure}}
      24 (0.0%)     1 (0.0%)  toml::tokens::<impl core::convert::From<toml::tokens::Span> for (usize,usize)>::from
      24 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::eat_comment
      24 (0.0%)     1 (0.0%)  toml::value::Value::as_bool
      23 (0.0%)     2 (0.1%)  <toml::de::DatetimeFieldDeserializer as serde::de::Deserializer>::deserialize_any
      23 (0.0%)     2 (0.1%)  toml::map::Map<alloc::string::String,toml::value::Value>::contains_key
      23 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_prefix_of
      23 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_suffix_of
      23 (0.0%)     1 (0.0%)  <<toml::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_string
      23 (0.0%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::count
      23 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_u64
      23 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
      23 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::advance
      23 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case::{{closure}}
      23 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
      23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::Ord for str>::cmp
      23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      23 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
      23 (0.0%)     1 (0.0%)  hashbrown::raw::TableLayout::new
      23 (0.0%)     1 (0.0%)  std::io::error::Error::new
      23 (0.0%)     1 (0.0%)  toml::de::Deserializer::eat_comment
      23 (0.0%)     1 (0.0%)  toml::de::Deserializer::new
      23 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::current
      22 (0.0%)     3 (0.1%)  core::mem::zeroed
      22 (0.0%)     2 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
      22 (0.0%)     2 (0.1%)  alloc::slice::hack::to_vec
      22 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::try_for_each
      22 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
      22 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::fmt::Debug>::fmt
      22 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
      22 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::clone::Clone>::clone
      22 (0.0%)     1 (0.0%)  <toml::value::SerializeVec as serde::ser::SerializeSeq>::end
      22 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_mut
      22 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::slice::Join<&str> for [S]>::join
      22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
      22 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
      22 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::last_mut
      22 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ptr
      22 (0.0%)     1 (0.0%)  toml::de::headers_equal::{{closure}}
      22 (0.0%)     1 (0.0%)  toml::value::Value::as_array
      22 (0.0%)     1 (0.0%)  toml::value::Value::as_array_mut
      22 (0.0%)     1 (0.0%)  toml::value::Value::as_datetime
      22 (0.0%)     1 (0.0%)  toml::value::Value::as_table
      22 (0.0%)     1 (0.0%)  toml::value::Value::as_table_mut
      21 (0.0%)     3 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      21 (0.0%)     3 (0.1%)  core::array::<impl [T; N]>::as_mut_slice
      21 (0.0%)     1 (0.0%)  <&mut toml::ser::Serializer as serde::ser::Serializer>::serialize_unit_variant
      21 (0.0%)     1 (0.0%)  <<toml::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_bool
      21 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq<&str>>::eq
      21 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_bool
      21 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
      21 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
      21 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
      21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<alloc::string::String,toml::value::Value>>>
      21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<alloc::string::String,toml::value::Value>>>
      21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<alloc::string::String,toml::value::Value>>>>
      21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<alloc::string::String,toml::value::Value>>>>
      21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::ErrorKind>
      21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::value::Value>
      21 (0.0%)     1 (0.0%)  core::str::pattern::TwoWaySearcher::byteset_contains
      21 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::eat_whitespace
      20 (0.0%)    20 (0.6%)  core::mem::size_of
      20 (0.0%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      20 (0.0%)     2 (0.1%)  core::mem::size_of_val
      20 (0.0%)     2 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for &T>::serialize
      20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal::{{closure}}
      20 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::is_prefix_of
      20 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::is_suffix_of
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
      20 (0.0%)     1 (0.0%)  <toml::ser::DateStrEmitter as serde::ser::Serializer>::serialize_struct
      20 (0.0%)     1 (0.0%)  <toml::ser::DateStrEmitter as serde::ser::Serializer>::serialize_tuple_struct
      20 (0.0%)     1 (0.0%)  <toml::tokens::CrlfFold as core::iter::traits::iterator::Iterator>::next
      20 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_unit_variant
      20 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_val_mut
      20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      20 (0.0%)     1 (0.0%)  core::ops::function::FnMut::call_mut
      20 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::first
      20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
      20 (0.0%)     1 (0.0%)  toml::de::Deserializer::eat_spanned
      20 (0.0%)     1 (0.0%)  toml::de::Deserializer::expect
      20 (0.0%)     1 (0.0%)  toml::de::Deserializer::expect_spanned
      20 (0.0%)     1 (0.0%)  toml::ser::Serializer::new
      20 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::skip_to_newline
