  Lines          Copies       Function name
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&gimli::write::unit::UnitOffsets>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&gimli::write::unit::UnitTable>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&i16>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&i32>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&i64>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&i8>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indexmap::map::IndexMap<(gimli::write::line::LineString,gimli::write::line::DirectoryId),gimli::write::line::FileInfo>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indexmap::set::IndexSet<alloc::vec::Vec<u8>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indexmap::set::IndexSet<gimli::write::abbrev::Abbreviation>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indexmap::set::IndexSet<gimli::write::cfi::CommonInformationEntry>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indexmap::set::IndexSet<gimli::write::line::LineString>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indexmap::set::IndexSet<gimli::write::loc::LocationList>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indexmap::set::IndexSet<gimli::write::range::RangeList>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u16>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u32>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u64>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u8>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&usize>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<gimli::write::Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::AccessError>
       4 (0.0%)     1 (0.0%)  gimli::write::line::id::FileId::initial_state
       4 (0.0%)     1 (0.0%)  gimli::write::line::id::FileId::raw
       4 (0.0%)     1 (0.0%)  gimli::write::line::id::FileId::zero
       4 (0.0%)     1 (0.0%)  hashbrown::raw::inner::h1
       4 (0.0%)     1 (0.0%)  indexmap::HashValue::get
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_setzero_si128
       3 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__getit
       1 (0.0%)     1 (0.0%)  <u64 as core::default::Default>::default
       1 (0.0%)     1 (0.0%)  <u8 as core::default::Default>::default
       1 (0.0%)     1 (0.0%)  core::hint::unreachable_unchecked
       1 (0.0%)     1 (0.0%)  core::ptr::null
       1 (0.0%)     1 (0.0%)  core::ptr::null_mut
       1 (0.0%)     1 (0.0%)  hashbrown::raw::inner::cold
