  Lines          Copies       Function name
      25 (0.0%)     5 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
      25 (0.0%)     3 (0.0%)  <core::iter::adapters::flatten::Flatten<I> as core::iter::traits::iterator::Iterator>::next
      25 (0.0%)     3 (0.0%)  proc_macro::bridge::client::BridgeState::with
      25 (0.0%)     2 (0.0%)  derive_more::parsing::pos_to_line::{{closure}}
      25 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::to_vec
      25 (0.0%)     1 (0.0%)  derive_more::display::trait_name_to_trait_bound::{{closure}}
      25 (0.0%)     1 (0.0%)  std::panicking::try::do_call
      25 (0.0%)     1 (0.0%)  std::panicking::update_hook<[closure@proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<
      25 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::ReturnType>::hash
      25 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypeBareFn>::hash
      24 (0.0%)     4 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
      24 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::any::check
      24 (0.0%)     3 (0.0%)  <hashbrown::set::HashSet<T,S,A> as core::default::Default>::default
      24 (0.0%)     3 (0.0%)  <std::collections::hash::set::HashSet<T,S> as core::default::Default>::default
      24 (0.0%)     3 (0.0%)  quote::__private::ext::RepToTokensExt::next
      24 (0.0%)     3 (0.0%)  quote::__private::ext::RepToTokensExt::quote_into_iter
      24 (0.0%)     1 (0.0%)  core::tuple::<impl core::cmp::PartialEq for (A,B)>::eq
      24 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      23 (0.0%)     1 (0.0%)  <proc_macro::Ident as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  <proc_macro::TokenStream as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
      23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      23 (0.0%)     1 (0.0%)  derive_more::utils::State::enabled_infos
      23 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::clear_no_drop
      23 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
      22 (0.0%)     2 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      22 (0.0%)     2 (0.0%)  <hashbrown::raw::RawTable<T,A> as hashbrown::raw::RawTableClone>::clone_from_spec
      22 (0.0%)     2 (0.0%)  alloc::vec::in_place_drop::InPlaceDrop<T>::len
      22 (0.0%)     2 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket_index
      22 (0.0%)     1 (0.0%)  <[T] as quote::__private::ext::RepAsIteratorExt>::quote_into_iter
      22 (0.0%)     1 (0.0%)  <std::collections::hash::set::HashSet<T,S> as core::fmt::Debug>::fmt
      22 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::slice::Join<&str> for [S]>::join
      22 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
      22 (0.0%)     1 (0.0%)  core::ptr::read_unaligned
      22 (0.0%)     1 (0.0%)  derive_more::display::Placeholder::parse_fmt_string::{{closure}}::{{closure}}
      22 (0.0%)     1 (0.0%)  derive_more::display::State::get_proper_bound_syntax
      22 (0.0%)     1 (0.0%)  derive_more::display::State::get_proper_fmt_syntax
      22 (0.0%)     1 (0.0%)  derive_more::from_str::panic_one_field
      22 (0.0%)     1 (0.0%)  derive_more::utils::AttrParams::ignore_and_forward
      22 (0.0%)     1 (0.0%)  derive_more::utils::get_field_types_iter
      21 (0.0%)     3 (0.0%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      21 (0.0%)     3 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::size_hint
      21 (0.0%)     3 (0.0%)  <core::iter::adapters::flatten::Flatten<I> as core::iter::traits::iterator::Iterator>::size_hint
      21 (0.0%)     3 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::adapters::SourceIter>::as_inner
      21 (0.0%)     3 (0.0%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::size_hint
      21 (0.0%)     3 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
      21 (0.0%)     3 (0.0%)  <hashbrown::set::Iter<K> as core::iter::traits::iterator::Iterator>::next
      21 (0.0%)     3 (0.0%)  <std::collections::hash::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next
      21 (0.0%)     3 (0.0%)  <std::collections::hash::set::Iter<K> as core::iter::traits::iterator::Iterator>::next
      21 (0.0%)     3 (0.0%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}::{{closure}}
      21 (0.0%)     3 (0.0%)  alloc::vec::Vec<T,A>::is_empty
      21 (0.0%)     3 (0.0%)  core::iter::traits::exact_size::ExactSizeIterator::is_empty
      21 (0.0%)     3 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      21 (0.0%)     3 (0.0%)  hashbrown::set::HashSet<T,S,A>::is_empty
      21 (0.0%)     3 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::is_empty
      21 (0.0%)     3 (0.0%)  std::collections::hash::set::HashSet<T,S>::is_empty
      21 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq<&str>>::eq
      21 (0.0%)     1 (0.0%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check
      21 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
      21 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
      21 (0.0%)     1 (0.0%)  core::str::pattern::TwoWaySearcher::byteset_contains
      21 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::insert_entry
      21 (0.0%)     1 (0.0%)  std::panicking::Hook::custom
      20 (0.0%)     4 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
      20 (0.0%)     4 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
      20 (0.0%)     2 (0.0%)  <&T as core::fmt::Debug>::fmt
      20 (0.0%)     2 (0.0%)  <&T as quote::ident_fragment::IdentFragment>::fmt
      20 (0.0%)     2 (0.0%)  <&syn::punctuated::Punctuated<T,P> as core::iter::traits::collect::IntoIterator>::into_iter
      20 (0.0%)     2 (0.0%)  <T as core::iter::adapters::flatten::ConstSizeIntoIterator>::size
      20 (0.0%)     2 (0.0%)  core::cmp::PartialEq::ne
      20 (0.0%)     1 (0.0%)  <T as core::slice::cmp::SliceContains>::slice_contains
      20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal::{{closure}}
      20 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold::ok::{{closure}}
      20 (0.0%)     1 (0.0%)  <u32 as proc_macro::bridge::rpc::Encode<S>>::encode
      20 (0.0%)     1 (0.0%)  <usize as proc_macro::bridge::rpc::Encode<S>>::encode
      20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
      19 (0.0%)     2 (0.0%)  <quote::__private::IdentFragmentAdapter<T> as core::fmt::Display>::fmt
      19 (0.0%)     2 (0.0%)  core::cell::Cell<T>::get
      19 (0.0%)     1 (0.0%)  <&str as proc_macro::bridge::rpc::Encode<S>>::encode
      19 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::Fn<Args>>::call
      19 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::FnMut<Args>>::call_mut
      19 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::try_fold
      19 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_ne_bytes
      19 (0.0%)     1 (0.0%)  core::panicking::panic_display
      19 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
      19 (0.0%)     1 (0.0%)  std::panicking::Hook::Custom
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::attr::Attribute>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprBinary>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::generics::LifetimeDef>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::generics::TraitBound>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::mac::Macro>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::mac::MacroDelimiter>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::op::UnOp>::hash
      18 (0.0%)     3 (0.0%)  <T as syn::parse_quote::ParseQuote>::parse
      18 (0.0%)     3 (0.0%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next
      18 (0.0%)     3 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::size_hint
      18 (0.0%)     2 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::clone::Clone>::clone::{{closure}}
      18 (0.0%)     2 (0.0%)  <proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter::{{closure}}
      18 (0.0%)     2 (0.0%)  alloc::slice::<impl [T]>::into_vec
      18 (0.0%)     2 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::offset_from
      18 (0.0%)     2 (0.0%)  hashbrown::raw::offset_from
      18 (0.0%)     2 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::get
      18 (0.0%)     2 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::take
      18 (0.0%)     2 (0.0%)  syn::parse_str
      18 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold::ok
      18 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      18 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u32
      18 (0.0%)     1 (0.0%)  core::hash::Hasher::write_usize
      18 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for str>::hash
      18 (0.0%)     1 (0.0%)  core::iter::adapters::filter_map::filter_map_try_fold
      18 (0.0%)     1 (0.0%)  core::iter::adapters::flatten::FlatMap<I,U,F>::new
      18 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_le_bytes
      18 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::replace_ctrl_h2
      18 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
      18 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
      18 (0.0%)     1 (0.0%)  std::sync::once::Once::call_once::{{closure}}
      17 (0.0%)     2 (0.0%)  <core::iter::sources::once::Once<T> as core::iter::traits::iterator::Iterator>::next
      17 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::count
      17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      17 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check
      17 (0.0%)     1 (0.0%)  <usize as core::iter::traits::accum::Sum>::sum::{{closure}}
      17 (0.0%)     1 (0.0%)  alloc::string::String::push_str
      17 (0.0%)     1 (0.0%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::eq
      17 (0.0%)     1 (0.0%)  core::iter::adapters::filter::filter_try_fold
      17 (0.0%)     1 (0.0%)  core::iter::adapters::skip::Skip<I>::new
      17 (0.0%)     1 (0.0%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
      17 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::try_for_each::call::{{closure}}
      17 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::client::BridgeState>
      17 (0.0%)     1 (0.0%)  core::str::<impl str>::parse
      17 (0.0%)     1 (0.0%)  derive_more::utils::field_idents
      17 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::attr::AttrStyle>::hash
      17 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::generics::TraitBoundModifier>::hash
      16 (0.0%)     3 (0.0%)  <T as core::convert::From<T>>::from
      16 (0.0%)     2 (0.0%)  alloc::vec::source_iter_marker::write_in_place_with_drop
      16 (0.0%)     2 (0.0%)  hashbrown::raw::alloc::inner::do_alloc::{{closure}}
      16 (0.0%)     2 (0.0%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::with
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      16 (0.0%)     1 (0.0%)  <proc_macro2::TokenStream as derive_more::Output>::process
      16 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::ops::drop::Drop>::drop
      16 (0.0%)     1 (0.0%)  <proc_macro::bridge::scoped_cell::ScopedCell<T>::replace::PutBackOnDrop<T> as core::ops::drop::Drop>::drop
      16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      16 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::into_raw
      16 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      16 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
      16 (0.0%)     1 (0.0%)  core::mem::transmute_copy
      16 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_le_bytes
      16 (0.0%)     1 (0.0%)  core::num::<impl usize>::to_le_bytes
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::vec::Vec<&str>,derive_more::parsing::ParseError>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::vec::Vec<derive_more::utils::State>,syn::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<proc_macro2::TokenStream,syn::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<syn::attr::Meta,syn::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<syn::path::Path,syn::error::Error>>
      16 (0.0%)     1 (0.0%)  derive_more::utils::FullMetaInfo::additional_types
      16 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprCall>::hash
      16 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprCast>::hash
      16 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprField>::hash
      16 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprIndex>::hash
      16 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprPath>::hash
      16 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprUnary>::hash
      16 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::path::QSelf>::hash
      16 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::BareFnArg>::hash
      16 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypePtr>::hash
      16 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypeReference>::hash
      16 (0.0%)     1 (0.0%)  syn::parse
      15 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::into_searcher
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      15 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::matching
      15 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::rejecting
      15 (0.0%)     1 (0.0%)  <proc_macro2::fallback::TokenStream as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
      15 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::join
      15 (0.0%)     1 (0.0%)  alloc::str::join_generic_copy::{{closure}}::{{closure}}
      15 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::all
      15 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroU32::new
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<(proc_macro2::TokenStream,bool)>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<derive_more::utils::MetaInfo>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<derive_more::utils::State>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<syn::attr::Meta>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(&&syn::data::Variant,derive_more::utils::FullMetaInfo)>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(&proc_macro2::TokenStream,proc_macro2::TokenStream)>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<((derive_more::utils::RefType,alloc::vec::Vec<&syn::ty::Type>),alloc::vec::Vec<derive_more::utils::MultiFieldData>)>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(derive_more::utils::RefType,alloc::vec::Vec<&syn::ty::Type>)>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(proc_macro2::TokenStream,bool)>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(syn::generics::GenericParam,syn::token::Comma)>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(syn::generics::WherePredicate,syn::token::Comma)>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(syn::ty::Type,std::collections::hash::set::HashSet<syn::generics::TraitBound,derive_more::utils::DeterministicState>)>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::iter::sources::once::Once<derive_more::utils::FullMetaInfo>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<derive_more::utils::FullMetaInfo>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<derive_more::utils::MetaInfo>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<derive_more::utils::State>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<proc_macro::bridge::client::BridgeState>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<syn::attr::Meta>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<syn::generics::GenericParam>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<syn::generics::TraitBound>>
