  Lines         Copies      Function name
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<u32>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<u64>
      4 (0.0%)    1 (0.1%)  std::panicking::panicking
      4 (0.0%)    1 (0.1%)  tracing_core::metadata::LevelFilter::into_level
      4 (0.0%)    1 (0.1%)  tracing_core::subscriber::Interest::never
      4 (0.0%)    1 (0.1%)  tracing_core::subscriber::Interest::sometimes
      3 (0.0%)    1 (0.1%)  <tracing_core::callsite::REGISTRY as core::ops::deref::Deref>::deref::__stability
      3 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_pause
      3 (0.0%)    1 (0.1%)  core::hint::spin_loop
      3 (0.0%)    1 (0.1%)  std::thread::panicking
      3 (0.0%)    1 (0.1%)  tracing_core::dispatcher::CURRENT_STATE::__getit
      2 (0.0%)    2 (0.2%)  core::mem::align_of
      1 (0.0%)    1 (0.1%)  <tracing_core::subscriber::NoSubscriber as core::default::Default>::default
      1 (0.0%)    1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.1%)  core::ptr::null
      1 (0.0%)    1 (0.1%)  core::ptr::null_mut
